"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"88.0","Device","Unknown","copy.250","1.0","1.953","1.953","1.953","1.953","7.375776974420673e-07","0.9999718787645013","0.0","0.0","0.0","0.0","7.805370149158296","0.0","0.0","HBM","Function"
"89.0","Device","Unknown","copy.322","1.0","1.952","1.952","1.952","1.952","7.37200033490484e-07","0.9999726159645348","0.0","0.0","0.0","0.0","7.801735010303435","0.0","0.0","HBM","Function"
"90.0","Device","log","jit(evolve_background)/log","1.0","1.952","1.952","1.952","1.952","7.37200033490484e-07","0.9999733531645683","0.0","0.0","155.5548155737705","155.5548155737705","3.9085012967469264","37.0657958984375","0.0","HBM","Function"
"91.0","Device","Unknown","copy.451","1.0","1.951","1.951","1.951","1.951","7.368223695389007e-07","0.9999740899869378","0.0","0.0","0.0","0.0","7.805733849365609","0.0","0.0","HBM","Function"
"92.0","Device","Unknown","copy.223","1.0","1.92","1.92","1.92","1.92","7.251147870398203e-07","0.9999748151017248","0.0","0.0","0.0","0.0","7.939524948596954","0.0","0.0","HBM","Function"
"93.0","Device","Unknown","copy.139","1.0","1.888","1.888","1.888","1.888","7.130295405891566e-07","0.9999755281312654","0.0","0.0","0.0","0.0","4.025207737744864","0.0","0.0","HBM","Function"
"94.0","Device","slice","jit(evolve_background)/jit(evaluate_thermo)/slice","1.0","1.888","1.888","1.888","1.888","7.130295405891566e-07","0.9999762411608061","0.0","0.0","0.0","0.0","8.081985732256355","0.0","0.0","HBM","Function"
"95.0","Device","Unknown","copy.241","1.0","1.856","1.856","1.856","1.856","7.009442941384929e-07","0.9999769421051002","0.0","0.0","0.0","0.0","8.213301670962366","0.0","0.0","HBM","Function"
"96.0","Device","Unknown","copy.436","1.0","1.856","1.856","1.856","1.856","7.009442941384929e-07","0.9999776430493944","0.0","0.0","0.0","0.0","8.20527302807775","0.0","0.0","HBM","Function"
"97.0","Device","broadcast_in_dim","jit(evolve_background)/jit(searchsorted)/vmap()/broadcast_in_dim","1.0","1.728","1.728","1.728","1.728","6.526033083358382e-07","0.9999782956527027","0.0","0.0","0.0","0.0","4.4151588722511566","0.0","0.0","HBM","Function"
"98.0","Device","max","jit(evolve_background)/jit(clip)/max","1.0","1.696","1.696","1.696","1.696","6.405180618851746e-07","0.9999789361707646","0.0","0.0","0.0","0.0","4.498463756633254","0.0","0.0","HBM","Function"
"99.0","Device","Unknown","copy.380","1.0","1.6","1.6","1.6","1.6","6.042623225331836e-07","0.9999795404330871","0.0","0.0","0.0","0.0","0.004656612873077393","0.0","0.0","HBM","Function"
"100.0","Device","Unknown","copy.379","1.0","1.569","1.569","1.569","1.569","5.925547400341031e-07","0.9999801329878272","0.0","0.0","0.0","0.0","0.004748617333922133","0.0","0.0","HBM","Function"
"101.0","Device","Unknown","copy.405","1.0","1.473","1.473","1.473","1.473","5.562990006821122e-07","0.9999806892868278","0.0","0.0","0.0","0.0","0.010116199045381979","0.0","0.0","HBM","Function"
"102.0","Device","Unknown","copy.240","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999812452081646","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"103.0","Device","Unknown","copy.303","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999818011295013","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"104.0","Device","Unknown","copy.312","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.999982357050838","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"105.0","Device","Unknown","copy.330","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999829129721748","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"106.0","Device","Unknown","copy.336","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999834688935115","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"107.0","Device","Unknown","copy.372","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999840248148483","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"108.0","Device","Unknown","copy.378","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.999984580736185","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"109.0","Device","Unknown","copy.429","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999851366575218","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"110.0","Device","Unknown","copy.474","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999856925788585","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"111.0","Device","Unknown","copy.480","1.0","1.472","1.472","1.472","1.472","5.559213367305289e-07","0.9999862485001952","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"112.0","Device","Unknown","copy.249","1.0","1.471","1.471","1.471","1.471","5.555436727789457e-07","0.999986804043868","0.0","0.0","0.0","0.0","0.010129953224913429","0.0","0.0","HBM","Function"
"113.0","Device","Unknown","copy.435","1.0","1.471","1.471","1.471","1.471","5.555436727789457e-07","0.9999873595875407","0.0","0.0","0.0","0.0","0.010129953224913429","0.0","0.0","HBM","Function"
"114.0","Device","Unknown","copy.111","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.999987903423631","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"115.0","Device","Unknown","copy.120","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999884472597212","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"116.0","Device","Unknown","copy.147","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999889910958115","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"117.0","Device","Unknown","copy.222","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999895349319018","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"118.0","Device","Unknown","copy.231","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999900787679921","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"119.0","Device","Unknown","copy.258","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999906226040823","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"120.0","Device","Unknown","copy.285","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999911664401726","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"121.0","Device","Unknown","copy.294","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999917102762629","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"122.0","Device","Unknown","copy.444","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999922541123532","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"123.0","Device","Unknown","copy.450","1.0","1.44","1.44","1.44","1.44","5.438360902798652e-07","0.9999927979484434","0.0","0.0","0.0","0.0","0.01034802860683865","0.0","0.0","HBM","Function"
"124.0","Device","Unknown","copy.129","1.0","1.376","1.376","1.376","1.376","5.196655973785379e-07","0.9999933176140408","0.0","0.0","0.0","0.0","0.010829332262970679","0.0","0.0","HBM","Function"
"125.0","Device","Unknown","copy.138","1.0","1.376","1.376","1.376","1.376","5.196655973785379e-07","0.9999938372796381","0.0","0.0","0.0","0.0","0.010829332262970679","0.0","0.0","HBM","Function"
"126.0","Device","Unknown","copy.267","1.0","1.376","1.376","1.376","1.376","5.196655973785379e-07","0.9999943569452354","0.0","0.0","0.0","0.0","0.010829332262970679","0.0","0.0","HBM","Function"
"127.0","Device","Unknown","copy.414","1.0","1.376","1.376","1.376","1.376","5.196655973785379e-07","0.9999948766108328","0.0","0.0","0.0","0.0","0.010829332262970679","0.0","0.0","HBM","Function"
"128.0","Device","Unknown","copy.459","1.0","1.376","1.376","1.376","1.376","5.196655973785379e-07","0.9999953962764301","0.0","0.0","0.0","0.0","0.010829332262970679","0.0","0.0","HBM","Function"
"129.0","Device","Unknown","copy.489","1.0","1.376","1.376","1.376","1.376","5.196655973785379e-07","0.9999959159420274","0.0","0.0","0.0","0.0","0.010829332262970679","0.0","0.0","HBM","Function"
"130.0","Device","Unknown","copy.513","1.0","1.376","1.376","1.376","1.376","5.196655973785379e-07","0.9999964356076247","0.0","0.0","0.0","0.0","0.010829332262970679","0.0","0.0","HBM","Function"
"131.0","Device","Unknown","copy.276","1.0","1.375","1.375","1.375","1.375","5.192879334269546e-07","0.9999969548955582","0.0","0.0","0.0","0.0","0.010837208140980112","0.0","0.0","HBM","Function"
"132.0","Device","Unknown","copy.321","1.0","1.344","1.344","1.344","1.344","5.075803509278742e-07","0.9999974624759091","0.0","0.0","0.0","0.0","0.011087173507327124","0.0","0.0","HBM","Function"
"133.0","Device","Unknown","copy.363","1.0","1.344","1.344","1.344","1.344","5.075803509278742e-07","0.9999979700562601","0.0","0.0","0.0","0.0","0.011087173507327124","0.0","0.0","HBM","Function"
"134.0","Device","Unknown","copy.396","1.0","1.344","1.344","1.344","1.344","5.075803509278742e-07","0.9999984776366111","0.0","0.0","0.0","0.0","0.011087173507327124","0.0","0.0","HBM","Function"
"135.0","Device","Unknown","copy.420","1.0","1.344","1.344","1.344","1.344","5.075803509278742e-07","0.9999989852169621","0.0","0.0","0.0","0.0","0.011087173507327124","0.0","0.0","HBM","Function"
"136.0","Device","Unknown","copy.465","1.0","1.344","1.344","1.344","1.344","5.075803509278742e-07","0.999999492797313","0.0","0.0","0.0","0.0","0.011087173507327124","0.0","0.0","HBM","Function"
"137.0","Device","Unknown","copy.519","1.0","1.343","1.343","1.343","1.343","5.072026869762909e-07","1.0","0.0","0.0","0.0","0.0","0.011095429034882842","0.0","0.0","HBM","Function"
"138.0","Host","IDLE","IDLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
