"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"165.0","5","custom-call","triangular-solve.11","%triangular-solve.11 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2408.0, f64[3,1]{0,1} %get-tuple-element.5400.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","294.0","714.541","2.4304115646258504","714.541","2.4304115646258504","0.026985637762823974","20.462486179883374","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"166.0","5","custom-call","triangular-solve.9","%triangular-solve.9 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2408.0, f64[3,1]{0,1} %get-tuple-element.5398.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","294.0","712.136","2.4222312925170066","712.136","2.4222312925170066","0.026894809582468197","20.48938098946584","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"167.0","5","custom-call","triangular-solve.10","%triangular-solve.10 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2408.0, f64[3,1]{0,1} %bitcast.2388.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","294.0","695.462","2.365517006802721","695.462","2.365517006802721","0.026265092709598307","20.51564608217544","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"168.0","5","custom-call","triangular-solve.12","%triangular-solve.12 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2408.0, f64[3,1]{0,1} %bitcast.2400.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","294.0","685.521","2.331704081632653","685.521","2.331704081632653","0.025889656975329408","20.541535739150767","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"169.0","5","custom-call","triangular-solve.8","%triangular-solve.8 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2408.0, f64[3,1]{0,1} %bitcast.2376.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","294.0","684.048","2.3266938775510204","684.048","2.3266938775510204","0.0258340270752612","20.56736976622603","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"170.0","5","custom-call","triangular-solve.14","%triangular-solve.14 = (f64[3,1]{0,1}, s8[0]{0}) custom-call(f64[3,3]{0,1} %bitcast.2408.0, f64[3,1]{0,1} %bitcast.2412.0), custom_call_target=""__cublas$triangularSolve""","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","294.0","671.743","2.284840136054422","671.743","2.284840136054422","0.025369311582838023","20.592739077808865","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"171.0","5","loop fusion","loop_gather_fusion.4","%loop_gather_fusion.4 = f64[3,1,1]{2,1,0} fusion(f64[] %loop_divide_fusion.14, pred[] %get-tuple-element.5596, f64[] %get-tuple-element.5552, f64[] %get-tuple-element.5553, f64[] %get-tuple-element.5577, /*index=5*/f64[] %get-tuple-element.5606, f64[] %get-tuple-element.5609, f64[] %get-tuple-element.5580, f64[1]{0} %get-tuple-element.5607, f64[] %loop_divide_fusion.9, /*index=10*/f64[] %get-tuple-element.5612, f64[] %get-tuple-element.5600, f64[] %get-tuple-element.5573, f64[] %get-tuple-element.5618, f64[] %get-tuple-element.5605, /*index=15*/f64[] %get-tuple-element.5576, f64[] %get-tuple-element.5595, f64[] %loop_multiply_fusion.13, f64[] %get-tuple-element.5574, f64[] %get-tuple-element.5554, /*index=20*/f64[] %loop_add_fusion.37, f64[3]{0} %input_concatenate_fusion.6, f64[3,1]{0,1} %get-tuple-element.5403.0, f64[] %get-tuple-element.5616, f64[] %get-tuple-element.5583, /*index=25*/f64[] %loop_divide_fusion.15, f64[] %get-tuple-element.5579, f64[] %get-tuple-element.5614, f64[] %loop_divide_fusion.16, f64[3]{0} %get-tuple-element.5782, /*index=30*/f64[] %get-tuple-element.5581, f64[] %get-tuple-element.5582, f64[3]{0} %input_concatenate_fusion.8, f64[3]{0} %input_concatenate_fusion.7, f64[] %get-tuple-element.5816, /*index=35*/f64[] %get-tuple-element.5586, s32[3]{0} %lu_pivots_to_permutation.25, f64[] %get-tuple-element.5783, s64[] %get-tuple-element.5812, f64[] %get-tuple-element.5566, /*index=40*/f64[] %get-tuple-element.5621, f64[] %get-tuple-element.5620, f64[] %get-tuple-element.5592, f64[] %get-tuple-element.5613, f64[] %get-tuple-element.5784, /*index=45*/f64[] %get-tuple-element.5578, f64[] %get-tuple-element.5814, f64[] %get-tuple-element.5815, f64[] %get-tuple-element.5813), kind=kLoop, calls=%fused_gather.4","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","98.0","598.335","6.10545918367347","598.335","6.10545918367347","0.022596956047055777","20.61533603385592","0.0","10.214956504299431","10.214956504299431","0.07520188334289692","0.07520188334289692","0.0","0.0","126.50507099391481","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"172.0","5","input fusion","input_concatenate_fusion.8","%input_concatenate_fusion.8 = f64[3]{0} fusion(pred[] %get-tuple-element.5596, f64[] %get-tuple-element.5598, f64[] %get-tuple-element.5604, f64[] %loop_add_fusion.36, f64[] %get-tuple-element.5617, /*index=5*/f64[1]{0} %get-tuple-element.5607, f64[] %get-tuple-element.5601, f64[3,1]{0,1} %get-tuple-element.5399.0, f64[3]{0} %get-tuple-element.5782, f64[] %get-tuple-element.5599, /*index=10*/f64[] %get-tuple-element.5600, f64[] %loop_divide_fusion.13, f64[] %get-tuple-element.5603, f64[] %get-tuple-element.5615, f64[] %get-tuple-element.5602, /*index=15*/f64[] %get-tuple-element.5608, f64[] %get-tuple-element.5616, f64[] %get-tuple-element.5583, f64[] %get-tuple-element.5816, f64[] %get-tuple-element.5586, /*index=20*/f64[] %get-tuple-element.5577, f64[] %get-tuple-element.5606, f64[] %get-tuple-element.5609, f64[] %get-tuple-element.5579, f64[] %loop_divide_fusion.16, /*index=25*/f64[] %get-tuple-element.5580, f64[] %loop_divide_fusion.9, f64[] %get-tuple-element.5581, f64[] %get-tuple-element.5582, f64[] %get-tuple-element.5612, /*index=30*/f64[] %get-tuple-element.5573, f64[] %get-tuple-element.5618, f64[] %get-tuple-element.5605, f64[] %get-tuple-element.5614, f64[] %get-tuple-element.5595, /*index=35*/f64[] %get-tuple-element.5574, f64[] %get-tuple-element.5576, f64[] %loop_multiply_fusion.13, f64[] %loop_divide_fusion.15, f64[] %get-tuple-element.5783, /*index=40*/s64[] %get-tuple-element.5812, f64[] %get-tuple-element.5578, f64[] %get-tuple-element.5814, f64[] %get-tuple-element.5815, f64[] %get-tuple-element.5813), kind=kInput, calls=%fused_concatenate.9","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate:","98.0","528.352","5.39134693877551","528.352","5.39134693877551","0.019953950414690787","20.635289984270614","0.0","11.543868481618315","11.543868481618315","0.07065227620173219","0.07065227620173219","0.0","0.0","152.1687041564792","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"173.0","5","input fusion","input_concatenate_fusion.6","%input_concatenate_fusion.6 = f64[3]{0} fusion(pred[] %get-tuple-element.5596, f64[] %get-tuple-element.5598, f64[] %get-tuple-element.5604, f64[] %loop_add_fusion.35, f64[] %get-tuple-element.5617, /*index=5*/f64[1]{0} %get-tuple-element.5607, f64[] %get-tuple-element.5601, f64[3,1]{0,1} %get-tuple-element.5401.0, f64[3]{0} %get-tuple-element.5782, f64[] %get-tuple-element.5599, /*index=10*/f64[] %get-tuple-element.5600, f64[] %loop_divide_fusion.13, f64[] %get-tuple-element.5603, f64[] %get-tuple-element.5615, f64[] %get-tuple-element.5602, /*index=15*/f64[] %get-tuple-element.5608, f64[] %get-tuple-element.5616, f64[] %get-tuple-element.5583, f64[] %get-tuple-element.5816, f64[] %get-tuple-element.5586, /*index=20*/f64[] %get-tuple-element.5577, f64[] %get-tuple-element.5606, f64[] %get-tuple-element.5609, f64[] %get-tuple-element.5579, f64[] %loop_divide_fusion.16, /*index=25*/f64[] %get-tuple-element.5580, f64[] %loop_divide_fusion.9, f64[] %get-tuple-element.5581, f64[] %get-tuple-element.5582, f64[] %get-tuple-element.5612, /*index=30*/f64[] %get-tuple-element.5573, f64[] %get-tuple-element.5618, f64[] %get-tuple-element.5605, f64[] %get-tuple-element.5614, f64[] %get-tuple-element.5595, /*index=35*/f64[] %get-tuple-element.5574, f64[] %get-tuple-element.5576, f64[] %loop_multiply_fusion.13, f64[] %loop_divide_fusion.15, f64[] %get-tuple-element.5783, /*index=40*/s64[] %get-tuple-element.5812, f64[] %get-tuple-element.5578, f64[] %get-tuple-element.5814, f64[] %get-tuple-element.5815, f64[] %get-tuple-element.5813), kind=kInput, calls=%fused_concatenate.7","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate:","98.0","528.032","5.388081632653062","528.032","5.388081632653062","0.019941865168240126","20.655231849438856","0.0","11.550864341555057","11.550864341555057","0.07069509316809892","0.07069509316809892","0.0","0.0","152.1687041564792","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"174.0","5","loop fusion","loop_add_select_subtract_fusion.1","%loop_add_select_subtract_fusion.1 = (f64[], f64[], f64[], f64[]) fusion(f64[] %get-tuple-element.5598, f64[] %get-tuple-element.5604, f64[3,1]{0,1} %get-tuple-element.5403.0, f64[] %get-tuple-element.5599, f64[] %get-tuple-element.5601, /*index=5*/f64[] %get-tuple-element.5600, f64[3]{0} %get-tuple-element.5782, f64[] %get-tuple-element.5586, f64[] %get-tuple-element.5582, f64[1]{0} %get-tuple-element.5607, /*index=10*/f64[] %get-tuple-element.5616, f64[] %get-tuple-element.5617, f64[] %get-tuple-element.5583, f64[] %loop_divide_fusion.13, f64[] %get-tuple-element.5603, /*index=15*/f64[] %get-tuple-element.5615, f64[] %get-tuple-element.5602, f64[] %get-tuple-element.5608, f64[] %get-tuple-element.5814, f64[] %get-tuple-element.5815, /*index=20*/f64[] %get-tuple-element.5813, f64[] %get-tuple-element.5565, f64[] %get-tuple-element.5622, f64[] %get-tuple-element.5590, f64[] %get-tuple-element.5587, /*index=25*/f64[] %get-tuple-element.5588, f64[] %loop_divide_fusion.10, f64[] %get-tuple-element.5610, f64[] %get-tuple-element.5611, f64[] %loop_divide_fusion.16, /*index=30*/f64[] %get-tuple-element.5579, f64[] %loop_divide_fusion.11, f64[] %get-tuple-element.5591, f64[] %get-tuple-element.5613, f64[] %get-tuple-element.5592, /*index=35*/f64[] %get-tuple-element.5566, f64[] %get-tuple-element.5621, f64[] %get-tuple-element.5620, f64[] %loop_divide_fusion.12, f64[] %get-tuple-element.5619, /*index=40*/f64[] %get-tuple-element.5614, f64[] %get-tuple-element.5595, f64[] %get-tuple-element.5594, f64[] %get-tuple-element.5593, f64[] %loop_multiply_fusion.14, /*index=45*/f64[] %loop_divide_fusion.15), kind=kLoop, calls=%fused_add_select_subtract.1","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","98.0","432.235","4.410561224489796","432.235","4.410561224489796","0.01632395781125816","20.671555807250115","0.0","7.492697259592583","7.492697259592583","0.09121999032683817","0.09121999032683817","0.0","0.0","76.49768518518519","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"175.0","5","loop fusion","loop_add_fusion.36","%loop_add_fusion.36 = f64[] fusion(f64[] %get-tuple-element.5613, f64[1]{0} %get-tuple-element.5607, f64[] %get-tuple-element.5592, f64[] %get-tuple-element.5621, f64[] %get-tuple-element.5622, /*index=5*/f64[] %get-tuple-element.5587, f64[] %get-tuple-element.5588, f64[] %loop_divide_fusion.10, f64[] %get-tuple-element.5610, f64[] %get-tuple-element.5611, /*index=10*/f64[] %loop_divide_fusion.11, f64[] %get-tuple-element.5620, f64[] %get-tuple-element.5600, f64[] %get-tuple-element.5565, f64[] %loop_divide_fusion.12, /*index=15*/f64[] %get-tuple-element.5619, f64[] %get-tuple-element.5593, f64[] %get-tuple-element.5595, f64[] %loop_multiply_fusion.14, f64[] %get-tuple-element.5594, /*index=20*/f64[3,1]{0,1} %get-tuple-element.5399.0, f64[] %loop_divide_fusion.15, f64[] %get-tuple-element.5614, f64[] %loop_divide_fusion.16, f64[] %get-tuple-element.5616, /*index=25*/f64[3]{0} %get-tuple-element.5782, f64[] %get-tuple-element.5590, f64[] %get-tuple-element.5579, f64[] %get-tuple-element.5583, f64[] %get-tuple-element.5591, /*index=30*/f64[] %get-tuple-element.5582, f64[] %get-tuple-element.5566, f64[] %get-tuple-element.5586, f64[] %get-tuple-element.5814, f64[] %get-tuple-element.5815, /*index=35*/f64[] %get-tuple-element.5813), kind=kLoop, calls=%fused_add.36","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","98.0","384.7","3.9255102040816325","384.7","3.9255102040816325","0.014528732217407232","20.68608453946752","0.0","7.231671432284897","7.231671432284897","0.07781760550673236","0.07781760550673236","0.0","0.0","86.54878048780488","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
