"Rank","Kernel Name","Registers per thread","Shared Mem bytes","Block dim","Grid dim","Theoretical Occupancy %","Op is TensorCore eligible","Kernel uses TensorCore","Op Name","Occurrences","Total Duration (μs)","Avg Duration (μs)","Min Duration (μs)","Max Duration (μs)"
"95.0","loop_dynamic_update_slice_fusion_53","44.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","30.0","111.135","3.704","3.647","3.905"
"96.0","loop_add_divide_fusion","32.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/div:","36.0","86.306","2.397","2.304","2.592"
"97.0","void syevbj_batch_32x16<double, double>(long, int const*, int const*, int const*, long, double const*, long, double, double*, int*, double, int)","38.0","21120.0","32,16,1","1,1,1","75.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","5.0","82.272","16.454","12.96","17.344"
"98.0","loop_divide_fusion","25.0","0.0","128,1,1","8,1,1","100.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div:","36.0","78.432","2.178","2.08","2.208"
"99.0","loop_add_power_fusion","26.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow:","36.0","74.11","2.058","2.016","2.209"
"100.0","loop_concatenate_fusion","60.0","0.0","6,1,1","1,1,1","9.375","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_1_fun/concatenate:","12.0","66.209","5.517","5.44","5.984"
"101.0","loop_dynamic_update_slice_fusion_54","27.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","30.0","63.996","2.133","2.111","2.145"
"102.0","loop_add_fusion_39","26.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","30.0","59.453","1.981","1.951","2.016"
"103.0","loop_abs_compare_fusion_1","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/lt:","30.0","52.417","1.747","1.727","1.856"
"104.0","loop_minimum_multiply_select_fusion_1","20.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/min:","30.0","50.558","1.685","1.663","1.697"
"105.0","wrapped_log","20.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","30.0","50.236","1.674","1.663","1.696"
"106.0","loop_add_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(searchsorted)/while/body/add:","33.0","48.002","1.454","1.376","1.505"
"107.0","wrapped_slice_5","16.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/slice:","30.0","46.338","1.544","1.535","1.569"
"108.0","void row_rotate_batch_32x16_phase1<double>(long, int const*, int const*, long, double*, long, double const*, int*)","64.0","24576.0","32,16,1","1,1,1","50.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","5.0","31.84","6.368","6.368","6.368"
"109.0","void column_rotate_batch<double, 5, 3>(long, int const*, int const*, long, double*, long, double*, long, double const*, int*)","126.0","16384.0","32,8,1","1,2,1","25.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","5.0","31.008","6.201","6.176","6.304"
"110.0","loop_select_fusion_5","16.0","0.0","128,1,1","8,1,1","100.0","False","False","jit(evolve_background)/jit(searchsorted)/vmap()/while/body/closed_call/jit(_where)/select_n:","11.0","24.385","2.216","2.176","2.273"
"111.0","loop_select_fusion_4","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n:","11.0","19.424","1.765","1.728","1.888"
"112.0","loop_select_fusion_7","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n:","11.0","19.042","1.731","1.696","1.857"
"113.0","loop_select_fusion_6","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n:","11.0","18.688","1.698","1.664","1.76"
"114.0","loop_reduce_window_fusion_19","26.0","0.0","64,1,1","1,1,1","100.0","False","False","XlaModule","9.0","17.694","1.966","1.92","2.015"
"115.0","loop_add_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(searchsorted)/vmap()/while/body/add:","11.0","16.517","1.501","1.472","1.505"
"116.0","loop_pad_fusion_8","16.0","0.0","128,1,1","8,1,1","100.0","False","False","jit(evolve_background)/scatter:","8.0","15.584","1.948","1.856","2.016"
"117.0","loop_reduce_window_fusion_1","24.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","8.0","14.432","1.804","1.728","1.92"
"118.0","memcpy_post","16.0","0.0","256,1,1","1,1,1","100.0","False","False","XlaModule","10.0","13.6","1.36","1.344","1.376"
"119.0","void offA_stage1<double, double, 5, 3>(long, long, double const*, unsigned long, double*)","20.0","2048.0","32,8,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","6.0","12.897","2.149","2.112","2.24"
"120.0","void offA_stage2<double, 5, 3>(long, double*)","20.0","2048.0","32,8,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","6.0","12.129","2.021","1.984","2.177"
"121.0","void syevj_parallel_order_set_kernel<512>(long, int*)","62.0","0.0","512,1,1","1,1,1","50.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","2.0","11.807","5.903","1.407","10.4"
"122.0","memcpy32_post","16.0","0.0","256,1,1","8,1,1","100.0","False","False","XlaModule","7.0","10.815","1.545","1.503","1.632"
"123.0","input_concatenate_fusion_20","20.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","7.0","10.656","1.522","1.504","1.536"
"124.0","loop_slice_fusion_14","16.0","0.0","128,1,1","48,1,1","100.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/vmap()/slice:","5.0","10.176","2.035","2.016","2.08"
"125.0","input_multiply_reduce_fusion","80.0","32.0","64,1,1","1,1,1","37.5","False","False","XlaModule","1.0","10.016","10.016","10.016","10.016"
"126.0","loop_slice_fusion","18.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","7.0","9.922","1.417","1.376","1.44"
"127.0","void row_rotate_batch_32x32_phase2<double>(long, int const*, int const*, long, double*, long, int*)","32.0","8448.0","32,32,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","5.0","9.152","1.83","1.824","1.856"
"128.0","input_concatenate_fusion_29","16.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","6.0","8.8","1.466","1.407","1.504"
"129.0","loop_multiply_subtract_fusion","72.0","0.0","128,1,1","8,1,1","43.75","False","False","XlaModule","1.0","7.648","7.648","7.648","7.648"
"130.0","loop_slice_fusion_19","16.0","0.0","6,1,1","1,1,1","9.375","False","False","XlaModule","5.0","7.264","1.452","1.376","1.536"
"131.0","input_concatenate_fusion_21","32.0","0.0","128,1,1","4,1,1","100.0","False","False","XlaModule","3.0","6.944","2.314","2.24","2.464"
"132.0","loop_multiply_fusion_16","58.0","0.0","128,1,1","8,1,1","50.0","False","False","XlaModule","1.0","6.464","6.464","6.464","6.464"
"133.0","loop_add_divide_multiply_subtract_fusion","60.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","6.207","6.207","6.207","6.207"
"134.0","wrapped_slice_8","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/slice:","4.0","6.176","1.544","1.504","1.568"
"135.0","loop_pad_fusion_11","16.0","0.0","128,1,1","4,1,1","100.0","False","False","jit(evolve_background)/scatter:","3.0","5.92","1.973","1.952","2.016"
"136.0","wrapped_slice_8","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","4.0","5.569","1.392","1.376","1.408"
"137.0","loop_multiply_pad_fusion","38.0","0.0","128,1,1","8,1,1","75.0","False","False","jit(evolve_background)/scatter:","1.0","5.504","5.504","5.504","5.504"
"138.0","loop_slice_fusion_6","64.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","3.0","5.376","1.792","1.6","1.92"
"139.0","input_reduce_fusion_2","40.0","0.0","256,1,1","128,1,1","75.0","False","False","XlaModule","1.0","5.249","5.249","5.249","5.249"
"140.0","loop_reduce_window_fusion_10","24.0","0.0","128,1,1","4,1,1","100.0","False","False","XlaModule","3.0","5.026","1.675","1.664","1.697"
"141.0","wrapped_slice","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/slice:","3.0","4.48","1.493","1.472","1.504"
"142.0","memcpy32_post","16.0","0.0","256,1,1","4,1,1","100.0","False","False","XlaModule","3.0","4.416","1.472","1.408","1.504"
"143.0","input_concatenate_fusion_26","16.0","0.0","128,1,1","4,1,1","100.0","False","False","XlaModule","3.0","4.386","1.462","1.44","1.473"
"144.0","loop_multiply_pad_slice_fusion","62.0","0.0","128,1,1","8,1,1","50.0","False","False","jit(evolve_background)/scatter:","1.0","4.288","4.288","4.288","4.288"
"145.0","void batch_FnrmA_stage1<double, double, 8>(long, long, double const*, unsigned long, long long, double*, long long, int)","32.0","2048.0","256,1,1","8,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","4.191","4.191","4.191","4.191"
"146.0","loop_add_fusion_40","80.0","0.0","128,1,1","8,1,1","37.5","False","False","XlaModule","1.0","4.032","4.032","4.032","4.032"
"147.0","loop_add_multiply_power_select_slice_fusion","40.0","0.0","128,1,1","8,1,1","75.0","False","False","XlaModule","1.0","4.0","4.0","4.0","4.0"
"148.0","loop_sqrt_fusion","38.0","0.0","128,1,1","128,1,1","75.0","False","False","XlaModule","1.0","3.935","3.935","3.935","3.935"
"149.0","loop_divide_select_fusion_2","44.0","0.0","128,1,1","8,1,1","62.5","False","False","jit(evolve_background)/jit(_where)/select_n:","1.0","3.776","3.776","3.776","3.776"
"150.0","loop_multiply_pad_slice_fusion_2","50.0","0.0","128,1,1","4,1,1","56.25","False","False","jit(evolve_background)/scatter:","1.0","3.744","3.744","3.744","3.744"
"151.0","void bubble_sort_onewarp_ascend_kernel<double>(int, double*, int*)","24.0","384.0","32,1,1","1,1,1","50.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","3.585","3.585","3.585","3.585"
"152.0","loop_sqrt_fusion_1","38.0","0.0","128,1,1","64,1,1","75.0","False","False","XlaModule","1.0","3.487","3.487","3.487","3.487"
"153.0","loop_sqrt_fusion_3","38.0","0.0","128,1,1","16,1,1","75.0","False","False","XlaModule","1.0","3.487","3.487","3.487","3.487"
"154.0","input_concatenate_fusion_12","30.0","0.0","128,1,1","4,1,1","100.0","False","False","XlaModule","1.0","3.456","3.456","3.456","3.456"
"155.0","input_reduce_fusion_3","42.0","0.0","32,1,1","1,1,1","50.0","False","False","XlaModule","1.0","3.424","3.424","3.424","3.424"
"156.0","loop_sqrt_fusion_2","38.0","0.0","128,1,1","32,1,1","75.0","False","False","XlaModule","1.0","3.424","3.424","3.424","3.424"
"157.0","input_reduce_fusion_4","42.0","0.0","16,1,1","1,1,1","25.0","False","False","XlaModule","1.0","3.328","3.328","3.328","3.328"
"158.0","input_reduce_fusion_5","42.0","0.0","8,1,1","1,1,1","12.5","False","False","XlaModule","1.0","3.296","3.296","3.296","3.296"
"159.0","input_reduce_fusion_6","42.0","0.0","4,1,1","1,1,1","6.25","False","False","XlaModule","1.0","3.296","3.296","3.296","3.296"
"160.0","input_reduce_fusion_7","42.0","0.0","2,1,1","1,1,1","3.125","False","False","XlaModule","1.0","3.296","3.296","3.296","3.296"
"161.0","void batch_FnrmA_stage2<double, 8>(long, double*, long long, double*, int)","32.0","2048.0","256,1,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","3.104","3.104","3.104","3.104"
"162.0","wrapped_slice","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2.0","2.912","1.456","1.44","1.472"
"163.0","loop_divide_fusion_22","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2.0","2.881","1.44","1.408","1.473"
"164.0","input_reduce_fusion_1","26.0","0.0","256,1,1","16,1,1","100.0","False","False","XlaModule","1.0","2.656","2.656","2.656","2.656"
"165.0","loop_divide_fusion_24","27.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/div:","1.0","2.592","2.592","2.592","2.592"
"166.0","loop_multiply_pad_slice_fusion_1","40.0","0.0","128,1,1","8,1,1","75.0","False","False","jit(evolve_background)/scatter:","1.0","2.592","2.592","2.592","2.592"
"167.0","loop_pad_fusion","54.0","0.0","128,1,1","4,1,1","56.25","False","False","XlaModule","1.0","2.56","2.56","2.56","2.56"
"168.0","input_concatenate_fusion_25","30.0","0.0","128,1,1","4,1,1","100.0","False","False","XlaModule","1.0","2.368","2.368","2.368","2.368"
"169.0","loop_log_fusion_2","22.0","0.0","128,1,1","256,1,1","100.0","False","False","XlaModule","1.0","2.273","2.273","2.273","2.273"
"170.0","loop_multiply_fusion_17","30.0","0.0","64,1,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/div:","1.0","2.144","2.144","2.144","2.144"
"171.0","input_reduce_fusion_10","19.0","0.0","32,1,1","128,1,1","50.0","False","False","XlaModule","1.0","2.08","2.08","2.08","2.08"
"172.0","loop_log_fusion_3","22.0","0.0","128,1,1","128,1,1","100.0","False","False","XlaModule","1.0","2.08","2.08","2.08","2.08"
"173.0","void lascl_kernel<double, double, 8>(long, long, double*, unsigned long, double, int, int)","21.0","0.0","256,1,1","8,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","2.048","2.048","2.048","2.048"
"174.0","input_concatenate_fusion_29","16.0","0.0","128,1,1","8,1,1","100.0","False","False","jit(evolve_background)/concatenate:","1.0","1.984","1.984","1.984","1.984"
"175.0","input_concatenate_fusion_24","16.0","0.0","128,1,1","4,1,1","100.0","False","False","jit(evolve_background)/log:","1.0","1.952","1.952","1.952","1.952"
"176.0","loop_divide_fusion_29","32.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.952","1.952","1.952","1.952"
"177.0","loop_multiply_fusion_15","26.0","0.0","8,1,1","1,1,1","12.5","False","False","XlaModule","1.0","1.952","1.952","1.952","1.952"
"178.0","void colperm_kernel<double, double, 5, 4>(long, long, double const*, unsigned long, int const*, double*, unsigned long)","16.0","64.0","32,16,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","1.92","1.92","1.92","1.92"
"179.0","loop_log_fusion_4","22.0","0.0","128,1,1","64,1,1","100.0","False","False","XlaModule","1.0","1.888","1.888","1.888","1.888"
"180.0","wrapped_slice_12","16.0","0.0","128,1,1","8,1,1","100.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/slice:","1.0","1.888","1.888","1.888","1.888"
"181.0","void batch_symmetrize_kernel<double, 5, 3>(int, double*, unsigned long, long long, int, int)","32.0","8448.0","32,8,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","1.825","1.825","1.825","1.825"
"182.0","loop_add_divide_sqrt_fusion","22.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.824","1.824","1.824","1.824"
"183.0","loop_rsqrt_fusion","25.0","0.0","128,1,1","32,1,1","100.0","False","False","XlaModule","1.0","1.824","1.824","1.824","1.824"
"184.0","input_reduce_fusion_11","16.0","0.0","256,1,1","64,1,1","100.0","False","False","XlaModule","1.0","1.793","1.793","1.793","1.793"
"185.0","loop_log_fusion_6","22.0","0.0","128,1,1","16,1,1","100.0","False","False","XlaModule","1.0","1.793","1.793","1.793","1.793"
"186.0","loop_reduce_window_fusion_20","24.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.792","1.792","1.792","1.792"
"187.0","loop_log_fusion_5","22.0","0.0","128,1,1","32,1,1","100.0","False","False","XlaModule","1.0","1.791","1.791","1.791","1.791"
"188.0","loop_add_fusion_41","34.0","0.0","128,1,1","8,1,1","75.0","False","False","XlaModule","1.0","1.76","1.76","1.76","1.76"
"189.0","loop_log_fusion_7","20.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.76","1.76","1.76","1.76"
"190.0","wrapped_log_2","20.0","0.0","128,1,1","9,1,1","100.0","False","False","XlaModule","1.0","1.76","1.76","1.76","1.76"
"191.0","loop_add_fusion_42","30.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.728","1.728","1.728","1.728"
"192.0","loop_broadcast_fusion_8","16.0","0.0","128,1,1","8,1,1","100.0","False","False","jit(evolve_background)/jit(searchsorted)/vmap()/broadcast_in_dim:","1.0","1.728","1.728","1.728","1.728"
"193.0","loop_broadcast_fusion","16.0","0.0","128,1,1","48,1,1","100.0","False","False","XlaModule","1.0","1.696","1.696","1.696","1.696"
"194.0","loop_broadcast_fusion_7","16.0","0.0","128,1,1","8,1,1","100.0","False","False","jit(evolve_background)/jit(clip)/max:","1.0","1.696","1.696","1.696","1.696"
"195.0","copy_info_kernel(int, int*)","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","1.695","1.695","1.695","1.695"
"196.0","input_reduce_fusion_9","16.0","0.0","256,1,1","16,1,1","100.0","False","False","XlaModule","1.0","1.664","1.664","1.664","1.664"
"197.0","loop_divide_fusion_28","23.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.664","1.664","1.664","1.664"
"198.0","loop_divide_fusion_30","23.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.632","1.632","1.632","1.632"
"199.0","loop_dynamic_slice_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.632","1.632","1.632","1.632"
"200.0","loop_multiply_fusion_19","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.632","1.632","1.632","1.632"
"201.0","input_reduce_fusion_8","16.0","0.0","256,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.6","1.6","1.6","1.6"
"202.0","loop_divide_fusion_27","23.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.6","1.6","1.6","1.6"
"203.0","void scal_kernel_val<double, double>(cublasScalParamsVal<double, double>)","24.0","0.0","384,1,1","1,1,1","93.75","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","1.6","1.6","1.6","1.6"
"204.0","loop_divide_fusion_26","23.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.568","1.568","1.568","1.568"
"205.0","loop_log_fusion_10","20.0","0.0","2,1,1","1,1,1","3.125","False","False","XlaModule","1.0","1.568","1.568","1.568","1.568"
"206.0","loop_log_fusion_8","20.0","0.0","32,1,1","1,1,1","50.0","False","False","XlaModule","1.0","1.568","1.568","1.568","1.568"
"207.0","loop_log_fusion_9","20.0","0.0","16,1,1","1,1,1","25.0","False","False","XlaModule","1.0","1.568","1.568","1.568","1.568"
"208.0","void batch_eye_kernel<double, 5, 3>(long, long, double*, unsigned long, long long, int)","28.0","0.0","32,8,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","1.568","1.568","1.568","1.568"
"209.0","input_concatenate_fusion_13","22.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.567","1.567","1.567","1.567"
"210.0","loop_log_fusion_12","20.0","0.0","8,1,1","1,1,1","12.5","False","False","XlaModule","1.0","1.536","1.536","1.536","1.536"
"211.0","loop_multiply_fusion_18","20.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.536","1.536","1.536","1.536"
"212.0","loop_multiply_fusion_21","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.536","1.536","1.536","1.536"
"213.0","wrapped_slice_11","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/slice:","1.0","1.536","1.536","1.536","1.536"
"214.0","loop_multiply_fusion_23","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.535","1.535","1.535","1.535"
"215.0","loop_broadcast_fusion_1","16.0","0.0","6,1,1","1,1,1","9.375","False","False","XlaModule","1.0","1.504","1.504","1.504","1.504"
"216.0","loop_divide_fusion_25","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.504","1.504","1.504","1.504"
"217.0","loop_multiply_fusion_20","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.504","1.504","1.504","1.504"
"218.0","void syevj_diagonal_kernel<double, double, 256>(long, double const*, long, double*)","16.0","0.0","256,1,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","1.504","1.504","1.504","1.504"
"219.0","wrapped_slice_18","16.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.472","1.472","1.472","1.472"
"220.0","wrapped_slice_19","16.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.472","1.472","1.472","1.472"
"221.0","wrapped_slice_7","16.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.472","1.472","1.472","1.472"
"222.0","loop_broadcast_fusion_4","24.0","0.0","128,1,1","8,1,1","100.0","False","False","XlaModule","1.0","1.44","1.44","1.44","1.44"
"223.0","loop_broadcast_fusion_6","16.0","0.0","128,1,1","48,1,1","100.0","False","False","XlaModule","1.0","1.44","1.44","1.44","1.44"
"224.0","loop_log_fusion_11","20.0","0.0","4,1,1","1,1,1","6.25","False","False","XlaModule","1.0","1.44","1.44","1.44","1.44"
"225.0","loop_multiply_fusion_22","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.44","1.44","1.44","1.44"
"226.0","loop_select_fusion_23","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.44","1.44","1.44","1.44"
"227.0","loop_broadcast_fusion_3","16.0","0.0","6,1,1","1,1,1","9.375","False","False","XlaModule","1.0","1.408","1.408","1.408","1.408"
"228.0","loop_broadcast_fusion_2","16.0","0.0","128,1,1","4,1,1","100.0","False","False","XlaModule","1.0","1.376","1.376","1.376","1.376"
"229.0","void pegasus_set_identy<128>(int, int*)","16.0","0.0","128,1,1","1,1,1","100.0","False","False","jit(evolve_background)/vmap(jit(eigh))/eigh:","1.0","1.343","1.343","1.343","1.343"
"230.0","loop_broadcast_fusion_5","16.0","0.0","128,1,1","48,1,1","100.0","False","False","XlaModule","1.0","1.312","1.312","1.312","1.312"
"231.0","loop_slice_fusion_20","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1.0","1.28","1.28","1.28","1.28"
