"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","255.0","custom-call","triangular-solve.86","294.0","492.513","1.6752142857142855","492.513","1.6752142857142855","0.0001324104271741481","0.34504838871154475","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","492.513","0.0001324104271741481","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","256.0","custom-call","triangular-solve.90","294.0","488.928","1.6630204081632654","488.928","1.6630204081632654","0.00013144661224658412","0.3451798353237913","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","488.928","0.00013144661224658412","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","257.0","custom-call","triangular-solve.88","294.0","486.818","1.655843537414966","486.818","1.655843537414966","0.0001308793459991197","0.34531071466979046","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","486.818","0.0001308793459991197","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","258.0","custom-call","triangular-solve.92","294.0","475.776","1.6182857142857143","475.776","1.6182857142857143","0.00012791074225291006","0.3454386254120434","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","475.776","0.00012791074225291006","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","259.0","loop fusion","loop_add_fusion.23","512.0","472.385","0.922626953125","472.385","0.922626953125","0.00012699908355852526","0.3455656244956019","0.0032515850418620403","0.0032515850418620403","0.01615079761476338","0.01615079761476338","0.0","0.1875","0.1875","0.0","0.1875","HBM","472.385","0.00012699908355852526","94.509","3.440503065170555e-05","2.2910360876215e-08","3.440503065170555e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","260.0","custom-call","custom-call.20","53.0","471.648","8.899018867924529","471.648","8.899018867924529","0.00012680094364175688","0.34569242543924367","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","471.648","0.00012680094364175688","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/util.py:115:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:42:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:64:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:164:48
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:164:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/util.py:115</div>"
"Total","261.0","loop fusion","loop_dynamic_update_slice_fusion.37","509.0","471.52","0.9263654223968566","471.52","0.9263654223968566","0.00012676653128172112","0.3458191919705254","0.06153079402782491","0.06153079402782491","0.03217123790154588","0.03217123790154588","0.0","1.78125","1.78125","0.0","1.78125","HBM","471.52","0.00012676653128172112","897.8355000000001","6.853236926789473e-05","4.3354015903894493e-07","6.853236926789473e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"Total","262.0","loop fusion","loop_add_fusion.20","509.0","469.597","0.9225874263261297","469.597","0.9225874263261297","0.00012624953934149642","0.3459454415098669","0.003251724350879584","0.003251724350879584","0.01615148957013877","0.01615148957013877","0.0","0.1875","0.1875","0.0","0.1875","HBM","469.597","0.00012624953934149642","94.50900000000001","3.4406504680819646e-05","2.29113424343856e-08","3.4406504680819646e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82</div>"
"Total","263.0","loop fusion","loop_add_fusion","512.0","469.314","0.91662890625","469.314","0.91662890625","0.00012617345576422986","0.3460716149656311","0.003272862092330508","0.003272862092330508","0.01625648186768347","0.01625648186768347","0.0","0.1875","0.1875","0.0","0.1875","HBM","469.314","0.00012617345576422986","94.509","3.463016318372333e-05","2.306027696278147e-08","3.463016318372333e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","264.0","loop fusion","loop_add_fusion.22","512.0","469.215","0.916435546875","469.215","0.916435546875","0.0001261468399545147","0.3461977618055856","0.003273552635785301","0.003273552635785301","0.01625991183412721","0.01625991183412721","0.0","0.1875","0.1875","0.0","0.1875","HBM","469.215","0.0001261468399545147","94.50900000000001","3.463746982599859e-05","2.3065142466696126e-08","3.463746982599859e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","265.0","loop fusion","loop_add_fusion.1","512.0","469.154","0.91631640625","469.154","0.91631640625","0.00012613044031418516","0.34632389224589977","0.003273978267264054","0.003273978267264054","0.016262025968551905","0.016262025968551905","0.0","0.1875","0.1875","0.0","0.1875","HBM","469.154","0.00012613044031418516","94.509","3.4641973433895755e-05","2.3068141425866183e-08","3.4641973433895755e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40</div>"
"Total","266.0","loop fusion","loop_dynamic_update_slice_fusion.36","509.0","468.187","0.9198172888015718","468.187","0.9198172888015718","0.00012587046568797753","0.3464497627115877","0.061968828694517364","0.061968828694517364","0.0324002633463486","0.0324002633463486","0.0","1.78125","1.78125","0.0","1.78125","HBM","468.187","0.00012587046568797753","897.8355000000003","6.902024780098064e-05","4.36626509898915e-07","6.902024780098064e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"Total","267.0","loop fusion","loop_dynamic_update_slice_fusion.1","512.0","460.93","0.90025390625","460.93","0.90025390625","0.00012391944618188777","0.3465736821577696","0.0","0.0","0.024828264154806583","0.024828264154806583","0.0","0.0","0.0","0.0","0.0","HBM","460.93","0.00012391944618188777","0.0","5.289009308703901e-05","0.0","5.289009308703901e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40</div>"
"Total","268.0","loop fusion","loop_dynamic_update_slice_fusion.11","512.0","460.516","0.8994453125","460.516","0.8994453125","0.00012380814370489712","0.3466974903014745","0.0","0.0","0.024850584554879745","0.024850584554879745","0.0","0.0","0.0","0.0","0.0","HBM","460.516","0.0001238081437048971","0.0","5.29376408346483e-05","0.0","5.29376408346483e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","269.0","loop fusion","loop_dynamic_update_slice_fusion","512.0","460.351","0.899123046875","460.351","0.899123046875","0.00012376378402203852","0.3468212540854965","0.0","0.0","0.024859491555085142","0.024859491555085142","0.0","0.0","0.0","0.0","0.0","HBM","460.351","0.00012376378402203852","0.0","5.2956614858247066e-05","0.0","5.2956614858247066e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","270.0","loop fusion","loop_dynamic_update_slice_fusion.12","512.0","457.826","0.89419140625","457.826","0.89419140625","0.00012308494645102064","0.34694433903194755","0.0","0.0","0.02499659651674435","0.02499659651674435","0.0","0.0","0.0","0.0","0.0","HBM","457.826","0.00012308494645102064","0.0","5.324868095435579e-05","0.0","5.324868095435579e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","271.0","loop fusion","loop_dynamic_slice_fusion","509.0","457.634","0.8990844793713163","457.634","0.8990844793713163","0.000123033327910967","0.3470673723598585","0.010010182809843674","0.010010182809843674","0.02486055793822724","0.02486055793822724","0.0","0.375","0.375","0.0","0.375","HBM","457.634","0.000123033327910967","189.018","5.29588865073362e-05","7.053080194976885e-08","5.29588865073362e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"Total","272.0","data formatting","copy.331","509.0","455.518","0.8949273084479371","455.518","0.8949273084479371","0.0001224644485841259","0.3471898368084426","0.0","0.0","0.016650694478963415","0.016650694478963415","0.0","0.0","0.0","0.0","0.0","HBM","455.518","0.0001224644485841259","0.0","3.546992957160609e-05","0.0","3.546992957160609e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"Total","273.0","loop fusion","loop_add_fusion.45","509.0","415.138","0.8155952848722986","415.138","0.8155952848722986","0.00011160842437909556","0.3473014452328217","0.0036782949284334364","0.0036782949284334364","0.01827028854903299","0.01827028854903299","0.0","0.1875","0.1875","0.0","0.1875","HBM","415.138","0.00011160842437909556","94.509","3.892004918508752e-05","2.591691840583173e-08","3.892004918508752e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82</div>"
"Total","274.0","loop fusion","loop_add_fusion.44","509.0","412.963","0.8113222003929274","412.963","0.8113222003929274","0.00011102368310505048","0.34741246891592675","0.0036976678298055758","0.0036976678298055758","0.01836651479107924","0.01836651479107924","0.0","0.1875","0.1875","0.0","0.1875","HBM","412.963","0.00011102368310505047","94.50900000000001","3.912503391005698e-05","2.605341803783916e-08","3.912503391005698e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:82</div>"
"Total","275.0","loop fusion","loop_multiply_select_fusion.1","98.0","409.856","4.182204081632653","409.856","4.182204081632653","0.00011018837683449501","0.3475226572927613","5.5984833697688945","5.5984833697688945","0.083730320477024","0.083730320477024","0.0","62.27127659574468","62.27127659574468","0.0","62.27127659574468","HBM","409.856","0.00011018837683449501","31387.71242553192","0.0001783654474040256","3.9446384673809063e-05","0.0001783654474040256","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"Total","276.0","data formatting","copy.748","509.0","407.614","0.8008133595284872","407.614","0.8008133595284872","0.0001095856228407437","0.347632242915602","0.0","0.0","0.01860753322424759","0.01860753322424759","0.0","0.0","0.0","0.0","0.0","HBM","407.614","0.0001095856228407437","0.0","3.9638460353665137e-05","0.0","3.9638460353665137e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"Total","277.0","loop fusion","loop_dynamic_slice_fusion.2","509.0","404.253","0.7942102161100196","404.253","0.7942102161100196","0.0001086820295432423","0.34774092494514525","0.011332012378386802","0.011332012378386802","0.028143357183503113","0.028143357183503113","0.0","0.375","0.375","0.0","0.375","HBM","404.253","0.0001086820295432423","189.01800000000003","5.9952027734854884e-05","7.984428815489438e-08","5.9952027734854884e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"Total","278.0","loop fusion","loop_dynamic_slice_fusion.3","509.0","404.094","0.7938978388998035","404.094","0.7938978388998035","0.00010863928293976038","0.347849564228085","0.011336471217093053","0.011336471217093053","0.02815443082921965","0.02815443082921965","0.0","0.375","0.375","0.0","0.375","HBM","404.094","0.00010863928293976038","189.018","5.997561722742306e-05","7.987570471098437e-08","5.997561722742306e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"Total","279.0","data formatting","copy.733","509.0","401.857","0.7895029469548134","401.857","0.7895029469548134","0.00010803787317882297","0.3479576021012638","0.0","0.0","0.01887410458861848","0.01887410458861848","0.0","0.0","0.0","0.0","0.0","HBM","401.857","0.00010803787317882297","0.0","4.0206320603097273e-05","0.0","4.0206320603097273e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"Total","280.0","loop fusion","loop_select_fusion.34","300.0","333.696","1.1123200000000002","333.696","1.1123200000000002","8.97130226132194e-05","0.34804731512387704","0.08630609896432681","0.08630609896432681","0.02679293943082504","0.02679293943082504","0.0","3.0","3.0","0.0","3.0","HBM","333.696","8.97130226132194e-05","1512.1440000000002","5.707531753875742e-05","6.081046159440866e-07","5.707531753875742e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","281.0","loop fusion","loop_add_multiply_fusion.4","98.0","307.201","3.1347040816326532","307.201","3.1347040816326532","8.258993293238041e-05","0.3481299050568094","5.590320344009297","5.590320344009297","0.1022026185964141","0.1022026185964141","0.0","50.94186046511628","50.94186046511628","0.0","50.94186046511628","HBM","307.201","8.258993293238041e-05","25677.142883720935","0.00021771582490018806","3.938886876584833e-05","0.00021771582490018806","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:234:2
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:194:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:157:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:756:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:176:27
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/lineax/_misc.py:46:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_make_jaxpr.py:39:19
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:234</div>"
"Total","282.0","loop fusion","loop_minimum_select_fusion.1","98.0","301.569","3.077234693877551","301.569","3.077234693877551","8.107578909080709e-05","0.34821098084590024","3.2174991461323943","3.2174991461323943","0.019369547891156854","0.019369547891156854","0.0","154.703125","154.703125","0.0","154.703125","HBM","301.569","8.107578909080708e-05","77977.80075","4.1261732380063235e-05","2.2670194876586698e-05","4.1261732380063235e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
