ell,D_ell
1302,780.8413253322578
1303,780.41413548392
1304,780.0621580813647
1305,779.7867081736259
1306,779.5846437995878
1307,779.4565371732591
1308,779.4014748385989
1309,779.4185433395663
1310,779.5060863850952
1311,779.6646761891947
1312,779.8926564607987
1313,780.189113743866
1314,780.5531345823558
1315,780.9838055202272
1316,781.4802131014391
1317,782.0414438699504
1318,782.66658436972
1319,783.3547211447071
1320,784.1041979038458
1321,784.9148440261199
1322,785.7857460554884
1323,786.7145048658605
1324,787.7009498362197
1325,788.7434246755004
1326,789.8410159276616
1327,790.9928101366621
1328,792.1971510114362
1329,793.4523822609174
1330,794.7583332640901
1331,796.113347729888
1332,797.5150265322204
1333,798.9639418850963
1334,800.4576946624243
1335,801.9946285731388
1336,803.5745729962235
1337,805.1951288055875
1338,806.856125380215
1339,808.5551635940145
1340,810.2905871559207
1341,812.062225444917
1342,813.8676793349125
1343,815.7060353698663
1344,817.5748944236875
1345,819.4740858753598
1346,821.4012105987925
1347,823.3553551379443
1348,825.3341203667245
1349,827.337335664117
1350,829.3626019040305
1351,831.4090110334922
1352,833.474933776775
1353,835.5609747662944
1354,837.6580817791418
1355,839.7765163030575
1356,841.9087117851827
1357,844.054530022908
1358,846.2138328136243
1359,848.3790536044725
1360,850.5500541928433
1361,852.7266963761277
1362,854.9162703019663
1363,857.10378106725
1364,859.2965188196197
1365,861.4943453564662
1366,863.6822657746803
1367,865.8749985721529
1368,868.0649771960246
1369,870.2446350934365
1370,872.4286907622794
1371,874.594720949194
1372,876.7574441520712
1373,878.9092938180517
1374,881.0501317445263
1375,883.172391378636
1376,885.2833628680216
1377,887.3829080100741
1378,889.4634602519341
1379,891.524881390992
1380,893.5596048743895
1381,895.5823492000169
1382,897.5781194647652
1383,899.5467774660251
1384,901.4881850011875
1385,903.4096322178931
1386,905.3035525632829
1387,907.1623794844977
1388,908.9934031291783
1389,910.7890569444656
1390,912.556631078
1391,914.2885589769228
1392,915.9847024386248
1393,917.6523516107467
1394,919.2765115901792
1395,920.8570441743133
1396,922.4012395107901
1397,923.9089593969998
1398,925.3652089298334
1399,926.7847066071822
1400,928.1524575259365
1401,929.4832053475747
1402,930.7620809869226
1403,931.9965255731444
1404,933.1865518851534
1405,934.3247443516132
1406,935.4111157514373
1407,936.4456788635395
1408,937.435874817083
1409,938.3668596904816
1410,939.2535029631487
1411,940.0809607134979
1412,940.8566740706932
1413,941.5732274633979
1414,942.238062020775
1415,942.843762171489
1416,943.3977690447028
1417,943.8926670690802
1418,944.3358973737847
1419,944.7200443874801
1420,945.0451208890795
1421,945.3111396574972
1422,945.518113471646
1423,945.6734834606899
1424,945.7624057030422
1425,945.792321327867
1426,945.7632431140769
1427,945.6677554903365
1428,945.5132995858089
1429,945.2998881794075
1430,945.0275340500463
1431,944.6888216263885
1432,944.2911920375977
1433,943.8272297123377
1434,943.3043757797718
1435,942.7152146685637
1436,942.067187507877
1437,941.3528787263751
1438,940.572301102972
1439,939.7328957668308
1440,938.8346754968653
1441,937.8702247217387
1442,936.839556220365
1443,935.7426827716578
1444,934.5870455047805
1445,933.3652288483966
1446,932.0772455814197
1447,930.7305368330132
1448,929.317687031841
1449,927.8387089568165
1450,926.3010437371033
1451,924.7047228928163
1452,923.0424245586246
1453,921.3142739606488
1454,919.5278246752599
1455,917.6832019285782
1456,915.7805309467242
1457,913.8199369558188
1458,911.7941168317324
1459,909.7106241508354
1460,907.5695841392487
1461,905.371122023093
1462,903.1153630284884
1463,900.802432381556
1464,898.4324553084163
1465,896.0055570351893
1466,893.5292911382465
1467,890.996354493458
1468,888.4143006771944
1469,885.7758265653264
1470,883.0810573839747
1471,880.3449750597596
1472,877.5528481183019
1473,874.7048017857219
1474,871.8158179886408
1475,868.8711652526786
1476,865.8858255044561
1477,862.852495619844
1478,859.7713008249629
1479,856.6497946961831
1480,853.4806741093756
1481,850.2714926409108
1482,847.0149471666591
1483,843.7185912629915
1484,840.3899785062782
1485,837.01437742214
1486,833.6067699371977
1487,830.1524245770713
1488,826.6663232683819
1489,823.1485912372501
1490,819.5882111844212
1491,815.996450861391
1492,812.3719498242301
1493,808.715576134084
1494,805.0274550170732
1495,801.3091973693686
1496,797.5616712521155
1497,793.7864875614846
1498,789.9837715235964
1499,786.1551340346217
1500,782.3014431557061
1501,778.4235644338164
1502,774.523839029255
1503,770.6016342480459
1504,766.6585459012878
1505,762.6961698000795
1506,758.7146160854697
1507,754.7147377335324
1508,750.6981305553662
1509,746.6656475270452
1510,742.6181416246428
1511,738.556465824233
1512,734.4837016069648
1513,730.3992162788617
1514,726.3053484860476
1515,722.2036940396215
1516,718.0943630806316
1517,713.9789514201775
1518,709.8590548693576
1519,705.7347835692206
1520,701.6077333308655
1521,697.478757130366
1522,693.348707943796
1523,689.2184387472291
1524,685.0895453517643
1525,680.9628807334755
1526,676.840040703461
1527,672.7211354027703
1528,668.6077606425017
1529,664.5015122337542
1530,660.4025003175765
1531,656.3123207050675
1532,652.2310835372758
1533,648.1611274603254
1534,644.1025626152652
1535,640.0562419781688
1536,636.023761360135
1537,632.0044880671878
1538,628.0015035804759
1539,624.014918041048
1540,620.0455844249778
1541,616.0943557083395
1542,612.1635705372566
1543,608.252596217753
1544,604.3637713959525
1545,600.496463377879
1546,596.6530108096559
1547,592.8342666673575
1548,589.0395982570074
1549,585.2713442247293
1550,581.5296147115721
1551,577.8152452735504
1552,574.1290017864421
1553,570.4723755409909
1554,566.8446293228653
1555,563.2472544228091
1556,559.6809992965409
1557,556.1466123997792
1558,552.644842188243
1559,549.1764371176508
1560,545.7414028086963
1561,542.340487717098
1562,538.9751831335996
1563,535.6447518438699
1564,532.3514279736777
1565,529.0944743086912
1566,525.8753821396543
1567,522.6934142522359
1568,519.5500619371794
1569,516.4460736502035
1570,513.3807121769768
1571,510.35621164326807
1572,507.371091999721
1573,504.4268445370791
1574,501.524217711061
1575,498.66321714236074
1576,495.84384845167153
1577,493.06760292973723
1578,490.3344861972515
1579,487.6452467099332
1580,484.99914725345053
1581,482.39767911854744
1582,479.8408479259177
1583,477.32865929625467
1584,474.8611188502523
1585,472.438232208604
1586,470.0614906620537
1587,467.7301569962698
1588,465.4442368319461
1589,463.2044786248013
1590,461.01088799552895
1591,458.86347056482276
1592,456.76297478840144
1593,454.70866345193355
1594,452.7012850111378
1595,450.74084508670796
1596,448.82660646431253
1597,446.96006043469515
1598,445.1404697835246
1599,443.3670972964696
1600,441.6421770992986
1601,439.96347187111354
1602,438.33165788504886
1603,436.7466541426969
1604,435.20837964565055
1605,433.7167533955021
1606,432.27095155881904
1607,430.871635972219
1608,429.5179828022696
1609,428.2099110505633
1610,426.9473397186926
1611,425.73018780825015
1612,424.55837432082836
1613,423.43107542299487
1614,422.3482101163422
1615,421.30969740246286
1616,420.31545628294947
1617,419.36466292436944
1618,418.45723632831545
1619,417.5923526613549
1620,416.7699309250805
1621,415.9898901210846
1622,415.25140641593487
1623,414.5543988112239
1624,413.89804347351907
1625,413.282259404413
1626,412.7069656054983
1627,412.17059540831735
1628,411.67381064948785
1629,411.2157874955772
1630,410.7957021131532
1631,410.41347350380795
1632,410.0682778341094
1633,409.75929127062494
1634,409.48717564997213
1635,409.2503643036934
1636,409.0480333983565
1637,408.88084477057873
1638,408.74723175190286
1639,408.64711334392126
1640,408.57966571320156
1641,408.5440650263113
1642,408.5402302848429
1643,408.56733765536416
1644,408.62530613946734
1645,408.71256906869513
1646,408.8290454446401
1647,408.97391143386966
1648,409.14634320295147
1649,409.34625975347797
1650,409.57209441699183
1651,409.8237665520998
1652,410.10119694546626
1653,410.4020782356948
1654,410.7278172365139
1655,411.07610658652726
1656,411.44612459438855
1657,411.8385352388013
1658,412.25177399339407
1659,412.6857620018456
1660,413.13893473778444
1661,413.6112133448892
1662,414.10103329678844
1663,414.6090585721859
1664,415.13372464471007
1665,415.6742098230145
1666,416.22969241575294
1667,416.800093566604
1668,417.38459158422114
1669,417.9816219422331
1670,418.59110578431853
1671,419.2122214191308
1672,419.84414715532375
1673,420.486061301551
1674,421.13788500149104
1675,421.7980537287724
1676,422.46648862707394
1677,423.14236800504904
1678,423.82561300637644
1679,424.5139162696597
1680,425.2071989385774
1681,425.9061249918332
1682,426.6076442330058
1683,427.3124206407986
1684,428.01963252386537
1685,428.72845819085956
1686,429.43807595043495
1687,430.1476641112451
1688,430.8571438169686
1689,431.565693376259
1690,432.27174826274495
1691,432.97522962010515
1692,433.676058592018
1693,434.37192781708734
1694,435.0642441090416
1695,435.7499572714596
1696,436.4304741180697
1697,437.10423012250067
1698,437.76966075838106
1699,438.4274300044145
1700,439.07671616925455
1701,439.7167089289571
1702,440.3466434291868
1703,440.96650901803594
1704,441.57555220857125
1705,442.1737623488847
1706,442.75964311701836
1707,443.3331838610642
1708,443.89363109408924
1709,444.4417169992104
1710,444.9752024194448
1711,445.4948195379093
1712,445.999072032646
1713,446.4879492517468
1714,446.9614405433036
1715,447.4187924203836
1716,447.8599942310786
1717,448.2835496534306
1718,448.6894480355319
1719,449.07842156049907
1720,449.44823107134937
1721,449.8003515862246
1722,450.1332867831669
1723,450.44628317524325
1724,450.7408157805956
1725,451.01464544224086
1726,451.2677615082711
1727,451.5008961618033
1728,451.7125530808795
1729,451.9027216135916
1730,452.0713911080316
1731,452.2178080772665
1732,452.3419618693884
1733,452.4430989974641
1734,452.52120880958574
1735,452.5755378188201
1736,452.6075610433095
1737,452.61578216109564
1738,452.60019052027064
1739,452.56077546892647
1740,452.49752635515506
1741,452.41043252704856
1742,452.2987404976738
1743,452.1624396151227
1744,452.00077639246246
1745,451.815225847835
1746,451.6035488242572
1747,451.36647750484616
1748,451.1047440727189
1749,450.81610937089226
1750,450.50279125253337
1751,450.1633036557098
1752,449.79843006366684
1753,449.4082213846503
1754,448.99198569188115
1755,448.5497738936053
1756,448.08237973309355
1757,447.5891112835669
1758,447.0700194532713
1759,446.52515515045246
1760,445.9553121183814
1761,445.35979843027894
1762,444.7386649943911
1763,444.0927055539886
1764,443.4212281822926
1765,442.7257694575988
1766,442.0056374531281
1767,441.2608830771264
1768,440.4923000728647
1769,439.69993934858877
1770,438.88385181254455
1771,438.04408837297797
1772,437.1806999381349
1773,436.29448025128636
1774,435.38473738565295
1775,434.4530079195309
1776,433.49785709111586
1777,432.5208214787039
1778,431.5219519905408
1779,430.50055669984744
1780,429.4581721849198
1781,428.39410651897884
1782,427.3091534452953
1783,426.20336387211506
1784,425.07753154270927
1785,423.9309645302985
1786,422.76519941317895
1787,421.58028709959626
1788,420.3755356627714
1789,419.15248168100044
1790,417.9111760625291
1791,416.65092688057825
1792,415.3732707134439
1793,414.0782584693719
1794,412.76519822158315
1795,411.4356265483736
1796,410.08885152296403
1797,408.72640972365036
1798,407.3476092236536
1799,405.95398660126955
1800,404.54484992971913
1801,403.1217361861755
1802,401.6846982732706
1803,400.2337894925137
1804,398.7698059804391
1805,397.293543873581
1806,395.8050564734486
1807,394.3043970815512
1808,392.7923618344231
1809,391.26900403357337
1810,389.7351198155364
1811,388.1907624818214
1812,386.6367281689625
1813,385.0730701784692
1814,383.5005846468755
1815,381.9200677107158
1816,380.3315726714992
1817,378.73589566576004
1818,377.1330899950075
1819,375.52395179577593
1820,373.9085343695745
1821,372.28763385293746
1822,370.662046382399
1823,369.03108242444347
1824,367.39553811560506
1825,365.756952427443
1826,364.11463582644154
1827,362.46938444913496
1828,360.82199443205735
1829,359.1732619117432
1830,357.52249735467666
1831,355.8719825674418
1832,354.2210280165231
1833,352.57042983845474
1834,350.9202413347459
1835,349.27125864193084
1836,347.6242778965438
1837,345.9786095650691
1838,344.3357926190659
1839,342.6951375250184
1840,341.058183254486
1841,339.4249831089777
1842,337.7955903900031
1843,336.1715440691211
1844,334.5521546128162
1845,332.93821815762243
1846,331.3305308400741
1847,329.72988879670555
1848,328.134859658976
1849,326.5477252334696
1850,324.96779598667064
1851,323.39586046075857
1852,321.83267682049365
1853,320.2775099662315
1854,318.7318533034025
1855,317.19571456738726
1856,315.6698443285913
1857,314.15350748737
1858,312.64819744915394
1859,311.15317911429867
1860,309.6706887232597
1861,308.1985055063424
1862,306.7388657040024
1863,305.2917770516203
1864,303.8572472845764
1865,302.4352841382514
1866,301.0258953480256
1867,299.6305743193297
1868,298.2493287875441
1869,296.88142365302434
1870,295.52835232120094
1871,294.1901225274544
1872,292.8659991721403
1873,291.557475660689
1874,290.2638168934561
1875,288.9865162758721
1876,287.72483870829245
1877,286.47953476112275
1878,285.2506121697435
1879,284.0380786695352
1880,282.84194199587824
1881,281.6636955542033
1882,280.50260424486584
1883,279.3586758032463
1884,278.23191796472526
1885,277.1230812997082
1886,276.03291637860065
1887,274.95994526673303
1888,273.905661369536
1889,272.869329587365
1890,271.85170049062543
1891,270.8527818146979
1892,269.87332412998796
1893,268.9125923368511
1894,267.97059417066777
1895,267.0480802018435
1896,266.1450581657588
1897,265.26153579779424
1898,264.3975208333303
1899,263.5530210077474
1900,262.72878689145114
1901,261.9233333176599
1902,261.13811753124406
1903,260.37236103988675
1904,259.62677102132125
1905,258.9005689832307
1906,258.19446210334837
1907,257.50767188935737
1908,256.8401626839661
1909,256.1933844999327
1910,255.5658160099152
1911,254.95742155662208
1912,254.36890831778643
1913,253.79949780109143
1914,253.24915434924543
1915,252.71858513998154
1916,252.20701168098296
1917,251.7143983149579
1918,251.24070938461472
1919,250.78665206768645
1920,250.3507050368314
1921,249.9335754697828
1922,249.53522770924883
1923,249.1548832629127
1924,248.7939921435326
1925,248.45029018874177
1926,248.12448457627352
1927,247.81728248386096
1928,247.52716258416223
1929,247.25483205491074
1930,247.0002552388145
1931,246.7626536435569
1932,246.54124877682108
1933,246.33749065136521
1934,246.14985793984752
1935,245.9790578200014
1936,245.82431179950976
1937,245.68558422108103
1938,245.56283942742343
1939,245.4552989262201
1940,245.36292706017915
1941,245.28568817200903
1942,245.22354660441786
1943,245.17646670011376
1944,245.14292713175507
1945,245.1236350770749
1946,245.11855487878154
1947,245.12690804455815
1948,245.14865891711304
1949,245.18302900412937
1950,245.22998264831526
1951,245.29022636452308
1952,245.36223551100616
1953,245.44597045318687
1954,245.54139155648755
1955,245.64845918633065
1956,245.7663908731135
1957,245.89514698225855
1958,246.03468787918806
1959,246.18423109429946
1960,246.34373699301526
1961,246.5131659407577
1962,246.69099263289917
1963,246.87866310491208
1964,247.0746520521688
1965,247.2781770050667
1966,247.49068399907827
1967,247.71064772957573
1968,247.9372857269566
1969,248.17204402669313
1970,248.4126544891328
1971,248.65982031472296
1972,248.91350186888596
1973,249.17217384699424
1974,249.43653944949517
1975,249.70655904181112
1976,249.98070731931443
1977,250.25894464742754
1978,250.54123139157286
1979,250.8267850821476
1980,251.11630891959936
1981,251.4082775993004
1982,251.70339432169814
1983,252.00087661718987
1984,252.29994201617316
1985,252.60129371909522
1986,252.90340642132858
1987,253.20698332332043
1988,253.51124195546822
1989,253.81539984816945
1990,254.12016020187139
1991,254.4247405469715
1992,254.7283584138671
1993,255.03023133295548
1994,255.33180533970923
1995,255.63081229447562
1996,255.928698232727
1997,256.2239378498358
1998,256.5157486761994
1999,256.8055767472901
2000,257.09115392345547
2001,257.37393137895845
2002,257.65240950312517
2003,257.9265794941224
2004,258.19643255011704
2005,258.4619598692758
2006,258.72240981474056
2007,258.977030749653
2008,259.22655670720513
2009,259.47023605053863
2010,259.7080599778202
2011,259.9392768521919
2012,260.16387787182026
2013,260.38111139984727
2014,260.5917114694647
2015,260.79492644381435
2016,260.990004686038
2017,261.1784230643525
2018,261.35794427184953
2019,261.53004517674606
2020,261.69323130715884
2021,261.84823669627974
2022,261.99505254227535
2023,262.13218437326265
2024,262.26036622243345
2025,262.37958928795445
2026,262.48835909794263
2027,262.5874096855896
2028,262.6767322490623
2029,262.7555751515025
2030,262.82392959107693
2031,262.8825296009774
2032,262.9298807093209
2033,262.96597411427405
2034,262.9915438490288
2035,263.0058382767267
2036,263.00884859553486
2037,262.9998231685949
2038,262.9794960290987
2039,262.9471155401881
2040,262.90267290002976
2041,262.8454164717656
2042,262.7760802885874
2043,262.6946555486619
2044,262.60039061513106
2045,262.4940195211866
2046,262.3747906299702
2047,262.24195230462396
2048,262.0969814133644
2049,261.93912631933347
2050,261.76837822069797
2051,261.5839909202124
2052,261.3867256491327
2053,261.17586340827734
2054,260.95142803349
2055,260.7134433606143
2056,260.46267606051873
2057,260.19766429899687
2058,259.91991758194246
2059,259.62797407514904
2060,259.32334328451014
2061,259.0045633758194
2062,258.67314385497036
2063,258.3276228877567
2064,257.968767145047
2065,257.5973432977098
2066,257.21188951153874
2067,256.8131724574024
2068,256.4019588061694
2069,255.9767867236333
2070,255.53916571568766
2071,255.08837678315112
2072,254.62370092684228
2073,254.1466476526548
2074,253.65649796140713
2075,253.15401852396798
2076,252.6377475061308
2077,252.1091944137894
2078,251.56764024776223
2079,251.01385167891792
2080,250.44785254310008
2081,249.8696666761522
2082,249.27931791391808
2083,248.6768300922411
2084,248.06222704696498
2085,247.43701828398326
2086,246.7989991340646
2087,246.14967910310247
2088,245.48982486196562
2089,244.81797457644757
2090,244.1348949174169
2091,243.44060972071722
2092,242.73514282219202
2093,242.01926089271015
2094,241.292987768115
2095,240.5556044492252
2096,239.8086204419344
2097,239.05131674706118
2098,238.28371720044905
2099,237.50658847296668
2100,236.7192115654327
2101,235.92235402095963
2102,235.1160440366116
2103,234.3003106816967
2104,233.475183025523
2105,232.64143297242342
2106,231.79834675668118
2107,230.94743911765434
2108,230.08725345460093
2109,229.22004734190406
2110,228.34436417882176
2111,227.46171870471215
2112,226.57139715385827
2113,225.67417143059322
2114,224.76932776920006
2115,223.85838090903684
2116,222.9406170843867
2117,222.0168081995826
2118,221.08624048890778
2119,220.1504286917202
2120,219.20791620727795
2121,218.26096060996406
2122,217.30810529903667
2123,216.3501221788288
2124,215.38852598869866
2125,214.42111729287916
2126,213.4501536657534
2127,212.4749213416045
2128,211.49619222476557
2129,210.5139953845446
2130,209.5276170552247
2131,208.53857197616392
2132,207.5461463816454
2133,206.55111217600214
2134,205.5534984285423
2135,204.55407704359882
2136,203.55287709047985
2137,202.5491848034685
2138,201.5445149219228
2139,200.53889651515084
2140,199.5323586524607
2141,198.52493040316037
2142,197.51738367158302
2143,196.50900469201173
2144,195.5013082038045
2145,194.49358044124446
2146,193.48585047363966
2147,192.47889020532318
2148,191.4727287056031
2149,190.46813787881246
2150,189.46440395923437
2151,188.4622955957105
2152,187.46182558009176
2153,186.4637462837628
2154,185.46732440805812
2155,184.4740551593873
2156,183.48246240405985
2157,182.49404134848544
2158,181.50880152902357
2159,180.52600964700878
2160,179.54716090885066
2161,178.57152201588377
2162,177.59984533949265
2163,176.63214041603686
2164,175.66841678187598
2165,174.7086839733696
2166,173.75369436190223
2167,172.80345748383343
2168,171.85798287552282
2169,170.9172800733299
2170,169.9821014486392
2171,169.0517137027854
2172,168.12761204217801
2173,167.20906316815154
2174,166.2968194520906
2175,165.39089043035472
2176,164.4912856393035
2177,163.59801461529648
2178,162.7110868946932
2179,161.83125484887822
2180,160.95852801421117
2181,160.09217309202654
2182,159.2336852887339
2183,158.38233130566786
2184,157.53886351421292
2185,156.70254861570368
2186,155.8741389815247
2187,155.05438698306054
2188,154.24181648662068
2189,153.4379226986148
2190,152.6427151554024
2191,151.8554605583181
2192,151.07691127874637
2193,150.30707685304682
2194,149.545223982554
2195,148.7928478736775
2196,148.04995806277682
2197,147.3158212511866
2198,146.59044697526633
2199,145.87458760640067
2200,145.16825268094902
2201,144.47144787888203
2202,143.78416345461403
2203,143.10638580617027
2204,142.43884416660106
2205,141.78078209890674
2206,141.1321860011126
2207,140.49378510626894
2208,139.86482297737604
2209,139.2460288474842
2210,138.63738911461877
2211,138.03814734178005
2212,137.44903276201828
2213,136.8700317733588
2214,136.30113077382688
2215,135.74157332642287
2216,135.19283149922208
2217,134.65414885522478
2218,134.12551179245628
2219,133.60616387391684
2220,133.0975771676818
2221,132.59899523675148
2222,132.11040447915116
2223,131.63253412793114
2224,131.16388491106676
2225,130.70592889663322
2226,130.25716681260596
2227,129.81907072706022
2228,129.39088420299623
2229,128.97185080341438
2230,128.56344259639
2231,128.16490314492327
2232,127.77621884703959
2233,127.39663326573925
2234,127.02761846909752
2235,126.66767518508975
2236,126.31827548179118
2237,125.97792008717711
2238,125.6473382342979
2239,125.32577348615385
2240,125.01469791082023
2241,124.71186940124731
2242,124.41876002551048
2243,124.13535618163499
2244,123.86090143262112
2245,123.59538217649424
2246,123.33878481127957
2247,123.09109573500245
2248,122.85230134568819
2249,122.62238804136204
2250,122.40134222004943
2251,122.18914920595384
2252,121.98504719296702
2253,121.7890161361841
2254,121.601778825725
2255,121.42182954663485
2256,121.25063392405868
2257,121.08742907806649
2258,120.93219496375337
2259,120.78416870118934
2260,120.64407308049442
2261,120.51188805676368
2262,120.38685075006715
2263,120.26819828047486
2264,120.15739627313191
2265,120.05368184810827
2266,119.95703496049899
2267,119.86669273037417
2268,119.78263511282879
2269,119.70558489798289
2270,119.63477920590658
2271,119.5701979916948
2272,119.5118212104427
2273,119.4596288172452
2274,119.41285793217247
2275,119.3714885103195
2276,119.33624334180627
2277,119.3056167116779
2278,119.28033141005439
2279,119.2603673920308
2280,119.24570461270217
2281,119.23558019213854
2282,119.22997408543492
2283,119.22812341266146
2284,119.23149379896304
2285,119.23857952938482
2286,119.25010339404679
2287,119.265302513019
2288,119.28415684139651
2289,119.30664633427435
2290,119.33275094674754
2291,119.36170779888614
2292,119.39423968081024
2293,119.42958371258977
2294,119.46771984931988
2295,119.50862804609557
2296,119.55154542298685
2297,119.59719477011379
2298,119.64481320754643
2299,119.69512352540482
2300,119.74662000873398
2301,119.80002741054923
2302,119.85533550042193
2303,119.91105034076864
2304,119.96939216913097
2305,120.02812421290055
2306,120.08798103956894
2307,120.14895438160279
2308,120.2102931364437
2309,120.27198903655825
2310,120.33477664943804
2311,120.39790487252469
2312,120.46062260325976
2313,120.52366440913494
2314,120.58702202261674
2315,120.64994434114685
2316,120.71242309719179
2317,120.77445002321822
2318,120.83601685169268
2319,120.89637248005684
2320,120.95625147580228
2321,121.01490273637062
2322,121.07231799422843
2323,121.12923181686733
2324,121.18415026670388
2325,121.23780791122978
2326,121.28945364788655
2327,121.33982204416579
2328,121.38816199750914
2329,121.43520807540821
2330,121.47946634027959
2331,121.52167135961486
2332,121.56181486588069
2333,121.59988859154357
2334,121.63514143404518
2335,121.66756512585216
2336,121.69715139943104
2337,121.72463482227342
2338,121.74852145679593
2339,121.76954587049019
2340,121.78769979582279
2341,121.8022321302353
2342,121.81387744121938
2343,121.82188462621662
2344,121.82624541769357
2345,121.82695154811687
2346,121.82473758497814
2347,121.81810959069395
2348,121.8078021327559
2349,121.79306410860565
2350,121.77463008573471
2351,121.75249439408985
2352,121.725918918513
2353,121.69491097635114
2354,121.6594778849514
2355,121.62036979668574
2356,121.5761083588512
2357,121.52818655884482
2358,121.47512604396366
2359,121.41841980160471
2360,121.35658947906504
2361,121.29038522871669
2362,121.21907153288167
2363,121.143398543932
2364,121.06263074418973
2365,120.9775182860269
2366,120.88806848679054
2367,120.79280299377774
2368,120.69321479438541
2369,120.58931120596067
2370,120.47961387580054
2371,120.36561579130205
2372,120.2465814347872
2373,120.12326095862808
2374,119.99417601012169
2375,119.86081957666507
2376,119.72245614058025
2377,119.57835018418929
2378,119.4299946948892
2379,119.276654155002
2380,119.11907871689975
2381,118.95579002787949
2382,118.78753824031321
2383,118.61433067154798
2384,118.43617463893081
2385,118.25382029483376
2386,118.06578928655385
2387,117.87283176646311
2388,117.6756978869336
2389,117.4736521302873
2390,117.2659589788463
2391,117.0541114200076
2392,116.83811677111822
2393,116.61649667947526
2394,116.3907441324757
2395,116.16012361244154
2396,115.9253852717449
2397,115.68579359270775
2398,115.44135589267717
2399,115.19282232402512
2400,114.93945736907372
2401,114.68126924249047
2402,114.41975541827509
2403,114.15270009262274
2404,113.8823444718786
2405,113.60721558726286
2406,113.32806897507076
2407,113.04491733657247
2408,112.75703053801318
2409,112.4659069507131
2410,112.1700736058924
2411,111.8710288748713
2412,111.56729978886997
2413,111.26038471920863
2414,110.94955353213243
2415,110.63481892891161
2416,110.31693644584135
2417,109.99517594916684
2418,109.67029297518326
2419,109.34155739013585
2420,109.01046756534475
2421,108.67555053203019
2422,108.33756182648736
2423,107.99725698501143
2424,107.65316303882263
2425,107.30677835924114
2426,106.95737281251212
2427,106.60495909990583
2428,106.25029275771739
2429,105.89338648721707
2430,105.53351015465
2431,105.17141929631141
2432,104.8071266134715
2433,104.44064480740042
2434,104.07272941439342
2435,103.70190746567066
2436,103.32967733255234
2437,102.95530888128366
2438,102.57955764815979
2439,102.20169349942597
2440,101.82247197137738
2441,101.44190576528418
2442,101.06000758241657
2443,100.67604728901979
2444,100.291523256414
2445,99.9064481858694
2446,99.51934910860618
2447,99.13246723096955
2448,98.74432958417967
2449,98.35494886950677
2450,97.96582345827105
2451,97.57547925307094
2452,97.18540898211806
2453,96.79413290490224
2454,96.40314262101337
2455,96.0117012249663
2456,95.62055748132587
2457,95.229717319632
2458,94.83844383439946
2459,94.44674295516819
2460,94.05610628152802
2461,93.6657969079938
2462,93.27507792908041
2463,92.8861837794027
2464,92.49689188342553
2465,92.10869384073878
2466,91.72085274585727
2467,91.33411736334592
2468,90.94849362274452
2469,90.563987453593
2470,90.17986195040618
2471,89.79760871277391
2472,89.41649083521108
2473,89.03651424725754
2474,88.65768487845315
2475,88.28075149336279
2476,87.90497718650127
2477,87.53111072243352
2478,87.15915803069932
2479,86.78912504083861
2480,86.4202748473662
2481,86.05409904987195
2482,85.68986074287076
2483,85.32756585590246
2484,84.9672203185069
2485,84.60957289524899
2486,84.25462951566853
2487,83.90165327428043
2488,83.55139293564952
2489,83.20311159429065
2490,82.85755801476873
2491,82.51548096164858
2492,82.17540069442008
2493,81.83806597764807
2494,81.50385415838494
2495,81.17247403216054
2496,80.8441543790222
2497,80.51882684500731
2498,80.19664592666074
2499,79.87754327001983
2500,79.56167337162945
2501,79.24904047100071
2502,78.9397163310323
2503,78.63369674109165
2504,78.33105177404867
2505,78.03185150277332
2506,77.73601743313054
2507,77.44376820499522
2508,77.15502532423231
2509,76.86978458020927
2510,76.5881903292985
2511,76.31023836086744
2512,76.03599874778604
2513,75.7653187124167
2514,75.49841689463442
2515,75.23528908380655
2516,74.97585678579806
2517,74.72019007347889
2518,74.46828473621645
2519,74.2202108468807
2520,73.97596419483904
2521,73.73554056945893
2522,73.49901004361031
2523,73.26629412315809
2524,73.03746288097219
2525,72.81258638992259
2526,72.59158615587418
2527,72.37445796819442
2528,72.16134618325572
2529,71.9520980234205
2530,71.74678356155876
2531,71.54539858703787
2532,71.34793888922528
2533,71.15440025748842
2534,70.96485276469723
2535,70.77914363321413
2536,70.59734293590907
2537,70.41952074565198
2538,70.24552428480527
2539,70.0754236262389
2540,69.90921455932029
2541,69.74689287341687
2542,69.58838007439358
2543,69.43382051862287
2544,69.28306142846714
2545,69.13609859329382
2546,68.99300208597286
2547,68.85369341236921
2548,68.71809407834778
2549,68.58627415677849
2550,68.4581551535263
