ell,D_ell
1302,781.0491201078489
1303,780.6237849294233
1304,780.2739139092322
1305,779.998610255672
1306,779.7974511653707
1307,779.6695571528481
1308,779.6142966851784
1309,779.6309597074014
1310,779.7186076051272
1311,779.87662077623
1312,780.1039329642668
1313,780.3999080690752
1314,780.7635434742633
1315,781.1938823280313
1316,781.6901453684443
1317,782.2511215770724
1318,782.8761124638721
1319,783.5638582159941
1320,784.313446929243
1321,785.1238363971842
1322,785.9944194803159
1323,786.9231210450495
1324,787.9091231215241
1325,788.951537398182
1326,790.0490568870757
1327,791.2005146854668
1328,792.4048579552393
1329,793.6605851461261
1330,794.9667700780169
1331,796.3218883707311
1332,797.7248544544948
1333,799.1743635493709
1334,800.6689519540272
1335,802.2075779521999
1336,803.7885890300347
1337,805.4109527568545
1338,807.0731174203029
1339,808.7737305664531
1340,810.5115814701211
1341,812.2849683351308
1342,814.0928619872279
1343,815.9335212905655
1344,817.8057243908312
1345,819.7080211101268
1346,821.6388341404379
1347,823.5970209890331
1348,825.5807508398019
1349,827.5898865205764
1350,829.6208007670289
1351,831.6730499728932
1352,833.7453284092726
1353,835.8358321861123
1354,837.9434718479929
1355,840.0664268421015
1356,842.203450577618
1357,844.3530343270105
1358,846.5135096255912
1359,848.6837382433508
1360,850.8618430290012
1361,853.0467198178625
1362,855.236665355365
1363,857.4302162132151
1364,859.6261126733608
1365,861.8225365070518
1366,864.0184615970879
1367,866.2120464488879
1368,868.4020559529831
1369,870.5870625655459
1370,872.7653682737406
1371,874.9360298680888
1372,877.0971226614836
1373,879.247617156338
1374,881.3859139984986
1375,883.5106000687214
1376,885.6220934606379
1377,887.7155298283926
1378,889.7915489528965
1379,891.8484254866651
1380,893.8850191873838
1381,895.9000764936678
1382,897.8919732912105
1383,899.8598868986525
1384,901.8020511724625
1385,903.7175875930843
1386,905.6050848459018
1387,907.463187922507
1388,909.291046906737
1389,911.0869639675249
1390,912.8502708202099
1391,914.5794286664247
1392,916.2733991813863
1393,917.9312330088774
1394,919.5514103547603
1395,921.1333917002689
1396,922.6755815623378
1397,924.1772635419351
1398,925.6373520388976
1399,927.0545990009622
1400,928.4285008353991
1401,929.7573637871019
1402,931.0410268898261
1403,932.2781394292334
1404,933.4698670212163
1405,934.6115022293903
1406,935.7037122648198
1407,936.7462782031095
1408,937.7378946935322
1409,938.6780192015669
1410,939.5659865570289
1411,940.4006361241898
1412,941.1818663467125
1413,941.9083602303721
1414,942.5799261137297
1415,943.1957628201976
1416,943.7550443619007
1417,944.2576901341884
1418,944.7024685769372
1419,945.0894827235121
1420,945.417806768457
1421,945.6870024095233
1422,945.8969269689517
1423,946.0465401219993
1424,946.1361536935204
1425,946.1647642621746
1426,946.1323325298417
1427,946.038597178235
1428,945.8828071693405
1429,945.6653855179757
1430,945.3853265376133
1431,945.0429611145998
1432,944.640321126287
1433,944.171898699174
1434,943.6410386680329
1435,943.0466027552931
1436,942.3892300405587
1437,941.6683755377733
1438,940.8840617436755
1439,940.036652709263
1440,939.1254298763315
1441,938.1512556443106
1442,937.1134882027372
1443,936.0125643060444
1444,934.8487105642116
1445,933.6214937003891
1446,932.3319018349133
1447,930.979264931318
1448,929.5644076097876
1449,928.0873818257038
1450,926.5481111144277
1451,924.9476075328754
1452,923.285258951505
1453,921.5622220108928
1454,919.7783706778166
1455,917.9340305268022
1456,916.0301431792487
1457,914.0662439212576
1458,912.0437411890222
1459,909.9623585893564
1460,907.8253587268512
1461,905.6284766776201
1462,903.3740208190799
1463,901.0635557916659
1464,898.6967043851306
1465,896.274336285856
1466,893.7976162055301
1467,891.2663341478703
1468,888.6821074398421
1469,886.0445240311236
1470,883.3551056581395
1471,880.614226282361
1472,877.8223225932122
1473,874.9809664995956
1474,872.0897876993686
1475,869.1506091686543
1476,866.1635792110443
1477,863.1295337214605
1478,860.0499112614293
1479,856.9244656352822
1480,853.755239445799
1481,850.5421736777636
1482,847.2865125476504
1483,843.9894875263277
1484,840.6510590741784
1485,837.2733948312598
1486,833.8562689336214
1487,830.4013183952342
1488,826.9118125242225
1489,823.3833518350864
1490,819.8204654374315
1491,816.2228233191186
1492,812.592414797059
1493,808.9299106673009
1494,805.2358751103343
1495,801.5124321227003
1496,797.7592142908474
1497,793.9782248468172
1498,790.1703960063312
1499,786.3363702965328
1500,782.4781076345866
1501,778.5952795070926
1502,774.6903997235861
1503,770.7635304017355
1504,766.8159812468425
1505,762.8494705070592
1506,758.8637744329159
1507,754.8615486888265
1508,750.8425865754499
1509,746.8085754817403
1510,742.7609293102504
1511,738.6995974841587
1512,734.6272897280842
1513,730.5435620890403
1514,726.450464976927
1515,722.3490632291595
1516,718.2395355798304
1517,714.1263718806257
1518,710.0052756487115
1519,705.8804741545019
1520,701.7526499011227
1521,697.6222597093864
1522,693.4918580106538
1523,689.3606900160884
1524,685.2314025837543
1525,681.1042778990391
1526,676.980092711478
1527,672.8611983040367
1528,668.7467706224838
1529,664.6396792326269
1530,660.5395673092132
1531,656.4480185167115
1532,652.366874422773
1533,648.2953068496314
1534,644.2363383419298
1535,640.1894634139813
1536,636.1561343618758
1537,632.1380907592766
1538,628.134562340951
1539,624.1486534668322
1540,620.179493858436
1541,616.2288829622138
1542,612.2981709466846
1543,608.3866903442828
1544,604.4975629478819
1545,600.629584475788
1546,596.7848873002456
1547,592.9655962144602
1548,589.1687667389998
1549,585.3986906741278
1550,581.6538748141284
1551,577.9367578768856
1552,574.2478061451651
1553,570.5867143959617
1554,566.9564153764602
1555,563.3551626555436
1556,559.7856752929184
1557,556.2479442486413
1558,552.7418993320487
1559,549.2702911472057
1560,545.831169088195
1561,542.42748825801
1562,539.058763870003
1563,535.7250325072577
1564,532.4291073767431
1565,529.1687348849731
1566,525.9470673629646
1567,522.7631426228274
1568,519.6174281368536
1569,516.5121401211765
1570,513.4450692178739
1571,510.4195259941794
1572,507.43408737641045
1573,504.4895068105034
1574,501.5876665813688
1575,498.72629584638
1576,495.9088182635441
1577,493.13402088275404
1578,490.4016180540996
1579,487.71380448255053
1580,485.06828045552544
1581,482.4685492788438
1582,479.9123035323686
1583,477.4009011977963
1584,474.9354631693739
1585,472.5137045764789
1586,470.1391592470788
1587,467.80911422820714
1588,465.52522450709137
1589,463.2881969255603
1590,461.0957972647964
1591,458.9515558430174
1592,456.8523839981816
1593,454.8002172428748
1594,452.79534179053184
1595,450.8356023995833
1596,448.924487196855
1597,447.0585048054259
1598,445.2399905907172
1599,443.4687380790817
1600,441.74269054033647
1601,440.0652682381521
1602,438.43274231135786
1603,436.8475586701458
1604,435.309162327119
1605,433.81561604831404
1606,432.3702394485272
1607,430.9693437798496
1608,429.6149796570938
1609,428.30649376441175
1610,427.0420936473741
1611,425.8249750540445
1612,424.6508994053288
1613,423.522755139487
1614,422.4391798966987
1615,421.3985230159957
1616,420.40384568858775
1617,419.45070898040404
1618,418.54217447410235
1619,417.6765199766174
1620,416.85223349071845
1621,416.07224034464235
1622,415.3319245215602
1623,414.6345099093933
1624,413.9779262564624
1625,413.3608107532274
1626,412.78593734574065
1627,412.2485490608346
1628,411.75200984125235
1629,411.293927841064
1630,410.87309335879564
1631,410.49211282071457
1632,410.1461288544752
1633,409.83861032516893
1634,409.5669021593025
1635,409.3299097281209
1636,409.13010186303785
1637,408.96272932947954
1638,408.8309478844697
1639,408.73206364838853
1640,408.6651061148803
1641,408.6324028426687
1642,408.62895092860833
1643,408.65835543250125
1644,408.71752446714356
1645,408.8056021052725
1646,408.92477463520515
1647,409.07001954680675
1648,409.2449660821192
1649,409.4463684848171
1650,409.67346503785626
1651,409.9283088235763
1652,410.2058921143623
1653,410.50983141699896
1654,410.8367884442012
1655,411.1860574532247
1656,411.55959163292096
1657,411.95239774721483
1658,412.3680822305561
1659,412.80322857959214
1660,413.2572055133636
1661,413.7318399498833
1662,414.22221675236716
1663,414.73186831320226
1664,415.25737548413105
1665,415.7981431872496
1666,416.35591066016775
1667,416.92584092460737
1668,417.51164834562303
1669,418.109400017226
1670,418.71880686874766
1671,419.34148752412875
1672,419.972780555327
1673,420.6159563844692
1674,421.26775691421693
1675,421.92757350649623
1676,422.59698682727947
1677,423.27145571383585
1678,423.9541296528709
1679,424.64184450938365
1680,425.33401457881047
1681,426.0321042579334
1682,426.73180075190595
1683,427.43603499839156
1684,428.1418356220811
1685,428.84858747882606
1686,429.55766860391077
1687,430.26500932850024
1688,430.97329968604197
1689,431.6797976952942
1690,432.3838490019365
1691,433.08675290729803
1692,433.78470247750244
1693,434.4801371722844
1694,435.17055369523155
1695,435.8552783795165
1696,436.5355087571472
1697,437.20774332065804
1698,437.8741517079446
1699,438.5329661038031
1700,439.1825387588737
1701,439.8244331522199
1702,440.45549408007605
1703,441.07758447297044
1704,441.6887308438717
1705,442.2882743253392
1706,442.87712409590563
1707,443.452526807238
1708,444.01603244818807
1709,444.56593559773734
1710,445.10163214033616
1711,445.6238318457102
1712,446.13022058125887
1713,446.6220073037933
1714,447.09777433592654
1715,447.5569763037318
1716,448.00012993242257
1717,448.42535007529733
1718,448.8335405521516
1719,449.22352501929066
1720,449.59487035074534
1721,449.947871849643
1722,450.2810764448076
1723,450.59512695731445
1724,450.88901677297775
1725,451.16251583924077
1726,451.41561638049785
1727,451.6473641650386
1728,451.85810376498534
1729,452.0470285674664
1730,452.21408151804155
1731,452.35969284028374
1732,452.48195212537917
1733,452.58169654840526
1734,452.6582214301898
1735,452.71171916929484
1736,452.74165573163583
1737,452.7478971809369
1738,452.7304186030862
1739,452.68862435859995
1740,452.6229498287225
1741,452.5326059422995
1742,452.41780987858976
1743,452.2784797220765
1744,452.11396298374
1745,451.9250245754555
1746,451.71063252537994
1747,451.47130121902734
1748,451.2069345064752
1749,450.9168283009287
1750,450.6020469127524
1751,450.26136316295737
1752,449.89551734277677
1753,449.5044601885172
1754,449.087415760847
1755,448.64570940940257
1756,448.1780017770642
1757,447.6851530012165
1758,447.16724396204296
1759,446.6233917433078
1760,446.0551561538182
1761,445.46115428390607
1762,444.8422824847141
1763,444.1995903833685
1764,443.5305020917157
1765,442.8375555838164
1766,442.1193961922129
1767,441.3768942720508
1768,440.6105034811335
1769,439.8191573458271
1770,439.0046923542641
1771,438.1658837828811
1772,437.3034969242664
1773,436.4181969915326
1774,435.50883083193787
1775,434.57734530036856
1776,433.62266142700594
1777,432.64540965697347
1778,431.6464368219974
1779,430.62466722243397
1780,429.58187778078354
1781,428.5172888552951
1782,427.4313802311514
1783,426.3251297600801
1784,425.1975709447385
1785,424.0503235917846
1786,422.882893054392
1787,421.69562407947654
1788,420.48955484574077
1789,419.26390145749605
1790,418.0200715782071
1791,416.7578498862883
1792,415.47749876797593
1793,414.18002552554094
1794,412.8648993617089
1795,411.5332792894995
1796,410.18593760675304
1797,408.8216338672508
1798,407.4420068448339
1799,406.0468270745165
1800,404.6369998519432
1801,403.21274385003704
1802,401.77437176117115
1803,400.3225883590085
1804,398.85747239576216
1805,397.379718603063
1806,395.8896374332163
1807,394.38768772989704
1808,392.87433634411417
1809,391.34995387263996
1810,389.81508582118533
1811,388.2699935801785
1812,386.71543673857167
1813,385.1515834365814
1814,383.57903750659256
1815,381.9982774799019
1816,380.4095315361508
1817,378.81368874833527
1818,377.2107446139463
1819,375.6014472038812
1820,373.9862961419247
1821,372.365372993576
1822,370.7397854343781
1823,369.1093698793462
1824,367.4749181680602
1825,365.837020688026
1826,364.195587353699
1827,362.55189090297256
1828,360.90569837939785
1829,359.258327052533
1830,357.60933262903046
1831,355.95905708469274
1832,354.3088525778134
1833,352.65851104484426
1834,351.0086453690422
1835,349.3601138985127
1836,347.71256605814426
1837,346.0673336284111
1838,344.4243091459098
1839,342.78394848192744
1840,341.147199871071
1841,339.51369535108006
1842,337.8846462270794
1843,336.2600943490242
1844,334.640346657477
1845,333.02636576850904
1846,331.417854349826
1847,329.8158327960773
1848,328.2204642629118
1849,326.6320207583749
1850,325.0513555618917
1851,323.47831095532166
1852,321.91368997708906
1853,320.3577956470703
1854,318.8108181026151
1855,317.27348081613775
1856,315.74579924894607
1857,314.22837721886185
1858,312.7215500201904
1859,311.2255699579886
1860,309.74094757235895
1861,308.26785763039106
1862,306.80714355237626
1863,305.35831692417895
1864,303.92213743776136
1865,302.49889701248776
1866,301.08887363753126
1867,299.692473959593
1868,298.3098436439854
1869,296.9414889727672
1870,295.5875255651195
1871,294.24825014375267
1872,292.92408683765905
1873,291.6150156737111
1874,290.321641163678
1875,289.0439800972983
1876,287.7822609958645
1877,286.5369693196898
1878,285.30793416640404
1879,284.09578619193235
1880,282.90052846647745
1881,281.72226332519233
1882,280.56153181981335
1883,279.4180705388055
1884,278.2924494434371
1885,277.1847217103452
1886,276.094849374114
1887,275.023388342106
1888,273.9700560062026
1889,272.9352900411626
1890,271.91921299757547
1891,270.9216995438418
1892,269.9432199520459
1893,268.9835531143081
1894,268.0429770116648
1895,267.12164831968977
1896,266.21964149866955
1897,265.33684254282053
1898,264.47333806908847
1899,263.6292723940637
1900,262.8047652236474
1901,261.9997279208368
1902,261.2143115149116
1903,260.4484399404935
1904,259.70219422110716
1905,258.97558056275227
1906,258.2686025038558
1907,257.58126046488564
1908,256.9134686108584
1909,256.26532339737633
1910,255.63667641316243
1911,255.02760405779887
1912,254.43803013555936
1913,253.867776672085
1914,253.3170025506947
1915,252.7854223722224
1916,252.27311373201306
1917,251.7800158418225
1918,251.30580689660044
1919,250.85069546414402
1920,250.41433221284356
1921,249.99670420055207
1922,249.59782910043947
1923,249.21725481166987
1924,248.8551662025368
1925,248.51125865778835
1926,248.18534178923187
1927,247.87751904517734
1928,247.58728949011584
1929,247.31471366438865
1930,247.05974329288722
1931,246.82173280218294
1932,246.60093663975843
1933,246.3969183882263
1934,246.20954249018638
1935,246.03870301614754
1936,245.88401198391728
1937,245.74544233192157
1938,245.62271090089234
1939,245.5154899914842
1940,245.4236933314866
1941,245.34699359127916
1942,245.28515476646652
1943,245.23805251562925
1944,245.20526583986282
1945,245.186591704425
1946,245.18186891687657
1947,245.190648603566
1948,245.2128693703101
1949,245.24817410649104
1950,245.29612978575318
1951,245.35675379948054
1952,245.4294906429872
1953,245.5141813350193
1954,245.6106679995957
1955,245.71827630850927
1956,245.8370925557397
1957,245.96663375058415
1958,246.10650177784908
1959,246.25676692866327
1960,246.4166367264842
1961,246.5860764886631
1962,246.76483504664577
1963,246.95224645962594
1964,247.14871468456417
1965,247.35309826143308
1966,247.5652953770338
1967,247.78532292983326
1968,248.01237800653305
1969,248.24653024416324
1970,248.48737603513467
1971,248.7342662460107
1972,248.9873511613308
1973,249.24593340618
1974,249.50976778099877
1975,249.7787947394543
1976,250.05219379712148
1977,250.32998984980367
1978,250.6118167541227
1979,250.89706456605617
1980,251.18586424560417
1981,251.47751306005446
1982,251.77167078585373
1983,252.06836024756788
1984,252.36677868841812
1985,252.6669469453586
1986,252.96854909055418
1987,253.27082422593048
1988,253.57399925565664
1989,253.87740854531728
1990,254.1806830782163
1991,254.48396465647446
1992,254.78627945108178
1993,255.08770497974763
1994,255.38801368923086
1995,255.686382503215
1996,255.98319650842728
1997,256.2776596056458
1998,256.56938280387163
1999,256.8589759887913
2000,257.14473194998783
2001,257.4272044374616
2002,257.7061225998989
2003,257.98056234948245
2004,258.2510608692953
2005,258.5167974674418
2006,258.777468961099
2007,259.03338659831627
2008,259.28342322631806
2009,259.5278486100283
2010,259.7664574931389
2011,259.9983849939811
2012,260.22419869523236
2013,260.4430722125651
2014,260.65465129788726
2015,260.8593541549119
2016,261.0561222183546
2017,261.2452338056432
2018,261.426569003685
2019,261.59915378153744
2020,261.7636162586537
2021,261.919288510986
2022,262.06575414198096
2023,262.20357686740596
2024,262.33163084767284
2025,262.45012916343984
2026,262.55920060145024
2027,262.657798339366
2028,262.74665802321505
2029,262.8251731727259
2030,262.8927383739365
2031,262.95016544740486
2032,262.9963494582514
2033,263.0314990906206
2034,263.05592957626783
2035,263.0688412907382
2036,263.0701780052063
2037,263.05996136311705
2038,263.0374963955696
2039,263.0037954090224
2040,262.95767496172084
2041,262.89926310802616
2042,262.82913922792676
2043,262.74596305022567
2044,262.6507465462056
2045,262.5431303995255
2046,262.4222210708976
2047,262.2892146124385
2048,262.1430680955159
2049,261.983817043158
2050,261.81225882696765
2051,261.62697371743366
2052,261.42883372529934
2053,261.21785483141065
2054,260.9930110081723
2055,260.7556174566226
2056,260.5047493635766
2057,260.2401533842665
2058,259.96297327357433
2059,259.67183755293274
2060,259.3674949895454
2061,259.05029716228574
2062,258.7189062300834
2063,258.3747373430769
2064,258.0172151571972
2065,257.6457937782726
2066,257.261935569915
2067,256.86421276443303
2068,256.45310892125474
2069,256.02949044742667
2070,255.59234450505264
2071,255.14210078771143
2072,254.67899401647801
2073,254.20202463419605
2074,253.71299087321938
2075,253.210658714425
2076,252.6952144200979
2077,252.16796200491046
2078,251.62712245067075
2079,251.0740185675198
2080,250.50891909534812
2081,249.93048906218908
2082,249.340705387195
2083,248.73854080423098
2084,248.1236072314247
2085,247.4978445976673
2086,246.85946142761756
2087,246.2094838325226
2088,245.54871909597796
2089,244.8753832363276
2090,244.19146487180436
2091,243.4965236525902
2092,242.78970036755067
2093,242.0731825042505
2094,241.3453269872062
2095,240.60656984620647
2096,239.85848095776134
2097,239.09907333528062
2098,238.3301094402587
2099,237.55179575315168
2100,236.7625395932009
2101,235.96481593627453
2102,235.15749482703572
2103,234.3402963274382
2104,233.51544739132794
2105,232.68077302461222
2106,231.83750282321574
2107,230.9872712989775
2108,230.12702584223996
2109,229.25969956501723
2110,228.38477941012164
2111,227.50102878562834
2112,226.6112792284014
2113,225.71367351510304
2114,224.80866320452984
2115,223.89830236152417
2116,222.97998715117242
2117,222.05578478820462
2118,221.1262627961442
2119,220.18937047412444
2120,219.2481538143999
2121,218.30130499158858
2122,217.34813407618725
2123,216.391601819684
2124,215.42921706160476
2125,214.4621488737709
2126,213.49220876937156
2127,212.51648436884227
2128,211.53777599506486
2129,210.555985305588
2130,209.56927136085477
2131,208.5810936997652
2132,207.58941108202603
2133,206.5941059038195
2134,205.59814920436602
2135,204.5985101556023
2136,203.5971446350581
2137,202.59533072606797
2138,201.59002636598424
2139,200.58469994680254
2140,199.57858930149519
2141,198.57007381143796
2142,197.56298703802588
2143,196.5549012380387
2144,195.54556921116793
2145,194.53829468993152
2146,193.52949962082567
2147,192.52187763492515
2148,191.5162487900386
2149,190.50939554205596
2150,189.50544853934744
2151,188.50293003915127
2152,187.50048176055657
2153,186.50226495909058
2154,185.5047544272523
2155,184.50901373918273
2156,183.51790039238048
2157,182.52732347608406
2158,181.54068648546502
2159,180.55832545302133
2160,179.57688326766393
2161,178.6010867491699
2162,177.6287761941189
2163,176.65883195632972
2164,175.69570440045024
2165,174.73517897896622
2166,173.77883816716226
2167,172.8294412305479
2168,171.8824802759577
2169,170.94193622556023
2170,170.0077586708334
2171,169.07636672516628
2172,168.15307065958692
2173,167.23511077143195
2174,166.32146848859549
2175,165.41696758386374
2176,164.5167015066272
2177,163.62265824813136
2178,162.7377246702378
2179,161.85669606660647
2180,160.9844053606259
2181,160.12010284923463
2182,159.26005192812136
2183,158.41020391329386
2184,157.56724488081647
2185,156.73012081649168
2186,155.90414170506074
2187,155.08368270868777
2188,154.27103646500981
2189,153.46930185534143
2190,152.67258842889458
2191,151.8860662859094
2192,151.1092706314446
2193,150.33774299560338
2194,149.57808643533664
2195,148.82654813031814
2196,148.08185914594353
2197,147.34991569207804
2198,146.6244280820831
2199,145.90779497805497
2200,145.2035219482792
2201,144.50497287290295
2202,143.8177228269332
2203,143.14141786811615
2204,142.4708955817153
2205,141.81339748871187
2206,141.16494978733198
2207,140.52377910563936
2208,139.8965226840243
2209,139.27629495755156
2210,138.66535529450024
2211,138.0678773562551
2212,137.47639553029077
2213,136.89670813213885
2214,136.32889304331405
2215,135.76684575139768
2216,135.218427055511
2217,134.67970546510705
2218,134.14818329523072
2219,133.6311825283427
2220,133.12150294836246
2221,132.62085876288336
2222,132.13440245787672
2223,131.65382745678608
2224,131.1849017349471
2225,130.72847280628253
2226,130.2773305387291
2227,129.83981571698425
2228,129.41238932739756
2229,128.99133607753768
2230,128.58508486393572
2231,128.18618912008108
2232,127.79546610040387
2233,127.41923149946506
2234,127.04849272923684
2235,126.68858043563533
2236,126.34149295549062
2237,125.99885855952775
2238,125.66917838899923
2239,125.34978653745617
2240,125.03556780505309
2241,124.73573900287641
2242,124.44317184329661
2243,124.15732465936014
2244,123.8858048657025
2245,123.61925229760554
2246,123.3620336117496
2247,123.1176673016224
2248,122.87670559450156
2249,122.6473394954127
2250,122.42829817699447
2251,122.21289550850989
2252,122.01083968877988
2253,121.81589444735957
2254,121.62575756261268
2255,121.4492661257616
2256,121.27724355840483
2257,121.1124411131672
2258,120.96015130741775
2259,120.81018157264397
2260,120.66980707331871
2261,120.53959028807039
2262,120.41136434712992
2263,120.29478999762244
2264,120.18513320013837
2265,120.07813666174128
2266,119.98349656494102
2267,119.89281077061075
2268,119.80694966250618
2269,119.7327846299048
2270,119.66000914638373
2271,119.59429555516364
2272,119.53827898146925
2273,119.48273711381088
2274,119.43652228651693
2275,119.3969613527266
2276,119.35794221007315
2277,119.32934093554019
2278,119.30435304615561
2279,119.28161044072255
2280,119.26917778724871
2281,119.25747221490103
2282,119.24998124642275
2283,119.25130855096792
2284,119.25191943148221
2285,119.25906211341271
2286,119.27239277605881
2287,119.28444611207297
2288,119.30440351449239
2289,119.32765594331288
2290,119.3507632060363
2291,119.38219634502671
2292,119.41393706944336
2293,119.44707187247941
2294,119.48767095359467
2295,119.52670534875114
2296,119.5693034236055
2297,119.61723199548486
2298,119.66256483241817
2299,119.71293295264272
2300,119.76609441919163
2301,119.81721483994976
2302,119.87417876904938
2303,119.93110506929182
2304,119.98700937860963
2305,120.04832834414339
2306,120.10767324078328
2307,120.16784863311324
2308,120.23196952957848
2309,120.29270511714799
2310,120.35561888002091
2311,120.4204260542064
2312,120.48194022161726
2313,120.5466096595936
2314,120.61071473241037
2315,120.67205324685388
2316,120.73644465391288
2317,120.79845822168062
2318,120.85915624138418
2319,120.92194193288314
2320,120.98087962642585
2321,121.03958248151655
2322,121.09879661482707
2323,121.15400364221192
2324,121.2099206165766
2325,121.26435263261466
2326,121.31497263201129
2327,121.36631591197145
2328,121.4146355857354
2329,121.46025981093086
2330,121.50595565626534
2331,121.54731750961349
2332,121.58679107030441
2333,121.62519801101078
2334,121.65897839106873
2335,121.69168798169859
2336,121.72161637150123
2337,121.74712591866827
2338,121.77154497941379
2339,121.79191775892474
2340,121.80883342337519
2341,121.82413210190904
2342,121.83431752650681
2343,121.8417196406108
2344,121.84639406485641
2345,121.84587904564572
2346,121.84332282685425
2347,121.83665416734654
2348,121.82498548419669
2349,121.81121972529861
2350,121.79221614559965
2351,121.76920612661486
2352,121.74362166287015
2353,121.7119066833606
2354,121.67691399572324
2355,121.6382653212266
2356,121.59349111793016
2357,121.54625612991462
2358,121.49405803163023
2359,121.43604712437872
2360,121.3756157358708
2361,121.30908954017401
2362,121.23783852318402
2363,121.16381409279707
2364,121.0828235169345
2365,120.99800476369921
2366,120.90940845617051
2367,120.81379583602867
2368,120.7153674155291
2369,120.61192153062642
2370,120.50178188369892
2371,120.38911367113967
2372,120.27039610430968
2373,120.14593546514706
2374,120.01885325601104
2375,119.8846436541816
2376,119.74585293352642
2377,119.60366116109569
2378,119.45413137703339
2379,119.30120830470702
2380,119.14382394140327
2381,118.97930225971766
2382,118.81195169335041
2383,118.6390219037021
2384,118.45991659148214
2385,118.27820194536655
2386,118.0899710226262
2387,117.89655757164634
2388,117.70007962999796
2389,117.49674722529866
2390,117.28945678648688
2391,117.07832566097608
2392,116.8604006442597
2393,116.63924925137869
2394,116.41334386990404
2395,116.1814169579444
2396,115.9466996407834
2397,115.70640396572652
2398,115.46097187594955
2399,115.21257647073689
2400,114.95826854204431
2401,114.69996939257967
2402,114.43819467066912
2403,114.17051839871476
2404,113.89962309339617
2405,113.62457032387343
2406,113.34428106632201
2407,113.06129332291437
2408,112.77347835942605
2409,112.48123521073953
2410,112.18628188799879
2411,111.8862492925896
2412,111.58301537679274
2413,111.27656223046932
2414,110.9650604515581
2415,110.65100052266916
2416,110.33333551409919
2417,110.01126758522328
2418,109.68720986832109
2419,109.35896194751774
2420,109.02710228721337
2421,108.69334902448544
2422,108.35519362437525
2423,108.01451151022039
2424,107.67167069398839
2425,107.32443675399664
2426,106.97552114832283
2427,106.62400514692864
2428,106.2686964309359
2429,105.91237574075886
2430,105.5529009643432
2431,105.1903824936996
2432,104.8270751637071
2433,104.4603918847636
2434,104.09173601200617
2435,103.7221645159467
2436,103.34915173350346
2437,102.97503178514376
2438,102.59967833447905
2439,102.2213949511294
2440,101.84274658508366
2441,101.462392686284
2442,101.0797309438833
2443,100.69704075312346
2444,100.31245412491674
2445,99.92654102999752
2446,99.54061448338149
2447,99.15269852246148
2448,98.76424842451773
2449,98.37558892230453
2450,97.98539056696798
2451,97.59539116592589
2452,97.2049340154174
2453,96.81335612402302
2454,96.422312791857
2455,96.03056047231635
2456,95.63871864594557
2457,95.24747158564519
2458,94.85544853520767
2459,94.46406490120204
2460,94.073091193835
2461,93.68178101259014
2462,93.29183626456904
2463,92.90195021299843
2464,92.51225094335278
2465,92.1242372591522
2466,91.73609473438503
2467,91.34905686962682
2468,90.96378946069466
2469,90.57826418671304
2470,90.19460087451495
2471,89.81249446193665
2472,89.43045782617055
2473,89.05109311604777
2474,88.67290366448346
2475,88.29521286422688
2476,87.92061575796885
2477,87.54688197688702
2478,87.17447974301109
2479,86.80539399007085
2480,86.43690606292049
2481,86.07046969928903
2482,85.70724186315886
2483,85.34471709778894
2484,84.98507098181102
2485,84.62836072994756
2486,84.27256821858913
2487,83.92013863291511
2488,83.57035818310233
2489,83.22208373430033
2490,82.87751086637992
2491,82.53532758036344
2492,82.1952444356596
2493,81.85879872756409
2494,81.52477391345077
2495,81.19340593840194
2496,80.86562453437898
2497,80.54039679259388
2498,80.2181645229902
2499,79.89934779042036
2500,79.58353616277628
2501,79.27093506098159
2502,78.96160381314988
2503,78.65568125459906
2504,78.35288074622947
2505,78.05345871110494
2506,77.75793843606394
2507,77.46531800800899
2508,77.17628926368728
2509,76.89139274184339
2510,76.60912257976537
2511,76.33096112526397
2512,76.05702083823472
2513,75.78545238231422
2514,75.51848402915688
2515,75.25553668511611
2516,74.99494327580379
2517,74.73954333855465
2518,74.48779456732954
2519,74.2384876683113
2520,73.99474266898233
2521,73.75420639433544
2522,73.51651215692179
2523,73.28461291952829
2524,73.05545470608143
2525,72.82953653955101
2526,72.6093825893767
2527,72.3917013698695
2528,72.17780351612554
2529,71.96945456288391
2530,71.76337197134785
2531,71.56143322832142
2532,71.36474516229856
2533,71.17046403803946
2534,70.98056297081216
2535,70.79553788994468
2536,70.61295429636174
2537,70.43484507449287
2538,70.26141282723542
2539,70.09066729004648
2540,69.92429243356372
2541,69.76240730972299
2542,69.60328649383922
2543,69.44834934606136
2544,69.29799999427328
2545,69.15045299145385
2546,69.00682736005943
2547,68.86785363800405
2548,68.73149041297222
2549,68.5989434880045
2550,68.47129307092844
