,relative_error,mean_relative_error,max_relative_error,rmse
935,0.0072693130706160663,,,
936,0.0075319813868601265,,,
937,0.0072904233964582897,,,
938,0.0072366141988005504,,,
939,0.0073945532632562205,,,
940,0.0070204729825144802,,,
941,0.007264742412513416,,,
942,0.0070426838957805774,,,
943,0.0069053183778145988,,,
944,0.0070679196432675093,,,
945,0.0066253855045667366,,,
946,0.0067944210761647153,,,
947,0.0065586526907500066,,,
948,0.0063060080609542079,,,
949,0.0064456109559726952,,,
950,0.0059458589079408692,,,
951,0.0060421385819000497,,,
952,0.0058243058087933961,,,
953,0.0054891539907495311,,,
954,0.0056446357034907807,,,
955,0.0051270768255827666,,,
956,0.0051753188011759762,,,
957,0.0050074545267600008,,,
958,0.0046076008864353538,,,
959,0.0047882248977434601,,,
960,0.0042785576346826672,,,
961,0.0042649986769914359,,,
962,0.0041504452778848089,,,
963,0.0036785577906358682,,,
964,0.0038635086597879485,,,
965,0.003360584034988462,,,
966,0.0032699740705510543,,,
967,0.0032190121190912935,,,
968,0.0026769031398119389,,,
969,0.0028591864824184057,,,
970,0.0023864289366755122,,,
971,0.0021956943943608771,,,
972,0.0022020209437938598,,,
973,0.0015942311082099555,,,
974,0.0017518216616732554,,,
975,0.001330680014305325,,,
976,0.0010354747421667287,,,
977,0.0011279282803080468,,,
978,0.00047359033721826912,,,
979,0.0005787297420731365,,,
980,0.00023448629929125701,,,
981,0.00018860180602495752,,,
982,3.9653195553958045e-05,,,
983,0.00070990976109969824,,,
984,0.00067465025097860178,,,
985,0.00089916597990752193,,,
986,0.0014347242906671658,,,
987,0.0012257200177668956,,,
988,0.0018697411038299749,,,
989,0.0019596985168151421,,,
990,0.0020711908126948776,,,
991,0.0027310922929245974,,,
992,0.002528182680582758,,,
993,0.0031010125836547562,,,
994,0.0033335207366650909,,,
995,0.0032907439831955038,,,
996,0.0040146541467420633,,,
997,0.0038371432641459554,,,
998,0.0042915679771186807,,,
999,0.0047026632911507738,,,
1000,0.0045705056511282554,,,
1001,0.0053381162571127195,,,
1002,0.0052846143252063844,,,
1003,0.0055729875604945038,,,
1004,0.0061393764851767601,,,
1005,0.0059016856774383617,,,
1006,0.0065807735649769713,,,
1007,0.0066356898958633646,,,
1008,0.0067035933213514583,,,
1009,0.0073652509427472417,,,
1010,0.00710885491427972,,,
1011,0.0076643143616942581,,,
1012,0.0079163195828043913,,,
1013,0.007836328108099434,,,
1014,0.008571745237973433,,,
1015,0.0084002688622616742,,,
1016,0.0087842242006416892,,,
1017,0.0092016071317834042,,,
1018,0.0089852115207345179,,,
1019,0.0096694672544870453,,,
1020,0.0095947316562528771,,,
1021,0.0097411166641159751,,,
1022,0.010282362102901975,,,
1023,0.0099854467460820853,,,
1024,0.010550979076410814,,,
1025,0.010634735154025084,,,
1026,0.01058280338986789,,,
1027,0.011212615099551106,,,
1028,0.010952397841549841,,,
1029,0.01135854455046105,,,
1030,0.011630458376986256,,,
1031,0.011438005582731579,,,
1032,0.012067278754552151,,,
1033,0.011913199485896806,,,
1034,0.012106335002552537,,,
1035,0.012523901742590432,,,
1036,0.012226126191832573,,,
1037,0.01275433111593835,,,
1038,0.01271768135857358,,,
1039,0.012669429338705488,,,
1040,0.013166302137352065,,,
1041,0.012824156450412981,,,
1042,0.013176235284607655,,,
1043,0.013305255316353059,,,
1044,0.013063309500139019,,,
1045,0.013577917627099588,,,
1046,0.013309744475314125,,,
1047,0.013444582151872844,,,
1048,0.013738837606612687,,,
1049,0.013373897457967203,,,
1050,0.013821065346646242,,,
1051,0.013697502510464053,,,
1052,0.013609564659175741,,,
1053,0.014022988966148,,,
1054,0.013625919048484283,,,
1055,0.013907468259185951,,,
1056,0.013960278753518461,,,
1057,0.013647952698638883,,,
1058,0.014092149125250563,,,
1059,0.013768040083897006,,,
1060,0.013830739581596618,,,
1061,0.014081464685883118,,,
1062,0.013652367020251757,,,
1063,0.014019770390531478,,,
1064,0.01385963922025479,,,
1065,0.013654877190006997,,,
1066,0.014025954929715855,,,
1067,0.013573494649457337,,,
1068,0.013759248819650374,,,
1069,0.01382347843177109,,,
1070,0.013433935369199068,,,
1071,0.013828008273917555,,,
1072,0.013506509508311308,,,
1073,0.013428967111829544,,,
1074,0.013683981453037316,,,
1075,0.013179294450071702,,,
1076,0.01343643020198583,,,
1077,0.013314468562647638,,,
1078,0.012986144903385274,,,
1079,0.013345306419397534,,,
1080,0.012915747128296965,,,
1081,0.01295692242871746,,,
1082,0.013095372875403482,,,
1083,0.01261024532451401,,,
1084,0.01291102776367861,,,
1085,0.012653121845274905,,,
1086,0.012392540486841836,,,
1087,0.012659659457724813,,,
1088,0.01214051114969515,,,
1089,0.012235743585526086,,,
1090,0.012226743896375066,,,
1091,0.011770356162967571,,,
1092,0.012078484746399698,,,
1093,0.011733697080340883,,,
1094,0.011575773365302557,,,
1095,0.01178255545910044,,,
1096,0.011251489816767294,,,
1097,0.011388029836710915,,,
1098,0.011250594523705052,,,
1099,0.010807363875615403,,,
1100,0.011047892722947285,,,
1101,0.010578698808852571,,,
1102,0.010453088694074892,,,
1103,0.01054244157338039,,,
1104,0.0099960609338870382,,,
1105,0.010172709048106666,,,
1106,0.009958836384438818,,,
1107,0.009611879864888909,,,
1108,0.0098558913367274899,,,
1109,0.009384879423858879,,,
1110,0.0093437373493539012,,,
1111,0.009376315957898498,,,
1112,0.0088493799194572353,,,
1113,0.0090249264110573157,,,
1114,0.0087139384121861195,,,
1115,0.0083754258273257467,,,
1116,0.0085387393906696391,,,
1117,0.0079860467680830192,,,
1118,0.0079390360231936571,,,
1119,0.007863642810612595,,,
1120,0.0073184337181720896,,,
1121,0.007477273711496547,,,
1122,0.0071041774430184567,,,
1123,0.0068033810371136531,,,
1124,0.0069382633952354894,,,
1125,0.0063842648495359292,,,
1126,0.00639897431519408,,,
1127,0.0063040013430801685,,,
1128,0.0058088224429883343,,,
1129,0.0060103908536505678,,,
1130,0.0056336332100508802,,,
1131,0.0053996204473022455,,,
1132,0.0055571702214470111,,,
1133,0.0050217405634919001,,,
1134,0.005089407875651826,,,
1135,0.0049968098744931381,,,
1136,0.0045253018724498804,,,
1137,0.0047569913833334599,,,
1138,0.0043694367419612893,,,
1139,0.0041607892085034843,,,
1140,0.0043301268816031283,,,
1141,0.0037966233426714778,,,
1142,0.0038809607795570406,,,
1143,0.0037932845546575153,,,
1144,0.0033201582942949965,,,
1145,0.0035604026364119898,,,
1146,0.0031689628656269603,,,
1147,0.0029443667655441479,,,
1148,0.0031191429912519122,,,
1149,0.0025713444221108872,,,
1150,0.0026509694551995339,,,
1151,0.0025849045093850015,,,
1152,0.0020937037149149889,,,
1153,0.0023396765987666128,,,
1154,0.0019592301218286632,,,
1155,0.0017046550634918507,,,
1156,0.0018933577100474885,,,
1157,0.0013350459344742317,,,
1158,0.0013886498555269688,,,
1159,0.0013524414241039221,,,
1160,0.00085133868745110395,,,
1161,0.0011132117125038242,,,
1162,0.00079032017045467182,,,
1163,0.00052239410620344494,,,
1164,0.00075687157152310813,,,
1165,0.00021548869083463395,,,
1166,0.00023180524327028515,,,
1167,0.00024346658586112146,,,
1168,0.00029598263564816971,,,
1169,4.8306481585637676e-05,,,
1170,0.00031849756853464568,,,
1171,0.00062570069312624973,,,
1172,0.00033076561154318936,,,
1173,0.0008150782410325328,,,
1174,0.00081053048165684229,,,
1175,0.00069970694947377318,,,
1176,0.0012413207688955843,,,
1177,0.0010045822401462462,,,
1178,0.0012097168549349265,,,
1179,0.0015960769530507469,,,
1180,0.0012891592099809413,,,
1181,0.0017446458777723029,,,
1182,0.0018133379061027238,,,
1183,0.0016167371142536105,,,
1184,0.0021445852789429166,,,
1185,0.0019059145968582452,,,
1186,0.0019660415341587328,,,
1187,0.0023632420051027106,,,
1188,0.0019934467339557667,,,
1189,0.0023489480670698944,,,
1190,0.0024936242431795883,,,
1191,0.0022166007080349744,,,
1192,0.0027557840986338826,,,
1193,0.0026100248499749019,,,
1194,0.0025923186955590172,,,
1195,0.0030920271673664365,,,
1196,0.0027310177445571209,,,
1197,0.0029960247266239367,,,
1198,0.0032385364298333284,,,
1199,0.0028468983841000903,,,
1200,0.0033086129923645051,,,
1201,0.0032000889573803666,,,
1202,0.0029652451185108266,,,
1203,0.0034406081530140567,,,
1204,0.0030400647276945386,,,
1205,0.0030974087358677364,,,
1206,0.0033980950695338668,,,
1207,0.0028925101062023269,,,
1208,0.0032410798088769897,,,
1209,0.0032527659721471825,,,
1210,0.0028658192609437401,,,
1211,0.0033629915496182247,,,
1212,0.0030624993959711797,,,
1213,0.0029501850684490703,,,
1214,0.0033945538819256677,,,
1215,0.0029056113640631201,,,
1216,0.0031328171264622248,,,
1217,0.0033366941916895742,,,
1218,0.0028570845225684687,,,
1219,0.0033205825409318942,,,
1220,0.0031935207524868008,,,
1221,0.0028922042559377998,,,
1222,0.003418031855370208,,,
1223,0.0029931681021020192,,,
1224,0.0030166451717436823,,,
1225,0.003396705288654983,,,
1226,0.0028450237714434646,,,
1227,0.0031720607489774135,,,
1228,0.0032372177404876631,,,
1229,0.0027430296205538498,,,
1230,0.0032416890373776304,,,
1231,0.0029396600954180699,,,
1232,0.0026854583419018896,,,
1233,0.0031658100983171233,,,
1234,0.0026193994330918017,,,
1235,0.0027067458142511105,,,
1236,0.0029831250358302247,,,
1237,0.0023537582004470119,,,
1238,0.0027249274590882069,,,
1239,0.0026426211637151547,,,
1240,0.0021115279790963307,,,
1241,0.0026011374128745695,,,
1242,0.0021615045881006804,,,
1243,0.0019208469589218299,,,
1244,0.0023482992758234182,,,
1245,0.0016882703211334891,,,
1246,0.0018026944485572249,,,
1247,0.0019931369033705849,,,
1248,0.0012807789161554633,,,
1249,0.0016633712011777618,,,
1250,0.00146729589833924,,,
1251,0.00088717701117506462,,,
1252,0.0013565182468172402,,,
1253,0.00078915437749766532,,,
1254,0.00051282715639517718,,,
1255,0.0008940977603482691,,,
1256,0.0001177899758545103,,,
1257,0.00022627458443144941,,,
1258,0.00034830310027812603,,,
1259,0.00044075196235222175,,,
1260,5.8535715233055779e-05,,,
1261,0.00031767485752841383,,,
1262,0.00096102365401142117,,,
1263,0.0004938394968061723,,,
1264,0.0011322892564034602,,,
1265,0.0014883483335828354,,,
1266,0.0011269679167246484,,,
1267,0.002008505119278308,,,
1268,0.0019799290938539,,,
1269,0.0018565621848436323,,,
1270,0.0027532599709310978,,,
1271,0.0023954371840125698,,,
1272,0.0026231177138596345,,,
1273,0.0033476571319029933,,,
1274,0.0028430389699991886,,,
1275,0.0034537232736053026,,,
1276,0.0038827675618943861,,,
1277,0.003451767192668184,,,
1278,0.0043521328623637332,,,
1279,0.0044362556004951034,,,
1280,0.0042716179691047549,,,
1281,0.0052807978487199609,,,
1282,0.005046023468387984,,,
1283,0.0052377862358093828,,,
1284,0.0061218727092708369,,,
1285,0.0056691582570918509,,,
1286,0.0062160054752417012,,,
1287,0.0068021657719403369,,,
1288,0.0063229594182839435,,,
1289,0.0071626053644360298,,,
1290,0.0073766790591367707,,,
1291,0.0070614362603461387,,,
1292,0.0080380142443188841,,,
1293,0.0078814755797209785,,,
1294,0.0078694776162312532,,,
1295,0.0088040123777489779,,,
1296,0.0083990042955863573,,,
1297,0.0087738625701184215,,,
1298,0.0095173067440661799,,,
1299,0.0090332568292700328,,,
1300,0.0097537241471162342,,,
1301,0.010169147433488948,,,
1302,0.0097610072784789816,,,
1303,0.010692947341820226,,,
1304,0.010739992864687629,,,
1305,0.010574954821551642,,,
1306,0.011571716753089992,,,
1307,0.011323068926341585,,,
1308,0.011503869943796458,,,
1309,0.012385214088012146,,,
1310,0.011938140378381536,,,
1311,0.012447617386676626,,,
1312,0.013041622639878934,,,
1313,0.012542861578196427,,,
1314,0.013322008879515687,,,
1315,0.013574668844212996,,,
1316,0.01322085993622559,,,
1317,0.014171720770091881,,,
1318,0.014089742603861706,,,
1319,0.013996858142664123,,,
1320,0.014932060626168669,,,
1321,0.014548145451947093,,,
1322,0.014751453536037445,,,
1323,0.015499190295491695,,,
1324,0.014941747188057054,,,
1325,0.015460719034298482,,,
1326,0.015938503141060056,,,
1327,0.015393510274853799,,,
1328,0.016182734593459629,,,
1329,0.016335804578556944,,,
1330,0.015932956207709487,,,
1331,0.016838239332566136,,,
1332,0.016627438607639846,,,
1333,0.016440068200739729,,,
1334,0.017296084607063746,,,
1335,0.016790468954367921,,,
1336,0.016904885268845461,,,
1337,0.017614971609759816,,,
1338,0.0169704663853243,,,
1339,0.017416628902716023,,,
1340,0.01788676877714648,,,
1341,0.017232913811963024,,,
1342,0.017928879861716963,,,
1343,0.018066026315450248,,,
1344,0.017497749601321645,,,
1345,0.01831120435214776,,,
1346,0.018085587600852673,,,
1347,0.017700278697251961,,,
1348,0.018512002245570411,,,
1349,0.017995755609220752,,,
1350,0.017894431234058959,,,
1351,0.018623503280752449,,,
1352,0.017936747411624224,,,
1353,0.018159301086833984,,,
1354,0.018699304670245966,,,
1355,0.017951135221577246,,,
1356,0.018437266346065889,,,
1357,0.01868634196865504,,,
1358,0.01795730707618573,,,
1359,0.018604609555515912,,,
1360,0.01853157967473423,,,
1361,0.017927568292924564,,,
1362,0.018647958876264373,,,
1363,0.018267710290764162,,,
1364,0.017869557091740339,,,
1365,0.0185664969324103,,,
1366,0.017958543082265573,,,
1367,0.017844110526605037,,,
1368,0.01845097569249185,,,
1369,0.017718011319519805,,,
1370,0.017898332045263185,,,
1371,0.018312027855690964,,,
1372,0.017548195921743028,,,
1373,0.017955549718021924,,,
1374,0.018117059092744577,,,
1375,0.017415689185267872,,,
1376,0.018000534683069967,,,
1377,0.017900965202450513,,,
1378,0.017332326487350922,,,
1379,0.017990314278579458,,,
1380,0.017619765485521393,,,
1381,0.017235130636145984,,,
1382,0.017845935410052426,,,
1383,0.017254170503913965,,,
1384,0.017104842794905303,,,
1385,0.017615892497706037,,,
1386,0.01688899831560357,,,
1387,0.016976021046060406,,,
1388,0.017314257081032638,,,
1389,0.016518449256531433,,,
1390,0.01680272196877055,,,
1391,0.016903018067555099,,,
1392,0.016119793375875258,,,
1393,0.016558420804500654,,,
1394,0.01641041996266657,,,
1395,0.015747409826679794,,,
1396,0.016296891253304142,,,
1397,0.015918809045836299,,,
1398,0.015407622708304747,,,
1399,0.015972518719298546,,,
1400,0.015353043625578662,,,
1401,0.015026615729722796,,,
1402,0.015518754538478795,,,
1403,0.014730240673428572,,,
1404,0.014630993178406243,,,
1405,0.01501370357461947,,,
1406,0.014149770969692371,,,
1407,0.014286379731840331,,,
1408,0.014512811623722565,,,
1409,0.013605321393184322,,,
1410,0.01391929218707429,,,
1411,0.013898893977091424,,,
1412,0.012998722597558835,,,
1413,0.013435537276720359,,,
1414,0.013186318213830516,,,
1415,0.012391221165743177,,,
1416,0.012953536728910177,,,
1417,0.012513913405595196,,,
1418,0.011900154480011563,,,
1419,0.012513830087915253,,,
1420,0.011876827598285178,,,
1421,0.011443984179820177,,,
1422,0.012005921482252062,,,
1423,0.011173001538741352,,,
1424,0.010907320719953968,,,
1425,0.011357293154618867,,,
1426,0.010394719493869975,,,
1427,0.010342515883293081,,,
1428,0.01069034030191581,,,
1429,0.0096986676713028477,,,
1430,0.0098801915135241659,,,
1431,0.010086045980281708,,,
1432,0.0091116572740261338,,,
1433,0.0094636497683292051,,,
1434,0.0094696016863326654,,,
1435,0.008512625983496034,,,
1436,0.0089573031671440189,,,
1437,0.0087181445197043825,,,
1438,0.0078251969149173654,,,
1439,0.0083357555305149239,,,
1440,0.0078821480565564664,,,
1441,0.0071165858813732,,,
1442,0.0076810117093881582,,,
1443,0.0070709361945479879,,,
1444,0.0065038547185812257,,,
1445,0.0070931257757089212,,,
1446,0.0063567255470398203,,,
1447,0.0059946294481681914,,,
1448,0.0065361050461991681,,,
1449,0.0056792865976766083,,,
1450,0.0054959632449253911,,,
1451,0.0059062845997287618,,,
1452,0.0049232038399665071,,,
1453,0.0048855043420706285,,,
1454,0.005126233009740926,,,
1455,0.0040663162739854796,,,
1456,0.004162345681142353,,,
1457,0.0042091894460371728,,,
1458,0.0031242321215932617,,,
1459,0.0033622335728392639,,,
1460,0.0032291580782613295,,,
1461,0.0021913877777917997,,,
1462,0.0025644869143601518,,,
1463,0.0022601106510912786,,,
1464,0.0013278288788866122,,,
1465,0.0018198839091607137,,,
1466,0.0013640241803299119,,,
1467,0.00056841440893652944,,,
1468,0.0011397127483202239,,,
1469,0.00053270613039391841,,,
1470,0.00010156593596285168,,,
1471,0.00051029158234710615,,,
1472,0.00024517650611845525,,,
1473,0.00071111522559117759,,,
1474,8.9056465082674056e-05,,,
1475,0.00097628483654426746,,,
1476,0.0012559398024454905,,,
1477,0.00066765856600816851,,,
1478,0.0016642150286205744,,,
1479,0.001753415014976382,,,
1480,0.0012386732247281003,,,
1481,0.0023181816823345117,,,
1482,0.0022183852836118109,,,
1483,0.0017949727296839972,,,
1484,0.002920170721963559,,,
1485,0.0026563785671743648,,,
1486,0.0023462102300572051,,,
1487,0.0034973066676972585,,,
1488,0.003068692562535696,,,
1489,0.0028935395811317591,,,
1490,0.0040490882141587803,,,
1491,0.0034705272059668449,,,
1492,0.0034419806500284871,,,
1493,0.0045702078796769595,,,
1494,0.0038662210599017914,,,
1495,0.0039909284218614628,,,
1496,0.0050664879130458964,,,
1497,0.0042572711220383872,,,
1498,0.0045380175410714577,,,
1499,0.0055379071155936899,,,
1500,0.0046448891141375624,,,
1501,0.0050783732736521545,,,
1502,0.0059815630695677141,,,
1503,0.0050288255973573084,,,
1504,0.0056091745790844694,,,
1505,0.0063997885341217494,,,
1506,0.0054115904209598017,,,
1507,0.0061311365653822685,,,
1508,0.0067958210516558294,,,
1509,0.0057951783302321157,,,
1510,0.0066411482965997078,,,
1511,0.0071678876337533184,,,
1512,0.0061718179160414064,,,
1513,0.0071286620673992754,,,
1514,0.0075063503539094878,,,
1515,0.0065333548402323385,,,
1516,0.0075852179760826288,,,
1517,0.007808441156787734,,,
1518,0.0068761625672487791,,,
1519,0.0080084932939001353,,,
1520,0.0080753025659410557,,,
1521,0.0072014875136218503,,,
1522,0.0083995392075194575,,,
1523,0.0083100951141935626,,,
1524,0.0075069842151780563,,,
1525,0.008754975515776392,,,
1526,0.0085099708125846874,,,
1527,0.0077895571755586465,,,
1528,0.0090721538282628363,,,
1529,0.0086736032484185394,,,
1530,0.0080465550153313928,,,
1531,0.0093501126376882605,,,
1532,0.0088030802034402261,,,
1533,0.0082750878878495183,,,
1534,0.0095878535678721784,,,
1535,0.0088992076122188703,,,
1536,0.0084757647579151649,,,
1537,0.0097870836706768355,,,
1538,0.0089592854833037278,,,
1539,0.0086432993818721018,,,
1540,0.0099410053418935596,,,
1541,0.0089800313536449808,,,
1542,0.0087683317017099617,,,
1543,0.010045055553482698,,,
1544,0.0089556426245343355,,,
1545,0.0088475603366635798,,,
1546,0.010094402353495407,,,
1547,0.0088833381739143666,,,
1548,0.0088771912503986423,,,
1549,0.010088705279879517,,,
1550,0.0087639993535397268,,,
1551,0.0088540829797798537,,,
1552,0.01002792284081544,,,
1553,0.0085968645906905027,,,
1554,0.0087802428410365344,,,
1555,0.0099139207442306976,,,
1556,0.0083835197164761621,,,
1557,0.0086517075386928106,,,
1558,0.0097446762143756152,,,
1559,0.0081240899925103614,,,
1560,0.0084709095678981283,,,
1561,0.0095241038468865582,,,
1562,0.0078189855753365966,,,
1563,0.0082369302897726156,,,
1564,0.0092486541459039558,,,
1565,0.0074697185996812762,,,
1566,0.0079501709141075235,,,
1567,0.0089240513523427146,,,
1568,0.0070782087578000414,,,
1569,0.0076112748449287445,,,
1570,0.008550457814982905,,,
1571,0.0066451240579687935,,,
1572,0.0072246428524405902,,,
1573,0.0081288420005198488,,,
1574,0.0061718681952757041,,,
1575,0.0067880737151263535,,,
1576,0.0076589487283298344,,,
1577,0.0056537519060872003,,,
1578,0.0062979162657672925,,,
1579,0.0071363356678201253,,,
1580,0.0050910699647927007,,,
1581,0.005754286352508479,,,
1582,0.0065633603244332865,,,
1583,0.004486115378505141,,,
1584,0.0051638933717716882,,,
1585,0.0059459114122067044,,,
1586,0.0038398516924800096,,,
1587,0.004527776731032997,,,
1588,0.0052860643349077587,,,
1589,0.0031554640186994233,,,
1590,0.0038472071246276303,,,
1591,0.0045844359633330344,,,
1592,0.0024312934743066479,,,
1593,0.0031234226058087702,,,
1594,0.0038437548321033593,,,
1595,0.0016696267227351541,,,
1596,0.0023582581535359255,,,
1597,0.0030658475077955166,,,
1598,0.000869998753469271,,,
1599,0.0015519002634007155,,,
1600,0.0022512558150860444,,,
1601,3.6710049067007123e-05,,,
1602,0.00070863542772840922,,,
1603,0.0014094674094448378,,,
1604,0.00082467122962883799,,,
1605,0.00016543997732514418,,,
1606,0.00054889192310239609,,,
1607,0.0017054306686337347,,,
1608,0.001062050129189037,,,
1609,0.00032344775419034129,,,
1610,0.0025992582201191132,,,
1611,0.0019790375646622105,,,
1612,0.0012034049380876346,,,
1613,0.0034987303981509586,,,
1614,0.0029101493407796435,,,
1615,0.0020849890942716003,,,
1616,0.0043992724955178664,,,
1617,0.0038503825466348683,,,
1618,0.002960404309768269,,,
1619,0.0052884468695605508,,,
1620,0.0047918793615871055,,,
1621,0.0038247752508861945,,,
1622,0.0061596372227217724,,,
1623,0.0057288711059222779,,,
1624,0.0046725931120527421,,,
1625,0.0070053296581487796,,,
1626,0.0066561839302790625,,,
1627,0.0054998470512262095,,,
1628,0.0078194373501735623,,,
1629,0.0075677599181223458,,,
1630,0.0063041477413372507,,,
1631,0.0085937695360060323,,,
1632,0.0084562300657142538,,,
1633,0.0070820973452775902,,,
1634,0.0093243771237834418,,,
1635,0.0093155853592437454,,,
1636,0.0078303472131981584,,,
1637,0.010006290572445745,,,
1638,0.010140021175409403,,,
1639,0.0085480210351223645,,,
1640,0.010634283995799212,,,
1641,0.010922861055755247,,,
1642,0.009235151998269046,,,
1643,0.01121001020693701,,,
1644,0.011663285580209959,,,
1645,0.0098896805727347759,,,
1646,0.011729757767800166,,,
1647,0.012352514873699778,,,
1648,0.010508197141251957,,,
1649,0.01219117654573329,,,
1650,0.01298516046662013,,,
1651,0.011088988980789733,,,
1652,0.012596709904329772,,,
1653,0.013559156397951196,,,
1654,0.011632961124103036,,,
1655,0.012944413362771667,,,
1656,0.014071212111149265,,,
1657,0.012140146663768257,,,
1658,0.013239849217911747,,,
1659,0.01452335590268483,,,
1660,0.012606244791882557,,,
1661,0.013480959694995631,,,
1662,0.01490910732223266,,,
1663,0.013033109021416123,,,
1664,0.013669050176071508,,,
1665,0.015227867548670875,,,
1666,0.013417841330531897,,,
1667,0.013807513586813893,,,
1668,0.015480626192778972,,,
1669,0.013760143924909695,,,
1670,0.013896374811149487,,,
1671,0.01566443138850206,,,
1672,0.014060778758528385,,,
1673,0.013938622228758614,,,
1674,0.015780999605932343,,,
1675,0.014320388803351708,,,
1676,0.013941514434860889,,,
1677,0.015832845543458412,,,
1678,0.014542197653866874,,,
1679,0.013906799352111525,,,
1680,0.015817917841806681,,,
1681,0.014725527667209108,,,
1682,0.01383788705759257,,,
1683,0.015736673923170422,,,
1684,0.014867401097018271,,,
1685,0.013739998354359398,,,
1686,0.015587820744287948,,,
1687,0.014965305398111375,,,
1688,0.013616586664165188,,,
1689,0.015370798718896293,,,
1690,0.015012898351527991,,,
1691,0.01346682554348675,,,
1692,0.015085276407133762,,,
1693,0.01500223993626335,,,
1694,0.013293677242523489,,,
1695,0.014727547274195549,,,
1696,0.014926628415080554,,,
1697,0.013092711114188716,,,
1698,0.01429700044725144,,,
1699,0.014775889452496834,,,
1700,0.012865824294294267,,,
1701,0.013800904027331442,,,
1702,0.014546218358339977,,,
1703,0.012617821541705002,,,
1704,0.013250965534694556,,,
1705,0.014240741756678516,,,
1706,0.012350974328375052,,,
1707,0.012659368522922427,,,
1708,0.013860695017481526,,,
1709,0.01207437824968299,,,
1710,0.012040302995624573,,,
1711,0.013409889515427308,,,
1712,0.011785192686880457,,,
1713,0.01140881892032934,,,
1714,0.01289740533780457,,,
1715,0.01149104476276697,,,
1716,0.010780983583549534,,,
1717,0.012328286541451803,,,
1718,0.011189392554709604,,,
1719,0.010170833503444634,,,
1720,0.011712341700022123,,,
1721,0.010881698093315366,,,
1722,0.0095878210556045122,,,
1723,0.011056955686586959,,,
1724,0.010563436180131143,,,
1725,0.0090381263759293663,,,
1726,0.010367044728078728,,,
1727,0.010226089515785713,,,
1728,0.0085247470087980812,,,
1729,0.0096468802089418933,,,
1730,0.0098593332689145708,,,
1731,0.0080464834832870268,,,
1732,0.0088994334548163408,,,
1733,0.0094488136763069275,,,
1734,0.0076000313558170461,,,
1735,0.0081316552694442479,,,
1736,0.0089926583112364747,,,
1737,0.0071879180417222677,,,
1738,0.0073565613495552339,,,
1739,0.0084827511011688825,,,
1740,0.0068085948133030936,,,
1741,0.0065869863590554021,,,
1742,0.0079105314263554147,,,
1743,0.0064514490845137317,,,
1744,0.0058292640615395328,,,
1745,0.0072698542000377035,,,
1746,0.0061029855012780503,,,
1747,0.005093780911710674,,,
1748,0.0065560377557863196,,,
1749,0.0057480598047544955,,,
1750,0.0043956660390807988,,,
1751,0.0057740316299495385,,,
1752,0.0053779752873244213,,,
1753,0.0037484662894650528,,,
1754,0.0049342715959792864,,,
1755,0.0049738581837308372,,,
1756,0.0031613834128499962,,,
1757,0.0040507238983236923,,,
1758,0.0045188234941306851,,,
1759,0.0026373782885593736,,,
1760,0.003144532605852431,,,
1761,0.0039983360627444458,,,
1762,0.0021739559885310517,,,
1763,0.0022398962002910701,,,
1764,0.0034043804158055413,,,
1765,0.0017694332663468,,,
1766,0.0013671802368095873,,,
1767,0.0027362687870766812,,,
1768,0.0014104950590509394,,,
1769,0.0005540291316345733,,,
1770,0.0019972631766510462,,,
1771,0.0010751684314805753,,,
1772,0.00018259165736735932,,,
1773,0.0011970038106016078,,,
1774,0.00073898890307754091,,,
1775,0.00082662353247474015,,,
1776,0.00035085298414810537,,,
1777,0.00037909065923325653,,,
1778,0.0013736153567667486,,,
1779,0.00051858310166741774,,,
1780,2.6095207159940389e-05,,,
1781,0.0018274332744876516,,,
1782,0.0013834148641360079,,,
1783,0.00049263553573019659,,,
1784,0.0021961589495058166,,,
1785,0.0022164958504578718,,,
1786,0.0010255671105018011,,,
1787,0.002495154817355098,,,
1788,0.0029919622672802391,,,
1789,0.0016273161990418695,,,
1790,0.0027471868456951341,,,
1791,0.0036908387250033261,,,
1792,0.0022944615294959217,,,
1793,0.0029782561884411575,,,
1794,0.0043020204243826255,,,
1795,0.003018788089341229,,,
1796,0.0032164076755875873,,,
1797,0.0048122814420363154,,,
1798,0.0037828538255212933,,,
1799,0.0034794545744598459,,,
1800,0.005215347176006681,,,
1801,0.0045586163405274315,,,
1802,0.0037867880785703322,,,
1803,0.0055084694783984192,,,
1804,0.0053180271893133856,,,
1805,0.0041538864029581068,,,
1806,0.0056983969311818683,,,
1807,0.0060334891255901654,,,
1808,0.0046002284587035643,,,
1809,0.0058069815771641178,,,
1810,0.0066732925395856764,,,
1811,0.0051349096368618818,,,
1812,0.0058606446855653249,,,
1813,0.0072039371071739178,,,
1814,0.0057509743769933218,,,
1815,0.0058902519174251411,,,
1816,0.0075905247187927107,,,
1817,0.006427170049555171,,,
1818,0.005940150092197438,,,
1819,0.0078145951292387904,,,
1820,0.0071302313461785892,,,
1821,0.0060555116847047456,,,
1822,0.0078751935405513909,,,
1823,0.0078138530867724112,,,
1824,0.0062795136227404196,,,
1825,0.0077912085631957704,,,
1826,0.0084152537786411248,,,
1827,0.0066314006543130551,,,
1828,0.0076029525369941692,,,
1829,0.008866308831342878,,,
1830,0.0071052279746938425,,,
1831,0.0073635472508303094,,,
1832,0.0091138563443722512,,,
