,relative_error,mean_relative_error,max_relative_error,rmse
935,0.0095060748367876025,,,
936,0.0097626241641341049,,,
937,0.0095296593416689061,,,
938,0.0094693380974552131,,,
939,0.0096116437819370945,,,
940,0.0092395311482711372,,,
941,0.009462091241364122,,,
942,0.0092416633190289289,,,
943,0.009103567200200547,,,
944,0.0092623578799566463,,,
945,0.0088447793707334271,,,
946,0.0090200964462682724,,,
947,0.0088154744080364781,,,
948,0.008594744724941001,,,
949,0.008755597802475713,,,
950,0.0083023818722500631,,,
951,0.0084178022124735494,,,
952,0.008233278961822953,,,
953,0.0079296442650902393,,,
954,0.0080959445382468853,,,
955,0.0076130964820969229,,,
956,0.0076661955058043409,,,
957,0.0075106592880931087,,,
958,0.0071238280022889117,,,
959,0.0072901967048068358,,,
960,0.0067919250868621528,,,
961,0.0067639310965422628,,,
962,0.00664097865454376,,,
963,0.0061714030936994759,,,
964,0.0063299342279187513,,,
965,0.0058274274778731747,,,
966,0.005713766138829162,,,
967,0.0056381775106581671,,,
968,0.0050884239384633495,,,
969,0.00523310583149658,,,
970,0.0047531223568574726,,,
971,0.0045420017104078406,,,
972,0.0045222192003883952,,,
973,0.0039113637658300558,,,
974,0.0040305728852518602,,,
975,0.0035936047542848262,,,
976,0.0032724843734698176,,,
977,0.0033247075355643668,,,
978,0.0026621020396428246,,,
979,0.0027298927587017566,,,
980,0.0023717512216333996,,,
981,0.0019365167274830654,,,
982,0.0020496070806265711,,,
983,0.0013731148833291112,,,
984,0.0013673747306721408,,,
985,0.0011112371730278257,,,
986,0.00055377361795923773,,,
987,0.00071436938094085608,,,
988,6.1488559602498839e-05,,,
989,5.6562402570867353e-05,,,
990,0.00018905768946268916,,,
991,0.00084945640649834134,,,
992,0.00068421680700069963,,,
993,0.0012675536137473631,,,
994,0.0015333862041384159,,,
995,0.0015365848659063381,,,
996,0.0022795833359174331,,,
997,0.002154812417714919,,,
998,0.0026285794992444984,,,
999,0.0030571555095193878,,,
1000,0.0029548162602158722,,,
1001,0.0037136893251052574,,,
1002,0.0036863381935668886,,,
1003,0.0039870366094114868,,,
1004,0.004565860590956693,,,
1005,0.0043769511781568682,,,
1006,0.0050735316228035761,,,
1007,0.0051772244765230504,,,
1008,0.0052866619983356709,,,
1009,0.0059650930159076462,,,
1010,0.0057527416308775711,,,
1011,0.0063074627238182621,,,
1012,0.0065681086279643537,,,
1013,0.0064987294462705058,,,
1014,0.0072128627618440883,,,
1015,0.007060586302616933,,,
1016,0.007441208905958719,,,
1017,0.0078666524091942081,,,
1018,0.0076869788807675636,,,
1019,0.0083765399019362693,,,
1020,0.0083454259274716152,,,
1021,0.0085204510922529102,,,
1022,0.0090774495411296129,,,
1023,0.0088246729852315704,,,
1024,0.0093896999322966284,,,
1025,0.0094908137521180873,,,
1026,0.009448340200191814,,,
1027,0.01005541603312817,,,
1028,0.0098056835935977308,,,
1029,0.010186553439095202,,,
1030,0.010443254563985073,,,
1031,0.010252222624947446,,,
1032,0.010848619749175326,,,
1033,0.010700443261540127,,,
1034,0.01088044091801043,,,
1035,0.011280621928412076,,,
1036,0.010997828633789324,,,
1037,0.011504513108477768,,,
1038,0.011477105105810573,,,
1039,0.011435786806613961,,,
1040,0.011916859086764141,,,
1041,0.011595962455012659,,,
1042,0.011933966956937879,,,
1043,0.012060869599424404,,,
1044,0.011831153859079751,,,
1045,0.012324040040129125,,,
1046,0.012072472802785022,,,
1047,0.012203411755692915,,,
1048,0.012487327084489993,,,
1049,0.012139715521419429,,,
1050,0.012563394804896443,,,
1051,0.012441973511601999,,,
1052,0.012352813314075822,,,
1053,0.012742788755943172,,,
1054,0.01236222415799885,,,
1055,0.012630535456076661,,,
1056,0.012682216024438735,,,
1057,0.012384720198640625,,,
1058,0.012806517915147251,,,
1059,0.012492153289979517,,,
1060,0.012544394593875919,,,
1061,0.012774661264354418,,,
1062,0.012357785776682307,,,
1063,0.012704275132498364,,,
1064,0.012550624078172501,,,
1065,0.01235727521387588,,,
1066,0.012714086400538737,,,
1067,0.012281889117191832,,,
1068,0.012456051184074725,,,
1069,0.012509125765344747,,,
1070,0.012126543084836815,,,
1071,0.012492253511951622,,,
1072,0.012176783196804956,,,
1073,0.01209979761077413,,,
1074,0.012345981293604808,,,
1075,0.011869913061788494,,,
1076,0.012123440120843713,,,
1077,0.012011611513794341,,,
1078,0.011697662430157124,,,
1079,0.012034606222379613,,,
1080,0.011612081310083212,,,
1081,0.011637097731746317,,,
1082,0.011756819809340032,,,
1083,0.011284669654007333,,,
1084,0.011570794938291684,,,
1085,0.011330367209778007,,,
1086,0.011091805612581862,,,
1087,0.011360611578067054,,,
1088,0.010876304633753754,,,
1089,0.01097359803315859,,,
1090,0.010965307631733994,,,
1091,0.010520732058238159,,,
1092,0.010800782723376479,,,
1093,0.010455329157112532,,,
1094,0.010287869028776276,,,
1095,0.010475726846597921,,,
1096,0.0099668725227709566,,,
1097,0.010103474583129081,,,
1098,0.0099894396262228125,,,
1099,0.0095875609220251404,,,
1100,0.0098417758436233193,,,
1101,0.0094190064214838692,,,
1102,0.0093179271935395127,,,
1103,0.0094170280338731118,,,
1104,0.0089008429516760738,,,
1105,0.0090642998636666777,,,
1106,0.0088500944983350947,,,
1107,0.0085019206979493785,,,
1108,0.0087152668983138913,,,
1109,0.008250503981099621,,,
1110,0.0081974929169925156,,,
1111,0.0082241153755671596,,,
1112,0.0077257508082682926,,,
1113,0.007903035217446468,,,
1114,0.0076272470121999374,,,
1115,0.0073301645436516516,,,
1116,0.007516767068252616,,,
1117,0.007028156829008439,,,
1118,0.007021615656253765,,,
1119,0.0069915690875959058,,,
1120,0.0065141031525477403,,,
1121,0.006702182134592333,,,
1122,0.0063830063629246227,,,
1123,0.0061263952037079556,,,
1124,0.0062792278555420982,,,
1125,0.0057754042271378784,,,
1126,0.0058070925459876091,,,
1127,0.0057325097597294575,,,
1128,0.0052750824972519796,,,
1129,0.0054742959030880597,,,
1130,0.005121738581353074,,,
1131,0.0049003079141482402,,,
1132,0.0050476062448155355,,,
1133,0.0045368032391276299,,,
1134,0.0045977122204198771,,,
1135,0.0045078712903156553,,,
1136,0.004059045411747517,,,
1137,0.0042763549827820281,,,
1138,0.0039042534948420466,,,
1139,0.0036985060385751568,,,
1140,0.0038485736222445338,,,
1141,0.0033306854861792443,,,
1142,0.0033985280482475709,,,
1143,0.0033063311413965833,,,
1144,0.0028509433358399729,,,
1145,0.0030748604367302145,,,
1146,0.0027009181482851433,,,
1147,0.0024827152115944307,,,
1148,0.0026414805904113594,,,
1149,0.0021108206329495099,,,
1150,0.0021712580952900008,,,
1151,0.002094715987423989,,,
1152,0.0016143464933325935,,,
1153,0.0018375532762019908,,,
1154,0.0014727806555155016,,,
1155,0.0012285219122381973,,,
1156,0.0014087011303821257,,,
1157,0.00087837663398467394,,,
1158,0.00092151100337896537,,,
1159,0.00087754629226558065,,,
1160,0.00038472001938492722,,,
1161,0.00061273664598279765,,,
1162,0.00029048127701828303,,,
1163,1.9130913933781778e-05,,,
1164,0.00023318217911518489,,,
1165,0.00028217224997258004,,,
1166,0.00026948041962255605,,,
1167,0.00025354210672753322,,,
1168,0.00076650118701607401,,,
1169,0.00054020626220410912,,,
1170,0.00080600984228423823,,,
1171,0.001122067040485905,,,
1172,0.0008694229119487895,,,
1173,0.0013548406486090219,,,
1174,0.0013826283478226081,,,
1175,0.0012952814308269385,,,
1176,0.0018216774075537458,,,
1177,0.0016066419899469833,,,
1178,0.0017950353409647607,,,
1179,0.0021622536162620143,,,
1180,0.0018720905874247478,,,
1181,0.0023032615709288658,,,
1182,0.0023867704321493184,,,
1183,0.0022179454242855037,,,
1184,0.0027441114076242495,,,
1185,0.0025582079147023077,,,
1186,0.0026453719346701482,,,
1187,0.0030600135149066923,,,
1188,0.0027445366221067126,,,
1189,0.0030965087190894221,,,
1190,0.0032521277335134042,,,
1191,0.0029887221534541696,,,
1192,0.0034853429211959682,,,
1193,0.0033393046917496215,,,
1194,0.0032968672832162961,,,
1195,0.003751877058756496,,,
1196,0.0033996237308308078,,,
1197,0.0036300984931411993,,,
1198,0.0038603475364515369,,,
1199,0.0034908721409873844,,,
1200,0.0039289037333770189,,,
1201,0.00385152915909671,,,
1202,0.0036465050816716481,,,
1203,0.004123876826114186,,,
1204,0.003785773930853283,,,
1205,0.0038629643514547498,,,
1206,0.0041826325691185478,,,
1207,0.00373286012126206,,,
1208,0.0040738931283460069,,,
1209,0.0041121814116991716,,,
1210,0.0037555691956797721,,,
1211,0.0042326024419830624,,,
1212,0.0039683727350275574,,,
1213,0.0038565549042266149,,,
1214,0.0042806188384005668,,,
1215,0.003820628627029535,,,
1216,0.0040143669778453205,,,
1217,0.0042068918829271116,,,
1218,0.0037422242991226868,,,
1219,0.0041635809701899848,,,
1220,0.0040537567510915773,,,
1221,0.0037579059065522198,,,
1222,0.0042547317569065881,,,
1223,0.0038640771402251852,,,
1224,0.0038682906432733213,,,
1225,0.0042310763593014101,,,
1226,0.0037077443402908305,,,
1227,0.0039989930329328866,,,
1228,0.0040783077918024992,,,
1229,0.0036131973111770024,,,
1230,0.0040913674065540728,,,
1231,0.0038395791520531596,,,
1232,0.0036000316220456282,,,
1233,0.0040699756306147019,,,
1234,0.0035723553563962811,,,
1235,0.0036388740150593794,,,
1236,0.0039162194762810045,,,
1237,0.0033253696241638568,,,
1238,0.0036691765547093012,,,
1239,0.0036263860440202264,,,
1240,0.0031320407865736148,,,
1241,0.0036122318070474753,,,
1242,0.0032375542282001408,,,
1243,0.0030055162436269131,,,
1244,0.0034256055750758983,,,
1245,0.0028118920640781224,,,
1246,0.0028904750200098852,,,
1247,0.0030814273075854882,,,
1248,0.0023987581654864817,,,
1249,0.0027457908153678584,,,
1250,0.0025954752242916953,,,
1251,0.0020477924893077251,,,
1252,0.0025102501230812872,,,
1253,0.0020155293338209113,,,
1254,0.0017436808364762527,,,
1255,0.0021227156639981059,,,
1256,0.0013949614568756464,,,
1257,0.0014609338011682435,,,
1258,0.001583212172384382,,,
1259,0.0008122038422766428,,,
1260,0.0011412595400667155,,,
1261,0.00091521109175817319,,,
1262,0.00028558328111949038,,,
1263,0.00073697699011305391,,,
1264,0.00017546250756368234,,,
1265,0.00016797557089516285,,,
1266,0.00021263471922649602,,,
1267,0.00059597081381254852,,,
1268,0.0005916133540493589,,,
1269,0.00045075703875732074,,,
1270,0.0013237761424284991,,,
1271,0.0010257127981387712,,,
1272,0.0012338480868825164,,,
1273,0.001971652656914645,,,
1274,0.0015185806447411316,,,
1275,0.0020897266886940415,,,
1276,0.0025444502605867143,,,
1277,0.0021227930795297972,,,
1278,0.0029597958539708475,,,
1279,0.0030598524236790949,,,
1280,0.002848734078625468,,,
1281,0.0037870822902089994,,,
1282,0.0035609835902378041,,,
1283,0.0036815644704518901,,,
1284,0.0045316330203768141,,,
1285,0.0040990951244301455,,,
1286,0.0045835040388684843,,,
1287,0.005182073683061581,,,
1288,0.0047165731731800293,,,
1289,0.0055031577621940915,,,
1290,0.0057574998977880532,,,
1291,0.0054387746751276946,,,
1292,0.00638853438111644,,,
1293,0.006294018585886036,,,
1294,0.0062637741447973561,,,
1295,0.0071966170657995886,,,
1296,0.0068391492675016312,,,
1297,0.0071619073917473294,,,
1298,0.0079082408626063097,,,
1299,0.0074349289613559457,,,
1300,0.0080885700161180008,,,
1301,0.0085266760439771244,,,
1302,0.0081094622725519008,,,
1303,0.0089909638504424311,,,
1304,0.009074768147654351,,,
1305,0.0088698215696293454,,,
1306,0.0098219482672646952,,,
1307,0.009590463886486128,,,
1308,0.0096960291946445922,,,
1309,0.010549502371108053,,,
1310,0.010111008213511609,,,
1311,0.010552568346198847,,,
1312,0.011162435261207984,,,
1313,0.010668920301615141,,,
1314,0.011391863399234417,,,
1315,0.011670425688572123,,,
1316,0.011281225342694027,,,
1317,0.012169618069831347,,,
1318,0.0121020251865508,,,
1319,0.011947535627312614,,,
1320,0.012850195991891373,,,
1321,0.012494952795802554,,,
1322,0.012649767147308139,,,
1323,0.013411895608643497,,,
1324,0.012883066415934478,,,
1325,0.013352773782344006,,,
1326,0.013852349651022985,,,
1327,0.01329410405698838,,,
1328,0.014017337009059246,,,
1329,0.014184657441991533,,,
1330,0.013741376980715711,,,
1331,0.014605965647959875,,,
1332,0.014435384682436251,,,
1333,0.014223126107808692,,,
1334,0.015089459990365612,,,
1335,0.014637845293395403,,,
1336,0.014723644392651994,,,
1337,0.015453291754073948,,,
1338,0.014825861500251244,,,
1339,0.015215231897608286,,,
1340,0.015695554431943863,,,
1341,0.015024032531630096,,,
1342,0.015665667382430293,,,
1343,0.015829292722980299,,,
1344,0.015244122083112538,,,
1345,0.016043606819310923,,,
1346,0.015875813382349262,,,
1347,0.015487682714596563,,,
1348,0.016322212434914461,,,
1349,0.015864454345276752,,,
1350,0.015744195794538257,,,
1351,0.016491621196450722,,,
1352,0.015822973143658974,,,
1353,0.015996836901732356,,,
1354,0.016546853072109201,,,
1355,0.015791236763436793,,,
1356,0.016234672984774611,,,
1357,0.016511776462926682,,,
1358,0.015775860080064628,,,
1359,0.016408875549531524,,,
1360,0.016385498296680869,,,
1361,0.015782637424815463,,,
1362,0.016522529910897248,,,
1363,0.016207346529036392,,,
1364,0.015816067131555315,,,
1365,0.016550574747716554,,,
1366,0.01599231438276261,,,
1367,0.015863092530188111,,,
1368,0.016492601699530218,,,
1369,0.015769836467958098,,,
1370,0.01591266392260696,,,
1371,0.016339624769127623,,,
1372,0.015563961285323735,,,
1373,0.015933879524124506,,,
1374,0.016106719125384621,,,
1375,0.015374638470253121,,,
1376,0.015920359161518818,,,
1377,0.01582196498174495,,,
1378,0.015210098630109515,,,
1379,0.015843211988383541,,,
1380,0.015483298402240903,,,
1381,0.015070563667139224,,,
1382,0.015686190428207049,,,
1383,0.015113265653202545,,,
1384,0.01494100144478641,,,
1385,0.015462344490135688,,,
1386,0.014739677955798782,,,
1387,0.014801208167359558,,,
1388,0.015157144379285227,,,
1389,0.014369011804900664,,,
1390,0.014651370961106282,,,
1391,0.014792210723783589,,,
1392,0.014025323965047186,,,
1393,0.014473871736936308,,,
1394,0.014359941651800229,,,
1395,0.0136937813113189,,,
1396,0.014243599908759806,,,
1397,0.013885971537128857,,,
1398,0.013368905070202306,,,
1399,0.013953065110363835,,,
1400,0.013371689332760468,,,
1401,0.013063238130343961,,,
1402,0.013598573951993109,,,
1403,0.012850224179304212,,,
1404,0.01276327982041902,,,
1405,0.013173838350677227,,,
1406,0.012321302069118394,,,
1407,0.012452550839323317,,,
1408,0.012698630176746032,,,
1409,0.011803316089046976,,,
1410,0.012134981257954104,,,
1411,0.012162563471335543,,,
1412,0.01130091429698488,,,
1413,0.011781412694968829,,,
1414,0.011587020731470381,,,
1415,0.010820802361623805,,,
1416,0.011408892369083351,,,
1417,0.010992819662186942,,,
1418,0.010379515885376105,,,
1419,0.011003237575887776,,,
1420,0.010383545516821181,,,
1421,0.0099651227354429477,,,
1422,0.010566632148904171,,,
1423,0.0097839510882315253,,,
1424,0.0095693992862525661,,,
1425,0.010086757045315387,,,
1426,0.0091846367038214919,,,
1427,0.0091807138661679378,,,
1428,0.0095754386901779412,,,
1429,0.0086112422492807018,,,
1430,0.0088077616414305605,,,
1431,0.0090288001998376569,,,
1432,0.0080611868657351395,,,
1433,0.0084253943491894908,,,
1434,0.0084578623229527687,,,
1435,0.0075349260487366405,,,
1436,0.0080302606008941617,,,
1437,0.0078572577116150909,,,
1438,0.0070363878194330222,,,
1439,0.0076259535232421757,,,
1440,0.0072514534220624125,,,
1441,0.0065572134658298843,,,
1442,0.00718371137683329,,,
1443,0.0066233611317458949,,,
1444,0.0060926970790997435,,,
1445,0.0067055152192328042,,,
1446,0.0059848050455517414,,,
1447,0.0056347865472305388,,,
1448,0.0061853058683608566,,,
1449,0.0053451411537672622,,,
1450,0.0051888150841688848,,,
1451,0.0056333601622615337,,,
1452,0.0047041717153603734,,,
1453,0.0047358599010695144,,,
1454,0.0050539962327008003,,,
1455,0.0040926822979278814,,,
1456,0.0042962493313528742,,,
1457,0.0044510750276435425,,,
1458,0.0034897240271332111,,,
1459,0.0038481007614273219,,,
1460,0.0038272168004480651,,,
1461,0.0029115013859116767,,,
1462,0.003392668728253433,,,
1463,0.003184232691631133,,,
1464,0.0023555757576534261,,,
1465,0.0029307977232168984,,,
1466,0.0025477531650653202,,,
1467,0.0018336063151542605,,,
1468,0.0024629399776255464,,,
1469,0.0019091334457636371,,,
1470,0.0013383660656102474,,,
1471,0.0019888998893426695,,,
1472,0.001274154761678222,,,
1473,0.0008596508735736855,,,
1474,0.0015073067132838661,,,
1475,0.00065452476679611312,,,
1476,0.00041838187332735228,,,
1477,0.0010236054132335727,,,
1478,5.9025500728890621e-05,,,
1479,7.3537561366228317e-06,,,
1480,0.00053304648510158988,,,
1481,0.00051495588356927796,,,
1482,0.00038296534001125963,,,
1483,4.7187517159731273e-05,,,
1484,0.001045956492148488,,,
1485,0.00075516345168522459,,,
1486,0.00044103043470861001,,,
1487,0.0015590223543081325,,,
1488,0.0011086441843209595,,,
1489,0.00093091545781516494,,,
1490,0.0020520618157537111,,,
1491,0.0014568982806952954,,,
1492,0.0014258023283319572,,,
1493,0.002518373495053339,,,
1494,0.001802907176738704,,,
1495,0.0019240563987493338,,,
1496,0.0029632817103665571,,,
1497,0.0021479756062519205,,,
1498,0.0024236292155728908,,,
1499,0.003387587576730675,,,
1500,0.0024942954734671844,,,
1501,0.0029209630902634668,,,
1502,0.0037899427989985406,,,
1503,0.002843097267395572,,,
1504,0.0034148359072946966,,,
1505,0.0041742298248732606,,,
1506,0.0031981440570864406,,,
1507,0.003907140857043823,,,
1508,0.0045446547997647141,,,
1509,0.0035621222902461713,,,
1510,0.004395499378782996,,,
1511,0.004900010903290483,,,
1512,0.0039275207810144045,,,
1513,0.004869490958243375,,,
1514,0.0052304385941381116,,,
1515,0.004285615285803515,,,
1516,0.0053199758472219716,,,
1517,0.0055321510746060348,,,
1518,0.0046314847838284266,,,
1519,0.0057432921195343231,,,
1520,0.0058047246331457223,,,
1521,0.0049646885098342895,,,
1522,0.0061388495567637775,,,
1523,0.0060495209106028285,,,
1524,0.005281097624498062,,,
1525,0.0065016543417249373,,,
1526,0.0062620384191360021,,,
1527,0.0055760026843419443,,,
1528,0.0068274749277477537,,,
1529,0.0064391455117881946,,,
1530,0.0058448710627376698,,,
1531,0.0071134390430355725,,,
1532,0.0065808345756626892,,,
1533,0.0060827165505783149,,,
1534,0.0073564224281020031,,,
1535,0.0066855960224891514,,,
1536,0.0062878276368567637,,,
1537,0.0075558456935273053,,,
1538,0.0067484930368555242,,,
1539,0.0064530013390982719,,,
1540,0.007703293447823739,,,
1541,0.006764765985891168,,,
1542,0.006567632712103884,,,
1543,0.0077930827011389418,,,
1544,0.0067276491936568037,,,
1545,0.00662787497069936,,,
1546,0.0078203004189967198,,,
1547,0.0066347232956328736,,,
1548,0.0066307579576494347,,,
1549,0.0077856650620108945,,,
1550,0.0064880819215480667,,,
1551,0.0065745875294481934,,,
1552,0.0076907783428621819,,,
1553,0.0062889188774872106,,,
1554,0.0064636428704550556,,,
1555,0.0075398452094127058,,,
1556,0.0060411459280911711,,,
1557,0.0062962517937727282,,,
1558,0.0073329880929651594,,,
1559,0.0057470561802485361,,,
1560,0.0060771217098855345,,,
1561,0.0070763554222981698,,,
1562,0.0054092494667164646,,,
1563,0.0058073376900797165,,,
1564,0.0067679880191771329,,,
1565,0.005030490311074211,,,
1566,0.0054883296874547495,,,
1567,0.0064144864449217328,,,
1568,0.0046137843079435597,,,
1569,0.0051220836387729923,,,
1570,0.006017337192791964,,,
1571,0.0041610096205616483,,,
1572,0.0047139465069976263,,,
1573,0.0055780845792095177,,,
1574,0.0036740063534848517,,,
1575,0.0042621718146686688,,,
1576,0.00509688150879353,,,
1577,0.0031485272411634546,,,
1578,0.0037634450621239486,,,
1579,0.0045692824907509668,,,
1580,0.0025845927047225127,,,
1581,0.0032174531151595506,,,
1582,0.0039970909214288811,,,
1583,0.0019840652936357504,,,
1584,0.0026306895237561004,,,
1585,0.0033860205775302914,,,
1586,0.0013476595843856219,,,
1587,0.0020037294343881341,,,
1588,0.0027373447305494378,,,
1589,0.00067760355298484903,,,
1590,0.0013369849013023887,,,
1591,0.0020509410653666016,,,
1592,2.839451066993675e-05,,,
1593,0.00063108610631481957,,,
1594,0.0013287635323840287,,,
1595,0.00076903759785453929,,,
1596,0.00011320410823578078,,,
1597,0.00057158390572957366,,,
1598,0.0015457094446338913,,,
1599,0.00089639074054916252,,,
1600,0.00022066587507938308,,,
1601,0.0023548563325325525,,,
1602,0.0017150430742406755,,,
1603,0.0010394019522654088,,,
1604,0.0031917919805853215,,,
1605,0.002563799530785474,,,
1606,0.0018768132371226539,,,
1607,0.0040484497861445826,,,
1608,0.0034351047943822666,,,
1609,0.0027266172215287439,,,
1610,0.0049193223147906097,,,
1611,0.004327565457325531,,,
1612,0.0035853039094361216,,,
1613,0.0057975741917607581,,,
1614,0.0052354325990278524,,,
1615,0.0044472257241299513,,,
1616,0.0066788792188566572,,,
1617,0.0061538410692808026,,,
1618,0.0053045931000525303,,,
1619,0.0075508423796456737,,,
1620,0.007074988021046804,,,
1621,0.0061524692785161761,,,
1622,0.0084067812889746692,,,
1623,0.0079931022334111118,,,
1624,0.0069853456379150129,,,
1625,0.0092392239408019411,,,
1626,0.0089030089498853531,,,
1627,0.0077989975360012141,,,
1628,0.010041712032585954,,,
1629,0.0097981850540892895,,,
1630,0.0085904543566451899,,,
1631,0.010805485107215528,,,
1632,0.010670763202988393,,,
1633,0.0093559210900714188,,,
1634,0.011526423947898145,,,
1635,0.011514709302262158,,,
1636,0.010092001748184152,,,
1637,0.012199607575679372,,,
1638,0.012324383857044506,,,
1639,0.010797932881527228,,,
1640,0.012819865054520322,,,
1641,0.013092994236839729,,,
1642,0.011473298562958938,,,
1643,0.013388244656006364,,,
1644,0.0138191551602708,,,
1645,0.012115626228499233,,,
1646,0.013901038700086729,,,
1647,0.014494544018095013,,,
1648,0.012722200265330432,,,
1649,0.014356796019386419,,,
1650,0.015114616327028188,,,
1651,0.013291684835131809,,,
1652,0.014757946767879414,,,
1653,0.015676988492445098,,,
1654,0.013824219024032604,,,
1655,0.015101658665899785,,,
1656,0.01617768587697864,,,
1657,0.014319395702760251,,,
1658,0.015393645408410379,,,
1659,0.016619606456601675,,,
1660,0.014774029844053429,,,
1661,0.015633081597232527,,,
1662,0.016997561884318585,,,
1663,0.015190778198914165,,,
1664,0.015821651624590025,,,
1665,0.017311158610590988,,,
1666,0.015566382777538298,,,
1667,0.015961951210978396,,,
1668,0.017560783905350479,,,
1669,0.015899972972178343,,,
1670,0.016053543029480175,,,
1671,0.01774373816528918,,,
1672,0.016192966227220627,,,
1673,0.016100167822709528,,,
1674,0.017862903168425631,,,
1675,0.016447065668003275,,,
1676,0.016109442294417867,,,
1677,0.01792082786779832,,,
1678,0.016664987113541634,,,
1679,0.016081795166992988,,,
1680,0.017914164592815814,,,
1681,0.016844944973791603,,,
1682,0.016019309847184696,,,
1683,0.017842532750578382,,,
1684,0.016983867896434971,,,
1685,0.015927239977964892,,,
1686,0.017705253702175672,,,
1687,0.01708060637149654,,,
1688,0.015810253330255913,,,
1689,0.017502953199025832,,,
1690,0.017130240961857984,,,
1691,0.015668451231192957,,,
1692,0.017236037512975085,,,
1693,0.017126082813688649,,,
1694,0.015506006190915201,,,
1695,0.016902152406059728,,,
1696,0.017063493272373477,,,
1697,0.01532046236761549,,,
1698,0.016502335603283166,,,
1699,0.016934296746424153,,,
1700,0.015115393200024687,,,
1701,0.016044807254671681,,,
1702,0.016735551253503213,,,
1703,0.014895842134651541,,,
1704,0.015540453999679061,,,
1705,0.016469219665405158,,,
1706,0.014662298608726601,,,
1707,0.014998700731448556,,,
1708,0.016133631288306791,,,
1709,0.014420512929040114,,,
1710,0.014429426663123019,,,
1711,0.015728169872052635,,,
1712,0.01416305527596012,,,
1713,0.013842321907547932,,,
1714,0.015256710471014092,,,
1715,0.013892675366992149,,,
1716,0.013248328650177601,,,
1717,0.014719835476029172,,,
1718,0.013603287275891128,,,
1719,0.012658074400656329,,,
1720,0.014124801462276121,,,
1721,0.013294783467554395,,,
1722,0.012079333023941805,,,
1723,0.013477918601864857,,,
1724,0.012962669756301037,,,
1725,0.011518250909934859,,,
1726,0.012784662188909933,,,
1727,0.012600384940159408,,,
1728,0.010979796551866504,,,
1729,0.012051560527247172,,,
1730,0.012201134701423252,,,
1731,0.010466096108774187,,,
1732,0.01128464893463429,,,
1733,0.011754750079200895,,,
1734,0.0099778876854933352,,,
1735,0.010494402729810242,,,
1736,0.011263858171171513,,,
1737,0.0095218969718929621,,,
1738,0.0096968247092154864,,,
1739,0.010723952275598431,,,
1740,0.0091000080813548427,,,
1741,0.0089067539218650165,,,
1742,0.010128980787561651,,,
1743,0.0087042729601159927,,,
1744,0.0081316541143064761,,,
1745,0.0094743354367121894,,,
1746,0.008323519397061831,,,
1747,0.0073829550559067047,,,
1748,0.0087565802640190617,,,
1749,0.0079448054645930057,,,
1750,0.0066766165737333046,,,
1751,0.0079812820654262834,,,
1752,0.0075612986471190902,,,
1753,0.0060269972772755125,,,
1754,0.0071591601152499696,,,
1755,0.0071557963762312552,,,
1756,0.0054440994687909921,,,
1757,0.0063039434011726821,,,
1758,0.0067123973030527168,,,
1759,0.0049312324051624815,,,
1760,0.0054357344545964761,,,
1761,0.0062166355513698012,,,
1762,0.0044857029826977021,,,
1763,0.0045770040690691636,,,
1764,0.0056598131959988088,,,
1765,0.0041052576972068202,,,
1766,0.0037558114327027265,,,
1767,0.0050396622126759431,,,
1768,0.0037753817845137361,,,
1769,0.0029967792792296678,,,
1770,0.0043570691887184253,,,
1771,0.0034726680380805803,,,
1772,0.0023136856235156313,,,
1773,0.0036188260085348559,,,
1774,0.0031711393244076829,,,
1775,0.0017194787986080187,,,
1776,0.002837435919398292,,,
1777,0.0028470690606043924,,,
1778,0.0012164005026672456,,,
1779,0.0020328875122403423,,,
1780,0.0024782859899342559,,,
1781,0.00079861612987334725,,,
1782,0.0012300836067805337,,,
1783,0.0020482607907614217,,,
1784,0.00045695231629245544,,,
1785,0.00045350405090589677,,,
1786,0.0015517521529638224,,,
1787,0.00017574429279553733,,,
1788,0.00027357438569638727,,,
1789,0.00098600139570524333,,,
1790,6.7408256756466717e-05,,,
1791,0.00093469058409477478,,,
1792,0.00035349407154153652,,,
1793,0.00029792473609400886,,,
1794,0.0015211367364954542,,,
1795,0.00033885646253335088,,,
1796,0.00054249354432372315,,,
1797,0.0020211454111737442,,,
1798,0.0010749469905070683,,,
1799,0.00081679812059239098,,,
1800,0.0024284328707457233,,,
1801,0.0018276406716267631,,,
1802,0.0011373520765466175,,,
1803,0.0027390785449721033,,,
1804,0.0025702057857838849,,,
1805,0.0015174716596499695,,,
1806,0.0029582839301904849,,,
1807,0.0032767233278919506,,,
1808,0.0019750153446358902,,,
1809,0.0031055347045149942,,,
1810,0.0039168973364652315,,,
1811,0.0025178630830664794,,,
1812,0.0032039496506834518,,,
1813,0.0044578649150832589,,,
1814,0.0031381407793263966,,,
1815,0.0032804236741256218,,,
1816,0.0048648175351983037,,,
1817,0.0038145507755086229,,,
1818,0.0033752328827937749,,,
1819,0.0051185723582938009,,,
1820,0.004514230377853261,,,
1821,0.0035293570351445326,,,
1822,0.0052166435381828316,,,
1823,0.0051922180363250976,,,
1824,0.0037826811577306545,,,
1825,0.0051759298007698074,,,
1826,0.0057876090431210067,,,
1827,0.0041515260559487508,,,
1828,0.0050333475515420235,,,
1829,0.0062339530890381158,,,
1830,0.0046276601261018352,,,
1831,0.0048375088826929317,,,
1832,0.0064794893323502304,,,
