,relative_error,mean_relative_error,max_relative_error,rmse
991,0.050641871569720144,,,
992,0.057674207174604246,,,
993,0.047274657077134782,,,
994,0.014699299482326966,,,
995,0.04713097323055053,,,
996,0.017098954915708429,,,
997,0.10447632430626268,,,
998,0.030815049494736381,,,
999,0.26521610255410311,,,
1000,0.15604721239801936,,,
1001,0.21058414403689391,,,
1002,0.34668775796040535,,,
1003,0.17222817970502274,,,
1004,0.027253804103253874,,,
1005,0.093170920734476775,,,
1006,0.086993460061845773,,,
1007,0.061536647711178075,,,
1008,0.03247036875009697,,,
1009,0.13863133351940116,,,
1010,0.079750971079499258,,,
1011,0.10400291997137313,,,
1012,0.11612187515706518,,,
1013,0.09808397151254783,,,
1014,0.18604796283508973,,,
1015,0.017998207805044249,,,
1016,0.10176881180133697,,,
1017,0.075980442512262825,,,
1018,0.083405375935261913,,,
1019,0.09817716438693222,,,
1020,0.0286940440012321,,,
1021,0.043975476111168137,,,
1022,0.1123997725140619,,,
1023,0.239032658581738,,,
1024,0.244361286292059,,,
1025,0.04390417258703129,,,
1026,0.30794759891308943,,,
1027,0.17322042313358993,,,
1028,0.14119184155633793,,,
1029,0.23882847133499452,,,
1030,0.11406573880756142,,,
1031,0.031965717427880624,,,
1032,0.052939721324876503,,,
1033,0.044150959434453511,,,
1034,0.10047431304870232,,,
1035,0.052305057908845751,,,
1036,0.0144776834059846,,,
1037,0.078577013371099569,,,
1038,0.16409079622808517,,,
1039,0.2051678204859371,,,
1040,0.094729794612520318,,,
1041,0.1359072256095073,,,
1042,0.23883040334334102,,,
1043,0.10246138718597225,,,
1044,0.012680614170023904,,,
1045,0.092872620275922982,,,
1046,0.029208645499817706,,,
1047,0.18549998586059335,,,
1048,0.16063479382672791,,,
1049,0.097327717294414876,,,
1050,0.26704314460870926,,,
1051,0.25666376032512256,,,
1052,0.10252296928269654,,,
1053,0.081841094829010697,,,
1054,0.094863228820846246,,,
1055,0.028573084937485432,,,
1056,0.088731046617748596,,,
1057,0.013695994921233847,,,
1058,0.17934675908273243,,,
1059,0.31629639418000111,,,
1060,0.17447398262101393,,,
1061,0.089023428844754102,,,
1062,0.1625078811781252,,,
1063,0.11059343155308073,,,
1064,0.13130846745094135,,,
1065,0.1272636175461983,,,
1066,0.033737267639949928,,,
1067,0.16188994513426447,,,
1068,0.065377795400867439,,,
1069,0.091783267900908239,,,
1070,0.13978515581067499,,,
1071,0.17147757297596886,,,
1072,0.21938559429669266,,,
1073,0.18395410093102893,,,
1074,0.06320870494111093,,,
1075,0.091524512209476883,,,
1076,0.19639224091887331,,,
1077,0.13005389717316376,,,
1078,0.017913366232164721,,,
1079,0.01345106544956463,,,
1080,0.22519581993693291,,,
1081,0.29565375970522723,,,
1082,0.06221825317272172,,,
1083,0.21021669963632061,,,
1084,0.25382540909575818,,,
1085,0.14912264131649164,,,
1086,0.036217412563844115,,,
1087,0.069794519052007564,,,
1088,0.10513207516444049,,,
1089,0.0068642347263324632,,,
1090,0.12930918364217248,,,
1091,0.18165613755387341,,,
1092,0.18773207852623144,,,
1093,0.22622348572084267,,,
1094,0.21255619270325565,,,
1095,0.041719527878805548,,,
1096,0.1565559147554472,,,
1097,0.19206669970791243,,,
1098,0.13426411335782218,,,
1099,0.14699033733858974,,,
1100,0.1750578518355492,,,
1101,0.11407172637670306,,,
1102,0.043606738265831696,,,
1103,0.044772533688343906,,,
1104,0.042201289021639526,,,
1105,0.067196874093388773,,,
1106,0.24360356443182904,,,
1107,0.27769375875916413,,,
1108,0.05589195559068167,,,
1109,0.18065466851102516,,,
1110,0.13175247050915306,,,
1111,0.11295721837814429,,,
1112,0.26841462645391079,,,
1113,0.28605922014727309,,,
1114,0.23241344399236891,,,
1115,0.10864670422019955,,,
1116,0.0097423163258495513,,,
1117,0.031593825512169126,,,
1118,0.16096862752345223,,,
1119,0.29884996073385622,,,
1120,0.24920193097568957,,,
1121,0.14253889122650129,,,
1122,0.12161044945141833,,,
1123,0.078292911909277257,,,
1124,0.0026277439409755927,,,
1125,0.018198112120046486,,,
1126,0.019772306706045465,,,
1127,0.10844087972440801,,,
1128,0.20557598290679022,,,
1129,0.17192106161428211,,,
1130,0.053657800552043229,,,
1131,0.0043064222414269573,,,
1132,0.02809958830184173,,,
1133,0.04280400547434364,,,
1134,0.11186509123212014,,,
1135,0.29231973948942125,,,
1136,0.37719202109593486,,,
1137,0.16514990450648631,,,
1138,0.16971926411976024,,,
1139,0.31137440619958207,,,
1140,0.23308191099850115,,,
1141,0.15451547653005465,,,
1142,0.19896951789137537,,,
1143,0.25197191225986604,,,
1144,0.16434593924901822,,,
1145,0.0021813761822891439,,,
1146,0.085955772392442412,,,
1147,0.0751999089326571,,,
1148,0.056979338726377025,,,
1149,0.081372950667911059,,,
1150,0.14299386702403102,,,
1151,0.17213286417013141,,,
1152,0.13155939785432338,,,
1153,0.078242114521799952,,,
1154,0.047252162848466325,,,
1155,0.049310469986672822,,,
1156,0.11337823115293209,,,
1157,0.19892747209373027,,,
1158,0.22208728731170616,,,
1159,0.15116231177716416,,,
1160,0.011319775950314435,,,
1161,0.22326801828259538,,,
1162,0.37890876389377126,,,
1163,0.38083212329665778,,,
1164,0.2428187029245332,,,
1165,0.094680871397349847,,,
1166,0.025426380903562175,,,
1167,0.0026571388295557126,,,
1168,0.0089732754128448531,,,
1169,0.011939701346194981,,,
1170,0.11171605320960883,,,
1171,0.27198749309424919,,,
1172,0.18913549223643178,,,
1173,0.019920820758191588,,,
1174,0.02130691282114924,,,
1175,0.22191554528639473,,,
1176,0.21727217854237751,,,
1177,0.046139862237784553,,,
1178,0.0077843170143303015,,,
1179,0.08420494001295098,,,
1180,0.16193582176992122,,,
1181,0.14631547693443916,,,
1182,0.040795133836747523,,,
1183,0.11820350860740506,,,
1184,0.26195390798239965,,,
1185,0.35443946130651943,,,
1186,0.37562543412933413,,,
1187,0.2704166140069022,,,
1188,0.073271781186373189,,,
1189,0.072768306086757412,,,
1190,0.11309778808736391,,,
1191,0.090244214558168029,,,
1192,0.041422204431197984,,,
1193,0.040994988106898576,,,
1194,0.12888186269087742,,,
1195,0.20272611430886373,,,
1196,0.18223472550711145,,,
1197,0.10856336561960322,,,
1198,0.035914523516929281,,,
1199,0.029178156054275359,,,
1200,0.11621377567741464,,,
1201,0.17424608117889831,,,
1202,0.10292777295162518,,,
1203,0.01151984357653774,,,
1204,0.056375855127839755,,,
1205,0.021201742963151547,,,
1206,0.0089293578830232437,,,
1207,0.10405905517251368,,,
1208,0.34739296612883047,,,
1209,0.47011137595885599,,,
1210,0.30752901381975928,,,
1211,0.021300251723004579,,,
1212,0.12983729354380039,,,
1213,0.10514896991592587,,,
1214,0.084413912014670439,,,
1215,0.15742592843915454,,,
1216,0.15137014417926489,,,
1217,0.0032890775358147238,,,
1218,0.016447917723307726,,,
1219,0.17569059621876976,,,
1220,0.26212052384803897,,,
1221,0.11821469673639283,,,
1222,0.006932211646533455,,,
1223,0.010952266082562631,,,
1224,0.049568395511277452,,,
1225,0.061237606041687161,,,
1226,0.094175504978025848,,,
1227,0.078712807019871309,,,
1228,0.056033636225967069,,,
1229,0.16595915442346643,,,
1230,0.13325701591744371,,,
1231,0.097665541480480858,,,
1232,0.1738337579867324,,,
1233,0.27027736050800782,,,
1234,0.28491205481954279,,,
1235,0.17314903596301143,,,
1236,0.074796650430059966,,,
1237,0.3151296115809557,,,
1238,0.31385638082119993,,,
1239,0.08736969871951196,,,
1240,0.073699733956766489,,,
1241,0.03549311547647846,,,
1242,0.075385871955814546,,,
1243,0.1577674114095575,,,
1244,0.15488791675318125,,,
1245,0.064446112619238841,,,
1246,0.037423644911955156,,,
1247,0.088596600942270579,,,
1248,0.035106667009496356,,,
1249,0.073431951349995764,,,
1250,0.031908860150737149,,,
1251,0.10745216538579253,,,
1252,0.13647458850376121,,,
1253,0.01681694078246385,,,
1254,0.21541077811021794,,,
1255,0.24042575060371163,,,
1256,0.096197313000662033,,,
1257,0.04543942540633044,,,
1258,0.17631218157653342,,,
1259,0.23480644471195303,,,
1260,0.055327762177023176,,,
1261,0.17406299522005725,,,
1262,0.25217737456034045,,,
1263,0.23126863021386365,,,
1264,0.16287105763294354,,,
1265,0.022492766743393025,,,
1266,0.20838932261437898,,,
1267,0.12900570106923279,,,
1268,0.15990025613165154,,,
1269,0.30095285254409648,,,
1270,0.15927079347408959,,,
1271,0.045588761226949936,,,
1272,0.096687506709139628,,,
1273,0.019533875935094671,,,
1274,0.047897348655407727,,,
1275,0.080602541617129833,,,
1276,0.10346977971887186,,,
1277,0.058434289761526065,,,
1278,0.021576408688139256,,,
1279,0.026522419422967201,,,
1280,0.063083912270250536,,,
1281,0.22048640061687089,,,
1282,0.26166413544744116,,,
1283,0.080057090828211011,,,
1284,0.050340304260139274,,,
1285,0.0076114722672593928,,,
1286,0.0067780476783818574,,,
1287,0.10530173614356265,,,
1288,0.2271883005248117,,,
1289,0.22740561545179525,,,
1290,0.041406631958268748,,,
1291,0.22003026711289062,,,
1292,0.26962015059259159,,,
1293,0.012100387641325837,,,
1294,0.26496638096281705,,,
1295,0.2706558530710389,,,
1296,0.073951740592232904,,,
1297,0.068413282095944383,,,
1298,0.085483040174483049,,,
1299,0.060484047455091818,,,
1300,0.035394788370797882,,,
1301,0.22075203188145487,,,
1302,0.29412809042534155,,,
1303,0.11945971087314462,,,
1304,0.11221320961395825,,,
1305,0.17477163352874953,,,
1306,0.1074386009781669,,,
1307,0.076812557292949182,,,
1308,0.13800372748233816,,,
1309,0.17285713922863299,,,
1310,0.037467393098473835,,,
1311,0.16451264876716087,,,
1312,0.18360827793387127,,,
1313,0.06689493012934225,,,
1314,0.043460193890575163,,,
1315,0.058900017996766529,,,
1316,0.041148816013105272,,,
1317,0.14572902457714867,,,
1318,0.12511605223864536,,,
1319,0.051766025734258689,,,
1320,0.046215183686118218,,,
1321,0.20565056062733425,,,
1322,0.26546997619770096,,,
1323,0.060346427218399112,,,
1324,0.1989229941344631,,,
1325,0.16524505781731241,,,
1326,0.14723202933630353,,,
1327,0.39887937606451002,,,
1328,0.35577933145701562,,,
1329,0.11426732417670012,,,
1330,0.088575250426488492,,,
1331,0.17028414530722996,,,
1332,0.19610561248704053,,,
1333,0.17496019007907099,,,
1334,0.08432256856683526,,,
1335,0.0020994363083868873,,,
1336,0.035730364527312736,,,
1337,0.066465663316617254,,,
1338,0.091538858651986951,,,
1339,0.083217907933157823,,,
1340,0.073600757951930704,,,
1341,0.017483727345698977,,,
1342,0.14418430504885862,,,
1343,0.25580888954693043,,,
1344,0.1438665047509651,,,
1345,0.057866218252497784,,,
1346,0.10130136111577578,,,
1347,0.029215440121158742,,,
1348,0.067649729828419436,,,
1349,0.17080298929187279,,,
1350,0.11303307445171785,,,
1351,0.020547930722631298,,,
1352,0.024103795676199535,,,
1353,0.21814922693782321,,,
1354,0.36677317672343074,,,
1355,0.34692809502349176,,,
1356,0.11652997717212762,,,
1357,0.19082364762470716,,,
1358,0.34436825297384382,,,
1359,0.28452731210549792,,,
1360,0.097843146511421841,,,
1361,0.097792678116422282,,,
1362,0.15612189127736398,,,
1363,0.057739693615594438,,,
1364,0.021080778879364832,,,
1365,0.023634956730747118,,,
1366,0.067202072848053268,,,
1367,0.028777225114133283,,,
1368,0.1907922326033166,,,
1369,0.23260584456176392,,,
1370,0.13960446167568027,,,
1371,0.072634768558659218,,,
1372,0.054764963469395377,,,
1373,0.050399761282428297,,,
1374,0.19847509853737222,,,
1375,0.19372707132877867,,,
1376,0.076139981689268069,,,
1377,0.063051470595546458,,,
1378,0.16811032675680113,,,
1379,0.25287841045524995,,,
1380,0.28336940817125572,,,
1381,0.26051317412203345,,,
1382,0.15487192743274433,,,
1383,0.015431848099850874,,,
1384,0.1088907839175224,,,
1385,0.24405751415050309,,,
1386,0.32344348799495592,,,
1387,0.20235733109280926,,,
1388,0.079325323382625282,,,
1389,0.27438224216782908,,,
1390,0.20796548402365653,,,
1391,0.026245276265144765,,,
1392,0.18616302265180165,,,
1393,0.1683896486698796,,,
1394,0.10587955469580002,,,
1395,0.13883076910575629,,,
1396,0.20075532654781233,,,
1397,0.17737926357679906,,,
1398,0.10958153216610043,,,
1399,0.035042984830338325,,,
1400,0.10591854791779189,,,
1401,0.25133810854147387,,,
1402,0.24881962689273263,,,
1403,0.15174344768089246,,,
1404,0.14877936026215935,,,
1405,0.24263042517516667,,,
1406,0.28257192634374068,,,
1407,0.23903514740255974,,,
1408,0.19489618460488856,,,
1409,0.14515430179828764,,,
1410,0.024638564485573045,,,
1411,0.14749195508962223,,,
1412,0.27705950591140843,,,
1413,0.27176452611467977,,,
1414,0.1218777880577963,,,
1415,0.045308811733433575,,,
1416,0.10082824136180088,,,
1417,0.0821286640844517,,,
1418,0.068549155725699459,,,
1419,0.0081232837342299982,,,
1420,0.21506377537451388,,,
1421,0.3954830800466414,,,
1422,0.34624252140249268,,,
1423,0.13721134931962897,,,
1424,0.007762835422887816,,,
1425,0.01936492824116175,,,
1426,0.037858638543317419,,,
1427,0.02941167125710244,,,
1428,0.1684799200572355,,,
1429,0.3188456338692206,,,
1430,0.3795920929002965,,,
1431,0.29550019478029388,,,
1432,0.17744293634110711,,,
1433,0.17219255930149915,,,
1434,0.24048268480221163,,,
1435,0.23476242351194337,,,
1436,0.12368147863023038,,,
1437,0.0073140904792815499,,,
1438,0.1055458292626435,,,
1439,0.19218996750767744,,,
1440,0.25616442474434331,,,
1441,0.21114624252276382,,,
1442,0.064129223543110889,,,
1443,0.034200006298200435,,,
1444,0.04026786618890376,,,
1445,0.043693047191982588,,,
1446,0.0087221969648845973,,,
1447,0.14952212922710767,,,
1448,0.32829107258446427,,,
1449,0.37556603611742245,,,
1450,0.28685257631222338,,,
1451,0.14550443557237711,,,
1452,0.030499528329611118,,,
1453,0.051586249949857561,,,
1454,0.16347129839300709,,,
1455,0.26586701437535326,,,
1456,0.24330481414233765,,,
1457,0.18178176184286476,,,
1458,0.26584068239401748,,,
1459,0.41308643800120015,,,
1460,0.39597570746415106,,,
1461,0.21011445047529884,,,
1462,0.038240887155965908,,,
1463,0.0023161771211122617,,,
1464,0.052614209921613773,,,
1465,0.070175939115351652,,,
1466,0.050396848236304768,,,
1467,0.24279617122254957,,,
1468,0.31633740534246574,,,
1469,0.20522144646028034,,,
1470,0.062904993487963995,,,
1471,0.0090387802677051893,,,
1472,0.006501061936731195,,,
1473,0.0039700969754988902,,,
1474,0.072992985273630878,,,
1475,0.18865816608992478,,,
1476,0.26224604373143012,,,
1477,0.30037430725592107,,,
1478,0.30707713938123649,,,
1479,0.21347413750513689,,,
1480,0.015163879953829737,,,
1481,0.16471828290986082,,,
1482,0.24299486713703605,,,
1483,0.27783249499638685,,,
1484,0.31455777375114691,,,
1485,0.29925381599059453,,,
1486,0.24226736385884101,,,
1487,0.24740269267359269,,,
1488,0.30292842318498808,,,
1489,0.27725160027772461,,,
1490,0.14805823120319525,,,
1491,0.027106364807889125,,,
1492,0.037874279153867804,,,
1493,0.10553532831272926,,,
1494,0.1741545036347176,,,
1495,0.15563549942166557,,,
1496,0.074993596131878629,,,
1497,0.092856514550469157,,,
1498,0.23192099384314258,,,
1499,0.28528315562050777,,,
1500,0.11763365445869803,,,
1501,0.10211592388095483,,,
1502,0.10622066539993343,,,
1503,0.11745554297135291,,,
1504,0.32150699883130102,,,
1505,0.32922426425560375,,,
1506,0.21490169131839076,,,
1507,0.127589443138963,,,
1508,0.08206967640595815,,,
1509,0.0075591366148986538,,,
1510,0.17348486035837726,,,
1511,0.33750140250541755,,,
1512,0.39838364958330003,,,
1513,0.34706437396439471,,,
1514,0.26250232156989045,,,
1515,0.20845551745232488,,,
1516,0.18724259945256433,,,
1517,0.18100697273679792,,,
1518,0.17189600254490942,,,
1519,0.12703997110928861,,,
1520,0.034183338789655987,,,
1521,0.067156101933518134,,,
1522,0.14931129506202351,,,
1523,0.20736558382424805,,,
1524,0.19606468849802766,,,
1525,0.11807789822618475,,,
1526,0.083348331009712964,,,
1527,0.11754719012244179,,,
1528,0.13571002111787664,,,
1529,0.144744011098589,,,
1530,0.15985867399766684,,,
1531,0.083706813543983433,,,
1532,0.042374565283043182,,,
1533,0.010840506480920185,,,
1534,0.16809242645035422,,,
1535,0.27517551709221877,,,
1536,0.25117832742559337,,,
1537,0.15233423725956605,,,
1538,0.059665825542681954,,,
1539,0.32360557786895744,,,
1540,0.39556437532690508,,,
1541,0.24416500680651917,,,
1542,0.15888249482765193,,,
1543,0.28147868100442874,,,
1544,0.38331818575444099,,,
1545,0.23741905476580139,,,
1546,0.022674542428434127,,,
1547,0.080462101530513599,,,
1548,0.08848853672753576,,,
1549,0.18353412568683874,,,
1550,0.054875590727963122,,,
1551,0.13273974506134842,,,
1552,0.21563144800243672,,,
1553,0.19572148116322641,,,
1554,0.14629898860867857,,,
1555,0.11553224997725095,,,
1556,0.087620007382492926,,,
1557,0.051087479557025924,,,
1558,0.053661305982259183,,,
1559,0.10442631360874707,,,
1560,0.13500088319199116,,,
1561,0.10052124887300645,,,
1562,0.02090434501370346,,,
1563,0.045222936511894636,,,
1564,0.028683767839692797,,,
1565,0.079049007134119192,,,
1566,0.19022194101112899,,,
1567,0.19951391940514676,,,
1568,0.065071206026910036,,,
1569,0.16741749353283675,,,
1570,0.36764733041622299,,,
1571,0.40961808556571994,,,
1572,0.29207565154930765,,,
1573,0.12514847815122826,,,
1574,0.030854845584982967,,,
1575,0.056527275999176251,,,
1576,0.12414408371188018,,,
1577,0.11532533255714311,,,
1578,0.019770381921086034,,,
1579,0.069555040461991804,,,
1580,0.067052597573367206,,,
1581,0.019010829430793342,,,
1582,0.065970451416137929,,,
1583,0.03454843044063418,,,
1584,0.21323976208909853,,,
1585,0.2842292641359454,,,
1586,0.15670118124796825,,,
1587,0.067498678042176713,,,
1588,0.17360545977634784,,,
1589,0.037551653546030017,,,
1590,0.19090366931637176,,,
1591,0.21273481245808118,,,
1592,0.020906578145441879,,,
1593,0.19960954462409469,,,
1594,0.095036792493005715,,,
1595,0.089055279943919805,,,
1596,0.076958604566385536,,,
1597,0.011272180735194851,,,
1598,0.13482240533015369,,,
1599,0.23560887571622763,,,
1600,0.010347781832172352,,,
1601,0.3315711802892844,,,
1602,0.42060931838068727,,,
1603,0.28238368698987731,,,
1604,0.11324041862954685,,,
1605,0.038329628207109244,,,
1606,0.12589243860689772,,,
1607,0.061312691281999503,,,
1608,0.085150521705053397,,,
1609,0.14672125774666303,,,
1610,0.095801189447240295,,,
1611,0.011890503952360002,,,
1612,0.053482886732656651,,,
1613,0.055528337126234707,,,
1614,0.0070371513973401193,,,
1615,0.022102514886049696,,,
1616,0.070111204670834509,,,
1617,0.15301957949124184,,,
1618,0.11872138666387494,,,
1619,0.0060945586757075385,,,
1620,0.14135130163197429,,,
1621,0.18043891654765101,,,
1622,0.058388486963002494,,,
1623,0.096532994248892931,,,
1624,0.090065349891709862,,,
1625,0.066794530223606388,,,
1626,0.19890670322722931,,,
1627,0.15936760940269215,,,
1628,0.073604326569268672,,,
1629,0.32592804841293638,,,
1630,0.34344575491601637,,,
1631,0.096133660957565981,,,
1632,0.18949909827305031,,,
1633,0.31099976741664093,,,
1634,0.25428616296349926,,,
1635,0.13315124622952657,,,
1636,0.05020049020418127,,,
1637,0.012871283935272917,,,
1638,0.11895883702660252,,,
1639,0.18415837858015144,,,
1640,0.051340095293533838,,,
1641,0.2133417121418022,,,
1642,0.32956622828939564,,,
1643,0.16015476423007083,,,
1644,0.10715421964266808,,,
1645,0.18487511326447464,,,
1646,0.03702265984709302,,,
1647,0.081868001427567616,,,
1648,0.0024324436973014738,,,
1649,0.11047673610683068,,,
1650,0.056984306366912235,,,
1651,0.070485174259945174,,,
1652,0.10376531806840449,,,
1653,0.10519468131885504,,,
1654,0.17929583401331545,,,
1655,0.21418893886738744,,,
1656,0.090136810311192583,,,
1657,0.057797681051757428,,,
1658,0.034001003024818476,,,
1659,0.085344815565783952,,,
1660,0.04653945567039202,,,
1661,0.16995583214148469,,,
1662,0.30736592009517633,,,
1663,0.2384262972567934,,,
1664,0.058984759041854767,,,
1665,0.17098224661821196,,,
1666,0.36992777364659418,,,
1667,0.32878759176860706,,,
1668,0.026413836432069668,,,
1669,0.2425365195161921,,,
1670,0.25571010797261212,,,
1671,0.09356978909739086,,,
1672,0.069115355150458455,,,
1673,0.16240488886283685,,,
1674,0.18330211698746987,,,
1675,0.13521805690956668,,,
1676,0.060248717065941065,,,
1677,0.00092096673598431251,,,
1678,0.085442064375198717,,,
1679,0.18708805628043487,,,
1680,0.16406072878529601,,,
1681,0.024501157707253703,,,
1682,0.18067028753554257,,,
1683,0.15938031186441778,,,
1684,0.06788110777684786,,,
1685,0.066071385159220467,,,
1686,0.18158720653423735,,,
1687,0.31970191141198223,,,
1688,0.32107390373940248,,,
1689,0.12500344767615562,,,
1690,0.089443834717129536,,,
1691,0.12013642935318684,,,
1692,0.043394684861494295,,,
1693,0.062810761532737,,,
1694,0.17383883344625328,,,
1695,0.21803685948538062,,,
1696,0.13825367187733892,,,
1697,0.0015389452398112187,,,
1698,0.11212654468133676,,,
1699,0.16549003872380144,,,
1700,0.1662619086071993,,,
1701,0.096316789453569807,,,
1702,0.092822384589902482,,,
1703,0.30773209184258921,,,
1704,0.30589791537496624,,,
1705,0.021127123115912385,,,
1706,0.27865923176714158,,,
1707,0.31366931189053449,,,
1708,0.12547805036275825,,,
1709,0.05711951239617042,,,
1710,0.13781562935973993,,,
1711,0.16059222716611785,,,
1712,0.13569621449925304,,,
1713,0.043305834571237996,,,
1714,0.075836165311685813,,,
1715,0.15374843980436637,,,
1716,0.1896803933795467,,,
1717,0.24623760247039217,,,
1718,0.32051926533441266,,,
1719,0.30579622465412754,,,
1720,0.18631572697682794,,,
1721,0.12096891413978592,,,
1722,0.16887685646037143,,,
1723,0.14554938071442114,,,
1724,0.056159297759971138,,,
1725,0.26085899275146479,,,
1726,0.29454891215657486,,,
1727,0.19934448493387522,,,
1728,0.082711162354967074,,,
1729,0.0068692752105600999,,,
1730,0.0071851217368107496,,,
1731,0.043411838003344465,,,
1732,0.017614904392653861,,,
1733,0.080589624185149492,,,
1734,0.12425864435313749,,,
1735,0.0055969995116806146,,,
1736,0.22326599083434459,,,
1737,0.28991790747470353,,,
1738,0.13363513163344887,,,
1739,0.064502753244366814,,,
1740,0.161319357419274,,,
1741,0.17884965893786975,,,
1742,0.13160130075537524,,,
1743,0.01060530367359693,,,
1744,0.18524002226964165,,,
1745,0.25462670915433355,,,
1746,0.15391818836118187,,,
1747,0.073076297551832939,,,
1748,0.31253340017415598,,,
1749,0.41168736186222615,,,
1750,0.32251787150753364,,,
1751,0.2163944568302979,,,
1752,0.25792156191895038,,,
1753,0.33978341242156734,,,
1754,0.26951431947658683,,,
1755,0.084945838682405642,,,
1756,0.0413483391549926,,,
1757,0.074225435272056592,,,
1758,0.10892182659448715,,,
1759,0.1893295480414072,,,
1760,0.2579914220822852,,,
1761,0.24758883698762621,,,
1762,0.15855448907925701,,,
1763,0.046670155894186258,,,
1764,0.036409664800787174,,,
1765,0.068116464906204266,,,
1766,0.039520846747450163,,,
1767,0.043609220872800607,,,
1768,0.13123468953579534,,,
1769,0.13938272484537775,,,
1770,0.059555691518589866,,,
1771,0.023091715403467331,,,
1772,0.11323687283328096,,,
1773,0.17145890334941916,,,
1774,0.020401743319777045,,,
1775,0.20667441068840445,,,
1776,0.23719196107392562,,,
1777,0.052426768815845987,,,
1778,0.14389115901457722,,,
1779,0.20947456554012345,,,
1780,0.12301593521986931,,,
1781,0.080507226006255844,,,
1782,0.30724406661526732,,,
1783,0.45063480233969011,,,
1784,0.47063011179030195,,,
1785,0.39043178011168334,,,
1786,0.27014086664898046,,,
1787,0.16761906330927645,,,
1788,0.086087116783000864,,,
1789,0.02117476684857849,,,
1790,0.0015418838273446595,,,
1791,0.013099179203636992,,,
1792,0.12707014571299918,,,
1793,0.30315515696815143,,,
1794,0.34706850287372093,,,
1795,0.19472444050165602,,,
1796,0.036563769869771029,,,
1797,0.036047218256886164,,,
1798,0.093599544311581559,,,
1799,0.049340038871971061,,,
1800,0.052117486283690312,,,
1801,0.070342765647296079,,,
1802,0.021532583907734631,,,
1803,0.14843413559481169,,,
1804,0.21548468289449504,,,
1805,0.15990190784164324,,,
1806,0.027871699392307228,,,
1807,0.045581924754041797,,,
1808,0.0089896780142343421,,,
1809,0.030052977487971585,,,
1810,0.025298394728408839,,,
1811,0.10866656313272298,,,
1812,0.1059207191101334,,,
1813,0.027909274900218089,,,
1814,0.03651585805672649,,,
1815,0.0439951466980558,,,
1816,0.019843860486983243,,,
1817,0.19296866350359398,,,
1818,0.45684859029633612,,,
1819,0.63103410149526773,,,
1820,0.51191452202573373,,,
1821,0.17272867595988442,,,
1822,0.072573980506656199,,,
1823,0.078801744326756171,,,
1824,0.006676197781979201,,,
1825,0.016609801013750966,,,
1826,0.091839196177584931,,,
1827,0.16508277389274101,,,
1828,0.2016643286804301,,,
1829,0.19866553591396424,,,
1830,0.19555633979457832,,,
1831,0.18868838862803033,,,
1832,0.093592019560690284,,,
1833,0.0677755441024782,,,
1834,0.12391882771523295,,,
1835,0.028665415528228672,,,
1836,0.066911210977863511,,,
1837,0.080000550930657388,,,
1838,0.075511531732457324,,,
1839,0.089427645339307957,,,
1840,0.092523114047969257,,,
1841,0.088054235982391496,,,
1842,0.089643554836703984,,,
1843,0.045932760234854167,,,
1844,0.082256318401132594,,,
1845,0.18775188086909556,,,
1846,0.12034506906646061,,,
1847,0.052868158177350973,,,
1848,0.095992312786831444,,,
1849,0.040184559877619576,,,
1850,0.14563245620785301,,,
1851,0.090878318539660594,,,
1852,0.018030322581703048,,,
1853,0.11807771540252672,,,
1854,0.36241941504198277,,,
1855,0.53235585975435307,,,
1856,0.46297578896263858,,,
1857,0.19919501551741198,,,
1858,0.082680264418093188,,,
1859,0.24252039265128567,,,
1860,0.24316087565629238,,,
1861,0.12417135011472955,,,
1862,0.020581190708582695,,,
1863,0.066116838809283748,,,
1864,0.04801628604707308,,,
1865,0.21848499568671911,,,
1866,0.26984307110720501,,,
1867,0.16079706608281683,,,
1868,0.011042945661524233,,,
1869,0.14935778280719528,,,
1870,0.17422105340137831,,,
1871,0.054793498486757089,,,
1872,0.071630669298915151,,,
1873,0.054627846788166803,,,
1874,0.0023818980070079189,,,
1875,0.085518041109031134,,,
1876,0.18888383024713531,,,
1877,0.11161778783071087,,,
1878,0.058188532811459158,,,
1879,0.095528095518187597,,,
1880,0.0053480549470917953,,,
1881,0.023832946229702483,,,
1882,0.065857393646342507,,,
1883,0.12948105369720317,,,
1884,0.048097203758291567,,,
1885,0.10118431669164506,,,
1886,0.15371854443910635,,,
1887,0.059649799680484131,,,
1888,0.092099391555812968,,,
1889,0.20561231462083468,,,
1890,0.25911725194638641,,,
1891,0.27615102166828731,,,
1892,0.27968952120681045,,,
1893,0.26581774615678705,,,
1894,0.18824312219904923,,,
1895,0.0071409034188659563,,,
1896,0.21467063020899779,,,
1897,0.32082969432563768,,,
1898,0.2073721596167247,,,
1899,0.056976777163944149,,,
1900,0.25522113268560631,,,
1901,0.19183208925713802,,,
1902,0.096384802861758781,,,
1903,0.32409872174793641,,,
1904,0.24342772405657764,,,
1905,0.062267530765461168,,,
1906,0.27540507664271902,,,
1907,0.24734996212815027,,,
1908,0.13330234277251285,,,
1909,0.061311196502197594,,,
1910,0.047498025087644176,,,
1911,0.19062338943867849,,,
1912,0.18507287773215003,,,
1913,0.017254001787982039,,,
1914,0.086715580523712921,,,
1915,0.035122013726560014,,,
1916,0.026451352833867077,,,
1917,0.004859194241048386,,,
1918,0.070935816221095307,,,
1919,0.080931085491417157,,,
1920,0.003885437803100938,,,
