,relative_error,mean_relative_error,max_relative_error,rmse
946,0.0044901883678523753,,,
947,0.0042844043898419663,,,
948,0.0040762389191151289,,,
949,0.0041843733448136966,,,
950,0.0037680849631277569,,,
951,0.0038410756327857424,,,
952,0.0036531595770694946,,,
953,0.0033607724996678233,,,
954,0.0034761902956466596,,,
955,0.0030280108327426112,,,
956,0.0030386227986745843,,,
957,0.0028800304194042943,,,
958,0.0025037093781051386,,,
959,0.0026177317112361727,,,
960,0.0021567065696316474,,,
961,0.0020834332214767519,,,
962,0.001957873015401851,,,
963,0.0015024575572721304,,,
964,0.0016022427486003757,,,
965,0.0011440738574915678,,,
966,0.00098271749603851856,,,
967,0.00090101225360574618,,,
968,0.0003759660454418632,,,
969,0.0004503913847874259,,,
970,2.2758104554483623e-05,,,
971,0.00023392799092376374,,,
972,0.00027132121719230021,,,
973,0.00084014130650733869,,,
974,0.00080520224587595076,,,
975,0.0011864688432356415,,,
976,0.0015421954866709294,,,
977,0.0015284162659738867,,,
978,0.0021274699836245628,,,
979,0.0021542305190331958,,,
980,0.0024631060123469833,,,
981,0.0029103468037656424,,,
982,0.0028628501233446146,,,
983,0.003456032681212081,,,
984,0.0035560185233692847,,,
985,0.0037824579455431094,,,
986,0.0043194060590008116,,,
987,0.0042515855397581371,,,
988,0.0048109986195366636,,,
989,0.0050076784050592828,,,
990,0.0051425425087221607,,,
991,0.0057465544513836632,,,
992,0.0056926523748439843,,,
993,0.0061882150572982854,,,
994,0.0065013948287421536,,,
995,0.0065455218530354776,,,
996,0.0072022552325465387,,,
997,0.0071913898253767334,,,
998,0.0076008132868525301,,,
999,0.0080354525691731238,,,
1000,0.0080095150937476729,,,
1001,0.0086672417568796258,,,
1002,0.0087371444809038728,,,
1003,0.0090100863087504736,,,
1004,0.0095531071317258333,,,
1005,0.0094630067710419884,,,
1006,0.010062705459431918,,,
1007,0.010231181303635461,,,
1008,0.010353197437284564,,,
1009,0.010964084461658781,,,
1010,0.010854565404664254,,,
1011,0.011334035408290723,,,
1012,0.011620235376274692,,,
1013,0.01159716753320114,,,
1014,0.012228601121674986,,,
1015,0.012165749709879719,,,
1016,0.012501928244158167,,,
1017,0.012917034311834169,,,
1018,0.012803623698606588,,,
1019,0.013411635688606658,,,
1020,0.013446086713002304,,,
1021,0.013607204751582858,,,
1022,0.014128374575355677,,,
1023,0.013947943966810867,,,
1024,0.014443261606215905,,,
1025,0.014584456609202812,,,
1026,0.014551971856219112,,,
1027,0.015108804850847313,,,
1028,0.01492845367552598,,,
1029,0.015254499461330465,,,
1030,0.015529326657272023,,,
1031,0.015364974295354156,,,
1032,0.015903116383165918,,,
1033,0.01581830144434905,,,
1034,0.015957362565505132,,,
1035,0.016356720151133333,,,
1036,0.016114640172348364,,,
1037,0.01655675186437076,,,
1038,0.016586324944581284,,,
1039,0.016519263464993515,,,
1040,0.016979273154962751,,,
1041,0.016714576778992067,,,
1042,0.016983242319278679,,,
1043,0.017156386818712968,,,
1044,0.016922640846128507,,,
1045,0.017369608695175467,,,
1046,0.017189030229864059,,,
1047,0.017253215003959391,,,
1048,0.017561534598088523,,,
1049,0.017240842079255102,,,
1050,0.017592912217567324,,,
1051,0.017548463398697429,,,
1052,0.017411100958259151,,,
1053,0.017790113072168948,,,
1054,0.017471457422263782,,,
1055,0.017652726129888701,,,
1056,0.017768107191961532,,,
1057,0.017460038959152865,,,
1058,0.017828564905930003,,,
1059,0.01760147754237134,,,
1060,0.017573867057058833,,,
1061,0.01783114701254656,,,
1062,0.01745217630725119,,,
1063,0.017711733887514337,,,
1064,0.017645993671697863,,,
1065,0.017407446500467449,,,
1066,0.017739483133160153,,,
1067,0.017386707231645322,,,
1068,0.01746574176383912,,,
1069,0.017576294213673661,,,
1070,0.017201727818073134,,,
1071,0.017495189796858681,,,
1072,0.017274755680469607,,,
1073,0.017127808746405918,,,
1074,0.0173787681480711,,,
1075,0.016962520888109262,,,
1076,0.017121398927995208,,,
1077,0.017085737588567313,,,
1078,0.016752380802510094,,,
1079,0.017040307301090959,,,
1080,0.016706351411305703,,,
1081,0.016649681529477628,,,
1082,0.016799460654573498,,,
1083,0.016362937267601511,,,
1084,0.016567159013216877,,,
1085,0.016409508657224094,,,
1086,0.016130740008443854,,,
1087,0.016376154871300168,,,
1088,0.015964260311485397,,,
1089,0.01597926098560748,,,
1090,0.016018541131554889,,,
1091,0.015584702731607796,,,
1092,0.015802291453470087,,,
1093,0.015535711067602398,,,
1094,0.01531438367174791,,,
1095,0.015502758491322259,,,
1096,0.015044964248739181,,,
1097,0.01510719986300291,,,
1098,0.015051242178736787,,,
1099,0.014638170719220139,,,
1100,0.014853091392432884,,,
1101,0.014499330901965661,,,
1102,0.014337977487772846,,,
1103,0.014459098650174444,,,
1104,0.013971747015704588,,,
1105,0.01407405824556123,,,
1106,0.013923127271569347,,,
1107,0.013545157122235117,,,
1108,0.013742274488284667,,,
1109,0.013332883855072326,,,
1110,0.013216998196645426,,,
1111,0.013282910164974663,,,
1112,0.012791171619547341,,,
1113,0.012921319165613617,,,
1114,0.01270984507811738,,,
1115,0.012366872539887714,,,
1116,0.012557882318114146,,,
1117,0.012110423935152761,,,
1118,0.012040331319303004,,,
1119,0.012064070273843928,,,
1120,0.011573961669070669,,,
1121,0.011728553714177742,,,
1122,0.01147462519007973,,,
1123,0.011159630602746891,,,
1124,0.011335562451765934,,,
1125,0.010861819308585393,,,
1126,0.010830185177075626,,,
1127,0.010822381157366567,,,
1128,0.010337104152088623,,,
1129,0.010513687590887191,,,
1130,0.010228168744398141,,,
1131,0.0099375964921420042,,,
1132,0.010122108617141147,,,
1133,0.0096334232534898267,,,
1134,0.0096288905268872502,,,
1135,0.0096158543404562605,,,
1136,0.0091273140767316151,,,
1137,0.0093272726185988121,,,
1138,0.009024898759701052,,,
1139,0.0087403490378016278,,,
1140,0.0089363100889995502,,,
1141,0.008437123608784812,,,
1142,0.0084351909598413734,,,
1143,0.0084278068165534025,,,
1144,0.0079263420767957515,,,
1145,0.0081333525718123214,,,
1146,0.0078341880666474521,,,
1147,0.0075302239275718509,,,
1148,0.007737876004499343,,,
1149,0.007227433430702486,,,
1150,0.0072112195053565037,,,
1151,0.007223296931756734,,,
1152,0.0066949232287152509,,,
1153,0.0068946959739713317,,,
1154,0.0066089285925718076,,,
1155,0.0062736348799665755,,,
1156,0.0064977258895759721,,,
1157,0.0059922848585590039,,,
1158,0.0059505277371634758,,,
1159,0.0059939966229126552,,,
1160,0.0054572119188029938,,,
1161,0.0056518303905121643,,,
1162,0.0054128094531640386,,,
1163,0.0050515299026221054,,,
1164,0.0053004716834393175,,,
1165,0.0048193372687008029,,,
1166,0.0047433038859256592,,,
1167,0.0048423755032364554,,,
1168,0.0042970241602370406,,,
1169,0.0044814118959637574,,,
1170,0.0043023337301680634,,,
1171,0.0039056265292140529,,,
1172,0.0041830886965136425,,,
1173,0.0037431059005558955,,,
1174,0.0036293846755704943,,,
1175,0.0037925320228877164,,,
1176,0.0032485118120348412,,,
1177,0.0034161443286994868,,,
1178,0.0033129365225506103,,,
1179,0.0028769619464972503,,,
1180,0.0031802064485645107,,,
1181,0.0027990945271447755,,,
1182,0.002633644536714593,,,
1183,0.0028654174481366184,,,
1184,0.0023297136474279083,,,
1185,0.0024629904594299203,,,
1186,0.002451586593563823,,,
1187,0.0019743248750446933,,,
1188,0.0022903657157718896,,,
1189,0.0019829609857808625,,,
1190,0.0017439637989801102,,,
1191,0.0020539091169548512,,,
1192,0.0015423353250442571,,,
1193,0.0016243923609462873,,,
1194,0.0017257437684184533,,,
1195,0.0011980168102592517,,,
1196,0.0015327551786492657,,,
1197,0.0013313201701110643,,,
1198,0.0010008698989153052,,,
1199,0.0013993118530456919,,,
1200,0.00093143617069668628,,,
1201,0.00092416698915191763,,,
1202,0.0011774138917831655,,,
1203,0.00061034140751736938,,,
1204,0.00091341531257374856,,,
1205,0.00086326143699917755,,,
1206,0.00042257601662522781,,,
1207,0.00089543590234458163,,,
1208,0.00052733503412779605,,,
1209,0.00038239644022742967,,,
1210,0.00079946502866613583,,,
1211,0.00023337317730148972,,,
1212,0.00044729388887221122,,,
1213,0.00061667872926682321,,,
1214,6.4023648194586852e-05,,,
1215,0.00054904008962297179,,,
1216,0.00036924535090062299,,,
1217,5.2735101042815522e-05,,,
1218,0.0006048362545471314,,,
1219,0.00013174812743370142,,,
1220,0.00016960921897880493,,,
1221,0.00057567195494612861,,,
1222,3.0688512335729846e-05,,,
1223,0.00037042424099572647,,,
1224,0.00044997702763377304,,,
1225,4.4603245026693345e-05,,,
1226,0.00057196854453472759,,,
1227,0.00029962384668325584,,,
1228,0.00011534235389794024,,,
1229,0.0007256805885106594,,,
1230,0.00018984869355910083,,,
1231,0.00040589800579921237,,,
1232,0.00079235776685139449,,,
1233,0.00020759699604590629,,,
1234,0.00075724199098605046,,,
1235,0.00078888606123543473,,,
1236,0.00038226728159398261,,,
1237,0.001099815759228664,,,
1238,0.00077386350668314787,,,
1239,0.00072183930027016577,,,
1240,0.0013779941537164768,,,
1241,0.00083408928105667196,,,
1242,0.0011848714285075559,,,
1243,0.0015629160022956998,,,
1244,0.0010259209720548306,,,
1245,0.0016968831317814529,,,
1246,0.0017048495089782036,,,
1247,0.0013901723591997653,,,
1248,0.0021921913345828701,,,
1249,0.0018516020173898222,,,
1250,0.0019176627945844645,,,
1251,0.0026064392862441511,,,
1252,0.002078846222646898,,,
1253,0.0025580078796585914,,,
1254,0.0029465426050534504,,,
1255,0.0024641500450693667,,,
1256,0.003247491699124882,,,
1257,0.0032391729869734225,,,
1258,0.0030200900398539799,,,
1259,0.0038936739309152492,,,
1260,0.0035518764513485976,,,
1261,0.0037269166253315667,,,
1262,0.0044653815196482411,,,
1263,0.0039462619457382962,,,
1264,0.004522174054390502,,,
1265,0.0049391355743700488,,,
1266,0.0044713259812660545,,,
1267,0.0053532715640574116,,,
1268,0.0053602131414737381,,,
1269,0.0051549903845009943,,,
1270,0.0061309221116232545,,,
1271,0.0057789264434904598,,,
1272,0.0059788246179301851,,,
1273,0.0068075466387467389,,,
1274,0.0062571569563175597,,,
1275,0.0068887234227537611,,,
1276,0.0073834858292375124,,,
1277,0.0068600707955423397,,,
1278,0.0078134404017937246,,,
1279,0.0078800421039169604,,,
1280,0.0076053652918881233,,,
1281,0.0086820081037018836,,,
1282,0.0083503947704708197,,,
1283,0.0084776788308687703,,,
1284,0.0094436634580053556,,,
1285,0.0088589348063784646,,,
1286,0.0094312166411774159,,,
1287,0.010082759467751581,,,
1288,0.009460079962125164,,,
1289,0.01040177942881409,,,
1290,0.010621894636212959,,,
1291,0.010186441440393183,,,
1292,0.011323722885050723,,,
1293,0.011107180590367888,,,
1294,0.011036495603527301,,,
1295,0.012143478114624887,,,
1296,0.011599282389045895,,,
1297,0.011973962223126499,,,
1298,0.012837206582204948,,,
1299,0.012152796972203611,,,
1300,0.012942866353991197,,,
1301,0.013410511157716966,,,
1302,0.012804151588291108,,,
1303,0.013877383671789131,,,
1304,0.013894603267878726,,,
1305,0.013562733054585566,,,
1306,0.014719678578434528,,,
1307,0.014339601787209244,,,
1308,0.014404594268325445,,,
1309,0.015431717716047968,,,
1310,0.014794913995616488,,,
1311,0.015284889497637455,,,
1312,0.016001923657143594,,,
1313,0.015301982507834098,,,
1314,0.01614422598233229,,,
1315,0.01644537764601858,,,
1316,0.015882171327484373,,,
1317,0.016927699052574605,,,
1318,0.016800394847023465,,,
1319,0.016534018471840571,,,
1320,0.017592343122223134,,,
1321,0.017115587133331465,,,
1322,0.01723326386621149,,,
1323,0.018113899513248353,,,
1324,0.017434510849326599,,,
1325,0.017935922417449665,,,
1326,0.018492925406159971,,,
1327,0.017791432745879149,,,
1328,0.018593386207312865,,,
1329,0.018749343613072636,,,
1330,0.018201222808286815,,,
1331,0.019160064195241373,,,
1332,0.018918595902522727,,,
1333,0.018659262615029284,,,
1334,0.019602399133162182,,,
1335,0.019043378481793469,,,
1336,0.019143885840568916,,,
1337,0.019905924967285996,,,
1338,0.019165146103355787,,,
1339,0.019619659017704086,,,
1340,0.02007247478734837,,,
1341,0.019312383974400906,,,
1342,0.020046211247274046,,,
1343,0.020121271711551956,,,
1344,0.019496778239645404,,,
1345,0.020385974657257614,,,
1346,0.020081287642619034,,,
1347,0.01971628114992462,,,
1348,0.020608644707129795,,,
1349,0.019988839518090364,,,
1350,0.019953928080958167,,,
1351,0.020704036953672841,,,
1352,0.019876797622181825,,,
1353,0.020185215647367822,,,
1354,0.020669929825377523,,,
1355,0.019787373870703388,,,
1356,0.02039182754338675,,,
1357,0.0205351818090612,,,
1358,0.01972668549224902,,,
1359,0.020519295346420229,,,
1360,0.020304971220780243,,,
1361,0.019696876205672426,,,
1362,0.020566661996866686,,,
1363,0.020023685993837862,,,
1364,0.019696182810874773,,,
1365,0.020507506651887122,,,
1366,0.019710575552290017,,,
1367,0.019705158524474034,,,
1368,0.02034367430275618,,,
1369,0.019398444895572374,,,
1370,0.019707381150185128,,,
1371,0.020071143931834793,,,
1372,0.019112818164418434,,,
1373,0.01966787915689746,,,
1374,0.019711111157615775,,,
1375,0.018853040414274581,,,
1376,0.01957794752577343,,,
1377,0.019298141422403967,,,
1378,0.018625053740207793,,,
1379,0.019408595879561598,,,
1380,0.018836167249030977,,,
1381,0.018425754040205959,,,
1382,0.01914573567405416,,,
1383,0.01835280299929383,,,
1384,0.018237024573240366,,,
1385,0.01880683954843234,,,
1386,0.017879806228099173,,,
1387,0.018036428760759095,,,
1388,0.018383554611577375,,,
1389,0.01742617407221448,,,
1390,0.017822825652698038,,,
1391,0.017903904030763109,,,
1392,0.017016302642068309,,,
1393,0.017578026301445209,,,
1394,0.017366091645965552,,,
1395,0.016633870406108957,,,
1396,0.017277116291987329,,,
1397,0.016800013094092379,,,
1398,0.016270175621905379,,,
1399,0.016913302777743569,,,
1400,0.016209618114079307,,,
1401,0.01593357486555308,,,
1402,0.016484238957948504,,,
1403,0.015628724106699483,,,
1404,0.015606114050808339,,,
1405,0.015985303693451018,,,
1406,0.015056063064161768,,,
1407,0.015267114958106684,,,
1408,0.015438108577185673,,,
1409,0.014507787187527092,,,
1410,0.014917342739223611,,,
1411,0.014834587681390335,,,
1412,0.013985780457556145,,,
1413,0.014525936067128516,,,
1414,0.014198269448900952,,,
1415,0.013493469675544276,,,
1416,0.01410922445659539,,,
1417,0.013551600905502467,,,
1418,0.013043927498955278,,,
1419,0.013653575994129223,,,
1420,0.012899380653631349,,,
1421,0.012622154025383827,,,
1422,0.013162604016547447,,,
1423,0.012266717159223312,,,
1424,0.012217097414385179,,,
1425,0.012625786925112324,,,
1426,0.011643510609612275,,,
1427,0.011814398650048276,,,
1428,0.012056493730093307,,,
1429,0.011053627170777349,,,
1430,0.011420675161316082,,,
1431,0.01145277231720385,,,
1432,0.010492777517980898,,,
1433,0.011010173708727436,,,
1434,0.010827982789677927,,,
1435,0.0099599399528997809,,,
1436,0.01058011099662153,,,
1437,0.010179181667578217,,,
1438,0.0094577377269806136,,,
1439,0.010135626310244394,,,
1440,0.0095331299034832808,,,
1441,0.0089770103724069929,,,
1442,0.0096504984773074353,,,
1443,0.0088748313484020777,,,
1444,0.0085124081024979658,,,
1445,0.0091292589258787846,,,
1446,0.0082171118375997925,,,
1447,0.0080549590161453147,,,
1448,0.008568065353385626,,,
1449,0.0075693531149631744,,,
1450,0.0076089826403898343,,,
1451,0.0079789649172055024,,,
1452,0.0069304278766395694,,,
1453,0.0071543348381664417,,,
1454,0.0073672138540385127,,,
1455,0.0063291005775220448,,,
1456,0.006710003568456145,,,
1457,0.0067373158655340097,,,
1458,0.0057424928648288978,,,
1459,0.0062536275294277181,,,
1460,0.0060926232108383816,,,
1461,0.0051848976677268807,,,
1462,0.0057862841882079527,,,
1463,0.0054352050282976986,,,
1464,0.0046517973570762896,,,
1465,0.0053087890304457383,,,
1466,0.0047904566886522023,,,
1467,0.0041526565013443161,,,
1468,0.0048215121444391655,,,
1469,0.004148926485603689,,,
1470,0.0036780010658339292,,,
1471,0.0043242188662612245,,,
1472,0.0035152733193319608,,,
1473,0.0032156938594020278,,,
1474,0.0038157950244041916,,,
1475,0.0029002476267870132,,,
1476,0.0027856255705457646,,,
1477,0.0033029440887771488,,,
1478,0.0023126011008633915,,,
1479,0.0023809423903051346,,,
1480,0.0027829984942848414,,,
1481,0.0017501138031666267,,,
1482,0.0019930147659860992,,,
1483,0.002269621529471457,,,
1484,0.001234624476546715,,,
1485,0.0016206346652681365,,,
1486,0.0017582453213739878,,,
1487,0.00074215850631170787,,,
1488,0.0012666710720585477,,,
1489,0.0012524866430473494,,,
1490,0.00027619277453483842,,,
1491,0.00092025264365864362,,,
1492,0.00075175154532824777,,,
1493,0.00015527777607845383,,,
1494,0.00058104271287014587,,,
1495,0.00026022673891722473,,,
1496,0.00055620549646883928,,,
1497,0.00025040333955312309,,,
1498,0.00021781297962132054,,,
1499,0.0009262597105712142,,,
1500,7.1579276180276701e-05,,,
1501,0.00067726838815618381,,,
1502,0.001263488398978345,,,
1503,0.00038455344754914449,,,
1504,0.0011163126700131647,,,
1505,0.0015719366044640048,,,
1506,0.00069155509155493134,,,
1507,0.0015370509334875233,,,
1508,0.0018564288636359471,,,
1509,0.00099501154418127845,,,
1510,0.0019377291892979571,,,
1511,0.0021165742917214577,,,
1512,0.001287606228217217,,,
1513,0.0023091278675806083,,,
1514,0.0023438116338637214,,,
1515,0.0015613952775317165,,,
1516,0.0026437225786172924,,,
1517,0.0025358025852470932,,,
1518,0.0018125258218275972,,,
1519,0.0029396344533094395,,,
1520,0.0026935110057483241,,,
1521,0.0020415883188324747,,,
1522,0.0031978143303861037,,,
1523,0.0028192977253006812,,,
1524,0.0022453001156277075,,,
1525,0.0034145806076991401,,,
1526,0.0029094270097626872,,,
1527,0.0024197999452151317,,,
1528,0.0035870397582001426,,,
1529,0.0029616554077387118,,,
1530,0.0025618483092263236,,,
1531,0.0037141809193151402,,,
1532,0.0029775109146933341,,,
1533,0.0026686729912534716,,,
1534,0.0037956039150505508,,,
1535,0.0029577527425932305,,,
1536,0.0027413734228593869,,,
1537,0.0038336712035326377,,,
1538,0.0028996702064565472,,,
1539,0.0027754857782582116,,,
1540,0.0038227760531593285,,,
1541,0.0028005551637991706,,,
1542,0.0027629489492917232,,,
1543,0.0037595093946415892,,,
1544,0.002654761280704917,,,
1545,0.0027011387404513539,,,
1546,0.0036396416020853567,,,
1547,0.0024593018835275984,,,
1548,0.0025867274443919569,,,
1549,0.0034631046311541032,,,
1550,0.0022143882042697616,,,
1551,0.0024165497663156555,,,
1552,0.0032298544252906073,,,
1553,0.0019187301725421041,,,
1554,0.0021929801766531064,,,
1555,0.00294227014778032,,,
1556,0.0015737346274824228,,,
1557,0.0019124383383478333,,,
1558,0.002598667033267285,,,
1559,0.0011792253341566059,,,
1560,0.0015777164372144067,,,
1561,0.0022036134568024666,,,
1562,0.00073585530677914299,,,
1563,0.0011885696643109882,,,
1564,0.0017542835233400171,,,
1565,0.00024517248826730489,,,
1566,0.00074568201696132666,,,
1567,0.0012569574634159583,,,
1568,0.00029049716704150988,,,
1569,0.00025051498709247766,,,
1570,0.00071303426130971701,,,
1571,0.00086951704975725722,,,
1572,0.00029167603365709696,,,
1573,0.00012449974833256868,,,
1574,0.0014897366963970776,,,
1575,0.00088249286913136325,,,
1576,0.00050801041302539214,,,
1577,0.0021549272467578607,,,
1578,0.00152503546292642,,,
1579,0.0011882781419198785,,,
1580,0.0028641894442829174,,,
1581,0.002219114842074656,,,
1582,0.0019137618962800002,,,
1583,0.0036146948062071608,,,
1584,0.0029579070179842257,,,
1585,0.0026782908913832448,,,
1586,0.0044047167646477361,,,
1587,0.0037402530829303573,,,
1588,0.0034797654906577884,,,
1589,0.0052303391311031514,,,
1590,0.0045644453755653291,,,
1591,0.00431705657419595,,,
1592,0.006091812927070419,,,
1593,0.005428386972414833,,,
1594,0.0051870660706912599,,,
1595,0.0069857989973336251,,,
1596,0.00632970515279238,,,
1597,0.0060879853428040679,,,
1598,0.0079118481522439821,,,
1599,0.0072674808890358924,,,
1600,0.007019158104190606,,,
1601,0.0088647571264265611,,,
1602,0.0082366955946361065,,,
1603,0.0079712247199870915,,,
1604,0.0098381656387742499,,,
1605,0.0092302526719390699,,,
1606,0.0089356355118192215,,,
1607,0.010822547013324432,,,
1608,0.010238849372177946,,,
1609,0.0099054449745238707,,,
1610,0.011811289089026877,,,
1611,0.011259609203540681,,,
1612,0.01087689936494924,,,
1613,0.012797129025578405,,,
1614,0.01228569626162374,,,
1615,0.011844312487697534,,,
1616,0.013775637490233961,,,
1617,0.013311257439664308,,,
1618,0.012799844338470702,,,
1619,0.014734660592890008,,,
1620,0.014327781865620027,,,
1621,0.013738689479740209,,,
1622,0.01566826218617411,,,
1623,0.015329187191133313,,,
1624,0.014655496878745901,,,
1625,0.016569895191682539,,,
1626,0.016310153318947789,,,
1627,0.015546134249238784,,,
1628,0.017434193614571315,,,
1629,0.017264169489433184,,,
1630,0.016407471618082311,,,
1631,0.018253505226358806,,,
1632,0.018183649379019465,,,
1633,0.017235557042892966,,,
1634,0.019024933878435318,,,
1635,0.019063227164010186,,,
1636,0.018026948793974616,,,
1637,0.019744941264412105,,,
1638,0.019898244474250527,,,
1639,0.018780664157092848,,,
1640,0.020409444040620631,,,
1641,0.020682877992353729,,,
1642,0.019495806318893298,,,
1643,0.021020271023496472,,,
1644,0.021416858845071524,,,
1645,0.020169416768464538,,,
1646,0.021574347040550845,,,
1647,0.022093340043571465,,,
1648,0.020798522781914811,,,
1649,0.02207076042647101,,,
1650,0.022709462838413168,,,
1651,0.021381564620144098,,,
1652,0.022511986390853639,,,
1653,0.023264373734823578,,,
1654,0.021918355545211522,,,
1655,0.022894743025258766,,,
1656,0.023755505485856702,,,
1657,0.022408331323448535,,,
1658,0.023223985463305622,,,
1659,0.02418730850878369,,,
1660,0.022849003665846964,,,
1661,0.023498674313069307,,,
1662,0.024556780740572319,,,
1663,0.023244474240671508,,,
1664,0.02372011608250198,,,
1665,0.024865040447204837,,,
1666,0.023592699763498357,,,
1667,0.023889781916041714,,,
1668,0.025113100037960467,,,
1669,0.023894009483469255,,,
1670,0.024006038174056523,,,
1671,0.025298446959136703,,,
1672,0.024151279716105697,,,
1673,0.024071546370847189,,,
1674,0.025423446887838125,,,
1675,0.024367552790635186,,,
1676,0.024092986821186557,,,
1677,0.025489759922279052,,,
1678,0.024547269004325203,,,
1679,0.024070988372341496,,,
1680,0.025493384696273238,,,
1681,0.024690594243698561,,,
1682,0.024008587878944405,,,
1683,0.02543313269609555,,,
1684,0.024796047201528146,,,
1685,0.023912459643434098,,,
1686,0.02530739283002003,,,
1687,0.024863491931173973,,,
1688,0.023789380645208143,,,
1689,0.02511650110237203,,,
1690,0.024888957418271043,,,
1691,0.023642477943495104,,,
1692,0.024861545171352577,,,
1693,0.02486634006243546,,,
1694,0.023478947530322425,,,
1695,0.024541277259680014,,,
1696,0.024790604547833224,,,
1697,0.023298860522506633,,,
1698,0.024158623585523696,,,
1699,0.024652965080903304,,,
1700,0.023107665866733754,,,
1701,0.023724353423392321,,,
1702,0.024449611621497794,,,
1703,0.022911084117777116,,,
1704,0.023252290546973284,,,
1705,0.024181768521630745,,,
1706,0.022708935443875124,,,
1707,0.022754752590633316,,,
1708,0.023847366042625058,,,
1709,0.022504611742739069,,,
1710,0.022244016115213996,,,
1711,0.023446527761263422,,,
1712,0.022287747429220652,,,
1713,0.021731720454569965,,,
1714,0.022985353615595533,,,
1715,0.022057570759747083,,,
1716,0.02122915959369891,,,
1717,0.022467425287866685,,,
1718,0.021804035137348465,,,
1719,0.020744920655026994,,,
1720,0.021903379087766,,,
1721,0.021523770093359419,,,
1722,0.020283208912903167,,,
1723,0.021303967843352773,,,
1724,0.021211465926790549,,,
1725,0.019845577580698919,,,
1726,0.020679056046301724,,,
1727,0.020861933345239725,,,
1728,0.019431066280842697,,,
1729,0.020037923515622006,,,
1730,0.02047152353234365,,,
1731,0.019034872236295786,,,
1732,0.019386505934709534,,,
1733,0.020034483453210961,,,
1734,0.01865081187557148,,,
1735,0.018731977798341928,,,
1736,0.019558635917348362,,,
1737,0.018280244314043865,,,
1738,0.018084541344013168,,,
1739,0.019045392519033064,,,
1740,0.017922846768104482,,,
1741,0.017451445874643298,,,
1742,0.018493677394755617,,,
1743,0.01757144912482261,,,
1744,0.01683122616803099,,,
1745,0.017901303019974363,,,
1746,0.017218110668080482,,,
1747,0.016225996853954448,,,
1748,0.017263655550900366,,,
1749,0.016854668306173343,,,
1750,0.015643474516699035,,,
1751,0.016581412988617164,,,
1752,0.016479517018724587,,,
1753,0.015092494763673194,,,
1754,0.015857814564801079,,,
1755,0.016080397285593219,,,
1756,0.014581663924330251,,,
1757,0.01509862693037077,,,
1758,0.015645508290224899,,,
1759,0.014117803333199445,,,
1760,0.01431762451627931,,,
1761,0.01516248401277662,,,
1762,0.013704919700877369,,,
1763,0.013533495391691772,,,
1764,0.014621779497767605,,,
1765,0.013348339614792211,,,
1766,0.01277398790457533,,,
1767,0.014017942392807644,,,
1768,0.013040145743646446,,,
1769,0.012067590933128822,,,
1770,0.013348202249209835,,,
1771,0.012760824828876,,,
1772,0.01143536027136116,,,
1773,0.012616900443179885,,,
1774,0.012483980663293299,,,
1775,0.010898484138219346,,,
1776,0.011836988612460245,,,
1777,0.012181348893369781,,,
1778,0.010466053184988064,,,
1779,0.011033212087482879,,,
1780,0.011824173193681276,,,
1781,0.010135700354529686,,,
1782,0.010239977958762175,,,
1783,0.011389950742323456,,,
1784,0.009895825069418723,,,
1785,0.0094934782075626386,,,
1786,0.010870343795560308,,,
1787,0.0097219592608688999,,,
1788,0.008828537643507604,,,
1789,0.010265995276658486,,,
1790,0.0095789646216856098,,,
1791,0.0082699607289218428,,,
1792,0.0095903409294748349,,,
1793,0.0094276449226231539,,,
1794,0.0078278917640817718,,,
1795,0.0088671602188359518,,,
1796,0.0092301705221331885,,,
1797,0.0075062958375411749,,,
1798,0.0081316229087428204,,,
1799,0.0089658367962302671,,,
1800,0.0072945689193332844,,,
1801,0.007427245384892537,,,
1802,0.008622327856462348,,,
1803,0.0071743608951167614,,,
1804,0.0067904157903076971,,,
1805,0.0082006380708522005,,,
1806,0.0071183534988267872,,,
1807,0.0062463805792175534,,,
1808,0.0077044853467154546,,,
1809,0.0070904170641860713,,,
1810,0.0058126342534389102,,,
1811,0.0071487319499078652,,,
1812,0.0070602035096984424,,,
1813,0.0054991444112676901,,,
1814,0.0065590893956615891,,,
1815,0.0070055674838246122,,,
1816,0.0053135812099594348,,,
1817,0.0059649816527586426,,,
1818,0.0069018757374939531,,,
1819,0.0052507657278992072,,,
1820,0.005395048611734064,,,
1821,0.0067299009817165384,,,
1822,0.0052982593716296772,,,
1823,0.0048794389694827413,,,
1824,0.0064713900209208176,,,
1825,0.0054373410026626193,,,
1826,0.0044579174689316665,,,
1827,0.0061237657424646954,,,
1828,0.0056405755435354598,,,
1829,0.0041756101361138656,,,
1830,0.0056966185084360976,,,
1831,0.0058749166574842389,,,
1832,0.0040696374733589597,,,
1833,0.0052147648419071128,,,
1834,0.0060850259081749658,,,
1835,0.0041607205587839112,,,
1836,0.0047195950788039382,,,
1837,0.0062121259085502383,,,
1838,0.0044460651745052001,,,
1839,0.0042685255407223467,,,
1840,0.0062100378138656874,,,
1841,0.004898684823945414,,,
1842,0.0039412196952745898,,,
1843,0.0060549491663790221,,,
1844,0.005458994438501126,,,
1845,0.0038156763120131203,,,
1846,0.0057557570869499397,,,
1847,0.0060453426019272359,,,
1848,0.0039437521615389238,,,
1849,0.0053583458104760088,,,
1850,0.0065574636016871102,,,
1851,0.0043489264950870533,,,
