,relative_error,mean_relative_error,max_relative_error,rmse
934,0.015099154026832002,,,
935,0.014799818572282799,,,
936,0.015112674048881043,,,
937,0.014919336113629415,,,
938,0.014894192122138493,,,
939,0.015091907958764543,,,
940,0.014745132208836883,,,
941,0.015022410748142577,,,
942,0.014839772336816676,,,
943,0.014736575666811639,,,
944,0.014949886921810514,,,
945,0.014559037931620736,,,
946,0.014788067787714106,,,
947,0.014622853217155415,,,
948,0.014436913756472243,,,
949,0.014659933760326264,,,
950,0.014232286950821264,,,
951,0.014401303262228793,,,
952,0.014259602170814558,,,
953,0.013987221092769465,,,
954,0.014215456697162308,,,
955,0.01376119515464156,,,
956,0.013860365005200593,,,
957,0.013750328993426897,,,
958,0.013389402939860117,,,
959,0.013615627419606008,,,
960,0.013144976991910293,,,
961,0.013160863482378403,,,
962,0.013090931254111775,,,
963,0.012643040712069552,,,
964,0.012859841430516826,,,
965,0.012386358980438491,,,
966,0.012308091337144444,,,
967,0.012285521452623734,,,
968,0.011753454295351691,,,
969,0.01195001672372965,,,
970,0.011493903523804843,,,
971,0.011305928001473693,,,
972,0.011338108228878731,,,
973,0.01072962079722843,,,
974,0.010887293500543106,,,
975,0.010472421966987607,,,
976,0.010160798193934055,,,
977,0.010252757975720585,,,
978,0.0095875957098833856,,,
979,0.0096827419120517622,,,
980,0.0093381946317441945,,,
981,0.0088916957982458251,,,
982,0.0090358868516811595,,,
983,0.008343799386811122,,,
984,0.0083453244710276521,,,
985,0.0081023317974606695,,,
986,0.0075224991467866056,,,
987,0.0077040787181629046,,,
988,0.0070291886920130298,,,
989,0.0069020738447525118,,,
990,0.0067823966915397643,,,
991,0.0060859619490395101,,,
992,0.0062693909030300471,,,
993,0.0056668518890740935,,,
994,0.0053841736157221052,,,
995,0.005396940192718456,,,
996,0.0046244729329258556,,,
997,0.0047612188001473323,,,
998,0.0042854670890218934,,,
999,0.0038332157270785411,,,
1000,0.0039615716176784888,,,
1001,0.0031739585755862399,,,
1002,0.0032100482407788631,,,
1003,0.0029061668009471627,,,
1004,0.0022976098125435185,,,
1005,0.0025002115790397589,,,
1006,0.0017719590659860144,,,
1007,0.0016583424751002804,,,
1008,0.0015442769988969333,,,
1009,0.00082202267987295269,,,
1010,0.0010350840619061776,,,
1011,0.00044037020152514319,,,
1012,0.00015046450075180802,,,
1013,0.00021373999390291037,,,
1014,0.00055257385271191019,,,
1015,0.00039977334300634796,,,
1016,0.00080316966211392083,,,
1017,0.0012657376706333285,,,
1018,0.0010724389000224726,,,
1019,0.0017997529266708125,,,
1020,0.0017712858807253599,,,
1021,0.0019563730156725695,,,
1022,0.0025531932083273784,,,
1023,0.00229970555284799,,,
1024,0.0029048507933549773,,,
1025,0.0030399874497772845,,,
1026,0.0030158856098504122,,,
1027,0.0036802469935516453,,,
1028,0.0034461015491489798,,,
1029,0.003864738275521399,,,
1030,0.0041717054397979198,,,
1031,0.0039811381109686799,,,
1032,0.0046312543337122406,,,
1033,0.004489622512741839,,,
1034,0.0046863086448537296,,,
1035,0.0051390735961816779,,,
1036,0.0048509768157103421,,,
1037,0.0054026048496485755,,,
1038,0.0054064670604576917,,,
1039,0.0053794126679497555,,,
1040,0.0059222103168931712,,,
1041,0.0056188122021651873,,,
1042,0.0059990993384794961,,,
1043,0.0061734441500439592,,,
1044,0.0059558055439996021,,,
1045,0.0065107954151622125,,,
1046,0.0062763195205493214,,,
1047,0.0064351732625380536,,,
1048,0.0067708918707273967,,,
1049,0.006429440781981593,,,
1050,0.0069058657285973914,,,
1051,0.0068129293764524037,,,
1052,0.0067337506443052603,,,
1053,0.0071827798350271614,,,
1054,0.0068082664829020503,,,
1055,0.0071160356420100568,,,
1056,0.0072091360380162946,,,
1057,0.0069202229577227129,,,
1058,0.0073965512664302879,,,
1059,0.0070959161139537655,,,
1060,0.0071671010136793618,,,
1061,0.0074444762320964829,,,
1062,0.0070246162711567074,,,
1063,0.0074160669970981408,,,
1064,0.0072838971138097673,,,
1065,0.0070983961415469034,,,
1066,0.0074990786930522772,,,
1067,0.0070684720810648546,,,
1068,0.0072641356898261317,,,
1069,0.0073499682169780927,,,
1070,0.0069552366274931842,,,
1071,0.007363473350637687,,,
1072,0.0070547005442591192,,,
1073,0.0069843084443797577,,,
1074,0.007264106144201807,,,
1075,0.0067747878725986921,,,
1076,0.0070505839862155823,,,
1077,0.0069572973566609927,,,
1078,0.0066273800227532485,,,
1079,0.0069983234000878568,,,
1080,0.0065659500676814664,,,
1081,0.0065962027504336751,,,
1082,0.0067378781149320882,,,
1083,0.0062432059938976377,,,
1084,0.0065530318981874003,,,
1085,0.0063110856448457949,,,
1086,0.0060602119467784059,,,
1087,0.0063591113317974946,,,
1088,0.0058556796109248879,,,
1089,0.0059605238294954234,,,
1090,0.0059678272827123268,,,
1091,0.0055016739350459117,,,
1092,0.0058083694523350824,,,
1093,0.0054540413740511899,,,
1094,0.0052801082243545128,,,
1095,0.0054924560016547542,,,
1096,0.0049575870521650009,,,
1097,0.0051097869212675595,,,
1098,0.0049980076170517539,,,
1099,0.0045770013095897235,,,
1100,0.0048553693627088309,,,
1101,0.0044215024596456409,,,
1102,0.0043135790119355095,,,
1103,0.0044331519658426504,,,
1104,0.0038930123903675598,,,
1105,0.0040706019433983855,,,
1106,0.0038601691853031713,,,
1107,0.0034890805944385122,,,
1108,0.003727273790226397,,,
1109,0.0032401374335446344,,,
1110,0.0031854657960930259,,,
1111,0.0032221804609958524,,,
1112,0.0026910271195795862,,,
1113,0.0028801791593761699,,,
1114,0.0025920337204178587,,,
1115,0.0022677584261123441,,,
1116,0.0024653669906867385,,,
1117,0.0019433639966236719,,,
1118,0.0019304119108209492,,,
1119,0.0019013272688282489,,,
1120,0.0013837062464664132,,,
1121,0.0015784788471513312,,,
1122,0.0012323488932276892,,,
1123,0.00094647626057103135,,,
1124,0.0011118524405721421,,,
1125,0.00056659948154429379,,,
1126,0.00058521993884761596,,,
1127,0.00050541561852240739,,,
1128,9.0831739839932051e-07,,,
1129,0.00020020759661422221,,,
1130,0.0001843608228936174,,,
1131,0.00044278477293262924,,,
1132,0.00029415959403582818,,,
1133,0.00085422610478030707,,,
1134,0.00081215599621059357,,,
1135,0.00091682937586516904,,,
1136,0.0014178524183160134,,,
1137,0.0012067513786180682,,,
1138,0.0016106136816477015,,,
1139,0.0018559550458667237,,,
1140,0.0017074965889962094,,,
1141,0.0022777097046581085,,,
1142,0.0022239823419731497,,,
1143,0.0023290485568067004,,,
1144,0.0028358484170111233,,,
1145,0.0026147344216601014,,,
1146,0.0030214560667591681,,,
1147,0.0032728984933389584,,,
1148,0.0031115331257265347,,,
1149,0.003688862286835582,,,
1150,0.0036393012911377703,,,
1151,0.0037295817848354137,,,
1152,0.0042531598712312949,,,
1153,0.0040258289801420547,,,
1154,0.0044180680544338938,,,
1155,0.0046943191092408253,,,
1156,0.0045097209335150405,,,
1157,0.005087602848413815,,,
1158,0.0050590143813763122,,,
1159,0.0051129977692850794,,,
1160,0.0056601257833740273,,,
1161,0.0054334790634620964,,,
1162,0.0057923446636727795,,,
1163,0.0061095290386756962,,,
1164,0.0058958113078209111,,,
1165,0.0064637205431452467,,,
1166,0.0064733038076598718,,,
1167,0.0064718123814193574,,,
1168,0.007043927414289484,,,
1169,0.0068277380697132151,,,
1170,0.0071330569673606903,,,
1171,0.0075026886171205747,,,
1172,0.0072567316204650801,,,
1173,0.0077989048622143457,,,
1174,0.00786210179372023,,,
1175,0.0077951365161696836,,,
1176,0.0083866802295431853,,,
1177,0.0081922703911131382,,,
1178,0.0084215804641975655,,,
1179,0.0088499666667275455,,,
1180,0.0085723651476973875,,,
1181,0.009067391271291296,,,
1182,0.0091990947556903156,,,
1183,0.0090510423621226067,,,
1184,0.0096504035045216086,,,
1185,0.009493474172116885,,,
1186,0.0096229089208469017,,,
1187,0.010113213353929828,,,
1188,0.0098111036480180661,,,
1189,0.010231890024551842,,,
1190,0.010448650253439818,,,
1191,0.01021070579314287,,,
1192,0.010795410088423966,,,
1193,0.010698539863982755,,,
1194,0.010702062379048853,,,
1195,0.011250002991716961,,,
1196,0.010940333483032392,,,
1197,0.011249836654619589,,,
1198,0.011567186264396441,,,
1199,0.011238875726017795,,,
1200,0.011778109615251491,,,
1201,0.011772001595729626,,,
1202,0.01162521818863837,,,
1203,0.012212137503322998,,,
1204,0.011927962674364433,,,
1205,0.012081127253165475,,,
1206,0.012507735950090909,,,
1207,0.012107929988324377,,,
1208,0.012546890333711588,,,
1209,0.012668019461660634,,,
1210,0.012361625244530135,,,
1211,0.012946555173360462,,,
1212,0.012740487420609915,,,
1213,0.012694723762643504,,,
1214,0.01321905997194873,,,
1215,0.012795174916675653,,,
1216,0.013066371839041283,,,
1217,0.013339714353214297,,,
1218,0.01289250078955013,,,
1219,0.013404080332074207,,,
1220,0.01333656519370123,,,
1221,0.013066795291394798,,,
1222,0.013640470743871341,,,
1223,0.013265923628654492,,,
1224,0.013301225659376645,,,
1225,0.013727669529247921,,,
1226,0.013197753498087557,,,
1227,0.013542908374065998,,,
1228,0.013662495870190286,,,
1229,0.013184591277782619,,,
1230,0.013720387780498611,,,
1231,0.013483533465878286,,,
1232,0.013241550297716252,,,
1233,0.013770444863425572,,,
1234,0.013255263164038033,,,
1235,0.013341350612386794,,,
1236,0.013661206081052793,,,
1237,0.013043513412350849,,,
1238,0.013424897305659813,,,
1239,0.013402384951659501,,,
1240,0.012891180940010911,,,
1241,0.013422592199010899,,,
1242,0.013038745240153894,,,
1243,0.012801596750850514,,,
1244,0.013277542547448413,,,
1245,0.012639451671202374,,,
1246,0.012743586642700963,,,
1247,0.012970274555248991,,,
1248,0.012264574691981079,,,
1249,0.012654655419318374,,,
1250,0.012516446135518252,,,
1251,0.011950696157290996,,,
1252,0.012468378905653695,,,
1253,0.01196616381051978,,,
1254,0.011697809001929833,,,
1255,0.012135643148756672,,,
1256,0.011385068323189786,,,
1257,0.011470095563263043,,,
1258,0.011639205732286283,,,
1259,0.010832428920658258,,,
1260,0.011208331056574299,,,
1261,0.010999013833963333,,,
1262,0.010342879257493385,,,
1263,0.010849525930532022,,,
1264,0.010264977702416279,,,
1265,0.0099159569270943545,,,
1266,0.010346928644106728,,,
1267,0.00950144363291394,,,
1268,0.0095178699276707891,,,
1269,0.0096844441427013459,,,
1270,0.0087670508598662131,,,
1271,0.0090969180625320514,,,
1272,0.0088838396628213804,,,
1273,0.0081010714572654231,,,
1274,0.0085936543716046403,,,
1275,0.0079918051456386047,,,
1276,0.0075080599840618555,,,
1277,0.0079635796125401195,,,
1278,0.0070713505399874728,,,
1279,0.0069629907579075879,,,
1280,0.0071893975020081071,,,
1281,0.0061828549538437902,,,
1282,0.0064188724610738804,,,
1283,0.0062856544723996098,,,
1284,0.0053683249169397254,,,
1285,0.005822234838519574,,,
1286,0.0052949532119144884,,,
1287,0.0046423571493038902,,,
1288,0.0051293060307932492,,,
1289,0.0042760114779432402,,,
1290,0.0039904360774808125,,,
1291,0.0043180129488075295,,,
1292,0.0032890624082284824,,,
1293,0.0033758393360334214,,,
1294,0.0033937761560719577,,,
1295,0.0023812298639542843,,,
1296,0.0027507583815655624,,,
1297,0.0023908938535202647,,,
1298,0.0015785541421620044,,,
1299,0.0020722854838835076,,,
1300,0.0013591793686121866,,,
1301,0.00087777284214736071,,,
1302,0.0013108401194767826,,,
1303,0.00035524136366736441,,,
1304,0.0002535004352703775,,,
1305,0.00046073813261107743,,,
1306,0.00057092410539497421,,,
1307,0.00033419472233219737,,,
1308,0.00046022692135520095,,,
1309,0.0013864923722087875,,,
1310,0.00092857639204801294,,,
1311,0.0014143014400119702,,,
1312,0.0020807278478040311,,,
1313,0.001565144868462194,,,
1314,0.0023533474855486521,,,
1315,0.0026662106035763872,,,
1316,0.0022634234571607017,,,
1317,0.0032293518039272148,,,
1318,0.0031732539303905211,,,
1319,0.0030222973043917238,,,
1320,0.0040044422654214014,,,
1321,0.0036411083512237308,,,
1322,0.0038212801084877754,,,
1323,0.0046542036582437104,,,
1324,0.0041056474682742801,,,
1325,0.0046229823972371966,,,
1326,0.0051758648116297327,,,
1327,0.0045967912251711918,,,
1328,0.0053860253798852656,,,
1329,0.0055843909781832382,,,
1330,0.005129050078959663,,,
1331,0.0060697704511799341,,,
1332,0.0059082750477163519,,,
1333,0.0056995981951494272,,,
1334,0.0066424228695163619,,,
1335,0.006181620439924488,,,
1336,0.006289075569258693,,,
1337,0.0070855919929038464,,,
1338,0.0064365904616464501,,,
1339,0.006866576043181344,,,
1340,0.007396622092128758,,,
1341,0.006698504153699188,,,
1342,0.0073970860996339111,,,
1343,0.0075885766205644623,,,
1344,0.0069820994138146339,,,
1345,0.00784723722934174,,,
1346,0.0076861662894105636,,,
1347,0.0072900237280377009,,,
1348,0.0081919955390344114,,,
1349,0.0077215293307265941,,,
1350,0.0076088614133117795,,,
1351,0.0084143054406922851,,,
1352,0.0077237986097423127,,,
1353,0.0079196451570182555,,,
1354,0.0085136563947695466,,,
1355,0.0077212820243882036,,,
1356,0.0081980873594190186,,,
1357,0.0085012219984165263,,,
1358,0.007733937714699976,,,
1359,0.0084201941608424962,,,
1360,0.0083984782780278933,,,
1361,0.0077720611259364889,,,
1362,0.0085655501487086928,,,
1363,0.008232718932602915,,,
1364,0.0078345722199547416,,,
1365,0.0086198282969777145,,,
1366,0.0080320999127495817,,,
1367,0.0079101742767628078,,,
1368,0.0085764903050827134,,,
1369,0.007821271671665183,,,
1370,0.0079806837817162114,,,
1371,0.0084376823667924039,,,
1372,0.0076192489495195449,,,
1373,0.0080248719363621608,,,
1374,0.0082145474020185235,,,
1375,0.0074391603074158881,,,
1376,0.0080227754558968439,,,
1377,0.0079186160247700296,,,
1378,0.0072801996114903256,,,
1379,0.0079515491852225079,,,
1380,0.0075697642297477049,,,
1381,0.0071383429090327169,,,
1382,0.0077986777869128287,,,
1383,0.007186786807305794,,,
1384,0.0070016057184636403,,,
1385,0.0075572831345991891,,,
1386,0.0067873928013441401,,,
1387,0.0068548995809174099,,,
1388,0.0072279138480586961,,,
1389,0.0063863571653472399,,,
1390,0.0066819133158361197,,,
1391,0.0068174750385115133,,,
1392,0.0059941968342922206,,,
1393,0.0064667149147971288,,,
1394,0.0063382415376970376,,,
1395,0.0056164498720230405,,,
1396,0.0061958640059541206,,,
1397,0.0058063127246243103,,,
1398,0.0052534621039200093,,,
1399,0.0058602321016498257,,,
1400,0.0052395503233376856,,,
1401,0.0049014572687548982,,,
1402,0.0054586929237918089,,,
1403,0.0046583352108719089,,,
1404,0.0045566786514373708,,,
1405,0.004988026065171066,,,
1406,0.0040742676497161606,,,
1407,0.0042060188405754423,,,
1408,0.0044554378398338245,,,
1409,0.0035021164996375093,,,
1410,0.003840914656542438,,,
1411,0.003868587646086353,,,
1412,0.0029495634535323225,,,
1413,0.0034501083304643268,,,
1414,0.0032377584588720956,,,
1415,0.002419849960347414,,,
1416,0.0030239820806851384,,,
1417,0.0025744242995828135,,,
1418,0.0019120158588713406,,,
1419,0.0025549008015650723,,,
1420,0.0018896638170915769,,,
1421,0.0014215729579738678,,,
1422,0.0020371728348946442,,,
1423,0.0011937256492178588,,,
1424,0.00094132729576588937,,,
1425,0.0014676618881445138,,,
1426,0.00049592293929798779,,,
1427,0.00046239866333147703,,,
1428,0.00084688038138329435,,,
1429,0.0001956652716661139,,,
1430,2.1756953213462118e-05,,,
1431,0.00018097657622955559,,,
1432,0.00087294255583050524,,,
1433,0.00052497799861230671,,,
1434,0.00052861371347807419,,,
1435,0.0015367176724650454,,,
1436,0.0010510370707094803,,,
1437,0.0012716796764915975,,,
1438,0.0021820259158855117,,,
1439,0.0016053205665656739,,,
1440,0.002038787447717075,,,
1441,0.0028077677586215689,,,
1442,0.0021911638223840861,,,
1443,0.0028193424621431201,,,
1444,0.0034143602859238501,,,
1445,0.0028091684252280875,,,
1446,0.0036024574993202604,,,
1447,0.0040032188412800823,,,
1448,0.003457267714506516,,,
1449,0.0043781101967243011,,,
1450,0.0045762558063935747,,,
1451,0.0041319623768031975,,,
1452,0.0051376736108405307,,,
1453,0.0051359122634059892,,,
1454,0.004829109473211737,,,
1455,0.0058741027933250835,,,
1456,0.0056859918180877387,,,
1457,0.005544370364150614,,,
1458,0.0065799460420177683,,,
1459,0.0062287738042528379,,,
1460,0.0062703025390113687,,,
1461,0.0072588011374727706,,,
1462,0.0067745967398361723,,,
1463,0.0070075389376256731,,,
1464,0.0079076607513138327,,,
1465,0.0073245244902807559,,,
1466,0.0077476748747173719,,,
1467,0.0085262746009604727,,,
1468,0.0078806077889959966,,,
1469,0.0084860053698863919,,,
1470,0.0091157677106160594,,,
1471,0.0084453677397425507,,,
1472,0.009217256401204698,,,
1473,0.0096780151779563874,,,
1474,0.0090202527263477956,,,
1475,0.0099365600478042229,,,
1476,0.010216430697060628,,,
1477,0.0096058588880311435,,,
1478,0.010640586511842791,,,
1479,0.010735256917255584,,,
1480,0.010202323970425238,,,
1481,0.011327429222169332,,,
1482,0.011238411591317121,,,
1483,0.010809596572498628,,,
1484,0.011995589938741304,,,
1485,0.011729882993250564,,,
1486,0.011424844869833636,,,
1487,0.012641083607257624,,,
1488,0.012211452343750965,,,
1489,0.012052888478626672,,,
1490,0.013268946729564319,,,
1491,0.012692826830246093,,,
1492,0.012688535012186721,,,
1493,0.013876295796831011,,,
1494,0.013173769279337652,,,
1495,0.013329516331663136,,,
1496,0.014463730397283882,,,
1497,0.013656065802066538,,,
1498,0.0139728066604563,,,
1499,0.015030239577438455,,,
1500,0.014140079230800021,,,
1501,0.014615974221149783,,,
1502,0.015575393634674747,,,
1503,0.014626886787376454,,,
1504,0.015254983500147477,,,
1505,0.01609861741489281,,,
1506,0.01511576969741809,,,
1507,0.015885053236072574,,,
1508,0.016599506653596503,,,
1509,0.015604491321970655,,,
1510,0.016502331399290849,,,
1511,0.017077419317197608,,,
1512,0.016090406584390635,,,
1513,0.017103424545520871,,,
1514,0.017530516688265701,,,
1515,0.016568260537903379,,,
1516,0.017681442886038127,,,
1517,0.017953991493907178,,,
1518,0.017040015113921263,,,
1519,0.018236106533033036,,,
1520,0.018351051244363994,,,
1521,0.017498277021226322,,,
1522,0.018759716826812715,,,
1523,0.018717154505322166,,,
1524,0.017937487200842699,,,
1525,0.019248524700699508,,,
1526,0.019049453276377144,,,
1527,0.018352631989673348,,,
1528,0.019699439165848348,,,
1529,0.019344888418020543,,,
1530,0.018739905861249975,,,
1531,0.020107152851025614,,,
1532,0.019599468106802565,,,
1533,0.01909337287971272,,,
1534,0.0204664853356414,,,
1535,0.019810548837476665,,,
1536,0.019406641184882816,,,
1537,0.020772898988022065,,,
1538,0.019974653651395693,,,
1539,0.019673032603505117,,,
1540,0.021023270128963559,,,
1541,0.02008755011122311,,,
1542,0.019887714238238884,,,
1543,0.021214666137005823,,,
1544,0.02014597250154725,,,
1545,0.020045839252887859,,,
1546,0.02134226540880051,,,
1547,0.020147284946424947,,,
1548,0.020149336007770011,,,
1549,0.021408971323049621,,,
1550,0.020096640023648228,,,
1551,0.020193574697771447,,,
1552,0.021413641455559636,,,
1553,0.019992474335963198,,,
1554,0.020177315617166555,,,
1555,0.021358119441887854,,,
1556,0.019834417268204362,,,
1557,0.020101293061156749,,,
1558,0.021243177022196191,,,
1559,0.019623241792895089,,,
1560,0.01996700267609158,,,
1561,0.021068944138593067,,,
1562,0.019361481146071838,,,
1563,0.019774548775299185,,,
1564,0.020835395232809046,,,
1565,0.019050498624359358,,,
1566,0.019522244628389133,,,
1567,0.020544888862262606,,,
1568,0.018690686867251043,,,
1569,0.019210884359285509,,,
1570,0.02019937803977824,,,
1571,0.018281364106275094,,,
1572,0.018842737524097812,,,
1573,0.019798824361524265,,,
1574,0.017823256019196668,,,
1575,0.018418286646027206,,,
1576,0.019341287733346577,,,
1577,0.017317262533067843,,,
1578,0.017940287262447261,,,
1579,0.018830861652286018,,,
1580,0.016767415567894184,,,
1581,0.017407015713907417,,,
1582,0.018269275272785858,,,
1583,0.016171768823577706,,,
1584,0.016820828753658319,,,
1585,0.017659296854607008,,,
1586,0.015530127557241169,,,
1587,0.016185810823942326,,,
1588,0.017001692279380396,,,
1589,0.014844470002056976,,,
1590,0.015504535862310397,,,
1591,0.016297717423582717,,,
1592,0.014118485394138371,,,
1593,0.01477771354042361,,,
1594,0.015551684536217357,,,
1595,0.013354758494942583,,,
1596,0.014006818177909683,,,
1597,0.014769691508863489,,,
1598,0.012553861611811622,,,
1599,0.013195914914562236,,,
1600,0.013956071132656591,,,
1601,0.011718275586079029,,,
1602,0.012350703432611026,,,
1603,0.013113815122545443,,,
1604,0.01085385015622645,,,
1605,0.01147414994015504,,,
1606,0.01224636587650545,,,
1607,0.0099669467239062118,,,
1608,0.010569076890533879,,,
1609,0.01136192374616489,,,
1610,0.009064079677526508,,,
1611,0.0096376937640924865,,,
1612,0.01046730772145562,,,
1613,0.0081484255208234789,,,
1614,0.0086863325651867062,,,
1615,0.0095673528837925247,,,
1616,0.0072259614353462221,,,
1617,0.0077219552018095543,,,
1618,0.0086647109910620631,,,
1619,0.0063059651548000055,,,
1620,0.0067491644122660054,,,
1621,0.0077636883904853762,,,
1622,0.0053983485484670789,,,
1623,0.0057714227568182556,,,
1624,0.0068713116578116096,,,
1625,0.0045099929226065814,,,
1626,0.00479444620540527,,,
1627,0.0059939241537459694,,,
1628,0.0036457212490964186,,,
1629,0.0038271774122089282,,,
1630,0.0051342089964596304,,,
1631,0.0028119387826609594,,,
1632,0.0028782909929246491,,,
1633,0.0042927152784557904,,,
1634,0.0020171752024797152,,,
1635,0.0019532233538320427,,,
1636,0.0034719139976889702,,,
1637,0.0012683852328503383,,,
1638,0.0010572504134158435,,,
1639,0.0026777922013960652,,,
1640,0.0005692047902601978,,,
1641,0.00019608081556284686,,,
1642,0.0019139225258438942,,,
1643,8.03684384157591e-05,,,
1644,0.00062146921742168583,,,
1645,0.0011811856594562038,,,
1646,0.00067817991983937914,,,
1647,0.0013879430338996188,,,
1648,0.00047922408824965681,,,
1649,0.0012202646481269171,,,
1650,0.0020997317764381513,,,
1651,0.00018975310369852516,,,
1652,0.0017045262537289251,,,
1653,0.0027552491296137334,,,
1654,0.00082131662222919178,,,
1655,0.0021327733817774115,,,
1656,0.0033512398215356071,,,
1657,0.0014123431593689023,,,
1658,0.0025084467792503167,,,
1659,0.0038828075479903569,,,
1660,0.001962899911687189,,,
1661,0.0028321561442976274,,,
1662,0.0043463085393869077,,,
1663,0.0024738131488406356,,,
1664,0.0031025355994512022,,,
1665,0.0047420324777130221,,,
1666,0.0029447652947283574,,,
1667,0.0033205016671418327,,,
1668,0.0050720734015001273,,,
1669,0.0033715558954679958,,,
1670,0.0034883799657884052,,,
1671,0.0053344569048821852,,,
1672,0.0037537762354376948,,,
1673,0.0036117291199605521,,,
1674,0.005527664964836118,,,
1675,0.0040934607457585939,,,
1676,0.0036937649121111444,,,
1677,0.0056505430897650149,,,
1678,0.0043929189742616184,,,
1679,0.0037358293114615393,,,
1680,0.0057043385175219487,,,
1681,0.0046514038915982017,,,
1682,0.0037407509032847115,,,
1683,0.0056908335306923097,,,
1684,0.0048657521502696649,,,
1685,0.0037141885828862143,,,
1686,0.0056100001041077636,,,
1687,0.0050329636279750969,,,
1688,0.0036624013012990248,,,
1689,0.0054607871189904112,,,
1690,0.0051511324599740373,,,
1691,0.0035893419275973793,,,
1692,0.0052437723341689354,,,
1693,0.0052178637173090825,,,
1694,0.0034975231934836772,,,
1695,0.0049633977513925615,,,
1696,0.0052287449446527159,,,
1697,0.0033908963982663067,,,
1698,0.0046267529132361877,,,
1699,0.005178534531753245,,,
1700,0.003270697522393702,,,
1701,0.0042371916384165197,,,
1702,0.0050595648933951642,,,
1703,0.003140513791666931,,,
1704,0.0038017077309987278,,,
1705,0.0048699747579136641,,,
1706,0.003000049645163622,,,
1707,0.0033280701535559941,,,
1708,0.0046081899325936121,,,
1709,0.0028466951307591333,,,
1710,0.0028260719410316227,,,
1711,0.0042724566819687939,,,
1712,0.0026768098087697587,,,
1713,0.002305431202991664,,,
1714,0.003861860548510611,,,
1715,0.0024867948711798341,,,
1716,0.0017745483328502054,,,
1717,0.0033779125957737834,,,
1718,0.0022725252449700747,,,
1719,0.0012411897550977859,,,
1720,0.0028253965578476595,,,
1721,0.0020287024109588883,,,
1722,0.00071258940522084951,,,
1723,0.0022101502327547254,,,
1724,0.0017488244596387129,,,
1725,0.00019555551583761766,,,
1726,0.0015384425001393003,,,
1727,0.0014269555803932707,,,
1728,0.00030436293666755545,,,
1729,0.00081955681801725673,,,
1730,0.0010595067027822311,,,
1731,0.00078165190322717238,,,
1732,6.0308327525917438e-05,,,
1733,0.00063841972316056636,,,
1734,0.001236395211040923,,,
1735,0.00072565673883897891,,,
1736,0.00016004965864754419,,,
1737,0.0016654893576994966,,,
1738,0.0015255988666823751,,,
1739,0.00038032381452919958,,,
1740,0.0020696408889529874,,,
1741,0.0023260668543787257,,,
1742,0.00098628586377819908,,,
1743,0.0024533179414528497,,,
1744,0.003112258407310759,,,
1745,0.001658889022354985,,,
1746,0.0028240492001183593,,,
1747,0.0038675816124385132,,,
1748,0.0023964056442039782,,,
1749,0.0031918861805574085,,,
1750,0.0045755132709703753,,,
1751,0.0031931402146747161,,,
1752,0.0035690748939456157,,,
1753,0.0052222299804507936,,,
1754,0.004037798217375977,,,
1755,0.0039699350276603375,,,
1756,0.0057980457418245366,,,
1757,0.0049136731153292699,,,
1758,0.0044112280545564536,,,
1759,0.0062992462191417244,,,
1760,0.0058003933080154136,,,
1761,0.0049077568479513438,,,
1762,0.0067271236698417999,,,
1763,0.0066740600425277477,,,
1764,0.0054760093041081081,,,
1765,0.0070961312864533058,,,
1766,0.007515591560826507,,,
1767,0.0061208541872935021,,,
1768,0.007423759991722058,,,
1769,0.0083018004332751465,,,
1770,0.0068418942257712848,,,
1771,0.0077350396840650919,,,
1772,0.009014743619851143,,,
1773,0.0076317530704715936,,,
1774,0.0080571245721489399,,,
1775,0.0096423159631397262,,,
1776,0.0084751313378083094,,,
1777,0.0084151700891072143,,,
1778,0.010181467328764807,,,
1779,0.0093505459789625274,,,
1780,0.0088311826837978811,,,
1781,0.010637962343664223,,,
1782,0.010232206369401661,,,
1783,0.0093220273545693046,,,
1784,0.011024686924985736,,,
1785,0.011093159180984415,,,
1786,0.0098967859818377413,,,
1787,0.011359150653054631,,,
1788,0.011908893170870585,,,
1789,0.010556318621068556,,,
1790,0.011662709460363433,,,
1791,0.012659094332180999,,,
1792,0.011293331624165496,,,
1793,0.011959220697250779,,,
1794,0.013326501307148915,,,
1795,0.012092268361373188,,,
1796,0.012270754800015778,,,
1797,0.013903874980540529,,,
1798,0.012938021532272012,,,
1799,0.012623192214430354,,,
1800,0.014383723959003149,,,
1801,0.013804969044079358,,,
1802,0.013033905182867286,,,
1803,0.014766839498006744,,,
1804,0.014665175048926343,,,
1805,0.013519577232717439,,,
1806,0.015061378139345204,,,
1807,0.015486453851369944,,,
1808,0.014092525863111712,,,
1809,0.015283887245016059,,,
1810,0.016234175617231495,,,
1811,0.014757110852731476,,,
1812,0.015458916924332969,,,
1813,0.01687294938912328,,,
1814,0.015505536227165906,,,
1815,0.01562096116264987,,,
1816,0.017372138251891413,,,
1817,0.01631540343335508,,,
1818,0.0158114030724925,,,
1819,0.017711439955591293,,,
1820,0.017148438485338046,,,
1821,0.016072994154535107,,,
1822,0.01788777730504245,,,
1823,0.017951936832936048,,,
1824,0.016441616763697722,,,
1825,0.017921154025591739,,,
1826,0.018663416708749402,,,
1827,0.016934174609806677,,,
1828,0.017852898165475289,,,
1829,0.019218095702730028,,,
1830,0.017547624793837181,,,
1831,0.017747721723477553,,,
1832,0.019568172790533557,,,
