,relative_error,mean_relative_error,max_relative_error,rmse
935,0.0095046881653215402,,,
936,0.009756219393578399,,,
937,0.0095201520358003926,,,
938,0.0094528287198774579,,,
939,0.0095895871441785165,,,
940,0.0092125972656899487,,,
941,0.0094309896409571683,,,
942,0.0092054356942929284,,,
943,0.0090646378117327318,,,
944,0.0092172308879368055,,,
945,0.0087988979762225004,,,
946,0.008972756013321842,,,
947,0.0087644793870136194,,,
948,0.0085462819069386711,,,
949,0.0087093879247837677,,,
950,0.008256808693781403,,,
951,0.0083753310349473763,,,
952,0.0081900970576354749,,,
953,0.0078911253253158876,,,
954,0.0080606987018899227,,,
955,0.0075834320134862444,,,
956,0.0076376022702696516,,,
957,0.0074830910536979826,,,
958,0.0071012315449267352,,,
959,0.0072706115520902986,,,
960,0.0067780048081900919,,,
961,0.0067552378745911277,,,
962,0.0066395873493230034,,,
963,0.006176298892961344,,,
964,0.0063391728508486482,,,
965,0.0058441390660051405,,,
966,0.005734872089203721,,,
967,0.0056658329559913607,,,
968,0.0051240423815698015,,,
969,0.0052715261334670598,,,
970,0.0047939775377792895,,,
971,0.0045842686956398485,,,
972,0.004570410282639042,,,
973,0.0039579470033434261,,,
974,0.0040738929643349374,,,
975,0.0036376529566411082,,,
976,0.0033150572637773179,,,
977,0.0033631303848474518,,,
978,0.0026993712348187975,,,
979,0.0027627554689249622,,,
980,0.0023968817698176762,,,
981,0.0019510572111182446,,,
982,0.0020556407130008845,,,
983,0.0013693614746193928,,,
984,0.0013514612270444618,,,
985,0.0010871729037099246,,,
986,0.00051943754896480426,,,
987,0.00066785038979393291,,,
988,1.3437370970299476e-06,,,
989,0.00013128060808090397,,,
990,0.000272111222634224,,,
991,0.00094650617596938886,,,
992,0.00078753267539124691,,,
993,0.0013814152853284479,,,
994,0.0016551336651545261,,,
995,0.0016628658554865769,,,
996,0.0024060987085170195,,,
997,0.0022829413841720459,,,
998,0.0027520456475757589,,,
999,0.003181465252773092,,,
1000,0.0030715991752550582,,,
1001,0.0038263088454052285,,,
1002,0.0037909781041682404,,,
1003,0.0040918172348680054,,,
1004,0.0046655563456231139,,,
1005,0.0044772302521205445,,,
1006,0.0051728118826499083,,,
1007,0.0052730498003664928,,,
1008,0.0053881075858256827,,,
1009,0.0060667651278902375,,,
1010,0.0058609703789830108,,,
1011,0.0064270133638629602,,,
1012,0.006689402859214994,,,
1013,0.0066303185454082416,,,
1014,0.0073486903144796955,,,
1015,0.007193299645344731,,,
1016,0.0075748736210529532,,,
1017,0.0079972418297371856,,,
1018,0.0078089161319995007,,,
1019,0.0084888267514915249,,,
1020,0.0084454974918845502,,,
1021,0.0086168681663040328,,,
1022,0.0091639170873897818,,,
1023,0.0089126578488588713,,,
1024,0.0094756911418779916,,,
1025,0.0095825769183174297,,,
1026,0.0095522678871970967,,,
1027,0.010161957129311512,,,
1028,0.0099233916706781659,,,
1029,0.010309021205707369,,,
1030,0.010575088279719039,,,
1031,0.010383267574078425,,,
1032,0.01097932486554676,,,
1033,0.010823038179843992,,,
1034,0.010997744285002357,,,
1035,0.011399725550306149,,,
1036,0.011111190327266308,,,
1037,0.011615007936685908,,,
1038,0.011591908663723628,,,
1039,0.011553710873612988,,,
1040,0.012040778652698866,,,
1041,0.011733057697105592,,,
1042,0.012076636088700927,,,
1043,0.012212019738444062,,,
1044,0.01199164624318769,,,
1045,0.012492392472373746,,,
1046,0.012245388326840646,,,
1047,0.012381410607376651,,,
1048,0.012668935276690314,,,
1049,0.01232845663483516,,,
1050,0.012758626445295138,,,
1051,0.012642016646182653,,,
1052,0.01255375177710338,,,
1053,0.012950607656970217,,,
1054,0.012574961450359377,,,
1055,0.012849846753160584,,,
1056,0.012907792008361894,,,
1057,0.012620224232835382,,,
1058,0.013047281755000605,,,
1059,0.012737755198169592,,,
1060,0.012792116076246441,,,
1061,0.013025671743424297,,,
1062,0.012611508065195164,,,
1063,0.012963581431020048,,,
1064,0.012810901136569882,,,
1065,0.012623444249055751,,,
1066,0.012977387075043275,,,
1067,0.012549399611144301,,,
1068,0.012720991797683063,,,
1069,0.012774562181950645,,,
1070,0.012387997419135613,,,
1071,0.012754574078543817,,,
1072,0.012439024966305383,,,
1073,0.012361924101947998,,,
1074,0.012601875957765567,,,
1075,0.012123290057292842,,,
1076,0.012370332818228956,,,
1077,0.012257829488887874,,,
1078,0.011936109456534102,,,
1079,0.012267512399829063,,,
1080,0.011840416990730837,,,
1081,0.011859979148798942,,,
1082,0.011971869709592051,,,
1083,0.011493653327356645,,,
1084,0.011773681878345963,,,
1085,0.011525967352432505,,,
1086,0.011282842138853952,,,
1087,0.011548277386062452,,,
1088,0.011060640620006341,,,
1089,0.011153046412557724,,,
1090,0.011142591809555775,,,
1091,0.01069729571168922,,,
1092,0.010976612186063826,,,
1093,0.010629412253038442,,,
1094,0.010463273779336108,,,
1095,0.010650814815949627,,,
1096,0.010140694345189051,,,
1097,0.01028096178159232,,,
1098,0.010163911933230135,,,
1099,0.0097673480630582794,,,
1100,0.010023173173465263,,,
1101,0.0096080216901953865,,,
1102,0.0095086180111162277,,,
1103,0.0096129998839360516,,,
1104,0.0091048212043319619,,,
1105,0.0092724008372383655,,,
1106,0.009068232195569308,,,
1107,0.0087244352932989832,,,
1108,0.0089459899551957763,,,
1109,0.0084873979018991949,,,
1110,0.0084425736414953604,,,
1111,0.0084735662984221326,,,
1112,0.0079802967862816002,,,
1113,0.0081623870075272446,,,
1114,0.0078906679490875192,,,
1115,0.0075961280113349154,,,
1116,0.0077829705526631975,,,
1117,0.0072972383009463106,,,
1118,0.0072953559805528697,,,
1119,0.0072683321911940447,,,
1120,0.0067926103607552062,,,
1121,0.006982613140296196,,,
1122,0.0066602531716118615,,,
1123,0.0064052251895133951,,,
1124,0.0065639270606185941,,,
1125,0.0060598168323273052,,,
1126,0.0060896345144148727,,,
1127,0.0060167735311053572,,,
1128,0.0055540573664226572,,,
1129,0.0057509216689059263,,,
1130,0.0053939231069447821,,,
1131,0.0051656506799079068,,,
1132,0.0053088103343348842,,,
1133,0.0047915279359041409,,,
1134,0.0048432862244935137,,,
1135,0.0047470521078594547,,,
1136,0.0042894721928431407,,,
1137,0.0044953799280280484,,,
1138,0.0041203671216291293,,,
1139,0.003904313648239237,,,
1140,0.0040473223474379264,,,
1141,0.0035208194921924158,,,
1142,0.0035837483163719186,,,
1143,0.0034879632563042848,,,
1144,0.0030256947912983534,,,
1145,0.003242090316389321,,,
1146,0.0028659244359223201,,,
1147,0.0026457494904092698,,,
1148,0.0028032217643399744,,,
1149,0.0022725725506902504,,,
1150,0.0023345318376792779,,,
1151,0.0022562028094789115,,,
1152,0.0017818948062187255,,,
1153,0.0020085993655774978,,,
1154,0.0016508289575962378,,,
1155,0.0014121349956095724,,,
1156,0.0015969065180039333,,,
1157,0.001070974324322611,,,
1158,0.0011186804865946157,,,
1159,0.0010802155423565963,,,
1160,0.00058913975657149688,,,
1161,0.00082102606830247705,,,
1162,0.00050027925183624886,,,
1163,0.00022867323971632558,,,
1164,0.00044674136178858136,,,
1165,6.4402177431455566e-05,,,
1166,4.696450980977978e-05,,,
1167,2.7774825730567539e-05,,,
1168,0.00053754962872674624,,,
1169,0.00031050344159216703,,,
1170,0.00057681235470424222,,,
1171,0.00089381336976241104,,,
1172,0.00064168835408124182,,,
1173,0.0011259188252817185,,,
1174,0.0011556978419151815,,,
1175,0.0010724722735630423,,,
1176,0.0015981344644873084,,,
1177,0.0013882227910543997,,,
1178,0.0015804901741426271,,,
1179,0.0019491903466428862,,,
1180,0.0016630098911968988,,,
1181,0.0020991748098226769,,,
1182,0.0021877591645817467,,,
1183,0.0020228088586619012,,,
1184,0.0025502136666362861,,,
1185,0.0023678973770584625,,,
1186,0.0024595127567256809,,,
1187,0.002878221407412976,,,
1188,0.0025591969377547958,,,
1189,0.0029165757022941176,,,
1190,0.0030732958538681721,,,
1191,0.002811416083090866,,,
1192,0.0033123685281742877,,,
1193,0.0031706031017888527,,,
1194,0.003128648638033818,,,
1195,0.0035850033881520025,,,
1196,0.0032400531141802665,,,
1197,0.0034758818983426469,,,
1198,0.0037081333908967973,,,
1199,0.0033422943029798057,,,
1200,0.0037838376295006681,,,
1201,0.003708582180146019,,,
1202,0.0035090449873604276,,,
1203,0.0039872390798441661,,,
1204,0.0036504042908186984,,,
1205,0.0037275517910576659,,,
1206,0.0040509304122736452,,,
1207,0.0036071560069298814,,,
1208,0.0039481898981715965,,,
1209,0.0039855800635133403,,,
1210,0.0036323141232979233,,,
1211,0.0041085175594762066,,,
1212,0.003844551454705478,,,
1213,0.0037393213353931636,,,
1214,0.0041609807030844126,,,
1215,0.0037018760141342352,,,
1216,0.0038980011264779166,,,
1217,0.0040908976506021611,,,
1218,0.0036202799626511746,,,
1219,0.0040463944783128043,,,
1220,0.0039298428996404275,,,
1221,0.0036348612781847722,,,
1222,0.004124562395409162,,,
1223,0.0037316497132832043,,,
1224,0.0037295925987773423,,,
1225,0.0040877864270439136,,,
1226,0.0035601119126256516,,,
1227,0.003852973699743442,,,
1228,0.0039311110748723992,,,
1229,0.0034605954791654312,,,
1230,0.0039347586016651136,,,
1231,0.0036866282728257264,,,
1232,0.0034419823363873257,,,
1233,0.003911399880150125,,,
1234,0.0034092307605400954,,,
1235,0.0034729827699234825,,,
1236,0.003748096249093183,,,
1237,0.0031543732189081835,,,
1238,0.0034929089833444843,,,
1239,0.0034492127882834191,,,
1240,0.0029569343315038426,,,
1241,0.0034329139956040516,,,
1242,0.0030529796583092031,,,
1243,0.0028163914246517856,,,
1244,0.0032377290499586162,,,
1245,0.0026221019541902949,,,
1246,0.0027023146546438313,,,
1247,0.0028891583909395214,,,
1248,0.0022120699412005746,,,
1249,0.0025566065933251446,,,
1250,0.0024026698070994984,,,
1251,0.0018574303174117477,,,
1252,0.0023184940919470601,,,
1253,0.0018261749289261752,,,
1254,0.0015589910518663879,,,
1255,0.0019438776934790375,,,
1256,0.0012223570853743589,,,
1257,0.001284946366692062,,,
1258,0.0014189384892300358,,,
1259,0.00064814079789516927,,,
1260,0.00098188121218574943,,,
1261,0.00076422701872424256,,,
1262,0.00013717110199428382,,,
1263,0.00059288171547842755,,,
1264,2.8052057801153673e-05,,,
1265,0.00030963137004658093,,,
1266,7.6050604112184666e-05,,,
1267,0.00072846796713164517,,,
1268,0.00072312422147492955,,,
1269,0.00058286692359453356,,,
1270,0.0014505518907573338,,,
1271,0.0011511589984863871,,,
1272,0.0013630009159959523,,,
1273,0.0021012787437871055,,,
1274,0.0016486344018956157,,,
1275,0.0022203049661345792,,,
1276,0.0026762326284991574,,,
1277,0.0022567143182733789,,,
1278,0.0030960907276207992,,,
1279,0.0031990322641058948,,,
1280,0.0029916088243150626,,,
1281,0.0039343192349841783,,,
1282,0.0037136623210656345,,,
1283,0.0038398333114873944,,,
1284,0.0046962477338591685,,,
1285,0.0042704525287237871,,,
1286,0.0047622729594014356,,,
1287,0.0053690796859781507,,,
1288,0.0049108406687802236,,,
1289,0.0057047651133191957,,,
1290,0.0059668640181844267,,,
1291,0.0056557679034341174,,,
1292,0.006611626701532116,,,
1293,0.0065244474604007618,,,
1294,0.0065009705427423667,,,
1295,0.0074398910226177693,,,
1296,0.0070874141172773278,,,
1297,0.0074152403003949442,,,
1298,0.0081658900674870388,,,
1299,0.0076961800933039873,,,
1300,0.0083524638052782946,,,
1301,0.0087929526235871521,,,
1302,0.0083786479996617036,,,
1303,0.0092601910955187189,,,
1304,0.0093451924570484672,,,
1305,0.0091406164563186763,,,
1306,0.010092250545349721,,,
1307,0.0098603084748121322,,,
1308,0.0099659478616387978,,,
1309,0.01081840218247994,,,
1310,0.010379101060287046,,,
1311,0.010819828632568399,,,
1312,0.011428918266501066,,,
1313,0.010934968870452132,,,
1314,0.011657365974468512,,,
1315,0.011935341484332052,,,
1316,0.011545844937836353,,,
1317,0.012433274886409672,,,
1318,0.012365589057206472,,,
1319,0.012210545635720974,,,
1320,0.013112274099394005,,,
1321,0.012756743972042324,,,
1322,0.012910634721187199,,,
1323,0.013672141677631283,,,
1324,0.013143000595786943,,,
1325,0.013611786653206188,,,
1326,0.014110840891096909,,,
1327,0.013552948981504017,,,
1328,0.014275857355437743,,,
1329,0.014442822596310283,,,
1330,0.014000795496433072,,,
1331,0.014865418731227761,,,
1332,0.014695426876989381,,,
1333,0.01448480472951421,,,
1334,0.015351701393688532,,,
1335,0.014901890316765578,,,
1336,0.014988548677156516,,,
1337,0.015719360476839243,,,
1338,0.015094479356442807,,,
1339,0.015485277281210713,,,
1340,0.015967818563554382,,,
1341,0.015298648244122538,,,
1342,0.015943500925757692,,,
1343,0.01611016371611702,,,
1344,0.015528920184485817,,,
1345,0.016332326488949767,,,
1346,0.016169806446167483,,,
1347,0.015788120689639931,,,
1348,0.016628357708532347,,,
1349,0.016176896965016604,,,
1350,0.016063402965206187,,,
1351,0.016815039463325496,,,
1352,0.016158168010420713,,,
1353,0.016336420629068673,,,
1354,0.016891023822940204,,,
1355,0.016139184293798167,,,
1356,0.016582938729728183,,,
1357,0.016864857053321327,,,
1358,0.016136518044504781,,,
1359,0.01677787317982871,,,
1360,0.016753987201359014,,,
1361,0.016157342133947202,,,
1362,0.01689961027875236,,,
1363,0.016581985193722466,,,
1364,0.016199020208244798,,,
1365,0.016933240335752404,,,
1366,0.016374266598045664,,,
1367,0.016250182494546506,,,
1368,0.016871999000304897,,,
1369,0.016153780577282065,,,
1370,0.016293777156819955,,,
1371,0.016718124815156377,,,
1372,0.015939002624744163,,,
1373,0.016310580964171956,,,
1374,0.016483036245682467,,,
1375,0.015743571837956695,,,
1376,0.016283214274324973,,,
1377,0.016179004345278955,,,
1378,0.015568606407152434,,,
1379,0.016192239165557391,,,
1380,0.015827431488594553,,,
1381,0.01541327335286774,,,
1382,0.016028774267273692,,,
1383,0.015448880639613099,,,
1384,0.015268988881525454,,,
1385,0.01578870179075198,,,
1386,0.015062189221363466,,,
1387,0.015123348262652325,,,
1388,0.015473942230660039,,,
1389,0.014682478489990689,,,
1390,0.014961831727734385,,,
1391,0.015091531760153635,,,
1392,0.014320079885847046,,,
1393,0.01476953761126917,,,
1394,0.014653005133088769,,,
1395,0.0139801225355592,,,
1396,0.014533418392522448,,,
1397,0.014173057840762216,,,
1398,0.013662253362381881,,,
1399,0.014243821711963815,,,
1400,0.013667289547450496,,,
1401,0.013361362754310728,,,
1402,0.013897954217603595,,,
1403,0.013153101874088406,,,
1404,0.013071990816210266,,,
1405,0.013490508191711565,,,
1406,0.012639406523058946,,,
1407,0.012779909931343075,,,
1408,0.013026989746264307,,,
1409,0.012139239068361002,,,
1410,0.012476303257424499,,,
1411,0.012514037892886107,,,
1412,0.01165950534001319,,,
1413,0.01215021586413171,,,
1414,0.011961202109871411,,,
1415,0.011203190801952447,,,
1416,0.011792493604919994,,,
1417,0.011379425561867737,,,
1418,0.010769626565003401,,,
1419,0.011396313769847224,,,
1420,0.010779867845586315,,,
1421,0.010355525419666703,,,
1422,0.010957483649750631,,,
1423,0.010173734123454072,,,
1424,0.00995576960886717,,,
1425,0.010474797344866491,,,
1426,0.0095716971204438447,,,
1427,0.0095636630788804387,,,
1428,0.0099502768226868519,,,
1429,0.00898274907442175,,,
1430,0.0091740958301666856,,,
1431,0.0093905532266626724,,,
1432,0.0084150809578240893,,,
1433,0.0087738352568247167,,,
1434,0.0087967018744791268,,,
1435,0.0078674418018717125,,,
1436,0.0083589484136438429,,,
1437,0.0081778518584419493,,,
1438,0.0073438105688857511,,,
1439,0.00792322733162951,,,
1440,0.0075416483489309082,,,
1441,0.0068436539225262506,,,
1442,0.0074616016204810303,,,
1443,0.0068960278621840176,,,
1444,0.006364171982417597,,,
1445,0.0069708919685782418,,,
1446,0.0062486318489482079,,,
1447,0.0059012179824616019,,,
1448,0.0064503101243154008,,,
1449,0.0056063304235344606,,,
1450,0.0054504616019238478,,,
1451,0.0059008963811166479,,,
1452,0.0049752885429288837,,,
1453,0.0050078192179281141,,,
1454,0.005325112524891944,,,
1455,0.0043610424016520596,,,
1456,0.0045687712513872349,,,
1457,0.0047264863674137065,,,
1458,0.0037704850844501999,,,
1459,0.004131179680784967,,,
1460,0.0041124451198729251,,,
1461,0.0032004523149587417,,,
1462,0.0036857070452020789,,,
1463,0.0034831628145940994,,,
1464,0.0026550764555448407,,,
1465,0.0032328268595521602,,,
1466,0.0028483381069527971,,,
1467,0.0021363053056028336,,,
1468,0.0027724115710745824,,,
1469,0.0022143036105119881,,,
1470,0.0016449358746627586,,,
1471,0.0023038958295855633,,,
1472,0.0015879075852157721,,,
1473,0.0011808882875968571,,,
1474,0.0018274945570942631,,,
1475,0.00097528400949884104,,,
1476,0.00074219316554739831,,,
1477,0.0013438084155014932,,,
1478,0.00038060376996989896,,,
1479,0.00032559670380067826,,,
1480,0.00085338750563019726,,,
1481,0.00019381946057299787,,,
1482,7.227691354084384e-05,,,
1483,0.0003565311441526701,,,
1484,0.00074643249401039607,,,
1485,0.00045520995918415857,,,
1486,0.00014402472952272131,,,
1487,0.0012734608400159779,,,
1488,0.00082503118366417257,,,
1489,0.0006533157794844347,,,
1490,0.0017801944214598706,,,
1491,0.001191551684185868,,,
1492,0.0011666021767467319,,,
1493,0.002264170855205454,,,
1494,0.0015548383501500793,,,
1495,0.0016821024076075848,,,
1496,0.0027263992527639153,,,
1497,0.001916998684095182,,,
1498,0.0021973063984054839,,,
1499,0.0031662957461017862,,,
1500,0.0022787562754738766,,,
1501,0.0027103030868785858,,,
1502,0.0035838542172669627,,,
1503,0.002641567918293715,,,
1504,0.0032176098632558238,,,
1505,0.0039789307271143907,,,
1506,0.0030051368739410552,,,
1507,0.003715008093103927,,,
1508,0.0043515420470104224,,,
1509,0.0033676704261983892,,,
1510,0.004199183143389437,,,
1511,0.0047014558615128673,,,
1512,0.0037269751868333743,,,
1513,0.0046672659230341538,,,
1514,0.0050272587230668466,,,
1515,0.0040782958885400506,,,
1516,0.0051129370031544217,,,
1517,0.0053246137165195917,,,
1518,0.0044240217264900168,,,
1519,0.0055364083004546295,,,
1520,0.0055971071781404048,,,
1521,0.0047573115804535786,,,
1522,0.0059305577699223407,,,
1523,0.0058406651505242711,,,
1524,0.0050731274953458722,,,
1525,0.0062921407850301319,,,
1526,0.0060528703560088935,,,
1527,0.00536696096793071,,,
1528,0.0066185505561649838,,,
1529,0.0062310991979875954,,,
1530,0.0056355033404821737,,,
1531,0.0069049941173265714,,,
1532,0.0063718179844283879,,,
1533,0.0058733538657628074,,,
1534,0.0071468091161154875,,,
1535,0.0064728325323181336,,,
1536,0.0060746640572515226,,,
1537,0.0073399581641272011,,,
1538,0.0065311154512292507,,,
1539,0.0062332853165663884,,,
1540,0.0074817718379027818,,,
1541,0.0065428655980234842,,,
1542,0.0063448522500739422,,,
1543,0.0075697195406240038,,,
1544,0.0065051842606727523,,,
1545,0.0064049278311141883,,,
1546,0.0075993473979185412,,,
1547,0.0064157420091010978,,,
1548,0.0064157090303973039,,,
1549,0.0075737756836932691,,,
1550,0.006279852703453272,,,
1551,0.0063728818404895282,,,
1552,0.0074920932714284622,,,
1553,0.0060961686081120858,,,
1554,0.0062754412250518145,,,
1555,0.0073563013835432449,,,
1556,0.005864492989774886,,,
1557,0.006124305558590842,,,
1558,0.0071673241658174137,,,
1559,0.0055857433038662054,,,
1560,0.0059211300577154931,,,
1561,0.0069254407675043263,,,
1562,0.0052625640400854054,,,
1563,0.0056661883211439152,,,
1564,0.0066307681486751048,,,
1565,0.0048964350703966809,,,
1566,0.0053579723815380884,,,
1567,0.006285757130144988,,,
1568,0.0044878624232366406,,,
1569,0.0049974045277390994,,,
1570,0.0058924452253537561,,,
1571,0.0040362835136768058,,,
1572,0.0045868541369642737,,,
1573,0.0054508994612538038,,,
1574,0.0035425134068510695,,,
1575,0.0041269123611415159,,,
1576,0.0049592921985554409,,,
1577,0.0030075149745333891,,,
1578,0.0036203860654444335,,,
1579,0.0044217205686597066,,,
1580,0.002435314826296549,,,
1581,0.003065642892893392,,,
1582,0.0038399296093681967,,,
1583,0.0018240231410560311,,,
1584,0.0024650515293762566,,,
1585,0.0032166682054532002,,,
1586,0.0011734545893969499,,,
1587,0.0018226627665635759,,,
1588,0.0025526939569899751,,,
1589,0.00048554632073304543,,,
1590,0.0011410162423250725,,,
1591,0.0018492226858259876,,,
1592,0.00023611331981740233,,,
1593,0.00042077194097624914,,,
1594,0.0011104399697838114,,,
1595,0.00098907292381093868,,,
1596,0.00033670052294798824,,,
1597,0.00034225797891535313,,,
1598,0.0017728961738414965,,,
1599,0.0011275044540108748,,,
1600,0.0004511735704129973,,,
1601,0.0025852957853272117,,,
1602,0.0019461657892353387,,,
1603,0.0012670560332381175,,,
1604,0.0034206953023747399,,,
1605,0.0027899346526455262,,,
1606,0.0021021657389661856,,,
1607,0.0042730359310311989,,,
1608,0.0036562268831272092,,,
1609,0.0029486070142766925,,,
1610,0.0051361355245411614,,,
1611,0.0045430980731899278,,,
1612,0.0037998759262321429,,,
1613,0.0060071398081985895,,,
1614,0.0054445806612941463,,,
1615,0.0046514532740711493,,,
1616,0.0068804619031582392,,,
1617,0.0063541141511380518,,,
1618,0.0055009839990760416,,,
1619,0.0077472707951787654,,,
1620,0.0072674809098213803,,,
1621,0.006344489518370037,,,
1622,0.0085981229567824724,,,
1623,0.008181614252096861,,,
1624,0.0071753232734428473,,,
1625,0.0094265706822280488,,,
1626,0.0090912362879645402,,,
1627,0.0079875024590367379,,,
1628,0.010228178626314619,,,
1629,0.0099878812579192022,,,
1630,0.0087786366664706472,,,
1631,0.010996931137227661,,,
1632,0.010863346557422915,,,
1633,0.0095484337872466865,,,
1634,0.011724704420748295,,,
1635,0.011712628764208224,,,
1636,0.010294704774859663,,,
1637,0.012404910640750284,,,
1638,0.012530879105910732,,,
1639,0.011011777773276983,,,
1640,0.013034199497387574,,,
1641,0.013312801521369775,,,
1642,0.011696338377260211,,,
1643,0.013612770661967394,,,
1644,0.014050019860747517,,,
1645,0.012347722691202765,,,
1646,0.014138676126032999,,,
1647,0.014735497926076273,,,
1648,0.012966494743054563,,,
1649,0.014608160413806063,,,
1650,0.015365984591890149,,,
1651,0.013550682192995387,,,
1652,0.015019274431797585,,,
1653,0.015940195787762328,,,
1654,0.014096107832917627,,,
1655,0.015373881859974254,,,
1656,0.016455172534825108,,,
1657,0.014599879287217496,,,
1658,0.015675431563764015,,,
1659,0.01690631835259743,,,
1660,0.015062264237870335,,,
1661,0.015924570767786209,,,
1662,0.017290269698418233,,,
1663,0.015484311789709064,,,
1664,0.016120005177852319,,,
1665,0.017607543520124815,,,
1666,0.015865964716878588,,,
1667,0.016262682286834886,,,
1668,0.017860408745166454,,,
1669,0.01620333141237669,,,
1670,0.016354915847406754,,,
1671,0.018047079631162657,,,
1672,0.016496262411943678,,,
1673,0.016402197122894407,,,
1674,0.018166187691807254,,,
1675,0.016747025883318181,,,
1676,0.016407697007303497,,,
1677,0.018216690519241782,,,
1678,0.016958173779098473,,,
1679,0.016372743417973068,,,
1680,0.018199899943831688,,,
1681,0.017129273090448108,,,
1682,0.016300164183713942,,,
1683,0.01811765521328549,,,
1684,0.017257548285665347,,,
1685,0.016195623954316816,,,
1686,0.017970001662970976,,,
1687,0.017340417812687612,,,
1688,0.016065416423482703,,,
1689,0.017755954016718468,,,
1690,0.017376406378083405,,,
1691,0.015913603714203185,,,
1692,0.017476120927562556,,,
1693,0.017363586814328542,,,
1694,0.015742884913202682,,,
1695,0.01713491041668834,,,
1696,0.01729805375236973,,,
1697,0.015557432556373324,,,
1698,0.016739312857096015,,,
1699,0.017175074619457845,,,
1700,0.015358789715929473,,,
1701,0.016292594212569841,,,
1702,0.016987503641830791,,,
1703,0.015150893495510971,,,
1704,0.015801599285770001,,,
1705,0.01673390969652002,,,
1706,0.014933925446863033,,,
1707,0.015273925334204737,,,
1708,0.016413095445478268,,,
1709,0.014705847502935408,,,
1710,0.014719154070746313,,,
1711,0.016023608887840136,,,
1712,0.014463667131512373,,,
1713,0.014146799564529574,,,
1714,0.015564740947520393,,,
1715,0.014204500816942132,,,
1716,0.013565113205359705,,,
1717,0.015038090317328121,,,
1718,0.013925009151624071,,,
1719,0.01298178510557191,,,
1720,0.014448381935629155,,,
1721,0.013620718945389751,,,
1722,0.012404048906453831,,,
1723,0.013801255334156584,,,
1724,0.013285960034234255,,,
1725,0.011838812837667712,,,
1726,0.013102659959209003,,,
1727,0.012915592481362077,,,
1728,0.011291869319455597,,,
1729,0.012361435244356645,,,
1730,0.012506742951630087,,,
1731,0.010769128640274196,,,
1732,0.01158391773490507,,,
1733,0.012052026620982374,,,
1734,0.01027111607835497,,,
1735,0.010783147424036091,,,
1736,0.01154826851423941,,,
1737,0.0098016290445733789,,,
1738,0.0099712413415058571,,,
1739,0.010991034101864547,,,
1740,0.0093607976599651369,,,
1741,0.0091610365659430017,,,
1742,0.010376794695252984,,,
1743,0.0089451160313617981,,,
1744,0.0083667890153210269,,,
1745,0.0097043181183416906,,,
1746,0.008548116678890565,,,
1747,0.0076046707288453452,,,
1748,0.0089749248589627243,,,
1749,0.0081608587456563492,,,
1750,0.006890975379605209,,,
1751,0.0081936730528527034,,,
1752,0.0077721896489220208,,,
1753,0.0062395420803932422,,,
1754,0.0073709899493306728,,,
1755,0.0073687908508535682,,,
1756,0.0056603389439286479,,,
1757,0.0065225108072608584,,,
1758,0.0069347326858408874,,,
1759,0.0051576405771037257,,,
1760,0.0056673991558015592,,,
1761,0.0064557631168702901,,,
1762,0.0047309707599340793,,,
1763,0.0048282801421146168,,,
1764,0.005915660119162159,,,
1765,0.0043670179792958258,,,
1766,0.0040230757374316948,,,
1767,0.0053093575594107449,,,
1768,0.0040496028257473327,,,
1769,0.003273912716062242,,,
1770,0.0046366506542207132,,,
1771,0.003755165686591577,,,
1772,0.0025979653571447368,,,
1773,0.0039039016762826544,,,
1774,0.0034580444527700692,,,
1775,0.0020069519813964527,,,
1776,0.0031250129838323523,,,
1777,0.0031344589437516685,,,
1778,0.0015040176674949405,,,
1779,0.0023197649035979566,,,
1780,0.002763533821648784,,,
1781,0.0010840054647974062,,,
1782,0.0015120507516224926,,,
1783,0.0023291580756514304,,,
1784,0.00073513775319828713,,,
1785,0.00072688766957081639,,,
1786,0.0018224895678669271,,,
1787,0.00044144853375394875,,,
1788,1.3000035917801542e-05,,,
1789,0.0012423075005282497,,,
1790,0.00018347195295273077,,,
1791,0.00068875361877207726,,,
1792,0.00059489482579548191,,,
1793,6.0564014781001508e-05,,,
1794,0.0012840887106273125,,,
1795,0.00010585408487366207,,,
1796,0.00031068427702632569,,,
1797,0.0017920385374161059,,,
1798,0.00084696739296225107,,,
1799,0.00059090744128233782,,,
1800,0.0022046972068250287,,,
1801,0.001605416986449839,,,
1802,0.00091730824908389254,,,
1803,0.0025216271585178306,,,
1804,0.0023560088374190154,,,
1805,0.0013059614017436954,,,
1806,0.0027490134130187622,,,
1807,0.0030691978368881439,,,
1808,0.0017694718838518636,,,
1809,0.002900839114742542,,,
1810,0.0037125691468530065,,,
1811,0.0023134995304812059,,,
1812,0.002998765808146911,,,
1813,0.0042522136738682185,,,
1814,0.0029325636151249562,,,
1815,0.0030743902563141932,,,
1816,0.00465795069011483,,,
1817,0.0036074402303060337,,,
1818,0.0031666042793789921,,,
1819,0.004908732609646132,,,
1820,0.0043035975045690525,,,
1821,0.0033165101990467708,,,
1822,0.0049995017736523062,,,
1823,0.0049722184457623433,,,
1824,0.003559565485233231,,,
1825,0.0049471804663256159,,,
1826,0.0055543392560746191,,,
1827,0.0039137631793016749,,,
1828,0.0047893037281999153,,,
1829,0.0059878086622298064,,,
1830,0.0043786373165800845,,,
1831,0.0045865371930941786,,,
1832,0.0062260002777367925,,,
