,relative_error,mean_relative_error,max_relative_error,rmse
935,0.0095154018655563607,,,
936,0.0097665974465755978,,,
937,0.0095291119826423909,,,
938,0.0094612912925299171,,,
939,0.0095974199607663131,,,
940,0.0092193158562572999,,,
941,0.0094378393808411242,,,
942,0.0092113636062612653,,,
943,0.0090705822971464713,,,
944,0.0092232901003829592,,,
945,0.0088043951850188835,,,
946,0.008979002418874794,,,
947,0.0087703379967555718,,,
948,0.0085525732661528853,,,
949,0.0087165677150010511,,,
950,0.0082643059411600384,,,
951,0.008384982466562628,,,
952,0.0082011815305859104,,,
953,0.0079045144782758786,,,
954,0.0080770912880444613,,,
955,0.0076018306964993881,,,
956,0.0076596060167782136,,,
957,0.0075077589817264317,,,
958,0.0071289820317173664,,,
959,0.0073023097718754367,,,
960,0.0068123882211420213,,,
961,0.0067938687847773115,,,
962,0.0066815659820539611,,,
963,0.0062215723640781226,,,
964,0.0063887272790857383,,,
965,0.0058963949238901763,,,
966,0.0057912699299622747,,,
967,0.0057256604442846547,,,
968,0.005186754054154254,,,
969,0.0053380976604869195,,,
970,0.0048621780789570961,,,
971,0.0046547137428190185,,,
972,0.0046420525720181341,,,
973,0.0040293695173000636,,,
974,0.0041461895146160015,,,
975,0.0037087184627858706,,,
976,0.0033855834853922149,,,
977,0.0034328373889697832,,,
978,0.0027666521973629182,,,
979,0.0028289521366008296,,,
980,0.0024598863327650986,,,
981,0.0020110081187650832,,,
982,0.0021125950621924301,,,
983,0.0014212737749824639,,,
984,0.0013998130908729272,,,
985,0.0011302558366978158,,,
986,0.00055709807989148428,,,
987,0.0007009122464964535,,,
988,2.7820316911080997e-05,,,
989,0.00010947104604518605,,,
990,0.00025555962966398007,,,
991,0.00093511240336570552,,,
992,0.00077918593910632195,,,
993,0.0013776367097237971,,,
994,0.0016540010411456216,,,
995,0.001664497399168763,,,
996,0.002411352628452307,,,
997,0.0022897809864870985,,,
998,0.0027622656569459788,,,
999,0.0031936874602092333,,,
1000,0.0030850404903838059,,,
1001,0.0038418609376740425,,,
1002,0.003805739022222557,,,
1003,0.0041065988284058165,,,
1004,0.0046790749975059989,,,
1005,0.0044877163339693011,,,
1006,0.0051815395793791555,,,
1007,0.0052774019114795612,,,
1008,0.0053888031534881061,,,
1009,0.0060638886206355854,,,
1010,0.0058529257288913927,,,
1011,0.006416143864241242,,,
1012,0.0066743085127734976,,,
1013,0.0066117251768863872,,,
1014,0.0073278718313868601,,,
1015,0.0071683011162710407,,,
1016,0.0075476328097213571,,,
1017,0.0079663809219227086,,,
1018,0.0077736333091629247,,,
1019,0.0084503929911307323,,,
1020,0.0084014212941713982,,,
1021,0.0085686729941452256,,,
1022,0.0091114576142971217,,,
1023,0.008855115331731887,,,
1024,0.009415695942736205,,,
1025,0.0095187526458883238,,,
1026,0.0094861720389840948,,,
1027,0.010094775241331684,,,
1028,0.0098538366045024424,,,
1029,0.010239725707752596,,,
1030,0.010504987511824092,,,
1031,0.010312733054874908,,,
1032,0.010910013437362724,,,
1033,0.010752980972362223,,,
1034,0.010928920452125623,,,
1035,0.011331599667462012,,,
1036,0.011043064322236172,,,
1037,0.011549190190420725,,,
1038,0.011526862795124663,,,
1039,0.011491371869769715,,,
1040,0.011982334239601697,,,
1041,0.011677708609280099,,,
1042,0.012027241968937974,,,
1043,0.012167433353865026,,,
1044,0.01195232038950186,,,
1045,0.012459581371581093,,,
1046,0.012216909607353653,,,
1047,0.012359029444590686,,,
1048,0.012651717078750038,,,
1049,0.012315390430277096,,,
1050,0.012751241602317054,,,
1051,0.012637727195252949,,,
1052,0.012553138670631707,,,
1053,0.012953293545718876,,,
1054,0.012578749801025222,,,
1055,0.012856391915479616,,,
1056,0.012915175554833701,,,
1057,0.01262831570462431,,,
1058,0.013056927769589714,,,
1059,0.012746332587869429,,,
1060,0.012800716469840418,,,
1061,0.013032835872655902,,,
1062,0.012615558151413289,,,
1063,0.012965720392714368,,,
1064,0.012808595592686838,,,
1065,0.012617294156847033,,,
1066,0.012967524821102553,,,
1067,0.012533840950327788,,,
1068,0.012701523640265031,,,
1069,0.012749658368547653,,,
1070,0.012357524500922555,,,
1071,0.012720081365427583,,,
1072,0.012398784218500212,,,
1073,0.012317969192350143,,,
1074,0.012554430378632483,,,
1075,0.012071719710553864,,,
1076,0.012317045582014801,,,
1077,0.012201459320804284,,,
1078,0.011877667276979599,,,
1079,0.012208268912078843,,,
1080,0.011779055048573956,,,
1081,0.011798972795247914,,,
1082,0.011910946361443308,,,
1083,0.011432902487141315,,,
1084,0.011715340726752446,,,
1085,0.011468582380424346,,,
1086,0.011227972534007695,,,
1087,0.011496517198011253,,,
1088,0.011010805043688669,,,
1089,0.011107340051095501,,,
1090,0.011099854652087538,,,
1091,0.010657653071007163,,,
1092,0.010941357946901424,,,
1093,0.010596535229735528,,,
1094,0.010434128919499987,,,
1095,0.01062495550449262,,,
1096,0.01011684741988636,,,
1097,0.010260817236443757,,,
1098,0.010145653854937424,,,
1099,0.0097512302831471286,,,
1100,0.010009802006751762,,,
1101,0.0095952510897175797,,,
1102,0.0094977628981161299,,,
1103,0.0096029813794161374,,,
1104,0.0090945456201479025,,,
1105,0.0092632399358856723,,,
1106,0.009058138201116922,,,
1107,0.0087140159434520616,,,
1108,0.0089356030911086244,,,
1109,0.0084752827293251148,,,
1110,0.0084304185231581438,,,
1111,0.0084603103029977297,,,
1112,0.0079654784332145751,,,
1113,0.0081474563513349047,,,
1114,0.007873721153885049,,,
1115,0.0075781489052706794,,,
1116,0.0077641020937291565,,,
1117,0.0072759481492126838,,,
1118,0.0072734107522820163,,,
1119,0.0072445640751437248,,,
1120,0.0067669666714159351,,,
1121,0.0069566045666134974,,,
1122,0.0066322674639096727,,,
1123,0.0063767390861131064,,,
1124,0.0065352072816539262,,,
1125,0.0060297776358670153,,,
1126,0.0060602442675088998,,,
1127,0.0059868449661508267,,,
1128,0.0055236930697473777,,,
1129,0.0057213787692186506,,,
1130,0.0053634133789780816,,,
1131,0.0051355203700183868,,,
1132,0.005278998834602389,,,
1133,0.004760926874468786,,,
1134,0.0048138029221111997,,,
1135,0.004717492462878105,,,
1136,0.0042601586835704147,,,
1137,0.0044676526718634519,,,
1138,0.0040926138787021728,,,
1139,0.0038780157656887011,,,
1140,0.004022377701581154,,,
1141,0.0034960833535716074,,,
1142,0.0035609205097745836,,,
1143,0.0034655735883652727,,,
1144,0.0030037762089760679,,,
1145,0.003221649481187275,,,
1146,0.0028450964923714575,,,
1147,0.0026258099473753793,,,
1148,0.0027839851427150447,,,
1149,0.0022528846744082486,,,
1150,0.002316152418248466,,,
1151,0.0022378133632500363,,,
1152,0.0017636031498475288,,,
1153,0.0019915435938605993,,,
1154,0.0016331999494502761,,,
1155,0.0013951351318988285,,,
1156,0.0015803605229214133,,,
1157,0.001053552828857017,,,
1158,0.0011020053865061212,,,
1159,0.0010629320429831504,,,
1160,0.00057115668676914434,,,
1161,0.00080354054574984185,,,
1162,0.00048152595494077197,,,
1163,0.00020984047672068017,,,
1164,0.00042794607594394066,,,
1165,8.4432717987650109e-05,,,
1166,6.6456291039528186e-05,,,
1167,4.7801141151845731e-05,,,
1168,0.00055828252522181483,,,
1169,0.00033055641875928687,,,
1170,0.00059790670374278664,,,
1171,0.00091494403732202622,,,
1172,0.00066254936395323031,,,
1173,0.0011479638343162017,,,
1174,0.0011772264730867705,,,
1175,0.0010943662104886929,,,
1176,0.001620815567774853,,,
1177,0.0014101267686345022,,,
1178,0.0016032268964777966,,,
1179,0.0019719494903248612,,,
1180,0.0016851436505027695,,,
1181,0.0021222413853029362,,,
1182,0.0022101303920167618,,,
1183,0.0020450650389776596,,,
1184,0.0025731066660560522,,,
1185,0.0023897562946265057,,,
1186,0.0024818446652510998,,,
1187,0.0029006004256997937,,,
1188,0.0025806740296358951,,,
1189,0.0029388485391991484,,,
1190,0.0030949468081290861,,,
1191,0.0028326368219099103,,,
1192,0.0033342537850823729,,,
1193,0.0031913955367610706,,,
1194,0.0031495849764589449,,,
1195,0.0036060883922674693,,,
1196,0.0032599897115633959,,,
1197,0.0034963967073482543,,,
1198,0.003728151858382604,,,
1199,0.0033615496219129731,,,
1200,0.0038037797748718973,,,
1201,0.0037275319465532365,,,
1202,0.0035278696163423711,,,
1203,0.0040064877803730999,,,
1204,0.0036685224095887618,,,
1205,0.0037461649077782308,,,
1206,0.0040694701862060804,,,
1207,0.0036248557669191768,,,
1208,0.0039667537417541789,,,
1209,0.0040035795349169208,,,
1210,0.0036500882813068664,,,
1211,0.0041271556420630585,,,
1212,0.0038623698571149602,,,
1213,0.0037576266770724506,,,
1214,0.0041798259590979927,,,
1215,0.0037200122092117304,,,
1216,0.003917177021618339,,,
1217,0.0041101288347984441,,,
1218,0.0036392488697048133,,,
1219,0.0040666120230764954,,,
1220,0.0039496964574920164,,,
1221,0.0036550871587073832,,,
1222,0.0041458630872798228,,,
1223,0.0037524146222384057,,,
1224,0.0037513213892423061,,,
1225,0.0041101194551632645,,,
1226,0.0035820456180558884,,,
1227,0.0038762005706753761,,,
1228,0.0039543548899118545,,,
1229,0.0034838204728415037,,,
1230,0.0039592269746261625,,,
1231,0.0037106214196418628,,,
1232,0.0034664292940351179,,,
1233,0.0039366791775891719,,,
1234,0.0034337933693652815,,,
1235,0.0034983754797819617,,,
1236,0.003773686252335505,,,
1237,0.0031793142228200423,,,
1238,0.0035188120317305831,,,
1239,0.0034746506414952394,,,
1240,0.0029820288975768144,,,
1241,0.0034587756828304908,,,
1242,0.003077862713519583,,,
1243,0.0028413222544316306,,,
1244,0.0032629430205462894,,,
1245,0.0026461052322425448,,,
1246,0.0027266826427097502,,,
1247,0.0029131744111877966,,,
1248,0.0022349632200868745,,,
1249,0.0025799827364193818,,,
1250,0.0024250891730037295,,,
1251,0.001879074088319258,,,
1252,0.0023404868743586646,,,
1253,0.0018468001427021626,,,
1254,0.0015793092619921481,,,
1255,0.0019641828205388006,,,
1256,0.0012411693214139754,,,
1257,0.0013038701786968329,,,
1258,0.0014373492447903749,,,
1259,0.00066523045287417322,,,
1260,0.00099932414981760255,,,
1261,0.00078067291217248213,,,
1262,0.00015271746816342572,,,
1263,0.0006087941954727561,,,
1264,4.2644673721350789e-05,,,
1265,0.00029538777650219895,,,
1266,9.0451643692006007e-05,,,
1267,0.0007154563524582599,,,
1268,0.00070992423502945858,,,
1269,0.00056985988916356659,,,
1270,0.0014387211494972945,,,
1271,0.0011387430043375594,,,
1272,0.0013511594851668782,,,
1273,0.0020901686495595267,,,
1274,0.0016367672040191361,,,
1275,0.0022093048573863035,,,
1276,0.0026653809479840447,,,
1277,0.0022451653533191859,,,
1278,0.0030855074720190492,,,
1279,0.0031879953674846043,,,
1280,0.0029801190004998044,,,
1281,0.0039236585882827871,,,
1282,0.003702056545107604,,,
1283,0.0038281216896711798,,,
1284,0.0046850132305688765,,,
1285,0.0042579884871077689,,,
1286,0.0047500511796044172,,,
1287,0.0053568433254808905,,,
1288,0.0048973531928629965,,,
1289,0.0056917852193234999,,,
1290,0.0059533532379533833,,,
1291,0.0056412436279368533,,,
1292,0.0065977282898747516,,,
1293,0.0065095900324466816,,,
1294,0.0064855372485343897,,,
1295,0.0074250364655577801,,,
1296,0.0070713651867473923,,,
1297,0.0073991659886539036,,,
1298,0.0081502061760489117,,,
1299,0.0076793139130003065,,,
1300,0.0083361171533594368,,,
1301,0.0087767125785268279,,,
1302,0.0083614865922682063,,,
1303,0.0092439888707141534,,,
1304,0.0093288038578061387,,,
1305,0.0091237872113120698,,,
1306,0.010076652650265552,,,
1307,0.0098443051136350504,,,
1308,0.0099501159162536084,,,
1309,0.010803861295298913,,,
1310,0.010364061776281365,,,
1311,0.010805590016108561,,,
1312,0.011415825091150167,,,
1313,0.010921445452500764,,,
1314,0.011645178292486805,,,
1315,0.011923989201855846,,,
1316,0.011534281329863177,,,
1317,0.012423389089671747,,,
1318,0.012356137801674332,,,
1319,0.012201227516664042,,,
1320,0.013104745402297953,,,
1321,0.012749265183574509,,,
1322,0.012903715595689152,,,
1323,0.013666888515203798,,,
1324,0.013137504082515647,,,
1325,0.013607270796517319,,,
1326,0.014107649321860368,,,
1327,0.013549359334821447,,,
1328,0.014273584861472902,,,
1329,0.014441383786282413,,,
1330,0.013998973868149829,,,
1331,0.014865107726243745,,,
1332,0.014695397532880166,,,
1333,0.014484565500567979,,,
1334,0.015352981271358725,,,
1335,0.014902929713554298,,,
1336,0.014989670984394762,,,
1337,0.015721822045393918,,,
1338,0.015096292660260949,,,
1339,0.015487521607031395,,,
1340,0.015971048044844859,,,
1341,0.015300979685228555,,,
1342,0.015946581083612309,,,
1343,0.016113741259619813,,,
1344,0.015531533272620227,,,
1345,0.016335915449853026,,,
1346,0.016173350916464012,,,
1347,0.015790823789944751,,,
1348,0.016632133626095037,,,
1349,0.016180114968620964,,,
1350,0.016066061790751471,,,
1351,0.016818716083060601,,,
1352,0.016160875552507233,,,
1353,0.01633895796981566,,,
1354,0.016894379836053512,,,
1355,0.016141323833280308,,,
1356,0.016585343567166601,,,
1357,0.016867772350784828,,,
1358,0.016138169905641701,,,
1359,0.016780207022841546,,,
1360,0.016756462026517621,,,
1361,0.016158710200892989,,,
1362,0.01690199770438117,,,
1363,0.016584138464220403,,,
1364,0.016200401586963207,,,
1365,0.016935853038452315,,,
1366,0.016376317218327264,,,
1367,0.016251922045586113,,,
1368,0.016875026850296154,,,
1369,0.016156006907076192,,,
1370,0.016296211104597461,,,
1371,0.016721743879333725,,,
1372,0.015941700213410431,,,
1373,0.016313993641035224,,,
1374,0.016487387638983601,,,
1375,0.015747009232006809,,,
1376,0.016287786308026419,,,
1377,0.016184143710255144,,,
1378,0.015572942981097217,,,
1379,0.016197974662003414,,,
1380,0.015833278658903025,,,
1381,0.015418516886982472,,,
1382,0.016035506583545828,,,
1383,0.015455255898035224,,,
1384,0.015275035146676389,,,
1385,0.015796159073216475,,,
1386,0.015068873785857244,,,
1387,0.015130027894267385,,,
1388,0.015481808354838434,,,
1389,0.014689260560352451,,,
1390,0.014968947234804447,,,
1391,0.015099494236127126,,,
1392,0.014326782848469317,,,
1393,0.014776887219766117,,,
1394,0.014660785227517618,,,
1395,0.013986613924555174,,,
1396,0.01454080767878542,,,
1397,0.014180429161019907,,,
1398,0.013668451976025274,,,
1399,0.014251087281553951,,,
1400,0.013674109409269233,,,
1401,0.013367257597539931,,,
1402,0.013904988718393307,,,
1403,0.013159321582070421,,,
1404,0.013077627200753308,,,
1405,0.013497246660595711,,,
1406,0.012645042453121967,,,
1407,0.012785350728649716,,,
1408,0.013033382649289514,,,
1409,0.012144338929625338,,,
1410,0.012481598722376275,,,
1411,0.012520038948201168,,,
1412,0.011664135017293726,,,
1413,0.012155403178180655,,,
1414,0.011966783695585867,,,
1415,0.01120744206941314,,,
1416,0.011797606764802952,,,
1417,0.011384584231685365,,,
1418,0.010773601603687892,,,
1419,0.011401367304358206,,,
1420,0.010784606290029123,,,
1421,0.010359312752069324,,,
1422,0.010962462638912308,,,
1423,0.010178054237432316,,,
1424,0.009959433216129009,,,
1425,0.010479655902759913,,,
1426,0.0095755949257142394,,,
1427,0.009567236749121617,,,
1428,0.0099549478370277895,,,
1429,0.008986228191855624,,,
1430,0.0091776046269915739,,,
1431,0.0093949829289799499,,,
1432,0.008418180425768652,,,
1433,0.0087773173112166789,,,
1434,0.0088008636315585805,,,
1435,0.0078702255270763858,,,
1436,0.0083624309494282605,,,
1437,0.008181715574235136,,,
1438,0.0073463285038769064,,,
1439,0.0079266988064724663,,,
1440,0.0075451652177220829,,,
1441,0.0068459307328241634,,,
1442,0.0074650109122755002,,,
1443,0.0068991306000425866,,,
1444,0.0063662023849534767,,,
1445,0.00697415164528189,,,
1446,0.006251242829879787,,,
1447,0.0059029801058108579,,,
1448,0.0064533231279775326,,,
1449,0.0056083904747706928,,,
1450,0.0054519447893053236,,,
1451,0.0059035867520747347,,,
1452,0.0049767793506422624,,,
1453,0.0050090374289097498,,,
1454,0.0053274307354288716,,,
1455,0.0043619727538459835,,,
1456,0.0045697354837571395,,,
1457,0.0047283769352053882,,,
1458,0.0037708562928837068,,,
1459,0.0041318763691784504,,,
1460,0.0041138437751869665,,,
1461,0.003200265604544999,,,
1462,0.0036861135356728203,,,
1463,0.0034840097739234411,,,
1464,0.002654332976635095,,,
1465,0.0032329038038664821,,,
1466,0.0028485649631296022,,,
1467,0.0021349901467476503,,,
1468,0.0027720948292773956,,,
1469,0.0022138327686700363,,,
1470,0.0016430238398737651,,,
1471,0.0023031129257829138,,,
1472,0.0015866730470667505,,,
1473,0.0011783645898134465,,,
1474,0.001826186173523533,,,
1475,0.00097324823586182607,,,
1476,0.00073906812564067587,,,
1477,0.0013419483979025841,,,
1478,0.00037778127089211348,,,
1479,0.00032193211383218975,,,
1480,0.00085100729045573139,,,
1481,0.00019735296730504322,,,
1482,7.6378264398317943e-05,,,
1483,0.00035369174543873336,,,
1484,0.00075058136678315469,,,
1485,0.00045964414230884862,,,
1486,0.00014725891046935073,,,
1487,0.0012781191565906058,,,
1488,0.00082968523994241656,,,
1489,0.00065685984982310943,,,
1490,0.0017852331628101356,,,
1491,0.0011963012219359315,,,
1492,0.0011703629693113993,,,
1493,0.0022694643069754604,,,
1494,0.0015595777830945219,,,
1495,0.0016860035992899342,,,
1496,0.0027318378754658725,,,
1497,0.0019216360295790053,,,
1498,0.0022012699098495638,,,
1499,0.0031717638123709242,,,
1500,0.0022831959691435528,,,
1501,0.0027142482296180696,,,
1502,0.003589249917040664,,,
1503,0.00264574669212985,,,
1504,0.0032214964750645731,,,
1505,0.0039842032660624988,,,
1506,0.0030090422666711075,,,
1507,0.0037188340770311361,,,
1508,0.0043566723109199615,,,
1509,0.0033713138331350214,,,
1510,0.0042029624789782461,,,
1511,0.0047064445560824628,,,
1512,0.003730387243710612,,,
1513,0.0046710248520897609,,,
1514,0.0050321139811243436,,,
1515,0.0040815009417358621,,,
1516,0.0051166796331539761,,,
1517,0.005329315516293353,,,
1518,0.0044270112664971557,,,
1519,0.0055401088119621245,,,
1520,0.0056016222792971693,,,
1521,0.0047600824992372719,,,
1522,0.0059342196222653427,,,
1523,0.0058450183410234183,,,
1524,0.0050757527883338828,,,
1525,0.0062958516575381766,,,
1526,0.0060571681956900448,,,
1527,0.0053695758081845641,,,
1528,0.0066224370026312859,,,
1529,0.0062354697745291626,,,
1530,0.00563825253104497,,,
1531,0.0069091938847907416,,,
1532,0.0063764102133875948,,,
1533,0.0058764060159970863,,,
1534,0.0071514791140687159,,,
1535,0.0064777981120651574,,,
1536,0.00607816103808804,,,
1537,0.0073452005195387467,,,
1538,0.006536531301073541,,,
1539,0.0062372837530642955,,,
1540,0.0074876087763671032,,,
1541,0.0065487424107419836,,,
1542,0.006349354212037344,,,
1543,0.0075761270596724937,,,
1544,0.0065114843046380731,,,
1545,0.0064098725609382356,,,
1546,0.0076062222545873141,,,
1547,0.0064223342755808576,,,
1548,0.0064209368298805084,,,
1549,0.0075809273462455907,,,
1550,0.0062865438607180033,,,
1551,0.0063782028413399893,,,
1552,0.0074993363767183801,,,
1553,0.0061027968289294474,,,
1554,0.0062807091753596311,,,
1555,0.0073634965360008598,,,
1556,0.0058709363400137708,,,
1557,0.0061294061746977827,,,
1558,0.0071743625153132288,,,
1559,0.0055919132963910692,,,
1560,0.0059259881185012211,,,
1561,0.0069322603334036293,,,
1562,0.0052684218064993739,,,
1563,0.0056707744609508868,,,
1564,0.0066373465092359057,,,
1565,0.0049019713912657548,,,
1566,0.0053622765350225332,,,
1567,0.0062920868339689994,,,
1568,0.0044930846523534573,,,
1569,0.0050014422828279599,,,
1570,0.0058985626804882564,,,
1571,0.0040412634051000002,,,
1572,0.0045907220986919385,,,
1573,0.0054569311819772587,,,
1574,0.0035474081889562449,,,
1575,0.0041307739022909216,,,
1576,0.0049654056887299724,,,
1577,0.0030124954611359099,,,
1578,0.003624395434177858,,,
1579,0.0044280628449445128,,,
1580,0.0024405298241162755,,,
1581,0.0030699352520930771,,,
1582,0.0038466322459006354,,,
1583,0.0018296049195421604,,,
1584,0.002469736969851154,,,
1585,0.0032238263993712903,,,
1586,0.001179490438697,,,
1587,0.0018278042328987204,,,
1588,0.0025603645849568411,,,
1589,0.00049210503627246708,,,
1590,0.0011466826016630677,,,
1591,0.0018574927122714619,,,
1592,0.0002289131297476921,,,
1593,0.00042709090545279025,,,
1594,0.0011194528100736303,,,
1595,0.00098106738794468177,,,
1596,0.00032957631556449895,,,
1597,0.00035215606300261865,,,
1598,0.0017639468155273823,,,
1599,0.001119468795576726,,,
1600,0.00044031027580157897,,,
1601,0.0025753354887670865,,,
1602,0.0019371925746677241,,,
1603,0.0012552433163834941,,,
1604,0.0034097746642025111,,,
1605,0.0027801447997583642,,,
1606,0.0020895986062778784,,,
1607,0.0042614058147716141,,,
1608,0.0036459445948772485,,,
1609,0.002935667512024784,,,
1610,0.0051241976258241499,,,
1611,0.0045327540097987373,,,
1612,0.0037870156971173828,,,
1613,0.005995340456229693,,,
1614,0.00543464046279958,,,
1615,0.0046391645932412637,,,
1616,0.0068692946964269046,,,
1617,0.0063450885170597904,,,
1618,0.0054897909632231111,,,
1619,0.0077372308848243998,,,
1620,0.0072598405814654696,,,
1621,0.006334837859737757,,,
1622,0.0085895953691628082,,,
1623,0.0081756994998894716,,,
1624,0.0071675262616343761,,,
1625,0.0094198159940208186,,,
1626,0.0090872725833359355,,,
1627,0.0079817699441545459,,,
1628,0.010223358791619471,,,
1629,0.0099859915728719943,,,
1630,0.0087750740012315798,,,
1631,0.010994103292080476,,,
1632,0.010863550855464353,,,
1633,0.0095470559073925505,,,
1634,0.011723852745014519,,,
1635,0.011714888727501224,,,
1636,0.0102954841058772,,,
1637,0.012405987132615273,,,
1638,0.012535123349993424,,,
1639,0.011014651394251212,,,
1640,0.013037116237103807,,,
1641,0.013318908657264331,,,
1642,0.011701189688529824,,,
1643,0.013617387608726583,,,
1644,0.014057816276476837,,,
1645,0.012354391136260679,,,
1646,0.01414482434510164,,,
1647,0.014744792625154471,,,
1648,0.012974818132766162,,,
1649,0.014615687098953164,,,
1650,0.015376608768769699,,,
1651,0.013560522738922829,,,
1652,0.015028052068539811,,,
1653,0.015951995825643873,,,
1654,0.014107334311047487,,,
1655,0.015383789312619177,,,
1656,0.0164679982544472,,,
1657,0.014612366247778856,,,
1658,0.01568636538168916,,,
1659,0.016920042242490663,,,
1660,0.015075910960079901,,,
1661,0.015936457990112566,,,
1662,0.017304789292354857,,,
1663,0.015499032985197345,,,
1664,0.016132787630938165,,,
1665,0.017622765793620664,,,
1666,0.015881679402481929,,,
1667,0.016276314380147799,,,
1668,0.017876258400540562,,,
1669,0.016219978354136952,,,
1670,0.016369384158287859,,,
1671,0.018063519981705946,,,
1672,0.016513817720697627,,,
1673,0.016417534685758402,,,
1674,0.018183232839904931,,,
1675,0.016765510252886865,,,
1676,0.016423984742345046,,,
1677,0.018234401715542855,,,
1678,0.016977641954275355,,,
1679,0.016390092909212953,,,
1680,0.018218362650678898,,,
1681,0.017149782215802586,,,
1682,0.016318677108550884,,,
1683,0.018136934746837943,,,
1684,0.017279112582612142,,,
1685,0.01621535030640861,,,
1686,0.017990112540226161,,,
1687,0.017362989176448095,,,
1688,0.016086342893509797,,,
1689,0.017776853499418634,,,
1690,0.017399865103937297,,,
1691,0.015935636254084239,,,
1692,0.017497687924355944,,,
1693,0.017387721276819416,,,
1694,0.015765833747918852,,,
1695,0.017156945823437551,,,
1696,0.017322579377793908,,,
1697,0.015581044677083314,,,
1698,0.016761583131767861,,,
1699,0.017199680723115469,,,
1700,0.015382786732218996,,,
1701,0.016314858295976942,,,
1702,0.017011869706930707,,,
1703,0.015174975267701176,,,
1704,0.015823608371019652,,,
1705,0.016757710376529775,,,
1706,0.014957779826695999,,,
1707,0.015295440486007129,,,
1708,0.016436028834084015,,,
1709,0.014729180552858441,,,
1710,0.014739975275068687,,,
1711,0.016045426505956254,,,
1712,0.014486226555026051,,,
1713,0.014166781392881946,,,
1714,0.015585262344268559,,,
1715,0.014226084862020818,,,
1716,0.013584165274581698,,,
1717,0.015057201731257687,,,
1718,0.01394546014527465,,,
1719,0.012999857292422335,,,
1720,0.014466021668647149,,,
1721,0.013639907395639805,,,
1722,0.012421109127457348,,,
1723,0.01381739357998198,,,
1724,0.013303766822863362,,,
1725,0.011854825652112452,,,
1726,0.013117282010329925,,,
1727,0.01293189794017938,,,
1728,0.011306782456623666,,,
1729,0.012374532951594425,,,
1730,0.012521428012049998,,,
1731,0.010782874205964176,,,
1732,0.011595494719195024,,,
1733,0.012064986201583859,,,
1734,0.010283619225814425,,,
1735,0.010793222614897638,,,
1736,0.011559415682788737,,,
1737,0.0098128016003207318,,,
1738,0.0099798339788571156,,,
1739,0.011000290286213675,,,
1740,0.0093705282146956149,,,
1741,0.0091681563425351983,,,
1742,0.010384092657617323,,,
1743,0.0089532769462201973,,,
1744,0.0083724397747136359,,,
1745,0.0097096133286606514,,,
1746,0.0085545744378768794,,,
1747,0.0076088490380108514,,,
1748,0.0089781967957619745,,,
1749,0.0081654764312172005,,,
1750,0.0068936626737311889,,,
1751,0.0081949220024222537,,,
1752,0.0077748305065339874,,,
1753,0.0062406990458252114,,,
1754,0.007370234148568763,,,
1755,0.0073693240276455118,,,
1756,0.0056599005443386695,,,
1757,0.0065197796310325785,,,
1758,0.0069330370571493464,,,
1759,0.0051555108715949866,,,
1760,0.0056627224723881375,,,
1761,0.0064517290969961774,,,
1762,0.0047270200296726473,,,
1763,0.0048216795908163973,,,
1764,0.0059091975265877696,,,
1765,0.0043610915928897227,,,
1766,0.0040145635190105174,,,
1767,0.0053004074696605041,,,
1768,0.0040415357288602549,,,
1769,0.0032634916656484052,,,
1770,0.0046251960164609062,,,
1771,0.0037448022957692569,,,
1772,0.0025856350320659503,,,
1773,0.003889979923466349,,,
1774,0.0034452620279992125,,,
1775,0.0019927125988609302,,,
1776,0.0031087142907698425,,,
1777,0.0031191755635955609,,,
1778,0.0014878610499056103,,,
1779,0.0023012169602247621,,,
1780,0.0027457133402618997,,,
1781,0.0010659152314117283,,,
1782,0.0014914119550065545,,,
1783,0.0023088237222171583,,,
1784,0.00071510011343916147,,,
1785,0.0007043404417349581,,,
1786,0.0017997283947417645,,,
1787,0.00041945293007956665,,,
1788,3.7273400749023335e-05,,,
1789,0.0012172540866795629,,,
1790,0.00015950234139840673,,,
1791,0.00071459770923035433,,,
1792,0.00056771354206721172,,,
1793,8.6530798240207562e-05,,,
1794,0.001311392251113258,,,
1795,0.00013498372041863098,,,
1796,0.00033867544336114633,,,
1797,0.0018207461986790734,,,
1798,0.0008778653135541718,,,
1799,0.00062094651969399036,,,
1800,0.0022348095843229983,,,
1801,0.0016379088975613356,,,
1802,0.00094939884780991478,,,
1803,0.0025531912214871669,,,
1804,0.002389931643972215,,,
1805,0.0013400726563379838,,,
1806,0.0027821100214923743,,,
1807,0.0031044076814485135,,,
1808,0.0018055287219028123,,,
1809,0.0029355687800559829,,,
1810,0.0037489514471127326,,,
1811,0.0023513787156985108,,,
1812,0.0030352345171748419,,,
1813,0.0042896980517742747,,,
1814,0.00297209976102968,,,
1815,0.0031126948388065573,,,
1816,0.0046965258139613827,,,
1817,0.0036484402975310985,,,
1818,0.0032068159748549663,,,
1819,0.0049484553352200445,,,
1820,0.0043458603836118966,,,
1821,0.0033586535522381988,,,
1822,0.0050404932260279985,,,
1823,0.0050155587966449798,,,
1824,0.0036036010404500267,,,
1825,0.0049896135327362791,,,
1826,0.0055986189670742563,,,
1827,0.0039595809580904081,,,
1828,0.0048333777019779331,,,
1829,0.0060329631691404999,,,
1830,0.0044260584547792343,,,
1831,0.0046324386583171048,,,
1832,0.0062720547157525466,,,
