,relative_error,mean_relative_error,max_relative_error,rmse
934,0.0098365035800403715,,,
935,0.0095046881479804272,,,
936,0.0097562193761783524,,,
937,0.0095201520183653791,,,
938,0.0094528287024081056,,,
939,0.0095895871266681917,,,
940,0.00921259724816933,,,
941,0.0094309896234089328,,,
942,0.0092054356767352751,,,
943,0.0090646377941808829,,,
944,0.0092172308703735335,,,
945,0.008798897958685617,,,
946,0.0089727559957919287,,,
947,0.0087644793695093089,,,
948,0.0085462818894736347,,,
949,0.0087093879073435482,,,
950,0.0082568086764049503,,,
951,0.0083753310176172373,,,
952,0.0081900970403659106,,,
953,0.0078911253081301001,,,
954,0.0080606986847676365,,,
955,0.0075834319964644993,,,
956,0.0076376022533361197,,,
957,0.0074830910368627523,,,
958,0.0071012315282144916,,,
959,0.0072706115354807029,,,
960,0.0067780047917215787,,,
961,0.006755237858251573,,,
962,0.0066395873331201753,,,
963,0.0061762988769264067,,,
964,0.006339172834953102,,,
965,0.0058441390502891348,,,
966,0.0057348720736622935,,,
967,0.0056658329406202683,,,
968,0.0051240423664051914,,,
969,0.0052715261184834482,,,
970,0.00479397752300878,,,
971,0.0045842686810822243,,,
972,0.0045704102682873286,,,
973,0.003957946989236274,,,
974,0.0040738929504412378,,,
975,0.0036376529429934029,,,
976,0.0033150572503789374,,,
977,0.0033631303716815347,,,
978,0.0026993712219312558,,,
979,0.0027627554562824229,,,
980,0.0023968817574468886,,,
981,0.0019510571990288814,,,
982,0.0020556407011703285,,,
983,0.0013693614630919321,,,
984,0.0013514612157907238,,,
985,0.0010871728927453702,,,
986,0.00051943753831012183,,,
987,0.00066785037941405659,,,
988,1.3437270412110309e-06,,,
989,0.00013128061783827151,,,
990,0.00027211123209094521,,,
991,0.00094650618509355057,,,
992,0.00078753268422395329,,,
993,0.0013814152938297075,,,
994,0.0016551336733349015,,,
995,0.0016628658633611969,,,
996,0.0024060987160435818,,,
997,0.0022829413913960156,,,
998,0.0027520456544642843,,,
999,0.0031814652593286524,,,
1000,0.0030715991815047847,,,
1001,0.0038263088513007652,,,
1002,0.0037909781097550058,,,
1003,0.0040918172401229747,,,
1004,0.0046655563505381267,,,
1005,0.004477230256734255,,,
1006,0.0051728118869169819,,,
1007,0.0052730498043237128,,,
1008,0.0053881075894664657,,,
1009,0.0060667651311928483,,,
1010,0.0058609703819937631,,,
1011,0.0064270133665418824,,,
1012,0.0066894028615851562,,,
1013,0.0066303185474870093,,,
1014,0.0073486903162310697,,,
1015,0.0071932996468192789,,,
1016,0.0075748736222181236,,,
1017,0.0079972418306061641,,,
1018,0.0078089161326030197,,,
1019,0.0084888267517867488,,,
1020,0.0084454974919230263,,,
1021,0.0086168681660675917,,,
1022,0.0091639170868729955,,,
1023,0.0089126578481043602,,,
1024,0.0094756911408449031,,,
1025,0.0095825769170458444,,,
1026,0.009552267885689995,,,
1027,0.010161957127544908,,,
1028,0.0099233916687065937,,,
1029,0.010309021203493482,,,
1030,0.010575088277287602,,,
1031,0.010383267571451161,,,
1032,0.01097932486269255,,,
1033,0.01082303817681211,,,
1034,0.010997744281766921,,,
1035,0.01139972554687982,,,
1036,0.011111190323682001,,,
1037,0.011615007932906627,,,
1038,0.011591908659796198,,,
1039,0.011553710869529082,,,
1040,0.012040778648445981,,,
1041,0.011733057692736901,,,
1042,0.012076636084172856,,,
1043,0.012212019733797787,,,
1044,0.011991646238425621,,,
1045,0.0124923924674731,,,
1046,0.012245388321856066,,,
1047,0.012381410602278863,,,
1048,0.012668935271494175,,,
1049,0.012328456629572566,,,
1050,0.012758626439927558,,,
1051,0.012642016640759077,,,
1052,0.01255375177161254,,,
1053,0.012950607651405413,,,
1054,0.012574961444766549,,,
1055,0.012849846747500025,,,
1056,0.012907792002673304,,,
1057,0.012620224227124758,,,
1058,0.013047281749241199,,,
1059,0.012737755192416515,,,
1060,0.012792116070469997,,,
1061,0.013025671737639974,,,
1062,0.01261150805942917,,,
1063,0.012963581425239777,,,
1064,0.012810901130822122,,,
1065,0.012623444243329897,,,
1066,0.01297738706932809,,,
1067,0.012549399605489349,,,
1068,0.012720991792045057,,,
1069,0.012774562176365654,,,
1070,0.012387997413615837,,,
1071,0.012754574073058996,,,
1072,0.012439024960911189,,,
1073,0.012361924096609089,,,
1074,0.012601875952496398,,,
1075,0.012123290052128838,,,
1076,0.012370332813124725,,,
1077,0.012257829483894114,,,
1078,0.011936109451640742,,,
1079,0.012267512395019558,,,
1080,0.011840416986053431,,,
1081,0.011859979144215747,,,
1082,0.01197186970512825,,,
1083,0.011493653323033814,,,
1084,0.011773681874125965,,,
1085,0.011525967348364054,,,
1086,0.011282842134917686,,,
1087,0.01154827738225301,,,
1088,0.011060640616367435,,,
1089,0.011153046409045195,,,
1090,0.011142591806205948,,,
1091,0.01069729570850288,,,
1092,0.010976612183014055,,,
1093,0.010629412250175149,,,
1094,0.010463273776628937,,,
1095,0.01065081481340726,,,
1096,0.010140694342838836,,,
1097,0.010280961779391244,,,
1098,0.01016391193122485,,,
1099,0.0097673480612332983,,,
1100,0.010023173171803079,,,
1101,0.0096080216887440683,,,
1102,0.0095086180098333858,,,
1103,0.0096129998828429781,,,
1104,0.0091048212034444964,,,
1105,0.0092724008365183425,,,
1106,0.0090682321950616308,,,
1107,0.0087244352929812547,,,
1108,0.008945989955065372,,,
1109,0.008487397901987109,,,
1110,0.0084425736417599352,,,
1111,0.0084735662988930996,,,
1112,0.0079802967869643821,,,
1113,0.0081623870083882017,,,
1114,0.0078906679501717369,,,
1115,0.0075961280126143572,,,
1116,0.0077829705541411958,,,
1117,0.0072972383026510329,,,
1118,0.0072953559824382808,,,
1119,0.0072683321933033401,,,
1120,0.0067926103630797981,,,
1121,0.0069826131428077816,,,
1122,0.0066602531743593322,,,
1123,0.006405225192460515,,,
1124,0.0065639270637756113,,,
1125,0.006059816835719282,,,
1126,0.0060896345179981852,,,
1127,0.006016773534924435,,,
1128,0.0055540573704620753,,,
1129,0.0057509216731495049,,,
1130,0.0053939231114392009,,,
1131,0.0051656506846134622,,,
1132,0.0053088103392673561,,,
1133,0.0047915279410843678,,,
1134,0.0048432862298785099,,,
1135,0.0047470521134973789,,,
1136,0.0042894721987150808,,,
1137,0.0044953799341142962,,,
1138,0.0041203671279795634,,,
1139,0.0039043136548048574,,,
1140,0.0040473223542403349,,,
1141,0.0035208194992508994,,,
1142,0.0035837483236415167,,,
1143,0.0034879632638291857,,,
1144,0.0030256947990563578,,,
1145,0.0032420903243641943,,,
1146,0.0028659244441555046,,,
1147,0.002645749498852329,,,
1148,0.0028032217730123098,,,
1149,0.0022725725596073059,,,
1150,0.0023345318467860748,,,
1151,0.0022562028188219578,,,
1152,0.0017818948157708886,,,
1153,0.0020085993753161499,,,
1154,0.0016508289675669289,,,
1155,0.0014121350057567786,,,
1156,0.0015969065283501769,,,
1157,0.0010709743348817739,,,
1158,0.0011186804973158256,,,
1159,0.001080215553284116,,,
1160,0.00058913976768339995,,,
1161,0.00082102607957871784,,,
1162,0.00050027926331948618,,,
1163,0.00022867325135938275,,,
1164,0.00044674137360676088,,,
1165,6.4402165414556453e-05,,,
1166,4.6964497645114102e-05,,,
1167,2.7774813369267045e-05,,,
1168,0.0005375496161840232,,,
1169,0.00031050342888630712,,,
1170,0.00057681234178144527,,,
1171,0.00089381335666174715,,,
1172,0.000641688340781929,,,
1173,0.0011259188117564852,,,
1174,0.0011556978282105362,,,
1175,0.0010724722596248063,,,
1176,0.0015981344503288024,,,
1177,0.0013882227767046064,,,
1178,0.0015804901595480826,,,
1179,0.0019491903318510774,,,
1180,0.0016630098762069191,,,
1181,0.0020991747946099474,,,
1182,0.0021877591492068505,,,
1183,0.0020228088430931154,,,
1184,0.0025502136508955462,,,
1185,0.0023678973611969182,,,
1186,0.0024595127407077296,,,
1187,0.0028782213913059337,,,
1188,0.0025591969215835154,,,
1189,0.0029165756860499033,,,
1190,0.0030732958376445008,,,
1191,0.0028114160668868413,,,
1192,0.003312368512027142,,,
1193,0.0031706030857960011,,,
1194,0.0031286486221733102,,,
1195,0.0035850033725147537,,,
1196,0.0032400530988197099,,,
1197,0.0034758818832554333,,,
1198,0.0037081333761950614,,,
1199,0.0033422942886711625,,,
1200,0.0037838376156152723,,,
1201,0.0037085821667753294,,,
1202,0.003509044974477989,,,
1203,0.0039872390675130352,,,
1204,0.0036504042790939744,,,
1205,0.0037275517799021662,,,
1206,0.0040509304017689301,,,
1207,0.0036071559970679203,,,
1208,0.0039481898889286741,,,
1209,0.0039855800549618674,,,
1210,0.0036323141153743943,,,
1211,0.004108517552187085,,,
1212,0.0038445514480775927,,,
1213,0.0037393213293345278,,,
1214,0.0041609806976243878,,,
1215,0.0037018760092442878,,,
1216,0.00389800112206702,,,
1217,0.0040908976467117011,,,
1218,0.0036202799591913788,,,
1219,0.0040463944752344846,,,
1220,0.0039298428969623501,,,
1221,0.0036348612757894864,,,
1222,0.0041245623932934204,,,
1223,0.003731649711426832,,,
1224,0.0037295925970691189,,,
1225,0.0040877864255195575,,,
1226,0.0035601119112201973,,,
1227,0.0038529736983830385,,,
1228,0.0039311110736043528,,,
1229,0.0034605954778924148,,,
1230,0.0039347586003717731,,,
1231,0.0036866282715378295,,,
1232,0.0034419823350098633,,,
1233,0.0039113998787184585,,,
1234,0.0034092307590540571,,,
1235,0.0034729827683021466,,,
1236,0.003748096247417905,,,
1237,0.0031543732171254012,,,
1238,0.0034929089814326455,,,
1239,0.0034492127863198071,,,
1240,0.0029569343294135126,,,
1241,0.0034329139934221667,,,
1242,0.0030529796560805726,,,
1243,0.0028163914222997886,,,
1244,0.0032377290475640481,,,
1245,0.0026221019517443933,,,
1246,0.0027023146521042529,,,
1247,0.0028891583884012939,,,
1248,0.0022120699386120055,,,
1249,0.0025566065906845381,,,
1250,0.0024026698044884967,,,
1251,0.0018574303147461885,,,
1252,0.0023184940892838129,,,
1253,0.0018261749262955939,,,
1254,0.0015589910491899538,,,
1255,0.0019438776908472547,,,
1256,0.0012223570827596198,,,
1257,0.0012849463640541617,,,
1258,0.0014189384866571285,,,
1259,0.00064814079531878616,,,
1260,0.00098188120961173919,,,
1261,0.00076422701622174793,,,
1262,0.00013717109946664104,,,
1263,0.00059288171298565149,,,
1264,2.8052055362351085e-05,,,
1265,0.0003096313725178462,,,
1266,7.6050601703530132e-05,,,
1267,0.00072846796952126969,,,
1268,0.00072312422388905249,,,
1269,0.0005828669259312346,,,
1270,0.0014505518931060312,,,
1271,0.0011511590008333446,,,
1272,0.0013630009182723196,,,
1273,0.0021012787460975243,,,
1274,0.0016486344041728288,,,
1275,0.0022203049683616051,,,
1276,0.0026762326307657272,,,
1277,0.0022567143204796111,,,
1278,0.003096090729806674,,,
1279,0.0031990322663207368,,,
1280,0.0029916088264494997,,,
1281,0.0039343192371270822,,,
1282,0.0037136623232084682,,,
1283,0.0038398333135486809,,,
1284,0.0046962477359508035,,,
1285,0.0042704525307774889,,,
1286,0.0047622729613908165,,,
1287,0.0053690796880020196,,,
1288,0.0049108406707350375,,,
1289,0.0057047651152342662,,,
1290,0.0059668640201211943,,,
1291,0.0056557679052796827,,,
1292,0.0066116267033668932,,,
1293,0.006524447462230752,,,
1294,0.0065009705444738428,,,
1295,0.0074398910243616443,,,
1296,0.0070874141189828143,,,
1297,0.0074152403020131437,,,
1298,0.0081658900691269441,,,
1299,0.0076961800948723716,,,
1300,0.0083524638067816025,,,
1301,0.0087929526251058418,,,
1302,0.0083786480010841855,,,
1303,0.0092601910969086158,,,
1304,0.0093451924584330368,,,
1305,0.0091406164575948429,,,
1306,0.010092250546620288,,,
1307,0.0098603084760460723,,,
1308,0.0099659478627709738,,,
1309,0.010818402183623402,,,
1310,0.010379101061360222,,,
1311,0.010819828633557842,,,
1312,0.011428918267506357,,,
1313,0.010934968871357035,,,
1314,0.011657365975320483,,,
1315,0.011935341485183123,,,
1316,0.011545844938576669,,,
1317,0.012433274887126994,,,
1318,0.012365589057897017,,,
1319,0.012210545636297572,,,
1320,0.013112274099973002,,,
1321,0.012756743972561983,,,
1322,0.012910634721609967,,,
1323,0.013672141678062858,,,
1324,0.013143000596130716,,,
1325,0.013611786653477473,,,
1326,0.014110840891373521,,,
1327,0.013552948981673618,,,
1328,0.014275857355564733,,,
1329,0.014442822596425067,,,
1330,0.014000795496432929,,,
1331,0.014865418731206566,,,
1332,0.014695426876933154,,,
1333,0.014484804729349534,,,
1334,0.01535170139352616,,,
1335,0.014901890316535216,,,
1336,0.014988548676835066,,,
1337,0.015719360476527326,,,
1338,0.015094479356039123,,,
1339,0.01548527728073933,,,
1340,0.015967818563087117,,,
1341,0.01529864824354709,,,
1342,0.015943500925140887,,,
1343,0.016110163715490271,,,
1344,0.015528920183742101,,,
1345,0.01633232648819305,,,
1346,0.016169806445372508,,,
1347,0.01578812068873699,,,
1348,0.016628357707635728,,,
1349,0.016176896964055765,,,
1350,0.016063402964153921,,,
1351,0.016815039462284295,,,
1352,0.016158168009294486,,,
1353,0.016336420627875461,,,
1354,0.016891023821758118,,,
1355,0.016139184292512321,,,
1356,0.016582938728405595,,,
1357,0.016864857051992477,,,
1358,0.016136518043068034,,,
1359,0.016777873178376049,,,
1360,0.016753987199885217,,,
1361,0.016157342132368847,,,
1362,0.016899610277181346,,,
1363,0.016581985192106116,,,
1364,0.016199020206538742,,,
1365,0.016933240334066287,,,
1366,0.016374266596292843,,,
1367,0.016250182492726004,,,
1368,0.016871998998506912,,,
1369,0.016153780575402652,,,
1370,0.016293777154897604,,,
1371,0.016718124813249975,,,
1372,0.015939002622746036,,,
1373,0.016310580962157786,,,
1374,0.016483036243670916,,,
1375,0.015743571835852687,,,
1376,0.016283214272231238,,,
1377,0.016179004343167231,,,
1378,0.015568606404956623,,,
1379,0.016192239163386059,,,
1380,0.015827431486383724,,,
1381,0.015413273350588974,,,
1382,0.016028774265027444,,,
1383,0.015448880637308838,,,
1384,0.015268988879176031,,,
1385,0.015788701788433803,,,
1386,0.015062189218974054,,,
1387,0.015123348260241795,,,
1388,0.015473942228270853,,,
1389,0.014682478487524228,,,
1390,0.014961831725264914,,,
1391,0.015091531757693578,,,
1392,0.014320079883311458,,,
1393,0.014769537608746082,,,
1394,0.014653005130555237,,,
1395,0.013980122532953762,,,
1396,0.014533418389949858,,,
1397,0.014173057838160816,,,
1398,0.013662253359724085,,,
1399,0.014243821709342344,,,
1400,0.013667289544781721,,,
1401,0.01336136275160379,,,
1402,0.013897954214931047,,,
1403,0.013153101871358545,,,
1404,0.013071990813462572,,,
1405,0.013490508188993751,,,
1406,0.012639406520275386,,,
1407,0.01277990992856206,,,
1408,0.013026989743502618,,,
1409,0.012139239065530076,,,
1410,0.012476303254617061,,,
1411,0.012514037890081922,,,
1412,0.011659505337144665,,,
1413,0.012150215861299047,,,
1414,0.011961202107030068,,,
1415,0.011203190799055428,,,
1416,0.011792493602068382,,,
1417,0.011379425558990228,,,
1418,0.010769626562086127,,,
1419,0.011396313766976822,,,
1420,0.010779867842674606,,,
1421,0.010355525416736348,,,
1422,0.010957483646865492,,,
1423,0.010173734120516391,,,
1424,0.0099557696059261441,,,
1425,0.01047479734196447,,,
1426,0.009571697117482212,,,
1427,0.0095636630759302673,,,
1428,0.009950276819764908,,,
1429,0.008982749071440763,,,
1430,0.0091740958272098216,,,
1431,0.0093905532237199968,,,
1432,0.0084150809548257828,,,
1433,0.0087738352538661111,,,
1434,0.0087967018715165279,,,
1435,0.0078674417988557777,,,
1436,0.0083589484106765047,,,
1437,0.0081778518554553679,,,
1438,0.0073438105658603179,,,
1439,0.007923227328654376,,,
1440,0.0075416483459267609,,,
1441,0.0068436539194940355,,,
1442,0.0074616016175013452,,,
1443,0.0068960278591619368,,,
1444,0.0063641719793832881,,,
1445,0.0069708919655928885,,,
1446,0.0062486318459102465,,,
1447,0.0059012179794354653,,,
1448,0.0064503101213296346,,,
1449,0.005606330420495716,,,
1450,0.0054504615989134936,,,
1451,0.005900896378142239,,,
1452,0.0049752885398995118,,,
1453,0.0050078192149434339,,,
1454,0.0053251125219310946,,,
1455,0.0043610423986457959,,,
1456,0.0045687712484351337,,,
1457,0.0047264863644779663,,,
1458,0.0037704850814794973,,,
1459,0.0041311796778782358,,,
1460,0.0041124451169721535,,,
1461,0.0032004523120323638,,,
1462,0.0036857070423479432,,,
1463,0.00348316281173263,,,
1464,0.0026550764526723897,,,
1465,0.0032328268567566312,,,
1466,0.0028483381041387772,,,
1467,0.002136305302793011,,,
1468,0.0027724115683408889,,,
1469,0.0022143036077555854,,,
1470,0.0016449358719265992,,,
1471,0.0023038958269200357,,,
1472,0.0015879075825180734,,,
1473,0.0011808882849313692,,,
1474,0.0018274945544930849,,,
1475,0.00097528400686507414,,,
1476,0.00074219316295548877,,,
1477,0.0013438084129642092,,,
1478,0.00038060376740535273,,,
1479,0.00032559670129247395,,,
1480,0.00085338750316334274,,,
1481,0.00019381946307279243,,,
1482,7.2276915974427462e-05,,,
1483,0.00035653114175149741,,,
1484,0.00074643249643845111,,,
1485,0.00045520996153538044,,,
1486,0.00014402473185856819,,,
1487,0.001273460842368186,,,
1488,0.00082503118593951665,,,
1489,0.00065331578175337223,,,
1490,0.0017801944237396444,,,
1491,0.0011915516863868617,,,
1492,0.0011666021789511869,,,
1493,0.0022641708574122066,,,
1494,0.0015548383522751544,,,
1495,0.0016821024097462161,,,
1496,0.0027263992548895448,,,
1497,0.0019169986861431276,,,
1498,0.0021973064004742792,,,
1499,0.0031662957481515494,,,
1500,0.0022787562774520846,,,
1501,0.0027103030888823596,,,
1502,0.0035838542192430972,,,
1503,0.0026415679201986057,,,
1504,0.0032176098651915436,,,
1505,0.0039789307290081129,,,
1506,0.0030051368757719335,,,
1507,0.0037150080949716396,,,
1508,0.0043515420488267837,,,
1509,0.0033676704279584045,,,
1510,0.004199183145186601,,,
1511,0.0047014558632494262,,,
1512,0.0037269751885249435,,,
1513,0.0046672659247685355,,,
1514,0.0050272587247320094,,,
1515,0.004078295890166248,,,
1516,0.0051129370048216029,,,
1517,0.0053246137181084171,,,
1518,0.0044240217280525464,,,
1519,0.0055364083020487372,,,
1520,0.0055971071796543344,,,
1521,0.0047573115819506892,,,
1522,0.0059305577714521985,,,
1523,0.0058406651519630828,,,
1524,0.0050731274967798458,,,
1525,0.0062921407864896112,,,
1526,0.0060528703573789226,,,
1527,0.0053669609693035598,,,
1528,0.0066185505575578861,,,
1529,0.0062310991992904647,,,
1530,0.0056355033417980734,,,
1531,0.0069049941186547685,,,
1532,0.0063718179856663082,,,
1533,0.0058733538670216945,,,
1534,0.0071468091173800324,,,
1535,0.0064728325334957584,,,
1536,0.0060746640584547519,,,
1537,0.0073399581653290072,,,
1538,0.0065311154523458089,,,
1539,0.006233285317718701,,,
1540,0.0074817718390455951,,,
1541,0.0065428655990837628,,,
1542,0.0063448522511775265,,,
1543,0.0075697195417112253,,,
1544,0.0065051842616846815,,,
1545,0.0064049278321725153,,,
1546,0.0075993473989532006,,,
1547,0.0064157420100660976,,,
1548,0.0064157090314128857,,,
1549,0.0075737756846758434,,,
1550,0.0062798527043784105,,,
1551,0.0063728818414658314,,,
1552,0.0074920932723703104,,,
1553,0.0060961686089984054,,,
1554,0.0062754412259951667,,,
1555,0.0073563013844459985,,,
1556,0.0058644929906303007,,,
1557,0.0061243055595069261,,,
1558,0.0071673241666847,,,
1559,0.0055857433046982733,,,
1560,0.0059211300586090709,,,
1561,0.0069254407683440461,,,
1562,0.0052625640408955187,,,
1563,0.0056661883220211085,,,
1564,0.0066307681494958502,,,
1565,0.0048964350711952409,,,
1566,0.0053579723824069012,,,
1567,0.0062857571309507922,,,
1568,0.0044878624240291013,,,
1569,0.0049974045286070865,,,
1570,0.0058924452261519076,,,
1571,0.0040362835144733067,,,
1572,0.0045868541378354189,,,
1573,0.0054508994620547212,,,
1574,0.0035425134076596324,,,
1575,0.0041269123620256342,,,
1576,0.0049592921993707661,,,
1577,0.00300751497536358,,,
1578,0.0036203860663516908,,,
1579,0.0044217205694912646,,,
1580,0.0024353148271546859,,,
1581,0.0030656428938318899,,,
1582,0.0038399296102340098,,,
1583,0.001824023141951665,,,
1584,0.0024650515303527064,,,
1585,0.0032166682063602711,,,
1586,0.0011734545903431491,,,
1587,0.001822662767593851,,,
1588,0.0025526939579479761,,,
1589,0.00048554632173713748,,,
1590,0.0011410162434173912,,,
1591,0.0018492226868511185,,,
1592,0.0002361133187430406,,,
1593,0.00042077194214000979,,,
1594,0.0011104399708816183,,,
1595,0.00098907292265196776,,,
1596,0.00033670052170104348,,,
1597,0.00034225798010036881,,,
1598,0.001772896172590856,,,
1599,0.0011275044526693108,,,
1600,0.00045117356912802224,,,
1601,0.0025852957839739444,,,
1602,0.0019461657877869263,,,
1603,0.0012670560318425032,,,
1604,0.003420695300906885,,,
1605,0.0027899346510808359,,,
1606,0.0021021657374482969,,,
1607,0.0042730359294360773,,,
1608,0.0036562268814352527,,,
1609,0.0029486070126291575,,,
1610,0.0051361355228079532,,,
1611,0.0045430980713590911,,,
1612,0.0037998759244407456,,,
1613,0.0060071398063153581,,,
1614,0.0054445806593138388,,,
1615,0.0046514532721269979,,,
1616,0.0068804619011184655,,,
1617,0.0063541141489976954,,,
1618,0.0055009839969674531,,,
1619,0.0077472707929714104,,,
1620,0.0072674809075126447,,,
1621,0.0063444895160897716,,,
1622,0.0085981229543978053,,,
1623,0.0081816142496100343,,,
1624,0.0071753232709842307,,,
1625,0.0094265706796578495,,,
1626,0.0090912362852910138,,,
1627,0.0079875024563918831,,,
1628,0.010228178623555963,,,
1629,0.009987881255051359,,,
1630,0.0087786366636300427,,,
1631,0.010996931134272582,,,
1632,0.010863346554359147,,,
1633,0.0095484337842105839,,,
1634,0.011724704417595391,,,
1635,0.011712628760941028,,,
1636,0.010294704771620752,,,
1637,0.012404910637397246,,,
1638,0.01253087910243933,,,
1639,0.011011777769836601,,,
1640,0.013034199493834485,,,
1641,0.013312801517693006,,,
1642,0.011696338373617216,,,
1643,0.013612770658218393,,,
1644,0.014050019856868249,,,
1645,0.012347722687360865,,,
1646,0.014138676122090511,,,
1647,0.014735497921999947,,,
1648,0.012966494739016989,,,
1649,0.014608160409675042,,,
1650,0.015365984587623767,,,
1651,0.013550682188767196,,,
1652,0.015019274427487529,,,
1653,0.015940195783314376,,,
1654,0.014096107828508652,,,
1655,0.015373881855496076,,,
1656,0.01645517253020698,,,
1657,0.014599879282640039,,,
1658,0.015675431559127352,,,
1659,0.016906318347823884,,,
1660,0.015062264233134415,,,
1661,0.015924570763005668,,,
1662,0.01729026969350371,,,
1663,0.015484311784831555,,,
1664,0.01612000517294257,,,
1665,0.017607543515086393,,,
1666,0.015865964711874871,,,
1667,0.016262682281814943,,,
1668,0.01786040874001996,,,
1669,0.016203331407265219,,,
1670,0.016354915842294166,,,
1671,0.018047079625928695,,,
1672,0.016496262406745746,,,
1673,0.016402197117706758,,,
1674,0.018166187686504746,,,
1675,0.016747025878052057,,,
1676,0.01640769700206127,,,
1677,0.01821669051389627,,,
1678,0.01695817377378625,,,
1679,0.016372743412697035,,,
1680,0.018199899938460405,,,
1681,0.017129273085112008,,,
1682,0.016300164178428458,,,
1683,0.018117655207912881,,,
1684,0.017257548280328341,,,
1685,0.016195623949043145,,,
1686,0.01797000165761892,,,
1687,0.017340417807369338,,,
1688,0.016065416418241447,,,
1689,0.017755954011405527,,,
1690,0.017376406372802862,,,
1691,0.015913603709015348,,,
1692,0.017476120922312544,,,
1693,0.017363586809104645,,,
1694,0.01574288490808563,,,
1695,0.017134910411517656,,,
1696,0.017298053747222233,,,
1697,0.015557432551346072,,,
1698,0.01673931285202572,,,
1699,0.017175074614402836,,,
1700,0.015358789711004569,,,
1701,0.016292594207617472,,,
1702,0.016987503636884116,,,
1703,0.015150893490699395,,,
1704,0.015801599280946467,,,
1705,0.016733909691692361,,,
1706,0.014933925442176438,,,
1707,0.015273925329522531,,,
1708,0.016413095440780116,,,
1709,0.014705847498382182,,,
1710,0.014719154066212398,,,
1711,0.016023608883282196,,,
1712,0.014463667127096465,,,
1713,0.014146799560154013,,,
1714,0.015564740943109574,,,
1715,0.014204500812666186,,,
1716,0.013565113201146287,,,
1717,0.015038090313072679,,,
1718,0.013925009147494151,,,
1719,0.012981785101519641,,,
1720,0.014448381931529263,,,
1721,0.013620718941401712,,,
1722,0.012404048902559918,,,
1723,0.01380125533021476,,,
1724,0.013285960030386691,,,
1725,0.011838812833929227,,,
1726,0.013102659955423075,,,
1727,0.012915592477653807,,,
1728,0.011291869315864593,,,
1729,0.012361435240724951,,,
1730,0.012506742948052891,,,
1731,0.010769128636820498,,,
1732,0.011583917731416418,,,
1733,0.012052026617527408,,,
1734,0.010271116075031436,,,
1735,0.010783147420686364,,,
1736,0.01154826851090123,,,
1737,0.0098016290413646019,,,
1738,0.0099712413382811674,,,
1739,0.010991034098630293,,,
1740,0.0093607976568559591,,,
1741,0.0091610365628316086,,,
1742,0.010376794692112799,,,
1743,0.0089451160283370249,,,
1744,0.0083667890123056404,,,
1745,0.0097043181152810156,,,
1746,0.0085481166759346777,,,
1747,0.0076046707259104993,,,
1748,0.0089749248559661578,,,
1749,0.0081608587427494227,,,
1750,0.0068909753767343292,,,
1751,0.0081936730499063588,,,
1752,0.0077721896460440764,,,
1753,0.0062395420775597224,,,
1754,0.0073709899464126432,,,
1755,0.0073687908479827344,,,
1756,0.0056603389411153792,,,
1757,0.0065225108043555817,,,
1758,0.0069347326829589263,,,
1759,0.005157640574286573,,,
1760,0.0056673991528915502,,,
1761,0.0064557631139549191,,,
1762,0.0047309707570865923,,,
1763,0.0048282801391765443,,,
1764,0.0059156601161890997,,,
1765,0.0043670179763986424,,,
1766,0.0040230757344528406,,,
1767,0.0053093575563674675,,,
1768,0.0040496028227762276,,,
1769,0.0032739127130196758,,,
1770,0.0046366506510819366,,,
1771,0.0037551656835189823,,,
1772,0.0025979653540223928,,,
1773,0.0039039016730392975,,,
1774,0.0034580444495762026,,,
1775,0.0020069519781735616,,,
1776,0.0031250129804724198,,,
1777,0.0031344589404176883,,,
1778,0.0015040176641569691,,,
1779,0.0023197649001080308,,,
1780,0.0027635338181569071,,,
1781,0.0010840054613238019,,,
1782,0.0015120507479903485,,,
1783,0.0023291580719885479,,,
1784,0.00073513774957260827,,,
1785,0.00072688766579231414,,,
1786,0.0018224895640239192,,,
1787,0.00044144852995624278,,,
1788,1.30000398508237e-05,,,
1789,0.0012423074964931591,,,
1790,0.00018347194896485664,,,
1791,0.00068875362286892588,,,
1792,0.0005948948215637361,,,
1793,6.056401896884172e-05,,,
1794,0.0012840887148958425,,,
1795,0.00010585408930827084,,,
1796,0.0003106842814257257,,,
1797,0.0017920385418660405,,,
1798,0.00084696739758952284,,,
1799,0.00059090744590635871,,,
1800,0.0022046972114695652,,,
1801,0.0016054169912708206,,,
1802,0.00091730825393654934,,,
1803,0.0025216271633604964,,,
1804,0.002356008842439574,,,
1805,0.0013059614068215682,,,
1806,0.0027490134180698953,,,
1807,0.003069197842098392,,,
1808,0.001769471889158016,,,
1809,0.0029008391200072963,,,
1810,0.003712569152252548,,,
1811,0.0023134995360079014,,,
1812,0.0029987658136282438,,,
1813,0.0042522136794534817,,,
1814,0.0029325636208675817,,,
1815,0.0030743902620202377,,,
1816,0.0046579506958918382,,,
1817,0.0036074402362562576,,,
1818,0.0031666042853126593,,,
1819,0.0049087326156057815,,,
1820,0.0043035975107127578,,,
1821,0.0033165102051975928,,,
1822,0.0049995017797993943,,,
1823,0.0049722184520886023,,,
1824,0.0035595654916000209,,,
1825,0.0049471804726551067,,,
1826,0.0055543392625630773,,,
1827,0.003913763185874157,,,
1828,0.0047893037347105103,,,
1829,0.005987808668878377,,,
1830,0.0043786373233444913,,,
1831,0.0045865371997875649,,,
