,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
1714,1.6860596829082678e-13,-6.0457627791317589e-05,-0.0025235101685240776,
1715,8.5866250208072954e-13,-0.00030706159302946524,-0.010014407620935643,
1716,2.0515013487616422e-12,-0.00073349567782970298,-0.023390778259590607,
1717,2.2139962145851692e-16,-5.9283796956135479e-06,-1.4625788938807339e-05,
1718,1.1341987511598389e-15,-3.0229101519093233e-05,-0.0036058576348166264,
1719,2.7108453722407297e-15,-7.2228437507627878e-05,-0.0090972770937254328,
1720,2.4068778850086281e-19,-4.9915770595251122e-07,0.0010204387340652108,
1721,1.2402415166866454e-18,-2.5548743850988615e-06,0.0050439412814736566,
1722,2.965422947599201e-18,-6.106027697714056e-06,0.011926757983095396,
1723,2.2491099214856575e-22,-3.7869977654069482e-08,-0.00050654907507155489,
1724,1.1702508550010941e-21,-1.9515737052706755e-07,-0.00024723061907777323,
1725,2.7998430074299009e-21,-4.6662256262163193e-07,-0.00025243509684373222,
1726,7.9279336828050462e-09,4.7911606806502943e-05,-4.0340122960375981e-05,
1727,4.318176655940346e-12,0.00028096539438430087,0.25149078553204424,
1728,0.00039336603797662816,0.00039063400086507684,0.00039054873873058696,
1729,-4.3127374411179769e-10,-3.6655082048608235e-06,-0.00019695988806875338,
1730,-0.99994623037890329,-0.96031556662659878,-0.0045847333004622416,
1731,4.4401368791162001e-05,0.36791568688140164,47.827659175211714,
1732,-7.2929892275336459e-21,4.0111188682494391e-18,0,
1733,4.4398616193124795e-05,0.35177565375574793,0.22477805661392791,
1734,2.6743154908220642e-11,0.00040859352312864523,0.28025742647559371,
1735,5.9198153542421397e-05,0.46900139577183819,0.28388120564515057,
1736,2.6770249503721744e-11,0.00040964135840538445,0.28591741485357275,
1737,-1.0731788712785421e-07,-0.00076706879411172482,0.00060311176036133632,
1738,-1.8842804987768794e-12,-1.11170887163998e-06,-0.00056555674275237788,
1739,-3.1369625863530878e-17,-1.6769870512900259e-09,-0.00018691376633187104,
1740,-4.8930228858350133e-22,-2.6043635843731208e-12,-4.4333568969247161e-05,
1741,-7.1730040543070989e-27,-4.1514501945499485e-15,-9.2435970079747788e-06,
1742,-9.9879374507221711e-32,-6.7985848308342822e-18,-1.7927615977049124e-06,
1743,-1.3358222419974685e-36,-1.1466075952319824e-20,-3.3104591955022795e-07,
1744,-1.7312374795576162e-41,-1.9954585445711044e-23,-5.8937664631338224e-08,
1745,-2.1875739326410056e-46,-3.5834271109091648e-26,-9.8383615527638243e-09,
1746,-5.525420550212146e-51,-1.3411282780785663e-28,-3.4546848673620518e-09,
1747,-1.3236054240573559e-07,-0.00094051478465733448,-0.011732195417539178,
1748,-1.0792824159348942e-12,-6.3655172958505645e-07,-0.0011320298965866154,
1749,-2.6472108494755913e-08,-0.00018810369805947352,-0.0025151692643507109,
1750,-4.6254960700962691e-13,-2.7280888925865963e-07,-0.00051237606070912028,
1751,-7.5604368258632884e-18,-4.1173925434306681e-10,-9.8207574327033824e-05,
1752,-1.147914850521145e-22,-6.3964368136140371e-13,-1.8054211428025065e-05,
1753,-1.6383187122687353e-27,-1.0197649340785873e-15,-3.2123955205283993e-06,
1754,-2.2314634574971349e-32,-1.6699469223958863e-18,-5.5589744561294141e-07,
1755,-2.9369801781564673e-37,-2.8158494435832245e-21,-9.3800004676639387e-08,
1756,-3.7671379114022514e-42,-4.8988181939457492e-24,-1.5464190613496362e-08,
1757,-4.7326367556635465e-47,-8.7936700099254412e-27,-2.418669231886698e-09,
1758,-1.1923387730546263e-51,-3.2897598019704672e-29,-7.9375772271289881e-10,
1759,5.9203658778162117e-05,0.45318263722680407,0.058928778744419333,
1760,-2.4014536716305476e-11,0.00075489690021299358,0.24152814505674794,
1761,6.2349061591628914e-05,-0.1132195781511066,0.014424170923820942,
1762,2.7300751323053618e-07,-0.022367348853490402,-0.017907366019174746,
1763,6.4344390702891267e-10,-0.0033282126534955442,0.013361805851744618,
1764,1.0840111881764736e-12,-0.00039818675431549968,-0.0022681291902137569,
1765,1.4371310168249011e-15,-3.9882916554383099e-05,0.0014791453215586515,
1766,1.5750973518258821e-18,-3.4385677089556088e-06,-0.00074823811378217295,
1767,1.4731806351380516e-21,-2.6045798970090256e-07,0.0061321799683195718,
1768,1.2059353047298373e-24,-1.7608652215970681e-08,0.0098716285151592593,
1769,8.8802847687641579e-28,-1.0759590193322285e-09,-0.0022357555966530194,
1770,5.6495304554347981e-31,-6.2160541652823726e-11,0.0007798635013690023,
1771,9.6459040242650676e-06,0.073903777915092492,0.013227590294606687,
1772,4.8303043648010907e-05,0.36976757375148223,0.068469814350609157,
1773,0.00011527873785541657,0.88242842521308418,0.16357620864129549,
1774,-5.1915387636113418e-08,0.017538380672613686,0.053966653860379313,
1775,-2.6114581029652667e-07,0.088309655296275685,0.271829575267935,
1776,-6.2342520874358142e-07,0.21083241118412879,0.64900168083579468,
1777,1.0158383209358214e-05,-0.018481959750349716,0.0037017787862011244,
1778,5.0869315350038709e-05,-0.092386659290690759,0.018788506870056863,
1779,0.00012140332776702056,-0.22046202954458868,0.04493297921728602,
1780,4.4232297217138372e-08,-0.0036242320224653402,-0.00079873178664003513,
1781,2.2264914756939712e-07,-0.018241644183772377,-0.0033417865228948223,
1782,5.3154686627505572e-07,-0.043549387121834725,-0.007827764336941519,
1783,1.0359724131018729e-10,-0.00053631679292500149,0.0024099427023753874,
1784,5.2451198574295867e-10,-0.0027132138215737885,0.010547758659043996,
1785,1.2526789578479899e-09,-0.0064795592484183425,0.024876287046878356,
1786,1.7341792330035477e-13,-6.3856649764699788e-05,0.00018147778151799202,
1787,8.8322846473914014e-13,-0.00032449305442674086,0.0045153269672060879,
1788,2.1102032242810826e-12,-0.00077516155444884959,0.01127560975674613,
1789,2.2845264918169941e-16,-6.36703249284366e-06,-0.0010414778213446163,
1790,1.1703923459877744e-15,-3.2490824220766517e-05,-0.0041323560970964665,
1791,2.7973611751850079e-15,-7.7636451669910444e-05,-0.0096110162213924356,
1792,2.4881214719977633e-19,-5.4640837068953019e-07,-0.00019308021575757022,
1793,1.2821538358253993e-18,-2.7997293305522815e-06,-0.0021375892220588675,
1794,3.0656429503981514e-18,-6.6916922507340043e-06,-0.0052383539639138076,
1795,2.3273642486785623e-22,-4.2316090295708799e-08,0.00018319682912717235,
1796,1.2110043319696577e-21,-2.184288673061249e-07,0.00010359751362523228,
1797,2.8973519364377941e-21,-5.2232146613712458e-07,8.2408448353707203e-05,
1798,7.9143633550983672e-09,4.6957231500080185e-05,-3.8358615409794455e-05,
1799,4.4091331944422224e-12,0.00028819159669470757,0.25196589412651133,
1800,0.00039758187439680424,0.00039505523060679262,0.00039486336822224096,
1801,-4.3883740478739222e-10,-3.7362487104930018e-06,-0.00019948791720270808,
1802,-0.99994613427685741,-0.95973333804556038,-0.0045589109685639836,
1803,4.5097058441508122e-05,0.37441280376214919,48.157987923047529,
1804,-7.1593445774008445e-21,3.3311849199782399e-18,0,
1805,4.5094272021100929e-05,0.35762826842526718,0.16422702410957385,
1806,2.682192189685912e-11,0.00041909796071054069,0.33975083147800489,
1807,6.0125694608592118e-05,0.47680217883652881,0.19510428094839771,
1808,2.6849728629987741e-11,0.0004202139983044762,0.34332004884218642,
1809,-1.1074713764705834e-07,-0.00079324535236957648,0.016132038619347606,
1810,-1.9484517702996214e-12,-1.1940934978230386e-06,0.00187016551621913,
1811,-3.2468041806429204e-17,-1.8931200659223493e-09,0.0001933879298603856,
1812,-5.0655398957497909e-22,-3.1297331880613055e-12,1.4026194287349171e-05,
1813,-7.4259839783810037e-27,-5.3752827257401246e-15,-5.1703107670078504e-07,
1814,-1.0339969070455414e-31,-9.5701104603017027e-18,-5.3244488298093504e-07,
1815,-1.3828849799147442e-36,-1.7611952199489042e-20,-1.5739746833382711e-07,
1816,-1.7922206241657236e-41,-3.3354316778131062e-23,-3.6597260395688791e-08,
1817,-2.2646268459021097e-46,-6.4633223332197817e-26,-7.2794334820543375e-09,
1818,-5.7200385839439966e-51,-2.576181574298867e-28,-2.9727889799044288e-09,
1819,-1.3669172438002914e-07,-0.00097214883160536513,0.0062857138957264254,
1820,-1.1168912230576856e-12,-6.8328248809426459e-07,8.6938386855701661e-05,
1821,-2.7338344890095818e-08,-0.0001944306022597985,0.0012236648215231093,
1822,-4.7866766721148969e-13,-2.9283655868179908e-07,2.6567084876115703e-05,
1823,-7.8277677823509847e-18,-4.6441230778143139e-10,-2.103684069815592e-05,
1824,-1.1885191127586473e-22,-7.6786590994217085e-13,-7.2986242885385223e-06,
1825,-1.69615658486338e-27,-1.3187433817218556e-15,-1.7819664281102282e-06,
1826,-2.310135908424144e-32,-2.3474890474043312e-18,-3.7979344772450211e-07,
1827,-3.0404625537386461e-37,-4.3190711383464343e-21,-7.5016238007403655e-08,
1828,-3.8998391895474097e-42,-8.1775182998158707e-24,-1.4093523291357439e-08,
1829,-4.8993355098578201e-47,-1.5842329484991453e-26,-2.4564829358747263e-09,
1830,-1.2343357645777392e-51,-6.3132303106640923e-29,-9.0072041667993502e-10,
1831,6.0131285047486582e-05,0.46022910177195914,0.074293821285608061,
1832,-2.4270008298140064e-11,0.00077654032765086742,0.25063626743364309,
1833,6.2131754724284037e-05,-0.11490662123429823,0.019265871751368083,
1834,2.7664714997023131e-07,-0.02299984143880884,-0.016149409518174528,
1835,6.5798681009120263e-10,-0.0034724458397954083,0.0070325018631395651,
1836,1.1144052246318313e-12,-0.00042229166319734588,0.003288314463642172,
1837,1.4819297245800018e-15,-4.3082688524590985e-05,-0.00060421946080584381,
1838,1.6269963424273841e-18,-3.7918122476274684e-06,-0.0028600274660972604,
1839,1.5231823325095807e-21,-2.9388326236762083e-07,0.00087189680222108084,
1840,1.2475070545387236e-24,-2.0378446814572648e-08,0.013211857183058714,
1841,9.1886033982358527e-28,-1.2802060272743404e-09,0.0010958756317303775,
1842,5.848172567735077e-31,-7.6105248413536016e-11,-0.0012177091848961062,
1843,9.7970398083935332e-06,0.075057306562489531,0.014235598723391554,
1844,4.9059874765210428e-05,0.37551868639033925,0.068417240902195309,
1845,0.00011708497056645802,0.89614990658100524,0.16264445880324802,
1846,-5.2465091939997288e-08,0.018038078613667446,0.056201797679738812,
1847,-2.6392296901403562e-07,0.090840374783193109,0.28359433654828059,
1848,-6.3005690210955646e-07,0.21687659575490281,0.6770810220207073,
1849,1.0122978019996555e-05,-0.018759667958352915,0.0034498488353559295,
1850,5.0692019188612886e-05,-0.093764147687070545,0.018453340812243535,
1851,0.00012098019748808095,-0.22374744246033026,0.04426168584016895,
1852,4.4819362132700856e-08,-0.0037262061059637583,-0.00010889089059541387,
1853,2.2561644441020498e-07,-0.018757280665917583,0.00082796590402322689,
1854,5.386328158929948e-07,-0.044780768786662921,0.0022692554221348787,
1855,1.0593053524253192e-10,-0.0005593507530348926,0.001978207708852832,
1856,5.3636376122496246e-10,-0.0028307163969241871,0.0072502049531669773,
1857,1.2809902108426907e-09,-0.0067603255490598637,0.016874743985926977,
1858,1.7826782571387266e-13,-6.7680042515016345e-05,0.0018172499715555332,
1859,9.0798815624737467e-13,-0.00034412072200800097,0.011523094931999408,
1860,2.1693680267773738e-12,-0.00082208005750396219,0.02776129368971085,
1861,2.3556129756048526e-16,-6.8715977127573565e-06,-0.00077409259273890764,
1862,1.2068713659624669e-15,-3.5095148560848026e-05,-0.00078414574555600754,
1863,2.8845592476266814e-15,-8.3864091483592439e-05,-0.0013496239300342956,
1864,2.5700057514312296e-19,-6.0179663124043958e-07,-0.00059378162121043621,
1865,1.32439667835919e-18,-3.0870549276687005e-06,-0.0034844396025038083,
1866,3.1666532949452172e-18,-7.3789886359530387e-06,-0.0083066231919307534,
1867,2.4062356948100422e-22,-4.760806523580657e-08,0.0001865836996856493,
1868,1.2520791936252057e-21,-2.4616014399905346e-07,-0.00057400251966551732,
1869,2.9956298274817742e-21,-5.8869963290242828e-07,-0.0016094020299110361,
1870,7.900686010865818e-09,4.5841669734819561e-05,-3.7697501863164052e-05,
1871,4.5008070223836758e-12,0.00029584342830633902,0.25247003710026239,
1872,0.00040183089433172559,0.00039951126054654833,0.00039922701266507514,
1873,-4.4646060023154544e-10,-3.8075460258250287e-06,-0.00020204632982728679,
1874,-0.99994603741837718,-0.9591465266513437,-0.0045292804915352137,
1875,4.5798223975040755e-05,0.38096106047668682,48.491567847355874,
1876,-7.0246479891052914e-21,2.6458991041416257e-18,0,
1877,4.5795403466042359e-05,0.36352694994981305,0.017604430130387178,
1878,2.6901308872913714e-11,0.00042968508038079259,0.35513198135224683,
1879,6.1060536497085731e-05,0.48466436309757815,-0.0029536692615222959,
1880,2.6929833349017671e-11,0.00043086985712314184,0.3544575346344605,
1881,-1.1420338033906699e-07,-0.00081962795045448862,0.024582906830502817,
1882,-2.0131281440423173e-12,-1.2771265864190699e-06,0.003693088010379251,
1883,-3.3575103554810663e-17,-2.110954297671081e-09,0.00055319110425279376,
1884,-5.2394148143146542e-22,-3.6592380589309307e-12,8.106280842739102e-05,
1885,-7.6809551474189156e-27,-6.6087482362010513e-15,1.142583716161622e-05,
1886,-1.069477158670359e-31,-1.2363451206017954e-17,1.5136258100719449e-06,
1887,-1.430318156080087e-36,-2.3806203609910377e-20,1.8030174727560041e-07,
1888,-1.8536837767429797e-41,-4.6859519513597781e-23,1.7068702667610851e-08,
1889,-2.3422862548211391e-46,-9.3658856659715167e-26,7.0545124367037039e-10,
1890,-5.9161884869773028e-51,-3.82095617020483e-28,-5.6094472441132057e-10,
1891,-1.4105699777215386e-07,-0.0010040318751364527,0.022630976132110386,
1892,-1.1547960550451365e-12,-7.303810717891523e-07,0.0014397356193315855,
1893,-2.821139956900575e-08,-0.00020080730652300506,0.0046731545096476345,
1894,-4.9491259521254251e-13,-3.1302186905619432e-07,0.00063279764199535395,
1895,-8.09720294304689e-18,-5.1749995914799895e-10,8.3164511622896425e-05,
1896,-1.2294429775614266e-22,-8.9709739594867969e-13,1.0126887963689049e-05,
1897,-1.7544497084940683e-27,-1.6200751359778739e-15,1.043384571757915e-06,
1898,-2.3894276026460028e-32,-3.0303642135592794e-18,6.2544862650360405e-08,
1899,-3.144759455453662e-37,-5.8341249286422866e-21,-8.5658648439799312e-09,
1900,-4.0335849804253119e-42,-1.1482025572393791e-23,-4.6165586376967604e-09,
1901,-5.067346376291872e-47,-2.2946470072774622e-26,-1.2152471437780269e-09,
1902,-1.2766633210584469e-51,-9.3604990335689747e-29,-5.951712622566594e-10,
1903,6.1066212809781422e-05,0.46733103015319111,0.067899880339243601,
1904,-2.4527490737170686e-11,0.00079835411392668973,0.25602668918684091,
1905,6.1912737400242538e-05,-0.11660694330022245,0.030786612473692694,
1906,2.8031543486592238e-07,-0.023637312473227132,0.0014172553742475454,
1907,6.7264418264189491e-10,-0.0036178143082996354,-0.0024434213212437654,
1908,1.1450384973516836e-12,-0.00044658630562660509,-0.00052158125395459099,
1909,1.52708105004395e-15,-4.6307646405676858e-05,0.0029404029141852132,
1910,1.6793038381861648e-18,-4.1478372298909217e-06,0.004454602293888851,
1911,1.5735776011435226e-21,-3.2757163063811793e-07,-0.0076585969996769629,
1912,1.2894060221604652e-24,-2.3170042904205923e-08,0.0031862516289348896,
1913,9.4993488523676152e-28,-1.4860606956957057e-09,0.00624512927816708,
1914,6.0483782234951997e-31,-9.0159716165020457e-11,0.0090574590528235358,
1915,9.9493652061647777e-06,0.076219914816176973,0.010973174661120636,
1916,4.9822663019745035e-05,0.38131506694569783,0.047973305297628249,
1917,0.00011890542042062988,0.90997939189735277,0.11339497479512156,
1918,-5.301912305333375e-08,0.01854170975618883,0.058380381086248198,
1919,-2.6672198718671958e-07,0.093391013963153705,0.28988465694081206,
1920,-6.3674079458210565e-07,0.22296835505767243,0.69137646149066145,
1921,1.00872941507939e-05,-0.019039562051551055,0.0046253072811952047,
1922,5.0513327501080124e-05,-0.095152478512320171,0.022814812379398506,
1923,0.00012055373668384318,-0.22705871538036704,0.054285773248933133,
1924,4.5411047928995039e-08,-0.0038289828435896481,0.0016716691527135911,
1925,2.2860709731340636e-07,-0.019276975804306318,0.013117508539107339,
1926,5.4577454014025892e-07,-0.046021842851185824,0.03201903696518768,
1927,1.0828219490017801e-10,-0.00058256601708515693,0.00015436368484011715,
1928,5.4830882390487116e-10,-0.0029491438536155888,0.00089352815775778881,
1929,1.3095243061840986e-09,-0.0070433018056267876,0.0022830562536263303,
1930,1.8315590247577882e-13,-7.1533529793929817e-05,0.0018727824111234748,
1931,9.3294273520055808e-13,-0.00036390288206280196,0.007430247211525744,
1932,2.2289985247846764e-12,-0.00086936786351174671,0.017418276177472922,
1933,2.4272589923413025e-16,-7.3801344452598259e-06,0.0013979002070845096,
1934,1.2436375180686217e-15,-3.771997194940467e-05,0.0082568131981933419,
1935,2.9724436698775585e-15,-9.0140750034480718e-05,0.019801774823032817,
1936,2.6525345549693263e-19,-6.5762086154385342e-07,0.00020373929704653243,
1937,1.3669720209827353e-18,-3.3766421099697258e-06,0.0037643750053983583,
1938,3.2684587078781565e-18,-8.0716948396422828e-06,0.0093919327211674682,
1939,2.4857279505590754e-22,-5.2941694147015658e-08,-0.00082060943897031824,
1940,1.2934773620084249e-21,-2.7410969795355684e-07,-0.0027633464958547104,
1941,3.094681279338261e-21,-6.5560027270892396e-07,-0.0062790033871042272,
1942,7.8869010100952096e-09,4.4717327206598221e-05,-3.8982896239279386e-05,
1943,4.5932024295132316e-12,0.00030355548869390143,0.25301508945519641,
1944,0.00040611329578540923,0.00040400229833501222,0.00040363939330334163,
1945,-4.5414368568460561e-10,-3.8794034733065665e-06,-0.00020463210965641169,
1946,-0.99994593979894897,-0.95855510509858077,-0.0045019081726272239,
1947,4.6504898066022319e-05,0.38756076217329682,48.828367407929399,
1948,-6.8888931857958577e-21,1.9552294864708684e-18,0,
1949,4.6502043200622966e-05,0.36947197320751168,-0.088544473117072198,
1950,2.6981319535811685e-11,0.00044035537549840057,0.32653035308242195,
1951,6.2002722771465637e-05,0.49258831493219579,-0.14075058217356212,
1952,2.7010567393685562e-11,0.00044160943142362044,0.32302662048842773,
1953,-1.1768677626453602e-07,-0.00084621781779359599,0.021080187193483022,
1954,-2.0783126339192375e-12,-1.3608120067639088e-06,0.0035973472668538089,
1955,-3.4690862697671491e-17,-2.3304998975954345e-09,0.00061233139842702621,
1956,-5.4146557440880502e-22,-4.1929028718701215e-12,0.00010285530423966532,
1957,-7.9379294430585999e-27,-7.8519042053349989e-15,1.6947529482046666e-05,
1958,-1.1052361533237921e-31,-1.5178737237456796e-17,2.726080725168936e-06,
1959,-1.4781239808760257e-36,-3.0049118835244996e-20,4.258031422217747e-07,
1960,-1.9156298014677846e-41,-6.047082299356761e-23,6.4129833338548199e-08,
1961,-2.4205557783208513e-46,-1.2291252368402673e-25,9.0283027380361886e-09,
1962,-6.1138793998831519e-51,-5.0755100722012777e-28,2.5210823882926941e-09,
1963,-1.4545656600352952e-07,-0.0010361654009980862,0.025915379462991866,
1964,-1.1929986782596362e-12,-7.7784967546026339e-07,0.001909611114738317,
1965,-2.9091313215769675e-08,-0.00020723410800304389,0.0054154162869533996,
1966,-5.1128514802523802e-13,-3.333657610158275e-07,0.00084987925177958861,
1967,-8.3687548636097229e-18,-5.7100468232342746e-10,0.0001334444361126769,
1968,-1.2706883519785798e-22,-1.0273441615586946e-12,2.0626605969874016e-05,
1969,-1.8132007996160836e-27,-1.9237742388842779e-15,3.101089591214126e-06,
1970,-2.4693422351498437e-32,-3.7186042427933622e-18,4.4744591801419136e-07,
1971,-3.2498757435294816e-37,-7.3610814158662257e-21,6.0704362966200823e-08,
1972,-4.1683815165799977e-42,-1.4812494001475917e-23,7.4315881072045556e-09,
1973,-5.2366771842597483e-47,-3.0106422825705014e-26,7.4911427108170492e-10,
1974,-1.3193234149577752e-51,-1.243170797318398e-28,7.1424554510669906e-11,
1975,6.2008485632611768e-05,0.47448875331984142,0.059555978211333946,
1976,-2.4786996032060096e-11,0.00082033927556130002,0.26017000127156731,
1977,6.1691999413313178e-05,-0.11832062358376275,0.02769712911270799,
1978,2.8401253885941647e-07,-0.024279791662848701,0.014165845500513582,
1979,6.87416707713475e-10,-0.0037643248331681901,0.0012490486395397519,
1980,1.1759124338442912e-12,-0.00047107181373183169,0.0015766189370077541,
1981,1.572587097265199e-15,-4.9557940480441321e-05,0.00020984718132608608,
1982,1.7320222766276888e-18,-4.506659246484016e-06,0.0070701135941885016,
1983,1.6243687894556971e-21,-3.6152466438788312e-07,-0.006042350681942232,
1984,1.3316341600838791e-24,-2.5983570573043426e-08,-0.00050877299107708997,
1985,9.8125356118748064e-28,-1.6935326174087663e-09,0.0020976956277941406,
1986,6.2501567522840327e-31,-1.043245998444429e-10,0.01010388668217977,
1987,1.0102887315931155e-05,0.077391656853614127,0.0074480494063836706,
1988,5.0591443957491413e-05,0.38715698552846656,0.029355548132349318,
1989,0.00012074017225076182,0.92391752561512741,0.068866876167316279,
1990,-5.3577506793932054e-08,0.019049297569352128,0.058961453112475241,
1991,-2.6954299524862008e-07,0.095961691695756093,0.29121499478985396,
1992,-6.4347719763012765e-07,0.22910797296797408,0.69434147057687667,
1993,1.0051329938884564e-05,-0.019321655072988334,0.0039683673358348968,
1994,5.033323196042089e-05,-0.096551716462554227,0.01774612741143625,
1995,0.00012012392548126507,-0.23039600260977411,0.041943830545885352,
1996,4.6007382178535605e-08,-0.0039325670247314405,0.0032037258594778818,
1997,2.3162124564320704e-07,-0.019800753816693894,0.018928158338577524,
1998,5.52972371820674e-07,-0.047272667149363755,0.045523040820941343,
1999,1.1065232987029305e-10,-0.00060596366690539565,0.00058263602932412026,
2000,5.603477304217292e-10,-0.0030685017103587843,0.0050297989719125889,
2001,1.3382825735589625e-09,-0.0073285012047919051,0.012410041989238785,
2002,1.8808238137009169e-13,-7.5417291173664606e-05,0.0015033733138689412,
2003,9.5809336448023841e-13,-0.00038384045643835086,0.0059591711771723238,
2004,2.2890974970798212e-12,-0.00091702717608049301,0.01402371707182779,
2005,2.499467880725466e-16,-7.8926663881254823e-06,0.0018520604404645004,
2006,1.2806925156062288e-15,-4.036541670301374e-05,0.0093829820373302793,
2007,3.0610185373452674e-15,-9.6466719814403118e-05,0.022350806164767728,
2008,2.7357117284482419e-19,-7.1388366300480711e-07,0.00090402566509422018,
2009,1.4098818477038772e-18,-3.6685043721968004e-06,0.006240908905020384,
2010,3.3710639333217415e-18,-8.7698431418599968e-06,0.015095991943862481,
2011,2.5658447202589478e-22,-5.8317225576051928e-08,3.9316643036914909e-05,
2012,1.3352007662709242e-21,-3.022788316167983e-07,0.0029151251866123421,
2013,3.1945109077976425e-21,-7.2302650312151704e-07,0.0074323246917265499,
2014,7.8730077104065206e-09,4.3584151521136853e-05,-3.9184946050762418e-05,
2015,4.6863237214500828e-12,0.000311328137238843,0.25340504118208806,
2016,0.00041042927722737433,0.00040852855211103339,0.00040809774133166127,
2017,-4.6188701722208101e-10,-3.9518243831982642e-06,-0.0002072438815475823,
2018,-0.99994584141404852,-0.9579590459776155,-0.0044762803424650121,
2019,4.7217113465531491e-05,0.39421221471765655,49.168279009291851,
2020,-6.7520738758647098e-21,1.2591440576206714e-18,0,
2021,4.7214223974329188e-05,0.37546361372272002,-0.16278721975866944,
2022,2.7061957593677539e-11,0.00045110934058223754,0.2630169774432794,
2023,6.2952297097711941e-05,0.50057440157893385,-0.23100894828728924,
2024,2.7091934505641322e-11,0.00045243321893555471,0.25780040257958786,
2025,-1.2119748686277028e-07,-0.00087301618670438189,0.0080962933662314836,
2026,-2.1440082609302803e-12,-1.4451536372900906e-06,0.0019805644101028438,
2027,-3.5815370945292205e-17,-2.5517670406194791e-09,0.00043324103098807133,
2028,-5.5912708066773114e-22,-4.7307523597769735e-12,8.8819992072188334e-05,
2029,-8.1969187748712216e-27,-9.104808247676695e-15,1.7388473605114145e-05,
2030,-1.1412755482700062e-31,-1.8016099030116765e-17,3.2797620166998658e-06,
2031,-1.5263046698816361e-36,-3.6340987205766004e-20,5.9862944207570859e-07,
2032,-1.978061569252141e-41,-7.4188858039061016e-23,1.060336915596318e-07,
2033,-2.4994390438319885e-46,-1.5239558017742217e-25,1.7632889328609758e-08,
2034,-6.3131204847218562e-51,-6.3399014230644573e-28,6.1394726362027065e-09,
2035,-1.4989063297381389e-07,-0.001068550898430705,0.018852181821654324,
2036,-1.2315008632162417e-12,-8.256904990580326e-07,0.0016803947327510816,
2037,-2.997812661031918e-08,-0.00021371130455246625,0.0040129508665681692,
2038,-5.2778608444174402e-13,-3.5386917740608476e-07,0.00075885176959403341,
2039,-8.642436129216201e-18,-6.2492895700439855e-10,0.0001410655948643323,
2040,-1.3122571475426219e-22,-1.1586122431079503e-12,2.5653851320570652e-05,
2041,-1.87241258107102e-27,-2.2298547654911382e-15,4.5537189886051779e-06,
2042,-2.5498835096096096e-32,-4.4122410318516768e-18,7.8745757040127298e-07,
2043,-3.3558162896203306e-37,-8.900011367395594e-21,1.3232498539101152e-07,
2044,-4.3042350452080438e-42,-1.8169077938884327e-23,2.1537884580838348e-08,
2045,-5.4073357814619462e-47,-3.7322519574507631e-26,3.2899473717826977e-09,
2046,-1.3623180233739508e-51,-1.5526999465851859e-28,1.0253224372385299e-09,
2047,6.2958147185968833e-05,0.48170260299930406,0.049652512801514496,
2048,-2.5048536209679585e-11,0.00084249683146535,0.26333164438256951,
2049,6.1469530533310267e-05,-0.12004774150608159,0.013021300312760071,
2050,2.8773863329439988e-07,-0.024927308783615182,0.023116445311745816,
2051,7.0230506994421803e-10,-0.0039119842044868973,0.015385958184735685,
2052,1.2070284649739468e-12,-0.00049574932230318238,0.0083615273851140887,
2053,1.6184499752387607e-15,-5.2833721384995603e-05,-0.0074994461926043195,
2054,1.7851541010079733e-18,-4.8682949271491553e-06,0.0059650831759868565,
2055,1.6755582513829843e-21,-3.957439371831387e-07,0.0036196844926728727,
2056,1.3741934253880285e-24,-2.8819160215091711e-08,0.00080817459851481089,
2057,1.0128178191516538e-27,-1.9026314077783963e-09,-0.0094259162610811787,
2058,6.453517505603997e-31,-1.1860055592870804e-10,0.0038366303607108646,
2059,1.0257613252733053e-05,0.07857258697962996,0.003708826322030543,
2060,5.1366253207893599e-05,0.3930447128845771,0.01215441255712358,
2061,0.00012258931108912298,0.93796495370242106,0.02800729316049963,
2062,-5.4140269040298344e-08,0.019560865577506983,0.058277178325270379,
2063,-2.7238612394042535e-07,0.098552527120034442,0.28861587308290698,
2064,-6.5026642345477581e-07,0.23529573402872769,0.68833002107466013,
2065,1.0015083717493509e-05,-0.019605960096372787,0.0018578326072518549,
2066,5.0151724220039084e-05,-0.097961926385985998,0.0051939345067040441,
2067,0.00011969074396058345,-0.23375945881639343,0.011852300769445323,
2068,4.6608392518659445e-08,-0.0040369634500372845,0.004541346265099961,
2069,2.3465902909145421e-07,-0.020328638977770878,0.01961278935594192,
2070,5.6022664452047849e-07,-0.048533299651123067,0.046171816641229817,
2071,1.1304104999768086e-10,-0.00062954478686856109,0.0027968243986302033,
2072,5.7248103872322362e-10,-0.0031887954988388994,0.017490479206468203,
2073,1.3672663457800877e-09,-0.0076159369642295029,0.042147822222125361,
2074,1.9304749071634349e-13,-7.9331506648614396e-05,0.0007965081133999082,
2075,9.8344120970186528e-13,-0.00040393436914909118,0.0065638714347082631,
2076,2.3496677289724662e-12,-0.00096506020399911188,0.016131407818739313,
2077,2.5722429873056531e-16,-8.4092172948415443e-06,0.00094528687064842384,
2078,1.3180380759031984e-15,-4.3031605425815345e-05,0.0042371397039639522,
2079,3.1502879550656239e-15,-0.00010284229400282759,0.010158379803776128,
2080,2.8195411267456179e-19,-7.7058764314416632e-07,0.0015284004779025002,
2081,1.4531281471948047e-18,-3.9626552408171272e-06,0.0049386759104921157,
