,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
1475,1.0809341041696836e-11,-0.019059432481950644,-0.0032729741030680763
1476,2.5504011037190742e-14,-0.01670016472832753,-0.00019377556093131611
1477,4.0768634397512402e-17,-0.0036343962026528136,0.0086703839279671686
1478,5.0004699791888615e-20,0.0082240049481264454,0.0001308854787225209
1479,5.0203504933764841e-23,0.012153284128317576,-0.0081510775746569779
1480,4.296791589468889e-26,0.0099501761514299986,0.0030704156395356809
1481,3.2267306455324785e-29,0.0050179330715969502,0.007683343041400479
1482,2.0748203513916676e-32,0.0020299264788720471,0.0060448812078581216
1483,1.1827463959886629e-07,-0.0014430016986479235,0.00061275006671364374
1484,5.9227483931322635e-07,-0.0074403659773028402,0.0018026481912777892
1485,1.4135071354097884e-06,-0.017789493309997434,0.0041915662506014639
1486,-2.4996536008597242e-10,-0.00018756187733033223,0.00097843354564600095
1487,-1.264106890393931e-09,-0.0013001185291443475,0.0024154537645950085
1488,-3.0188084173916024e-09,-0.0031594499123734983,0.0053302865988661286
1489,-3.9630880575528501e-08,0.0008533569270526729,0.0018357104018819903
1490,-1.9845670341553271e-07,0.0044752928664506114,0.011112329454524728
1491,-4.7363143697956577e-07,0.010711008797875093,0.026727708225842972
1492,3.4712934883984178e-10,-0.0012312305582229638,-0.0013334703718600491
1493,1.7554783636029088e-09,-0.0058128074938799444,-0.003972269434889754
1494,4.1922507041187698e-09,-0.013817793311653807,-0.0090188973479695921
1495,1.7351456879719912e-12,-0.003034633338843276,-0.00072146891244222861
1496,8.809437201659227e-12,-0.015138019187225788,-0.004686665319792214
1497,2.104312964287871e-11,-0.036117873286212653,-0.011285720376851363
1498,4.0759307730373517e-15,-0.002774245470694965,0.0002170590405123747
1499,2.0778583965120051e-14,-0.014239568680670986,-0.00017298248396160529
1500,4.9647003240390169e-14,-0.03403703793689649,-0.00062993269715787368
1501,6.4865938684566549e-18,-0.00033882287754018198,0.00037261247271230948
1502,3.3204073934647602e-17,-0.0020549817507124614,0.0025177388560138213
1503,7.9356775098255792e-17,-0.004960086652716687,0.0060379744865203177
1504,7.9201713847327777e-21,0.0011790797158500097,-0.00081849532200589323
1505,4.0712783211660451e-20,0.0056828847416626775,-0.0012623216890654489
1506,9.7328807872623057e-20,0.013527496337615149,-0.0025542415454337555
1507,7.5028265813793901e-24,0.0021416686815639058,-0.0021532843255420869
1508,3.884350309915497e-23,0.010823205679494477,-0.011653883082813546
1509,9.2902861941249947e-23,0.025845178808180116,-0.02785100741574616
1510,-1.0661011165386014e-11,2.9515550006055976e-05,4.4084942614499257e-07
1511,7.2816413441633499e-14,-4.7265289257903765e-05,0.0004095542673657436
1512,3.2619478406204723e-06,3.2612579108408361e-06,3.2611521755853091e-06
1513,-6.0182179396132887e-12,-4.159141522820931e-07,-1.8691678345150153e-06
1514,2.9397808010006537e-08,0.00037471284171970232,1.160837168393236e-05
1515,5.4809549550471587e-07,0.082313110665064443,0.25088742210599252
1516,-4.0225281589301871e-24,-0,-0
1517,5.4807735907342645e-07,0.072700647276132568,0.14758510569242378
1518,7.8903500520808921e-14,-0.0029225423473523311,-0.0066427793589103308
1519,7.3076978456139314e-07,0.097265703576675425,0.19745133299860851
1520,7.7457723309845308e-14,-0.0029433562467296856,-0.0038709643501291255
1521,1.1663151510127163e-09,-0.00059431581328263372,-0.0056509839692550357
1522,1.3124136865764247e-13,-8.2036483439282704e-06,-0.0011843686179464526
1523,4.2378330974038499e-18,-1.4161450573122157e-07,-0.00022448090317219826
1524,1.3690062006161556e-22,-2.3517524637968943e-09,-3.9664746370020901e-05
1525,4.1022658096976568e-27,-3.7953809503698739e-11,-6.6731455771965364e-06
1526,1.0999645312467287e-31,-5.9905940780420647e-13,-1.0796736401109148e-06
1527,2.6880856184380116e-36,-9.2874586681167136e-15,-1.6878949659642538e-07
1528,6.1529445488075895e-41,-1.4185210018750528e-16,-2.555258601189954e-08
1529,1.348460203765574e-45,-2.1384982793599341e-18,-3.6575870187446438e-09
1530,5.8984235004937171e-50,-6.443017867196644e-20,-1.0761431380792137e-09
1531,-3.1785603751103111e-09,-0.0012285749241739419,-0.013163612021530699
1532,8.0810620351154781e-14,-4.6727205769673424e-06,-0.00098110837757501429
1533,-6.3571207311090178e-10,-0.00024577701160464691,-0.0027563085154569955
1534,3.4633123061046448e-14,-2.0034916288906883e-06,-0.00043760635272995191
1535,1.06170527910729e-18,-3.4472596359253312e-08,-7.1089122769714137e-05
1536,3.398664194784505e-23,-5.7107669783555479e-10,-1.1245623379714031e-05
1537,1.0141505883873144e-27,-9.1966158059941862e-12,-1.7303365753968288e-06
1538,2.71319177735969e-32,-1.4486611703664596e-13,-2.5867881621221625e-07
1539,6.624100686399403e-37,-2.2415325649875702e-15,-3.7491203063396958e-08
1540,1.5156733493839697e-41,-3.4170854786889389e-17,-5.2482598421062851e-09
1541,3.3209436320512105e-46,-5.1419041128528263e-19,-6.9207296770152074e-10
1542,1.4522593069022006e-50,-1.5465583099895601e-20,-1.8300356358307161e-10
1543,7.3082326052010612e-07,-0.0096242304003876407,0.00074144253961098505
1544,-1.1199903349802032e-13,-0.00014338829186267204,-0.01344332385424564
1545,-2.4530755254593315e-07,0.0061030850849864027,0.0046072361569989961
1546,2.1382739850229652e-09,-0.0052597898172142346,0.0024752280639283048
1547,1.0919321714984568e-11,-0.018631475102911486,2.2056364877810299e-05
1548,2.6219791079923636e-14,-0.017709794619175233,-0.0086767428199602103
1549,4.2822045814747801e-17,-0.0050185869253836328,0.00018936117664824793
1550,5.3939482690407991e-20,0.0074561927752714143,0.010624002986899774
1551,5.5948338899745145e-23,0.012153223731822649,-0.0013187170995653044
1552,4.979338859937336e-26,0.010367550215509901,-0.0056688892726244342
1553,3.9134757576519246e-29,0.0054227836150072461,-0.0026460206239445191
1554,2.5137994058533372e-32,0.002316549910857009,0.011766890813569337
1555,1.1907117808776022e-07,-0.0015087588822718136,0.00070282494964798298
1556,5.9626360889813818e-07,-0.007758587161033309,0.0070468781909541756
1557,1.4230266259534394e-06,-0.018547133042189995,0.017421662072483746
1558,-2.4067352002082735e-10,-0.00028878378229059513,-0.0013210340401146247
1559,-1.2173907546910847e-09,-0.0018420069470689079,-0.0085082275713262503
1560,-2.907288681875961e-09,-0.0044581296120215289,-0.020484752883851227
1561,-3.9967295924833977e-08,0.00098569748518172531,0.0020327231788930603
1562,-2.0014135207081764e-07,0.0051185079131350134,0.0073103533533429993
1563,-4.7765197511978058e-07,0.012242969682705357,0.016939195852819611
1564,3.4461837898676756e-10,-0.00099182011200345753,0.0010055816849360234
1565,1.7431723316196884e-09,-0.0045879634114299817,0.007136193669836169
1566,4.1629241242575674e-09,-0.010890641001125401,0.017262104384070012
1567,1.7521998202945462e-12,-0.002968435726899781,-0.00060058908052105706
1568,8.8988419568562965e-12,-0.014767162483639545,-0.00062552188820179388
1569,2.1257132782806833e-11,-0.035226630449652158,-0.0010982173961104386
1570,4.1880338068392178e-15,-0.0029462792339202872,-0.0010077289676405617
1571,2.1360870111549038e-14,-0.015095058804578409,-0.0050266682912204009
1572,5.1039973899191674e-14,-0.036077723487077565,-0.011899961452935705
1573,6.8074974109470253e-18,-0.00055339588400673124,-8.4414353089520711e-05
1574,3.4874251201143754e-17,-0.0031513068204102185,-0.0031760018092778673
1575,8.3352772072718157e-17,-0.0075799065465532948,-0.0080194232039288525
1576,8.5324531934457445e-21,0.0010566205284831666,0.0013563739436999265
1577,4.3912185406378261e-20,0.0050395161395129368,0.0078867494490733464
1578,1.0498554897556239e-19,0.011987329452018712,0.018883747581122257
1579,8.0889223511181028e-24,0.0021511823332706578,-0.0015443066178693452
1580,4.19167732549078e-23,0.010859223685962656,-0.0044630201326045548
1581,1.0025935944952912e-22,0.025929282658707066,-0.010121711407799057
1582,-3.7514321165063647e-11,2.7145853782634474e-05,-9.0600222069603312e-07
1583,7.4211271534426352e-14,-2.6424711829781252e-05,0.00029991335798180713
1584,3.2724516246788078e-06,3.27126589767253e-06,3.2712742559310347e-06
1585,-6.0833783844961241e-12,-4.2584591662336794e-07,-1.8930230815183167e-06
1586,2.9327323563048544e-08,0.00033864339736277063,1.256814262331302e-05
1587,5.5182384668407562e-07,0.082041657769297005,0.25130004492310531
1588,-3.2255014156073909e-24,-0,-0
1589,5.5180558783421416e-07,0.076932612483927493,0.12042477222431913
1590,8.4582975083351831e-14,-0.0027681803921192549,0.036009611915373788
1591,7.3574075459968866e-07,0.10290568507376353,0.15608422666296598
1592,7.7927647609957529e-14,-0.0027627324102591977,0.037691676179558521
1593,3.7069252331701054e-09,-0.00098763460756050997,0.0037572554928926583
1594,2.7629592268330663e-13,-1.6650413910249064e-05,0.00014379433271470392
1595,8.6257676288728554e-18,-2.7079700829818965e-07,-3.6488674459843112e-05
1596,2.5072924244882338e-22,-4.2851162498186024e-09,-1.3894512842546993e-05
1597,6.8090517369567998e-27,-6.6412544435826887e-11,-3.3058076828778237e-06
1598,1.7089600830000827e-31,-1.0123941915684841e-12,-6.701909872214902e-07
1599,4.0085220623758293e-36,-1.5223708760774805e-14,-1.2469011650696127e-07
1600,8.9442322148947952e-41,-2.2628332924696323e-16,-2.1931578575529075e-08
1601,1.9281004184270347e-45,-3.3287708918641341e-18,-3.5818000425424641e-09
1602,8.342361064200992e-50,-9.855278945554662e-20,-1.2143784364641186e-09
1603,-3.3177116026707853e-09,-0.0012317656144999051,-0.0021499846338886297
1604,1.6371467204070702e-13,-9.5086391115852464e-06,-0.00035584897137013165
1605,-6.6354231668201267e-10,-0.00024647175911966454,-0.00049171832197629842
1606,7.0163430972010302e-14,-4.0767637440131208e-06,-0.00016309839206065692
1607,2.1400272820356926e-18,-6.5932202816333299e-08,-3.606487671676021e-05
1608,6.1994660139433487e-23,-1.0393214388453778e-09,-7.0304751557703871e-06
1609,1.6807539225929966e-27,-1.6060706022040461e-11,-1.2753371286812943e-06
1610,4.2138990835340672e-32,-2.4423489625385093e-13,-2.2011552275073197e-07
1611,9.87894240442943e-37,-3.664789655991103e-15,-3.6536886278150057e-08
1612,2.2037044971283831e-41,-5.4366649039741063e-17,-5.8679932625458156e-09
1613,4.7492848992064198e-46,-7.9831237843692497e-19,-8.8959533883550096e-10
1614,2.0541997415553005e-50,-2.3595329672518613e-20,-2.7977835530830552e-10
1615,7.3579449479442209e-07,-0.010006910159671645,0.016976339462186758
1616,-1.0766922661642637e-13,-0.00018695396683432756,-0.0085306001878905913
1617,-2.4740897102560601e-07,0.006861774511118566,-0.0015490809765927203
1618,2.1230984098032137e-09,-0.0037311982734828716,-0.00018272051080800631
1619,1.1030174641226296e-11,-0.018182827569332798,0.0025550058271191691
1620,2.6941247949666414e-14,-0.018706083779077252,-0.003315549112229864
1621,4.4891742767622407e-17,-0.0064078738479553731,-0.0063062525752415645
1622,5.7905472217364573e-20,0.0066736380136066201,0.0058289182524162118
1623,6.1738734947200668e-23,0.01214127628886932,0.0027198765078249227
1624,5.6672993894367542e-26,0.010781638464165074,-0.0003214931253468573
1625,4.6056674217407401e-29,0.0058299791247791756,-0.0062101874750054784
1626,2.9711800994583336e-32,0.0026097800073455026,0.0038680088544717751
1627,1.1988112758853919e-07,-0.0015722416545914247,0.0022472343884341328
1628,6.0031953589139018e-07,-0.0080649971021427985,0.01365766763884152
1629,1.4327063925727319e-06,-0.019276518958409955,0.032910444807443318
1630,-2.3131192225165301e-10,-0.00039122753061367871,-0.0010988539863800004
1631,-1.1703055865810728e-09,-0.0023899498045221752,-0.0042057543734773566
1632,-2.7948851470137876e-09,-0.0057712490233924885,-0.0097527575833588932
1633,-4.0309673087259303e-08,0.0011158292345799549,0.00057995490655007517
1634,-2.0185585540946645e-07,0.0057503998515940763,0.00043709494075540312
1635,-4.8174376366852172e-07,0.013747866370099351,0.00069110652873027867
1636,3.4208778822653426e-10,-0.00075184067548754311,0.0012499369013989996
1637,1.730768789935324e-09,-0.003360350138917733,0.0060672845306285099
1638,4.1333649955923659e-09,-0.0079568921703672361,0.014392692226700858
1639,1.7693759426073574e-12,-0.0028988830742419148,0.00028559571439251512
1640,8.9889506041893026e-12,-0.014379098361683664,0.0026397327644097227
1641,2.1472830848106608e-11,-0.034294256485533449,0.0064432242925699292
1642,4.3009589129540772e-15,-0.0031162578566963127,-0.00021529565020735511
1643,2.1947748335618252e-14,-0.015939970800060065,0.00072613719964467424
1644,5.2443980468180988e-14,-0.038093118476548636,0.0020495251373765021
1645,7.1307684681402713e-18,-0.00076876795713073194,-0.0010109023604018079
1646,3.6557605512273277e-17,-0.004251726032888291,-0.0062242297409220628
1647,8.7380430111389451e-17,-0.010209512078865703,-0.014977831816476682
1648,9.1492644775234207e-21,0.00093190949784258885,0.0010655538289251608
1649,4.7136834438028891e-20,0.0043844446809376703,0.0041896938349395788
1650,1.127029580947351e-19,0.01041916527382326,0.0097698146029396495
1651,8.7024596139862922e-24,0.0021611163510182776,-0.00020377203357978366
1652,4.5138948487743e-23,0.010897403138486399,0.0009878873681308715
1653,1.0797308244451589e-22,0.026018553123267597,0.0026188368835393817
1654,-6.1880119240374726e-11,2.4746315006695313e-05,5.0842697330195241e-10
1655,7.5596767176797167e-14,-5.4595670763949323e-06,0.00025458488241726814
1656,3.2830045826336252e-06,3.2815772327837279e-06,3.2814612513887551e-06
1657,-6.1484033489958458e-12,-4.3793400306780331e-07,-1.9166207059474238e-06
1658,2.9254674425521058e-08,0.00031510343668167206,1.5030105936608774e-05
1659,5.5561290198908982e-07,0.081909568973454749,0.25171733367586829
1660,-2.4353104004449469e-24,-0,-0
1661,5.5559451975159737e-07,0.079156230491481669,0.059962946555775526
1662,8.9715995350035674e-14,-0.0024820898743013508,0.072849480755318358
1663,7.4079266216710756e-07,0.1058487633450689,0.070650871093390258
1664,7.8521732228343886e-14,-0.0025338774117503104,0.073982862599867721
1665,5.9439405591754284e-09,-0.00068661799821997244,0.01436909191791072
1666,4.0429406285781379e-13,-8.7206120134723829e-06,0.0017617671009244312
1667,1.2475717115911393e-17,-1.2262418573180455e-07,0.00020436719896703231
1668,3.496240079940423e-22,-1.6615322181446286e-09,2.0767751279166305e-05
1669,9.1299084464794748e-27,-2.1495308990336698e-11,1.4635072981129913e-06
1670,2.2229400977742103e-31,-2.6133417493625504e-13,-5.2740072343574382e-08
1671,5.1032870196876785e-36,-2.889348568149228e-15,-5.1724971063780015e-08
1672,1.121429737999838e-40,-2.6661666511708371e-17,-1.462857318960743e-08
1673,2.3900192113877866e-45,-1.3904967726613146e-19,-3.0939422525784842e-09
1674,1.0252383093645345e-49,6.0512889546569919e-21,-1.2805721108684064e-09
1675,-3.4503192348158371e-09,-0.0011931672829371825,0.010308209920273148
1676,2.3692816621497843e-13,-4.9221134397354474e-06,0.00046144928843856389
1677,-6.9006384140693303e-10,-0.00023868659773085971,0.002085367838411227
1678,1.0154064279924167e-13,-2.1101032492230193e-06,0.0001968123695907896
1679,3.086753653491321e-18,-2.9530270393457604e-08,1.2464660032313751e-05
1680,8.6340747559087081e-23,-3.9848691898268269e-10,-7.9217532963610606e-07
1681,2.2525742035803335e-27,-5.1329217758998983e-12,-5.350450497184866e-07
1682,5.4809947571040262e-32,-6.2058028572684256e-14,-1.4424337886965746e-07
1683,1.2578510711611008e-36,-6.8008779969929251e-16,-3.1210876051689525e-08
1684,2.7634240456178234e-41,-6.1569571848232875e-18,-6.0710028919878603e-09
1685,5.8877499251976886e-46,-2.9279107788403866e-20,-1.0652237660215985e-09
1686,2.5246586502946319e-50,1.5906522019470165e-21,-3.8501586107907752e-10
1687,7.4084666868953972e-07,-0.0094794601135296981,0.032983308585707784
1688,-1.033051452133865e-13,-0.00023703205246863944,0.003245510367224657
1689,-2.495462300431704e-07,0.0065119262017970976,-0.0079290520002895798
1690,2.1078027055355507e-09,-0.0025894055747874953,-0.0079378121527524641
1691,1.1141905073348014e-11,-0.016899653668949695,0.0046234101396925168
1692,2.7668415833694709e-14,-0.018684607863225594,0.0077347731621546061
1693,4.6977823331715212e-17,-0.0075255732073995479,-0.011800316146429676
1694,6.190285630689943e-20,0.0054691572139708147,-0.0052579512664556998
1695,6.7574967462410136e-23,0.011558153282708029,0.0054410984518475864
1696,6.3607057779703324e-26,0.010882105116501542,0.010767236605150684
1697,5.3033384383005317e-29,0.0061987969808719482,-0.0068076406697576862
1698,3.4469294774848996e-32,0.0029738911530633938,-0.0095572940388212735
1699,1.2070426435106755e-07,-0.0014916756490925866,0.0043472977556859443
1700,6.0444149984017364e-07,-0.0076225419817819995,0.020565285180108916
1701,1.4425437612258641e-06,-0.018214434698995613,0.048689380369556279
1702,-2.2188029276752967e-10,-0.00051688333858247205,0.00018949115646352366
1703,-1.1228492199060306e-09,-0.0030275420275481251,0.0064408194121158635
1704,-2.681592515611515e-09,-0.0072940727723919459,0.01619473151127325
1705,-4.0657889619960216e-08,0.0010718402910448958,-0.0015298184630857838
1706,-2.0359960028839272e-07,0.005488289219673613,-0.0075600637083485106
1707,-4.8590533931582912e-07,0.013115792139172092,-0.01787852796375819
1708,3.3953748534125741e-10,-0.00056865295281929417,0.00061730342096905338
1709,1.7182671608579994e-09,-0.0024546965752673998,-3.3671380392974888e-05
1710,4.1035719219148392e-09,-0.005797455310991336,-0.00051360662602006641
1711,1.7866744230832347e-12,-0.0026917319553631984,0.0014610891991970059
1712,9.079767233341546e-12,-0.013302087533351095,0.0054422630423269346
1713,2.1690233978715458e-11,-0.031717773519242334,0.012574159517753113
1714,4.4147089616880831e-15,-0.0031274865669302099,0.0014118240875012034
1715,2.2539245455246411e-14,-0.015958944662177708,0.010802659357612989
1716,5.3859089031435927e-14,-0.038132526365085746,0.026269419822701669
1717,7.4564155747116797e-18,-0.0009472979089550609,-0.0020990111020299761
1718,3.8254213921508325e-17,-0.005141660138441191,-0.0080204207306879046
1719,9.1439938848087223e-17,-0.012332656510472884,-0.018626391027547581
1720,9.7706217947538728e-21,0.00074211542488853333,-0.00025141924152295676
1721,5.0386878024667601e-20,0.0034060679684818317,-0.0047896540205810386
1722,1.2048139863947355e-19,0.0080798845695753407,-0.011897403916054781
1723,9.3433417319594625e-24,0.0020590901170041069,0.001413713554637314
1724,4.8509708530980379e-23,0.010354556130873653,0.0055976373441512968
1725,1.1604329447319699e-22,0.024717978225849327,0.013009069094665097
1726,-8.3827351479840687e-11,2.3082046815131883e-05,1.6893827369564132e-06
1727,7.6973124690937914e-14,2.5062810490312625e-06,0.00023868477859092293
1728,3.2936067387425893e-06,3.2919373877172378e-06,3.2917513325328579e-06
1729,-6.2133026230776037e-12,-4.4996182401606254e-07,-1.9279580563947401e-06
1730,2.917998162585464e-08,0.00029226531942608735,1.9000769666543919e-05
1731,5.5946165584765639e-07,0.081783727172805451,0.25219037017107343
1732,-1.6518061869125829e-24,-0,-0
1733,5.594431492476444e-07,0.081404707986039868,-0.026239371474838902
1734,9.4335238631984735e-14,-0.0022097519966900042,0.0565746896553109
1735,7.4592416649299628e-07,0.108824815785481,-0.042596970396800028
1736,7.9235855206312995e-14,-0.0023006063780202542,0.055902396894401712
1737,7.8905480607511907e-09,-0.00046797899302245677,0.013045092854599705
1738,5.1578926602302256e-13,-3.2749947120015114e-06,0.0019113470513459061
1739,1.580365591630671e-17,-2.460748935330941e-08,0.00028279465839811825
1740,4.3401079109553665e-22,1.302011867197077e-11,4.0880261408988424e-05
1741,1.107560303307961e-26,6.1381672391544839e-12,5.6941203204729758e-06
1742,2.6445203180035654e-31,1.8290465092971326e-13,7.5044831162741516e-07
1743,5.9785381405414775e-36,4.0988413844922472e-15,9.0583395881232473e-08
1744,1.2977271342167324e-40,8.1138233387415956e-17,9.2493987368687356e-09
1745,2.7373926665510285e-45,1.4923658147862457e-18,6.1949741404914342e-10
1746,1.1642700203697982e-49,5.6894624653909413e-20,-1.0356697132873685e-10
1747,-3.5766404266211908e-09,-0.0011555741450960388,0.01454589232290282
1748,3.0076614497292851e-13,-1.7838427215373484e-06,0.0008575824862951829
1749,-7.1532807829373234e-10,-0.00023112478409002823,0.0029978567771807851
1750,1.2889977658531715e-13,-7.6448962796129834e-07,0.00037740534538707174
1751,3.9057950064788474e-18,-5.5283331413947452e-09,5.0319297950259737e-05
1752,1.0712938031437071e-22,9.222541969989605e-12,6.3757987744448549e-06
1753,2.7322565902614976e-27,1.5671449288329221e-12,7.3361032229622438e-07
1754,6.5209113790271534e-32,4.5296997583009051e-14,6.8600272447815096e-08
1755,1.4737958892143584e-36,1.003927087205634e-15,2.8162829832907773e-09
1756,3.198311068593864e-41,1.9754742030473844e-17,-8.8721822501458362e-10
1757,6.7441598411376389e-46,3.6191796346410906e-19,-3.3174296942626559e-10
1758,2.8671355754821012e-50,1.3758213379836521e-20,-1.7879688533053178e-10
1759,7.4597844144738816e-07,-0.0089381218305772565,0.015145354211840859
1760,-9.8906583106186012e-14,-0.00028750580617057265,0.0073591658436333168
1761,-2.5171859965703523e-07,0.0061568459293837256,0.0043059545072523624
1762,2.0923861495685096e-09,-0.0014385915466024897,-0.0015402861865429108
1763,1.1254518290097224e-11,-0.015606341383060116,-0.0060250311570857126
1764,2.8401329087336584e-14,-0.018662962265685475,0.0053505987782543427
1765,4.9080386064709681e-17,-0.0086521035343244315,-0.0013141468069321164
1766,6.5931823816970687e-20,0.0042551597847665535,-0.0026824454970638604
1767,7.3457312180437125e-23,0.010970423008714692,-0.0048995325191184061
1768,7.0595907857912136e-26,0.010983365558091072,0.0043341883632615815
1769,6.0065217690684455e-29,0.0065705288750429738,0.0036158645887305121
1770,3.9410158601647946e-32,0.0033494388010027092,-0.0026756843438169651
1771,1.2154036992824848e-07,-0.001408891851154781,0.0015454064715968094
1772,6.0862840684734064e-07,-0.0071686619509176153,0.0034610452604676989
1773,1.4525361212480662e-06,-0.017125031809729269,0.0075684599892493765
1774,-2.123783602777565e-10,-0.00064346759093674539,0.0018291090660795559
1775,-1.075019479527043e-09,-0.0036701473646695141,0.010073816659268422
1776,-2.5674054651882885e-09,-0.0088289173808895251,0.024095212058932731
1777,-4.1011826594399853e-08,0.0010271044938974542,-0.00018878483518298614
1778,-2.0537199116291767e-07,0.0052220966236046912,0.00034835084591008925
1779,-4.9013528075164269e-07,0.01247391979750001,0.0010204450095736561
1780,3.3696737962899728e-10,-0.00038410811601929159,0.00025421662371361367
1781,1.7056668642186348e-09,-0.0015419208501189481,0.002025804690240331
1782,4.0735435003159134e-09,-0.0036209716706745265,0.0050076109711998038
1783,1.8040956231826039e-12,-0.0024830406489622665,-0.00034907349830464558
1784,9.1712959503042853e-12,-0.012216604824850884,-0.0034218016319106873
1785,2.1909352362694458e-11,-0.029120950609672725,-0.0083845207769129935
1786,4.5292867849699733e-15,-0.0031387899042356671,0.0016149118687755813
1787,2.3135388397432419e-14,-0.015978064427983666,0.0071449370168172937
1788,5.5285365987584502e-14,-0.038172243855996137,0.01683275352212716
1789,7.7844471595394484e-18,-0.0011271464048537324,7.608864078586974e-05
1790,3.9964153797265086e-17,-0.0060385912247557759,0.0026396175940224162
1791,9.5531488819919515e-17,-0.01447256052626197,0.0066115467257944916
1792,1.0396541504558071e-20,0.00055091488184304109,-0.00054594595865935312
1793,5.3662464489452303e-20,0.0024199970356204754,-0.0020753752343562969
1794,1.2832123575072711e-19,0.0057221373115758142,-0.004791467781214173
1795,1.0011473022352549e-23,0.0019584243678692713,-9.7271452023658261e-05
1796,5.2028743201206204e-23,0.009818256940126828,-0.001586452531219671
1797,1.2446928409533252e-22,0.023432984686543465,-0.0039209060987379918
1798,-1.0342267147104119e-10,2.145385060046116e-05,9.8876744984909393e-07
1799,7.8340562988555537e-14,1.0736026939505436e-05,0.00040083988862038393
1800,3.304258115874166e-06,3.3023463881500767e-06,3.3021047822283769e-06
1801,-6.2780858055176767e-12,-4.6193142745038885e-07,-1.9372956490528077e-06
1802,2.9103361087123392e-08,0.00027010746357211413,2.1854033943097378e-05
1803,5.6336912594745103e-07,0.081663826369562154,0.25263173923898596
1804,-8.7484350449401474e-25,-0,-0
1805,5.6335049400418833e-07,0.083677850521208519,-0.09320778931212792
1806,9.8470942247201142e-14,-0.0019505711459597691,0.033619455820308848
1807,7.5113395781971988e-07,0.1118335821034009,-0.12915613806357379
1808,8.0066230931584325e-14,-0.0020629624174274964,0.031472287280150633
1809,9.5585573066585848e-09,-0.00032904307450913606,0.010832128024659889
1810,6.1130722330810804e-13,-2.4233209309804538e-07,0.0018968366257387115
1811,1.8625096571771016e-17,2.4625015254290671e-08,0.00032551955232134027
1812,5.0430714926709117e-22,7.6380191542176424e-10,5.4262902960434691e-05
1813,1.2656739966107236e-26,1.6939849114709638e-11,8.7679368548169527e-06
1814,2.9762825377464327e-31,3.2824623567193386e-13,1.3694492965863925e-06
1815,6.6403594505122918e-36,5.8776640026304664e-15,2.0575000487014801e-07
1816,1.4247123349727212e-40,9.9449378956782514e-17,2.9487943583810482e-08
1817,2.9733611849685179e-45,1.6048467313355918e-18,3.909587077767644e-09
1818,1.2527364672631789e-49,5.5315945630659376e-20,9.958924546776095e-10
1819,-3.6969146177688049e-09,-0.0011189691669186153,0.015432628012197691
1820,3.555277296863232e-13,-5.2555774755324702e-08,0.0011191078857112594
1821,-7.3938291527195987e-10,-0.00022378230320382539,0.0032219108924226069
1822,1.5236902720401076e-13,-2.2225504327200944e-08,0.00049770611149732927
1823,4.6009484321850301e-18,6.4116470966693901e-09,7.7672539183187326e-05
1824,1.2446298819953788e-22,1.8999908429631531e-10,1.1838548654029209e-05
1825,3.1224062008408834e-27,4.1498865966727555e-12,1.7436099593664814e-06
1826,7.3399979144454493e-32,7.9760470353995825e-14,2.4513191934306449e-07
1827,1.6372258866272697e-36,1.4205111298309783e-15,3.2251199144440183e-08
1828,3.5118047200505139e-41,2.3934631405892454e-17,3.8111047768371103e-09
1829,7.3262478797476669e-46,3.8482000437277379e-19,3.6810125057443349e-10
1830,3.0850910600903706e-50,1.3231393065522504e-20,3.2198780918202633e-11
1831,7.5118850332294445e-07,-0.0083832699913066917,0.00063760341804700949
1832,-9.4473333639497363e-14,-0.00033837759932192336,0.0086382140288574615
1833,-2.5392537049941585e-07,0.0057966442424382675,0.010865173012163332
1834,2.0768480175941586e-09,-0.0002787021208382639,0.0055665046576554413
1835,1.136801958232139e-11,-0.01430282994865386,-0.010934771405689225
1836,2.914002214466956e-14,-0.018641145969493171,0.0022818115829399475
1837,5.1199529750203728e-17,-0.0097875177559112667,0.0046350331076522406
1838,6.9992564038437639e-20,0.0030315886893917832,0.00050913320540263223
1839,7.9386045468386491e-23,0.01037805785386728,-0.0099561280765579404
1840,7.7639872482457615e-26,0.011085424546399675,-0.0017899156022231624
1841,6.7152504513366938e-29,0.0069451922721761239,0.0084113092053740412
1842,4.4534087741507922e-32,0.0037364090726992563,0.0030792396220127903
1843,1.2238923092585321e-07,-0.0013239525670196636,-0.00098862631986844363
1844,6.1287918831864425e-07,-0.006703662549639347,-0.010352088866345144
1845,1.4626809223617962e-06,-0.016009038381370522,-0.025446687798228784
1846,-2.0280585747631575e-10,-0.00077098371767125135,0.0025476881242425349
1847,-1.026814187201346e-09,-0.004317795023224596,0.010352988243520347
1848,-2.4523186619116681e-09,-0.010375854517314207,0.024242047832893437
1849,-4.137136843406151e-08,0.00098164096097637203,0.00066659434508343704
1850,-2.0717244927409749e-07,0.0049519136029710573,0.0045495450864998788
1851,-4.9443220672629891e-07,0.011822467036774767,0.010937396032226876
1852,3.3437738124507448e-10,-0.00019820108524873847,0.00037119836733599175
1853,1.6929673189178435e-09,-0.00062198144359850761,0.0047355459673887879
1854,4.0432783248498733e-09,-0.0014273396052801922,0.011770361964113499
1855,1.8216398953297046e-12,-0.0022728032876467652,-0.0014136461731590877
1856,9.2635408661193938e-12,-0.011122600809730047,-0.0076421768141042646
