"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"73.0","Device","Unknown","copy.738","5093.0","4152.19","0.8152739053602984","4152.19","0.8152739053602984","0.00019043407228840976","0.9900461018650242","0.0","0.0","0.0","0.0","4.6790376099909015","0.0","0.0","HBM","Function"
"74.0","Device","Unknown","copy.569","5093.0","4152.163","0.815268603966228","4152.163","0.815268603966228","0.00019043283397321902","0.9902365346989974","0.0","0.0","0.0","0.0","4.679068036064124","0.0","0.0","HBM","Function"
"75.0","Device","Unknown","copy.500","5093.0","4152.022","0.8152409189083055","4152.022","0.8152409189083055","0.0001904263672161119","0.9904269610662135","0.0","0.0","0.0","0.0","4.679226934208953","0.0","0.0","HBM","Function"
"76.0","Device","Unknown","copy.830","5093.0","4151.916","0.8152201060278814","4151.916","0.8152201060278814","0.00019042150568240017","0.9906173825718959","0.0","0.0","0.0","0.0","4.679346396658343","0.0","0.0","HBM","Function"
"77.0","Device","Unknown","copy.798","5093.0","4151.882","0.8152134301983114","4151.882","0.8152134301983114","0.00019041994632253034","0.9908078025182184","0.0","0.0","0.0","0.0","4.679384716094562","0.0","0.0","HBM","Function"
"78.0","Device","Unknown","copy.706","5093.0","4151.168","0.8150732377773414","4151.168","0.8150732377773414","0.00019038719976526442","0.9909981897179837","0.0","0.0","0.0","0.0","4.680189569255719","0.0","0.0","HBM","Function"
"79.0","Device","Unknown","copy.614","5093.0","4150.111","0.8148656980168859","4150.111","0.8148656980168859","0.00019033872201872375","0.9911885284400024","0.0","0.0","0.0","0.0","4.6813815760176345","0.0","0.0","HBM","Function"
"80.0","Device","Unknown","copy.646","5093.0","4149.897","0.8148236795601806","4149.897","0.8148236795601806","0.0001903289072242491","0.9913788573472266","0.0","0.0","0.0","0.0","4.681622983372388","0.0","0.0","HBM","Function"
"81.0","Device","Unknown","copy.647","5093.0","4149.354","0.8147170626349892","4149.354","0.8147170626349892","0.0001903040033298578","0.9915691613505565","0.0","0.0","0.0","0.0","4.682235638084416","0.0","0.0","HBM","Function"
"82.0","Device","Unknown","copy.739","5093.0","4149.112","0.8146695464362851","4149.112","0.8146695464362851","0.00019029290435666684","0.9917594542549132","0.0","0.0","0.0","0.0","4.682508732911554","0.0","0.0","HBM","Function"
"83.0","Device","Unknown","copy.615","5093.0","4148.99","0.8146455919890044","4148.99","0.8146455919890044","0.00019028730900654575","0.9919497415639197","0.0","0.0","0.0","0.0","4.682646420894754","0.0","0.0","HBM","Function"
"84.0","Device","Unknown","copy.492","5093.0","4148.969","0.8146414686825054","4148.969","0.8146414686825054","0.00019028634587250852","0.9921400279097922","0.0","0.0","0.0","0.0","4.682670122102172","0.0","0.0","HBM","Function"
"85.0","Device","Unknown","copy.831","5093.0","4148.881","0.8146241900647949","4148.881","0.8146241900647949","0.00019028230988225728","0.9923303102196744","0.0","0.0","0.0","0.0","4.6827694440568735","0.0","0.0","HBM","Function"
"86.0","Device","Unknown","copy.601","5093.0","4148.442","0.8145379933241704","4148.442","0.8145379933241704","0.00019026217579452655","0.992520572395469","0.0","0.0","0.0","0.0","4.683264988115568","0.0","0.0","HBM","Function"
"87.0","Device","Unknown","copy.785","5093.0","4148.332","0.8145163950520322","4148.332","0.8145163950520322","0.00019025713080671249","0.9927108295262757","0.0","0.0","0.0","0.0","4.683389172763444","0.0","0.0","HBM","Function"
"88.0","Device","Unknown","copy.752","5093.0","4148.148","0.8144802670331829","4148.148","0.8144802670331829","0.0001902486919180053","0.9929010782181936","0.0","0.0","0.0","0.0","4.683596914533455","0.0","0.0","HBM","Function"
"89.0","Device","Unknown","copy.799","5093.0","4147.846","0.8144209699587669","4147.846","0.8144209699587669","0.00019023484113327936","0.9930913130593269","0.0","0.0","0.0","0.0","4.683937921954702","0.0","0.0","HBM","Function"
"90.0","Device","Unknown","copy.660","5093.0","4147.649","0.8143822894168468","4147.649","0.8143822894168468","0.00019022580601873963","0.9932815388653455","0.0","0.0","0.0","0.0","4.684160393955256","0.0","0.0","HBM","Function"
"91.0","Device","Unknown","copy.707","5093.0","4147.066","0.814267818574514","4147.066","0.814267818574514","0.000190199067583325","0.9934717379329289","0.0","0.0","0.0","0.0","4.684818899392516","0.0","0.0","HBM","Function"
"92.0","Device","Unknown","copy.693","5093.0","4146.846","0.8142246220302375","4146.846","0.8142246220302375","0.00019018897760769685","0.9936619269105366","0.0","0.0","0.0","0.0","4.685067440128744","0.0","0.0","HBM","Function"
"93.0","Device","Unknown","copy.844","5093.0","4144.124","0.8136901629687806","4144.124","0.8136901629687806","0.00019006413709106128","0.9938519910476277","0.0","0.0","0.0","0.0","4.6881447499708315","0.0","0.0","HBM","Function"
"94.0","Device","Unknown","copy.554","5093.0","4143.139","0.8134967602591793","4143.139","0.8134967602591793","0.00019001896151836254","0.994042010009146","0.0","0.0","0.0","0.0","4.689259320970917","0.0","0.0","HBM","Function"
"95.0","Device","Unknown","copy.555","5093.0","4142.402","0.8133520518358531","4142.402","0.8133520518358531","0.00018998516010000822","0.9942319951692461","0.0","0.0","0.0","0.0","4.690093615691602","0.0","0.0","HBM","Function"
"96.0","Device","Unknown","copy.568","5093.0","4126.41","0.8102120557628116","4126.41","0.8102120557628116","0.00018925171059889286","0.994421246879845","0.0","0.0","0.0","0.0","4.708270184937542","0.0","0.0","HBM","Function"
"97.0","Device","Unknown","copy.510","4630.0","3779.329","0.8162697624190065","3779.329","0.8162697624190065","0.00017333335227619242","0.9945945802321212","0.0","0.0","0.0","0.0","4.673329138543839","0.0","0.0","HBM","Function"
"98.0","Device","Unknown","copy.729","4630.0","3779.209","0.8162438444924406","3779.209","0.8162438444924406","0.0001733278486531225","0.9947679080807743","0.0","0.0","0.0","0.0","4.673477529251161","0.0","0.0","HBM","Function"
"99.0","Device","Unknown","copy.637","4630.0","3778.722","0.8161386609071275","3778.722","0.8161386609071275","0.00017330551311616385","0.9949412135938904","0.0","0.0","0.0","0.0","4.674079844943277","0.0","0.0","HBM","Function"
"100.0","Device","Unknown","copy.821","4630.0","3778.462","0.8160825053995681","3778.462","0.8160825053995681","0.00017329358859951237","0.99511450718249","0.0","0.0","0.0","0.0","4.674401473362376","0.0","0.0","HBM","Function"
"101.0","Device","Unknown","copy.509","4630.0","3778.014","0.8159857451403888","3778.014","0.8159857451403888","0.00017327304174005143","0.99528778022423","0.0","0.0","0.0","0.0","4.674955767724457","0.0","0.0","HBM","Function"
"102.0","Device","Unknown","copy.683","4630.0","3775.927","0.815534989200864","3775.927","0.815534989200864","0.00017317732456216076","0.9954609575487922","0.0","0.0","0.0","0.0","4.677539671673671","0.0","0.0","HBM","Function"
"103.0","Device","Unknown","copy.775","4630.0","3774.614","0.815251403887689","3774.614","0.815251403887689","0.0001731171057530709","0.9956340746545452","0.0","0.0","0.0","0.0","4.679166754492975","0.0","0.0","HBM","Function"
"104.0","Device","Unknown","copy.591","4630.0","3773.891","0.8150952483801296","3773.891","0.8150952483801296","0.00017308394642407478","0.9958071586009694","0.0","0.0","0.0","0.0","4.680063186733201","0.0","0.0","HBM","Function"
"105.0","Device","Unknown","copy.776","4630.0","3769.72","0.814194384449244","3769.72","0.814194384449244","0.00017289264965887014","0.9959800512506283","0.0","0.0","0.0","0.0","4.68524143433564","0.0","0.0","HBM","Function"
"106.0","Device","Unknown","copy.545","4630.0","3769.717","0.81419373650108","3769.717","0.81419373650108","0.0001728925120682934","0.9961529437626966","0.0","0.0","0.0","0.0","4.685245162924365","0.0","0.0","HBM","Function"
"107.0","Device","Unknown","copy.684","4630.0","3769.016","0.814042332613391","3769.016","0.814042332613391","0.00017286036173686008","0.9963258041244335","0.0","0.0","0.0","0.0","4.686116572559986","0.0","0.0","HBM","Function"
"108.0","Device","Unknown","copy.592","4630.0","3768.376","0.8139041036717063","3768.376","0.8139041036717063","0.00017283100908048728","0.996498635133514","0.0","0.0","0.0","0.0","4.686912436509454","0.0","0.0","HBM","Function"
"109.0","Device","Unknown","copy.730","4630.0","3767.871","0.8137950323974082","3767.871","0.8137950323974082","0.00017280784800006812","0.9966714429815141","0.0","0.0","0.0","0.0","4.687540613742813","0.0","0.0","HBM","Function"
"110.0","Device","Unknown","copy.638","4630.0","3766.597","0.8135198704103672","3766.597","0.8135198704103672","0.000172749417868476","0.9968441923993826","0.0","0.0","0.0","0.0","4.689126110344098","0.0","0.0","HBM","Function"
"111.0","Device","Unknown","copy.546","4630.0","3766.235","0.8134416846652268","3766.235","0.8134416846652268","0.00017273281527221515","0.9970169252146548","0.0","0.0","0.0","0.0","4.68957681606266","0.0","0.0","HBM","Function"
"112.0","Device","Unknown","copy.822","4630.0","3765.685","0.8133228941684665","3765.685","0.8133228941684665","0.00017270759033314475","0.997189632804988","0.0","0.0","0.0","0.0","4.690261755787792","0.0","0.0","HBM","Function"
"113.0","Device","triangular_solve","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve","294.0","3729.867","12.686622448979593","3729.867","12.686622448979593","0.0001710648505738307","0.9973606976555618","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"114.0","Device","div","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/div","2122.0","3718.989","1.75258671065033","3718.989","1.75258671065033","0.00017056594714254424","0.9975312636027044","0.0","0.0","7.475236415057964","7.475236415057964","0.07652143539012955","90.97916666666667","0.0","HBM","Function"
"115.0","Device","and","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/cond/and","2999.0","2678.773","0.8932220740246749","2678.773","0.8932220740246749","0.00012285797401521614","0.9976541215767196","0.0","0.0","0.010505929393793353","0.010505929393793353","0.02717891447710016","0.36","0.0","HBM","Function"
"116.0","Device","lu_pivots_to_permutation","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/lu_pivots_to_permutation","2122.0","2602.936","1.2266427898209238","2602.936","1.2266427898209238","0.00011937982182561593","0.9977735013985453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"117.0","Device","while","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while","2999.0","2487.544","0.829457819273091","2487.544","0.829457819273091","0.00011408753788159982","0.9978875889364268","0.0","0.0","1438.9206687399299","1438.9206687399299","8.459241825343346","158.4183700557473","0.0","HBM","Function"
"118.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/select_n","462.0","1397.871","3.0256948051948056","1397.871","3.0256948051948056","6.411129236953792e-05","0.9979517002287963","0.0","0.0","0.06345649920486225","0.06345649920486225","0.4924872517963115","0.12","0.0","HBM","Function"
"119.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate","98.0","1382.582","14.107979591836736","1382.582","14.107979591836736","6.341008492690705e-05","0.9980151103137233","0.0","0.0","8.500295823321872","8.500295823321872","0.10159537253389361","77.92202729044834","0.0","HBM","Function"
"120.0","Device","mul","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/mul","98.0","1350.745","13.783112244897959","1350.745","13.783112244897959","6.194992786293691e-05","0.9980770602415862","0.0","0.0","5.2768923816116295","5.2768923816116295","0.11027396532558044","44.56617647058823","0.0","HBM","Function"
"121.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/add","877.0","1230.551","1.4031368301026226","1230.551","1.4031368301026226","5.6437407269073645e-05","0.9981334976488553","0.0","0.0","2.8208225420969955","2.8208225420969955","0.05044448563551683","52.078947368421055","0.0","HBM","Function"
"122.0","Device","log","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/log","877.0","1154.903","1.3168791334093501","1154.903","1.3168791334093501","5.296792328580853e-05","0.9981864655721411","0.0","0.0","0.4616976490666316","0.4616976490666316","0.01131551166375392","38.0","0.0","HBM","Function"
"123.0","Device","scatter","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/scatter","1024.0","972.091","0.9493076171875","972.091","0.9493076171875","4.458352044702013e-05","0.9982310490925881","0.0","0.0","0.04424277151007468","0.04424277151007468","0.15010134895823155","0.27450980392156865","0.0","HBM","Function"
"124.0","Device","lu","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu","588.0","964.957","1.6410833333333332","964.957","1.6410833333333332","4.425633005551457e-05","0.9982753054226436","0.0","0.0","0.003960798253186412","0.003960798253186412","0.01626846928694077","0.22674418604651161","0.0","HBM","Function"
"125.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(append)/concatenate","30.0","927.448","30.914933333333334","927.448","30.914933333333334","4.253603507444049e-05","0.9983178414577181","0.0","0.0","7.608879419654794","7.608879419654794","0.006025066038950831","1176.14","0.0","Compute","Function"
"126.0","Device","min","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/min","877.0","874.265","0.9968814139110604","874.265","0.9968814139110604","4.009687519338627e-05","0.9983579383329114","0.0","0.0","0.40125133683722897","0.40125133683722897","0.052317219932761096","7.142857142857143","0.0","HBM","Function"
"127.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/add","1023.0","873.08","0.8534506353861193","873.08","0.8534506353861193","4.004252691557101e-05","0.998397980859827","0.0","0.0","0.11365625143171301","0.11365625143171301","0.026189847267099494","4.041666666666667","0.0","HBM","Function"
"128.0","Device","lt","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/lt","877.0","860.857","0.9815929304446978","860.857","0.9815929304446978","3.948193704237608e-05","0.9984374627968694","0.0","0.0","0.30256941629097517","0.30256941629097517","0.023719674055556687","11.88","0.0","HBM","Function"
"129.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/add","1023.0","834.911","0.8161397849462365","834.911","0.8161397849462365","3.829196200761248e-05","0.9984757547588771","0.0","0.0","0.0036758408980118837","0.0036758408980118837","0.01825809924807093","0.1875","0.0","HBM","Function"
"130.0","Device","Unknown","copy.173","1023.0","821.079","0.8026187683284457","821.079","0.8026187683284457","3.765757772175531e-05","0.9985134123365988","0.0","0.0","0.0","0.0","0.009282838741038408","0.0","0.0","HBM","Function"
"131.0","Device","Unknown","copy.171","1023.0","820.956","0.8024985337243402","820.956","0.8024985337243402","3.765193650810867e-05","0.9985510642731069","0.0","0.0","0.0","0.0","0.01856845909075048","0.0","0.0","HBM","Function"
"132.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond","1024.0","820.8","0.8015625","820.8","0.8015625","3.7644781798117795e-05","0.998588709054905","0.0","0.0","1838.727485380117","1838.727485380117","10.498783044647752","163.10922974767595","0.0","HBM","Function"
"133.0","Device","dynamic_update_slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/dynamic_update_slice","1023.0","819.935","0.8015004887585532","819.935","0.8015004887585532","3.760510984848893e-05","0.9986263141647536","0.0","0.0","0.0","0.0","0.02788737137938889","0.0","0.0","HBM","Function"
"134.0","Device","Unknown","copy.180","1023.0","818.169","0.7997741935483871","818.169","0.7997741935483871","3.752411486231023e-05","0.9986638382796159","0.0","0.0","0.0","0.0","0.01863171044283779","0.0","0.0","HBM","Function"
"135.0","Device","Unknown","copy.172","1023.0","816.478","0.7981212121212121","816.478","0.7981212121212121","3.744655964055022e-05","0.9987012848392565","0.0","0.0","0.0","0.0","0.009335149202615474","0.0","0.0","HBM","Function"
"136.0","Device","Unknown","copy.273","980.0","786.363","0.802411224489796","786.363","0.802411224489796","3.606537956763317e-05","0.9987373502188241","0.0","0.0","0.0","0.0","0.009285239749308335","0.0","0.0","HBM","Function"
"137.0","Device","Unknown","copy.274","980.0","782.041","0.7980010204081633","782.041","0.7980010204081633","3.5867157410065594e-05","0.9987732173762343","0.0","0.0","0.0","0.0","0.00933655522534669","0.0","0.0","HBM","Function"
"138.0","Device","slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/slice","877.0","735.618","0.8387890535917902","735.618","0.8387890535917902","3.3738034961949095e-05","0.9988069554111962","0.0","0.0","0.0","0.0","0.05329526343973799","0.0","0.0","HBM","Function"
"139.0","Device","Unknown","copy.2615","877.0","717.079","0.8176499429874572","717.079","0.8176499429874572","3.2887771061175086e-05","0.9988398431822574","0.0","0.0","0.0","0.0","0.009112188731649087","0.0","0.0","HBM","Function"
"140.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond","919.0","712.515","0.7753155603917301","712.515","0.7753155603917301","3.267844993041655e-05","0.9988725216321878","0.0","0.0","1900.9743584345592","1900.9743584345592","10.565908624584761","167.55968622100954","0.0","HBM","Function"
"141.0","Device","Unknown","copy.2616","877.0","700.988","0.7993021664766249","700.988","0.7993021664766249","3.214978107102705e-05","0.9989046714132588","0.0","0.0","0.0","0.0","0.009321356690131923","0.0","0.0","HBM","Function"
"142.0","Device","Unknown","copy.455","877.0","700.921","0.7992257696693273","700.921","0.7992257696693273","3.214670821481302e-05","0.9989368181214736","0.0","0.0","0.0","0.0","0.018644495409617337","0.0","0.0","HBM","Function"
"143.0","Device","Unknown","copy.454","877.0","700.526","0.7987753705815279","700.526","0.7987753705815279","3.212859212220793e-05","0.9989689467135958","0.0","0.0","0.0","0.0","0.018655008332316564","0.0","0.0","HBM","Function"
"144.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond","907.0","698.582","0.7702116868798236","698.582","0.7702116868798236","3.203943342847554e-05","0.9990009861470243","0.0","0.0","1913.5713273459664","1913.5713273459664","10.219967490415687","174.37943681968764","0.0","HBM","Function"
"145.0","Device","Unknown","copy.2617","877.0","694.401","0.7917913340935006","694.401","0.7917913340935006","3.18476780280151e-05","0.9990328338250523","0.0","0.0","0.0","0.0","0.018819555799897168","0.0","0.0","HBM","Function"
"146.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/jit(branched_error_if_impl)/cond","877.0","689.312","0.7859885974914481","689.312","0.7859885974914481","3.161427854632575e-05","0.9990644481035986","0.0","0.0","26761095227864.23","26761095227864.23","0.028437743069185784","876413154395170.5","0.0","Compute","Function"
"147.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/add","463.0","634.116","1.3695809935205183","634.116","1.3695809935205183","2.908279538827396e-05","0.9990935308989869","0.0","0.0","0.0021904509584997067","0.0021904509584997067","0.01088008760660741","0.1875","0.0","HBM","Function"
"148.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_source_function)/jit(compute_source_term_isw)/vmap()/while/body/closed_call/jit(_where)/select_n","320.0","631.547","1.9735843750000002","631.547","1.9735843750000002","2.896497199105251e-05","0.9991224958709779","0.0","0.0","0.10437861315151525","0.10437861315151525","0.030201214364291174","3.21875","0.0","HBM","Function"
"149.0","Device","reduce_or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/reduce_or","463.0","627.94","1.3562419006479483","627.94","1.3562419006479483","2.8799542254276427e-05","0.9991512954132322","0.0","0.0","0.21013950377424595","0.21013950377424595","0.3529604881869936","0.5544747081712063","0.0","HBM","Function"
"150.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_source_function)/jit(compute_source_term_isw)/vmap()/while/body/add","320.0","524.64","1.6395","524.64","1.6395","2.4061840061603947e-05","0.9991753572532939","0.0","0.0","0.0036596523330283625","0.0036596523330283625","0.018177689775965424","0.1875","0.0","HBM","Function"
"151.0","Device","dynamic_update_slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_source_function)/jit(compute_source_term_isw)/vmap()/while/body/dynamic_update_slice","320.0","512.026","1.60008125","512.026","1.60008125","2.3483317549906264e-05","0.9991988405708437","0.0","0.0","0.0","0.0","0.027938258498774963","0.0","0.0","HBM","Function"
"152.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap()/while/body/closed_call/jit(_where)/select_n","512.0","497.89","0.97244140625","497.89","0.97244140625","2.2834990752272014e-05","0.999221675561596","0.0","0.0","0.10591897808752937","0.10591897808752937","0.0306469080770853","3.21875","0.0","HBM","Function"
"153.0","Device","and","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/and","463.0","455.141","0.9830259179265659","455.141","0.9830259179265659","2.0874370897145628e-05","0.9992425499324932","0.0","0.0","0.006103603059271742","0.006103603059271742","0.009474038859319783","0.6","0.0","HBM","Function"
"154.0","Device","Unknown","copy.549","463.0","442.885","0.9565550755939525","442.885","0.9565550755939525","2.031226752760648e-05","0.9992628622000208","0.0","0.0","0.0","0.0","3.987953608689332","0.0","0.0","HBM","Function"
"155.0","Device","Unknown","copy.2624","475.0","434.75","0.9152631578947369","434.75","0.9152631578947369","1.9939167746992827e-05","0.9992828013677678","0.0","0.0","0.0","0.0","0.016280739659753046","0.0","0.0","HBM","Function"
"156.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond","463.0","427.143","0.9225550755939524","427.143","0.9225550755939524","1.959028390788673e-05","0.9993023916516757","0.0","0.0","7865120.85831677","7865120.85831677","1210216.0506811412","6.0526090389453975","0.0","HBM","Function"
"157.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap()/while/body/add","512.0","419.293","0.818931640625","419.293","0.818931640625","1.923025523206409e-05","0.9993216219069078","0.0","0.0","0.003663309428013346","0.003663309428013346","0.018195854763256244","0.1875","0.0","HBM","Function"
"158.0","Device","eigh","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/vmap(jit(eigh))/eigh","53.0","416.701","7.862283018867925","416.701","7.862283018867925","1.9111376973754245e-05","0.9993407332838815","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"159.0","Device","dynamic_update_slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap()/while/body/dynamic_update_slice","512.0","410.145","0.801064453125","410.145","0.801064453125","1.881069570003536e-05","0.9993595439795816","0.0","0.0","0.0","0.0","0.027902551041399992","0.0","0.0","HBM","Function"
"160.0","Device","Unknown","copy.2625","446.0","407.94","0.9146636771300448","407.94","0.9146636771300448","1.8709566626125943e-05","0.9993782535462077","0.0","0.0","0.0","0.0","0.016291410237917473","0.0","0.0","HBM","Function"
"161.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n","98.0","389.275","3.97219387755102","389.275","3.97219387755102","1.7853523921128537e-05","0.9993961070701288","0.0","0.0","3.4764164151306916","3.4764164151306916","0.054394836700167024","59.52155172413793","0.0","HBM","Function"
"162.0","Device","Unknown","copy.686","463.0","377.668","0.8156976241900649","377.668","0.8156976241900649","1.7321185979692437e-05","0.9994134282561086","0.0","0.0","0.0","0.0","4.676607056950482","0.0","0.0","HBM","Function"
"163.0","Device","Unknown","copy.594","463.0","377.472","0.8152742980561555","377.472","0.8152742980561555","1.7312196728678266e-05","0.9994307404528372","0.0","0.0","0.0","0.0","4.679035356223442","0.0","0.0","HBM","Function"
"164.0","Device","Unknown","copy.778","463.0","377.25","0.8147948164146869","377.25","0.8147948164146869","1.730201502599895e-05","0.9994480424678632","0.0","0.0","0.0","0.0","4.681788824345593","0.0","0.0","HBM","Function"
"165.0","Device","Unknown","copy.640","463.0","376.997","0.8142483801295897","376.997","0.8142483801295897","1.7290411554026578e-05","0.9994653328794173","0.0","0.0","0.0","0.0","4.68493073946046","0.0","0.0","HBM","Function"
"166.0","Device","Unknown","copy.494","463.0","376.837","0.8139028077753779","376.837","0.8139028077753779","1.7283073389933376e-05","0.9994826159528072","0.0","0.0","0.0","0.0","4.686919899013034","0.0","0.0","HBM","Function"
