"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"376.0","7","loop fusion","loop_dynamic_update_slice_fusion.41","%loop_dynamic_update_slice_fusion.41 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.18304, s64[] %get-tuple-element.18302, f64[] %loop_select_fusion.77), kind=kLoop, calls=%fused_dynamic_update_slice.41","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","816.697","0.7975556640625","816.697","0.7975556640625","0.0037456603752652785","19.960619259909535","0.0","0.0","0.0","0.028025306317704116","0.028025306317704116","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40</div>"
"377.0","7","data formatting","copy.1485","%copy.1485 = s64[] copy(s64[] %get-tuple-element.18317)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","816.603","0.7998070519098922","816.603","0.7998070519098922","0.0037452292581248033","19.96436448916766","0.0","0.0","0.0","0.018630944998877613","0.018630944998877613","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"378.0","7","data formatting","copy.1509","%copy.1509 = s64[] copy(s64[] %get-tuple-element.18365)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","816.573","0.7997776689520079","816.573","0.7997776689520079","0.003745091667548056","19.968109580835208","0.0","0.0","0.0","0.018631629479444526","0.018631629479444526","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"379.0","7","data formatting","copy.172","%copy.172 = s32[] copy(s32[] %copy.2622)","","1023.0","816.478","0.7981212121212121","816.478","0.7981212121212121","0.003744655964055022","19.971854236799263","0.0","0.0","0.0","0.009335149202615474","0.009335149202615474","0.0","0.0","0.0","HBM","No","No","No",""
"380.0","7","data formatting","copy.1158","%copy.1158 = s64[] copy(s64[] %get-tuple-element.17753)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","815.801","0.7990215475024486","815.801","0.7990215475024486","0.0037415510033730875","19.975595787802636","0.0","0.0","0.0","0.01864926076202218","0.01864926076202218","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"381.0","7","loop fusion","loop_dynamic_update_slice_fusion.30","%loop_dynamic_update_slice_fusion.30 = f64[1024]{0} fusion(f64[1024]{0} %get-tuple-element.17833, s64[] %get-tuple-element.17831, f64[] %loop_select_fusion.66), kind=kLoop, calls=%fused_dynamic_update_slice.30","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/dynamic_update_slice:","1024.0","815.544","0.7964296875","815.544","0.7964296875","0.0037403723107656164","19.9793361601134","0.0","0.0","0.0","0.028064927942269207","0.028064927942269207","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"382.0","7","loop fusion","loop_dynamic_slice_fusion.8","%loop_dynamic_slice_fusion.8 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18139, s64[] %copy.1374), kind=kLoop, calls=%fused_dynamic_slice.8","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","815.259","0.79849069539667","815.259","0.79849069539667","0.003739065200286515","19.983075225313687","0.0","0.011271264714648965","0.011271264714648965","0.02799248872858525","0.02799248872858525","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"383.0","7","loop fusion","loop_dynamic_slice_fusion.1","%loop_dynamic_slice_fusion.1 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.17755, s64[] %copy.1158), kind=kLoop, calls=%fused_dynamic_slice.1","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","815.17","0.7984035259549461","815.17","0.7984035259549461","0.0037386570149088305","19.986813882328597","0.0","0.011272495307727223","0.011272495307727223","0.027995544939555778","0.027995544939555778","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"384.0","7","loop fusion","loop_dynamic_slice_fusion.5","%loop_dynamic_slice_fusion.5 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.17962, s64[] %copy.1287), kind=kLoop, calls=%fused_dynamic_slice.5","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","814.945","0.798183153770813","814.945","0.798183153770813","0.003737625085583225","19.99055150741418","0.0","0.011275607556338158","0.011275607556338158","0.02800327429259359","0.02800327429259359","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"385.0","7","loop fusion","loop_dynamic_slice_fusion.11","%loop_dynamic_slice_fusion.11 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18184, s64[] %copy.1398), kind=kLoop, calls=%fused_dynamic_slice.11","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","814.428","0.7976767874632713","814.428","0.7976767874632713","0.0037352539413106093","19.994286761355493","0.0","0.011282765327321751","0.011282765327321751","0.028021050809129453","0.028021050809129453","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"386.0","7","loop fusion","loop_dynamic_slice_fusion.13","%loop_dynamic_slice_fusion.13 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18367, s64[] %copy.1509), kind=kLoop, calls=%fused_dynamic_slice.13","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","814.228","0.7974809010773751","814.228","0.7974809010773751","0.003734336670798959","19.998021098026292","0.0","0.011285536729269935","0.011285536729269935","0.028027933660323256","0.028027933660323256","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"387.0","7","loop fusion","loop_dynamic_slice_fusion.9","%loop_dynamic_slice_fusion.9 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18040, s64[] %copy.1329), kind=kLoop, calls=%fused_dynamic_slice.9","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","814.17","0.7974240940254652","814.17","0.7974240940254652","0.0037340706623505806","20.001755168688643","0.0","0.011286340690519179","0.011286340690519179","0.02802993031968469","0.02802993031968469","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"388.0","7","loop fusion","loop_dynamic_slice_fusion.15","%loop_dynamic_slice_fusion.15 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18433, s64[] %copy.1539), kind=kLoop, calls=%fused_dynamic_slice.15","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","814.113","0.7973682664054849","814.113","0.7973682664054849","0.003733809240254761","20.0054889779289","0.0","0.011287130901975525","0.011287130901975525","0.028031892831066062","0.028031892831066062","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"389.0","7","loop fusion","loop_dynamic_slice_fusion.10","%loop_dynamic_slice_fusion.10 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18106, s64[] %copy.1359), kind=kLoop, calls=%fused_dynamic_slice.10","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","813.981","0.7972389813907933","813.981","0.7972389813907933","0.003733203841717071","20.009222181770614","0.0","0.011288961290251247","0.011288961290251247","0.028036438649523373","0.028036438649523373","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"390.0","7","loop fusion","loop_dynamic_slice_fusion.7","%loop_dynamic_slice_fusion.7 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18073, s64[] %copy.1344), kind=kLoop, calls=%fused_dynamic_slice.7","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","813.756","0.7970186092066601","813.756","0.7970186092066601","0.0037321719123914647","20.012954353683003","0.0","0.011292082639022016","0.011292082639022016","0.028044190603052615","0.028044190603052615","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"391.0","7","data formatting","copy.1344","%copy.1344 = s64[] copy(s64[] %get-tuple-element.18071)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","813.745","0.7970078354554359","813.745","0.7970078354554359","0.0037321214625133242","20.01668647514552","0.0","0.0","0.0","0.018696379798239567","0.018696379798239567","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"392.0","7","loop fusion","loop_dynamic_slice_fusion.12","%loop_dynamic_slice_fusion.12 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18319, s64[] %copy.1485), kind=kLoop, calls=%fused_dynamic_slice.12","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","813.398","0.796667972575906","813.398","0.796667972575906","0.0037305299981756114","20.020417005143692","0.0","0.011297052611390733","0.011297052611390733","0.02805653366295182","0.02805653366295182","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"393.0","7","loop fusion","loop_dynamic_slice_fusion.6","%loop_dynamic_slice_fusion.6 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.17884, s64[] %copy.1245), kind=kLoop, calls=%fused_dynamic_slice.6","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","813.367","0.796637610186092","813.367","0.796637610186092","0.0037303878212463057","20.024147392964938","0.0","0.01129748317795042","0.01129748317795042","0.02805760298657025","0.02805760298657025","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"394.0","7","loop fusion","loop_dynamic_slice_fusion.16","%loop_dynamic_slice_fusion.16 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18400, s64[] %copy.1524), kind=kLoop, calls=%fused_dynamic_slice.16","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","813.178","0.7964524975514202","813.178","0.7964524975514202","0.0037295210006127967","20.02787691396555","0.0","0.011300108955234893","0.011300108955234893","0.028064124174999427","0.028064124174999427","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"395.0","7","data formatting","copy.1398","%copy.1398 = s64[] copy(s64[] %get-tuple-element.18182)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","813.147","0.7964221351616063","813.147","0.7964221351616063","0.003729378823683491","20.031606292789235","0.0","0.0","0.0","0.018710129384869472","0.018710129384869472","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"396.0","7","data formatting","copy.1374","%copy.1374 = s64[] copy(s64[] %get-tuple-element.18137)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","813.11","0.7963858961802155","813.11","0.7963858961802155","0.0037292091286388355","20.03533550191787","0.0","0.0","0.0","0.018710980776178443","0.018710980776178443","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"397.0","7","data formatting","copy.1359","%copy.1359 = s64[] copy(s64[] %get-tuple-element.18104)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","813.045","0.7963222331047992","813.045","0.7963222331047992","0.0037289110157225492","20.039064412933595","0.0","0.0","0.0","0.018712476651253567","0.018712476651253567","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"398.0","7","data formatting","copy.1329","%copy.1329 = s64[] copy(s64[] %get-tuple-element.18038)","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","812.99","0.7962683643486778","812.99","0.7962683643486778","0.0037286587663318453","20.042793071699926","0.0","0.0","0.0","0.018713742578529202","0.018713742578529202","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:46
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"399.0","7","loop fusion","loop_dynamic_slice_fusion.14","%loop_dynamic_slice_fusion.14 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.18466, s64[] %copy.1554), kind=kLoop, calls=%fused_dynamic_slice.14","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice:","1021.0","812.122","0.7954182174338883","812.122","0.7954182174338883","0.0037246778123112842","20.046517749512237","0.0","0.011314802455788663","0.011314802455788663","0.028100615878375028","0.028100615878375028","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:49
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"400.0","7","custom-call","lu.97","%lu.97 = (f64[3,3]{0,1}, s32[3]{0}, s32[]) custom-call(f64[3,3]{0,1} %bitcast.13955.0), custom_call_target=""cusolver_getrf_ffi"", operand_layout_constraints={f64[3,3]{0,1}}, output_to_operand_aliasing={{0}: (0, {})}, api_version=API_VERSION_TYPED_FFI, frontend_attributes={num_batch_dims=""0"",xla.sdy.sharding_rule=""#sdy.op_sharding_rule<([i, j])->([k, l], [m], []) {i=3, j=3, k=3, l=3, m=3}, custom>""}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","588.0","801.63","1.3633163265306123","801.63","1.3633163265306123","0.003676557801270123","20.050194307313507","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
"401.0","7","loop fusion","loop_add_fusion.66","%loop_add_fusion.66 = s64[] fusion(s64[] %get-tuple-element.16235), kind=kLoop, calls=%fused_add.66","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(searchsorted)/while/body/add:","980.0","801.531","0.817888775510204","801.531","0.817888775510204","0.0036761037523668563","20.053870411065873","0.0","0.0036679804025047066","0.0036679804025047066","0.018219055744532277","0.018219055744532277","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:111:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:194:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:170:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:200:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1103:4
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"402.0","7","data formatting","copy.273","%copy.273 = s32[] copy(s32[] %get-tuple-element.16241)","","980.0","786.363","0.802411224489796","786.363","0.802411224489796","0.003606537956763317","20.057476949022636","0.0","0.0","0.0","0.009285239749308335","0.009285239749308335","0.0","0.0","0.0","HBM","No","No","No",""
